symbol,passed,failed,total,last_active
DOOD,0,8,8,"2026-04-19 08:35:19,105"
DOT,0,18,18,"2026-04-19 08:03:22,756"
DRIFT,0,9,9,"2026-04-19 08:00:40,392"
EDGE,12,29,41,"2026-04-19 08:05:02,225"
EGLD,0,13,13,"2026-04-19 08:10:04,352"
EIGEN,4,18,22,"2026-04-19 08:04:11,841"
ELA,17,43,60,"2026-04-19 08:35:25,781"
ELSA,2,16,18,"2026-04-19 08:31:43,619"
ENA,0,23,23,"2026-04-19 08:09:05,376"
ENS,16,34,50,"2026-04-19 08:05:32,553"
ERA,7,24,31,"2026-04-19 08:14:35,957"
ETC,0,19,19,"2026-04-19 08:05:13,154"
ETH,0,17,17,"2026-04-19 08:32:57,354"
ETHFI,0,15,15,"2026-04-19 08:04:02,252"
EUL,10,20,30,"2026-04-19 07:20:14,366"
FAI,18,36,54,"2026-04-19 08:24:40,250"
FARM,0,14,14,"2026-04-19 02:37:02,444"
FARTCOIN,3,16,19,"2026-04-19 08:06:16,647"
FET,0,16,16,"2026-04-19 08:34:24,460"
FIDA,0,21,21,"2026-04-19 08:16:37,923"
FIGHT,0,13,13,"2026-04-19 07:41:53,683"
FIL,0,17,17,"2026-04-19 08:06:27,408"
FIS,0,12,12,"2026-04-19 08:39:56,946"
FLOCK,0,18,18,"2026-04-19 08:22:11,805"
FLOKI,0,15,15,"2026-04-19 07:36:22,127"
FLOW,0,11,11,"2026-04-19 07:43:33,289"
FLR,0,20,20,"2026-04-19 08:39:46,692"
FLUID,0,15,15,"2026-04-19 08:08:43,909"
FORT,0,14,14,"2026-04-19 08:34:44,728"
FORTH,0,14,14,"2026-04-19 05:58:32,997"
FOX,11,23,34,"2026-04-19 08:32:43,997"
FUN1,0,19,19,"2026-04-19 07:57:50,779"
G,0,19,19,"2026-04-19 08:26:02,630"
GFI,0,12,12,"2026-04-19 05:59:33,662"
GIGA,0,4,4,"2026-04-19 08:19:28,321"
GLM,0,24,24,"2026-04-19 08:19:38,585"
GMT,0,16,16,"2026-04-19 08:14:45,970"
GNO,0,25,25,"2026-04-19 08:14:58,069"
GODS,0,22,22,"2026-04-19 08:08:18,014"
GRT,0,18,18,"2026-04-19 08:15:49,257"
GST,0,7,7,"2026-04-19 07:37:40,658"
GTC,0,15,15,"2026-04-19 06:57:54,011"
HBAR,0,15,15,"2026-04-19 08:34:21,109"
HFT,0,13,13,"2026-04-19 08:12:25,085"
HIGH,34,26,60,"2026-04-19 08:42:09,061"
HNT,0,20,20,"2026-04-19 08:26:52,673"
HOME,1,18,19,"2026-04-19 08:38:36,180"
HONEY,0,2,2,"2026-04-19 07:37:50,770"
HOPR,0,7,7,"2026-04-19 07:30:48,430"
HYPE,0,15,15,"2026-04-19 08:34:17,109"
HYPER,0,17,17,"2026-04-19 07:55:38,501"
ICP,13,32,45,"2026-04-19 08:09:03,735"
IDEX,0,2,2,"2026-04-18 21:12:35,849"
ILV,0,15,15,"2026-04-19 08:13:57,350"
IMU,0,14,14,"2026-04-19 08:22:09,473"
IMX,0,17,17,"2026-04-19 08:14:06,029"
INDEX,0,3,3,"2026-04-18 23:52:06,509"
INJ,0,17,17,"2026-04-19 07:50:06,477"
INV,0,22,22,"2026-04-19 07:28:17,633"
INX,0,17,17,"2026-04-19 08:06:25,640"
IOTX,15,39,54,"2026-04-19 08:27:11,696"
IRYS,0,13,13,"2026-04-19 08:02:23,771"
JASMY,0,15,15,"2026-04-19 08:06:24,128"
JTO,0,14,14,"2026-04-19 08:23:29,707"
KAVA,0,20,20,"2026-04-19 08:19:29,396"
KNC,0,13,13,"2026-04-19 08:14:25,876"
KRL,0,20,20,"2026-04-19 08:04:33,359"
KSM,0,15,15,"2026-04-19 08:11:14,666"
LCX,0,17,17,"2026-04-19 08:12:57,149"
LDO,0,17,17,"2026-04-19 08:02:01,912"
LINK,0,16,16,"2026-04-19 08:04:45,719"
LPT,0,16,16,"2026-04-19 08:14:27,159"
LQTY,0,16,16,"2026-04-19 08:07:15,584"
LRC,0,15,15,"2026-04-19 08:08:16,957"
LRDS,32,31,63,"2026-04-19 08:38:17,109"
LSETH,0,23,23,"2026-04-19 07:42:33,079"
LTC,0,18,18,"2026-04-19 08:04:44,578"
MAGIC,13,20,33,"2026-04-19 08:15:57,974"
MANA,0,18,18,"2026-04-19 08:18:57,770"
MASK,0,8,8,"2026-04-19 07:34:59,580"
MATH,0,2,2,"2026-04-18 19:49:31,782"
MDT,0,17,17,"2026-04-19 08:26:54,117"
METIS,0,17,17,"2026-04-19 07:41:43,899"
MINA,3,14,17,"2026-04-19 08:19:08,262"
MLN,0,14,14,"2026-04-19 08:31:23,249"
MNDE,9,30,39,"2026-04-19 08:38:46,427"
MSOL,0,18,18,"2026-04-19 08:32:53,866"
NCT,0,15,15,"2026-04-19 08:10:34,343"
NEAR,0,18,18,"2026-04-19 08:34:27,018"
NEON,0,12,12,"2026-04-19 07:52:37,221"
NKN,0,12,12,"2026-04-19 03:38:59,639"
NMR,0,17,17,"2026-04-19 08:26:51,245"
OCEAN,0,28,28,"2026-04-19 08:38:47,598"
OGN,0,17,17,"2026-04-19 08:33:57,027"
OMNI,25,23,48,"2026-04-19 08:07:34,194"
ONDO,0,18,18,"2026-04-19 08:04:48,108"
OP,0,12,12,"2026-04-19 08:06:35,720"
ORCA,0,19,19,"2026-04-19 08:28:43,819"
OSMO,0,15,15,"2026-04-19 08:22:49,502"
OXT,0,8,8,"2026-04-19 08:22:10,609"
PAX,0,14,14,"2026-04-19 08:41:58,736"
PERP,0,15,15,"2026-04-19 08:34:57,070"
PIRATE,0,13,13,"2026-04-19 08:12:15,285"
PLU,0,13,13,"2026-04-19 08:01:20,590"
PNG,0,17,17,"2026-04-19 08:34:25,792"
POL,0,18,18,"2026-04-19 08:43:58,166"
POLS,0,14,14,"2026-04-19 08:28:52,919"
POND,0,13,13,"2026-04-19 08:34:14,565"
POWR,0,19,19,"2026-04-19 08:08:55,293"
PRIME,0,11,11,"2026-04-19 07:58:49,708"
PRO,0,21,21,"2026-04-19 08:14:37,642"
PUNDIX,0,17,17,"2026-04-19 08:43:28,584"
PYR,0,16,16,"2026-04-19 08:30:43,165"
QI,0,16,16,"2026-04-19 07:13:51,046"
QNT,0,19,19,"2026-04-19 08:43:59,542"
RAD,0,15,15,"2026-04-19 08:43:48,327"
RARE,0,12,12,"2026-04-19 08:42:37,758"
RARI,0,7,7,"2026-04-19 02:39:23,344"
RENDER,0,14,14,"2026-04-19 08:06:13,586"
REQ,0,16,16,"2026-04-19 08:22:50,816"
RLC,0,19,19,"2026-04-19 08:27:21,315"
ROSE,15,25,40,"2026-04-19 08:23:31,055"
RPL,0,17,17,"2026-04-19 08:43:18,065"
SAFE,0,15,15,"2026-04-19 07:42:02,743"
SAND,15,20,35,"2026-04-19 08:16:01,000"
SD,0,19,19,"2026-04-19 08:38:16,006"
SEAM,0,13,13,"2026-04-19 08:43:19,294"
SEI,48,33,81,"2026-04-19 08:08:14,524"
SHIB,0,19,19,"2026-04-19 08:03:24,098"
SHPING,26,24,50,"2026-04-19 08:05:12,027"
SKL,0,14,14,"2026-04-19 08:31:34,015"
SNX,45,30,75,"2026-04-19 08:05:54,043"
SOL,0,16,16,"2026-04-19 08:32:55,087"
SPA,0,11,11,"2026-04-19 08:07:14,242"
SPELL,0,17,17,"2026-04-19 08:33:44,246"
STG,0,12,12,"2026-04-19 06:28:46,914"
STORJ,0,18,18,"2026-04-19 08:16:30,366"
STRK,0,8,8,"2026-04-19 08:31:46,093"
STX,0,19,19,"2026-04-19 08:08:15,787"
SUI,0,16,16,"2026-04-19 08:07:35,253"
SUKU,0,13,13,"2026-04-19 08:25:00,820"
SUPER,0,15,15,"2026-04-19 08:31:44,786"
SUSHI,27,22,49,"2026-04-19 08:34:55,904"
SWFTC,0,14,14,"2026-04-19 06:11:53,285"
T,0,17,17,"2026-04-19 08:05:58,289"
TIA,0,16,16,"2026-04-19 06:47:43,045"
TIME,0,12,12,"2026-04-19 08:34:54,656"
TNSR,0,12,12,"2026-04-19 08:28:14,305"
TRAC,0,14,14,"2026-04-19 03:51:34,060"
TRB,69,46,115,"2026-04-19 08:26:21,138"
TRU,0,13,13,"2026-04-19 08:36:17,530"
UMA,0,15,15,"2026-04-19 07:57:49,372"
UNI,4,21,25,"2026-04-19 08:33:04,207"
USDT,0,9,9,"2026-04-19 07:14:51,583"
VARA,0,5,5,"2026-04-19 07:30:50,718"
VELO,0,18,18,"2026-04-19 08:11:34,775"
VET,0,18,18,"2026-04-19 08:06:34,523"
VOXEL,0,8,8,"2026-04-19 04:57:49,226"
VTHO,0,15,15,"2026-04-19 08:33:55,910"
WAXL,0,13,13,"2026-04-19 08:23:39,884"
XCN,0,14,14,"2026-04-19 07:42:53,085"
XLM,0,16,16,"2026-04-19 08:04:41,828"
XRP,0,20,20,"2026-04-19 08:31:13,123"
XTZ,0,16,16,"2026-04-19 08:41:28,280"
XYO,0,13,13,"2026-04-19 08:08:25,136"
YFI,0,15,15,"2026-04-19 08:35:04,743"
ZEC,11,17,28,"2026-04-19 06:35:21,438"
ZEN,0,16,16,"2026-04-19 08:33:26,378"
ZETA,0,20,20,"2026-04-19 08:05:03,471"
ZRO,0,12,12,"2026-04-19 07:36:50,722"
ZRX,0,21,21,"2026-04-19 08:06:53,377"
