symbol,passed,failed,total,last_active
BERA,22,44,66,"2026-04-24 09:02:07,891"
BICO,0,24,24,"2026-04-25 22:07:05,928"
BIGTIME,1,20,21,"2026-04-25 22:07:01,361"
BIO,0,21,21,"2026-04-24 09:02:23,374"
BIRB,1,19,20,"2026-04-26 20:44:08,870"
BLAST,39,31,70,"2026-04-26 06:22:23,916"
BLUR,6,27,33,"2026-04-26 20:44:17,319"
BLZ,0,25,25,"2026-04-24 09:02:49,946"
BNB,0,17,17,"2026-04-24 09:02:32,399"
BNKR,0,14,14,"2026-04-24 09:02:36,420"
BNT,0,26,26,"2026-04-24 09:02:39,833"
BOBA,0,26,26,"2026-04-24 09:02:00,965"
BOBBOB,0,26,26,"2026-04-24 09:02:31,613"
BONK,0,26,26,"2026-04-24 09:02:15,237"
BREV,2,22,24,"2026-04-24 09:02:03,197"
BTC,0,22,22,"2026-04-24 09:02:11,741"
BTRST,0,37,37,"2026-04-25 22:07:26,989"
C98,0,19,19,"2026-04-26 06:22:32,195"
CAKE,18,46,64,"2026-04-26 06:22:19,991"
CBETH,0,27,27,"2026-04-24 09:02:34,717"
CELR,0,24,24,"2026-04-25 22:07:28,204"
CFG,0,13,13,"2026-04-24 09:02:22,619"
CGLD,0,22,22,"2026-04-26 06:21:47,210"
CHZ,0,21,21,"2026-04-19 12:56:55,930"
CLANKER,5,31,36,"2026-04-26 06:22:15,185"
COMP,0,21,21,"2026-04-26 20:44:09,645"
COOKIE,4,24,28,"2026-04-26 06:22:15,568"
CORECHAIN,8,28,36,"2026-04-25 22:07:05,072"
COSMOSDYDX,0,22,22,"2026-04-19 12:56:29,512"
COTI,0,19,19,"2026-04-26 06:22:22,841"
COW,0,25,25,"2026-04-24 09:02:44,537"
CRO,0,24,24,"2026-04-26 20:44:04,218"
CRV,0,22,22,"2026-04-24 09:02:14,966"
CTSI,2,24,26,"2026-04-26 20:44:08,445"
CTX,0,6,6,"2026-04-26 20:44:05,806"
CVC,0,29,29,"2026-04-26 06:22:33,410"
CVX,19,43,62,"2026-04-25 22:07:20,537"
DAI,0,5,5,"2026-04-24 09:02:11,399"
DASH,0,24,24,"2026-04-24 09:02:04,538"
DBR,0,16,16,"2026-04-26 06:22:16,454"
DEGEN,0,21,21,"2026-04-24 09:02:25,595"
DEXT,0,13,13,"2026-04-26 20:44:08,068"
DIA,0,15,15,"2026-04-26 06:21:59,151"
DIMO,0,31,31,"2026-04-24 09:02:31,302"
DNT,0,9,9,"2026-04-25 22:07:25,638"
DOGE,0,26,26,"2026-04-26 06:22:28,039"
DOGINME,12,34,46,"2026-04-24 09:02:41,460"
DOLO,0,24,24,"2026-04-24 09:02:21,970"
DOOD,0,13,13,"2026-04-26 06:21:46,612"
DOT,0,25,25,"2026-04-26 06:22:19,520"
DRIFT,2,15,17,"2026-04-25 22:07:12,901"
EDGE,16,38,54,"2026-04-26 20:44:05,454"
EGLD,0,17,17,"2026-04-26 06:22:34,135"
EIGEN,6,26,32,"2026-04-26 20:44:16,112"
ELA,20,49,69,"2026-04-19 11:42:25,350"
ELSA,3,23,26,"2026-04-26 20:44:06,789"
ENA,2,30,32,"2026-04-24 09:02:13,536"
ENS,21,44,65,"2026-04-24 09:02:01,991"
ERA,10,35,45,"2026-04-25 22:07:05,490"
ETC,0,25,25,"2026-04-26 06:22:24,311"
ETH,0,24,24,"2026-04-24 09:02:21,582"
ETHFI,4,27,31,"2026-04-26 20:44:13,055"
EUL,15,30,45,"2026-04-25 22:06:51,629"
FAI,23,47,70,"2026-04-24 09:01:53,104"
FARM,0,18,18,"2026-04-25 22:07:15,722"
FARTCOIN,3,20,23,"2026-04-24 09:02:01,420"
FET,0,22,22,"2026-04-26 20:44:11,076"
FIDA,0,26,26,"2026-04-25 22:07:21,675"
FIGHT,0,19,19,"2026-04-26 20:44:12,061"
FIL,0,22,22,"2026-04-24 09:02:33,189"
FIS,1,18,19,"2026-04-26 20:44:16,619"
FLOCK,2,26,28,"2026-04-26 20:44:12,628"
FLOKI,0,18,18,"2026-04-19 12:56:26,558"
FLOW,0,16,16,"2026-04-24 09:02:21,327"
FLR,0,28,28,"2026-04-26 06:22:14,712"
FLUID,0,21,21,"2026-04-25 22:07:22,411"
FORT,0,22,22,"2026-04-24 09:02:14,772"
FORTH,0,18,18,"2026-04-19 12:56:42,134"
FOX,13,28,41,"2026-04-19 12:56:32,077"
FUN1,0,24,24,"2026-04-26 06:22:11,122"
G,0,24,24,"2026-04-26 06:22:30,361"
GFI,0,17,17,"2026-04-26 06:22:24,888"
GIGA,0,12,12,"2026-04-26 06:22:05,807"
GLM,0,27,27,"2026-04-24 09:01:55,570"
GMT,0,21,21,"2026-04-25 22:07:17,611"
GNO,0,33,33,"2026-04-24 09:02:05,731"
GODS,0,28,28,"2026-04-26 06:21:47,886"
GRT,0,22,22,"2026-04-25 22:07:17,903"
GST,0,9,9,"2026-04-25 22:07:07,930"
GTC,0,19,19,"2026-04-26 06:22:20,833"
HBAR,2,23,25,"2026-04-24 09:02:09,878"
HFT,0,18,18,"2026-04-24 09:02:04,742"
HIGH,45,36,81,"2026-04-25 22:06:55,440"
HNT,0,26,26,"2026-04-26 06:22:04,228"
HOME,2,22,24,"2026-04-25 22:07:22,688"
HONEY,4,6,10,"2026-04-19 12:56:05,114"
HOPR,0,11,11,"2026-04-19 12:56:17,974"
HYPE,0,19,19,"2026-04-19 11:45:43,566"
HYPER,0,23,23,"2026-04-25 22:07:27,275"
ICP,15,38,53,"2026-04-24 09:02:40,248"
IDEX,0,3,3,"2026-04-19 10:37:35,690"
ILV,0,22,22,"2026-04-26 20:44:11,625"
IMU,0,17,17,"2026-04-24 09:02:13,261"
IMX,0,22,22,"2026-04-25 22:07:18,102"
INDEX,0,3,3,"2026-04-18 23:52:06,509"
INJ,0,23,23,"2026-04-26 06:22:13,694"
INV,0,27,27,"2026-04-26 20:44:14,506"
INX,0,22,22,"2026-04-24 09:02:36,134"
IOTX,19,46,65,"2026-04-25 22:07:17,287"
IRYS,0,18,18,"2026-04-26 06:22:01,096"
JASMY,0,22,22,"2026-04-26 06:22:14,005"
JTO,0,19,19,"2026-04-24 09:02:15,999"
KAVA,0,25,25,"2026-04-25 22:07:23,801"
KNC,0,18,18,"2026-04-24 09:02:05,089"
KRL,0,23,23,"2026-04-26 20:44:15,192"
KSM,0,23,23,"2026-04-26 06:22:17,086"
LCX,4,25,29,"2026-04-26 20:44:15,700"
LDO,0,22,22,"2026-04-24 09:02:28,607"
LINK,0,22,22,"2026-04-24 09:02:24,109"
LPT,0,20,20,"2026-04-26 06:22:14,487"
LQTY,0,22,22,"2026-04-26 06:22:18,750"
LRC,3,22,25,"2026-04-26 20:44:04,717"
LRDS,32,32,64,"2026-04-19 12:56:40,087"
LSETH,0,31,31,"2026-04-25 22:07:07,369"
LTC,0,24,24,"2026-04-25 22:07:30,128"
MAGIC,13,25,38,"2026-04-25 22:06:57,776"
MANA,0,24,24,"2026-04-25 22:07:23,416"
MASK,0,13,13,"2026-04-26 06:21:49,560"
MATH,0,4,4,"2026-04-24 09:01:52,524"
MDT,0,24,24,"2026-04-26 06:22:27,019"
METIS,0,24,24,"2026-04-24 09:02:07,233"
MINA,3,18,21,"2026-04-19 12:56:03,945"
MLN,0,18,18,"2026-04-19 12:40:44,614"
MNDE,9,37,46,"2026-04-26 06:21:57,475"
MSOL,0,25,25,"2026-04-24 09:02:02,770"
NCT,0,23,23,"2026-04-26 20:44:05,200"
NEAR,0,25,25,"2026-04-26 06:22:21,070"
NEON,0,17,17,"2026-04-26 20:44:16,977"
NKN,0,14,14,"2026-04-19 12:04:04,345"
NMR,0,22,22,"2026-04-26 06:22:16,891"
OCEAN,0,38,38,"2026-04-25 22:06:56,872"
OGN,0,23,23,"2026-04-26 06:22:26,017"
OMNI,32,30,62,"2026-04-25 22:06:59,325"
ONDO,0,24,24,"2026-04-26 06:22:32,352"
OP,0,18,18,"2026-04-25 22:07:06,728"
ORCA,0,26,26,"2026-04-26 06:22:25,525"
OSMO,0,23,23,"2026-04-25 22:07:13,721"
OXT,0,12,12,"2026-04-19 12:56:56,205"
PAX,0,18,18,"2026-04-19 12:58:27,059"
PERP,0,19,19,"2026-04-26 06:21:47,386"
PIRATE,0,17,17,"2026-04-24 09:01:50,823"
PLU,2,18,20,"2026-04-26 06:22:24,540"
PNG,0,21,21,"2026-04-26 06:22:17,576"
POL,0,24,24,"2026-04-25 22:07:26,072"
POLS,0,17,17,"2026-04-19 12:56:21,853"
POND,0,18,18,"2026-04-26 20:44:09,891"
POWR,0,23,23,"2026-04-24 09:02:02,942"
PRIME,3,18,21,"2026-04-25 22:06:57,226"
PRO,1,27,28,"2026-04-24 09:02:12,999"
PUNDIX,0,22,22,"2026-04-26 06:21:48,702"
PYR,0,22,22,"2026-04-25 22:07:25,812"
QI,0,22,22,"2026-04-24 09:01:57,115"
QNT,0,23,23,"2026-04-25 22:07:25,435"
RAD,0,19,19,"2026-04-24 09:01:55,261"
RARE,0,15,15,"2026-04-24 09:02:10,961"
RARI,0,11,11,"2026-04-24 09:01:58,246"
RENDER,0,17,17,"2026-04-19 12:56:05,877"
REQ,0,21,21,"2026-04-24 09:02:48,313"
RLC,0,26,26,"2026-04-25 22:07:06,503"
ROSE,15,31,46,"2026-04-26 20:44:10,467"
RPL,1,22,23,"2026-04-26 06:22:08,992"
SAFE,0,24,24,"2026-04-25 22:07:03,927"
SAND,15,26,41,"2026-04-25 22:07:05,261"
SD,0,24,24,"2026-04-26 20:44:06,347"
SEAM,0,20,20,"2026-04-24 09:02:49,197"
SEI,51,35,86,"2026-04-24 09:02:28,910"
SHIB,0,26,26,"2026-04-26 06:21:47,549"
SHPING,30,26,56,"2026-04-19 11:46:00,909"
SKL,0,18,18,"2026-04-26 06:21:49,877"
SNX,52,36,88,"2026-04-24 09:02:19,704"
SOL,0,22,22,"2026-04-19 12:56:20,357"
SPA,0,17,17,"2026-04-26 06:22:02,684"
SPELL,0,22,22,"2026-04-26 06:22:25,320"
STG,0,15,15,"2026-04-24 09:02:40,545"
STORJ,0,23,23,"2026-04-26 06:22:21,288"
STRK,0,9,9,"2026-04-19 09:17:59,302"
STX,0,24,24,"2026-04-24 09:02:08,162"
SUI,0,22,22,"2026-04-24 09:02:02,569"
SUKU,0,17,17,"2026-04-25 22:07:15,190"
SUPER,4,21,25,"2026-04-26 06:21:46,976"
SUSHI,36,31,67,"2026-04-26 06:22:22,311"
SWFTC,0,18,18,"2026-04-19 12:56:27,519"
T,0,21,21,"2026-04-24 09:01:59,844"
TIA,5,25,30,"2026-04-24 09:02:02,226"
TIME,6,20,26,"2026-04-24 09:02:06,563"
TNSR,7,21,28,"2026-04-25 22:07:22,102"
TRAC,0,21,21,"2026-04-25 22:07:18,443"
TRB,81,55,136,"2026-04-26 06:22:28,502"
TRU,0,14,14,"2026-04-24 09:01:51,287"
UMA,0,21,21,"2026-04-25 22:06:59,739"
UNI,7,28,35,"2026-04-24 09:02:16,615"
USDT,0,14,14,"2026-04-26 20:44:04,483"
VARA,0,6,6,"2026-04-25 22:06:48,969"
VELO,0,25,25,"2026-04-26 06:22:27,797"
VET,0,22,22,"2026-04-19 13:02:00,237"
VOXEL,0,12,12,"2026-04-19 12:56:34,144"
VTHO,0,21,21,"2026-04-26 06:22:15,796"
WAXL,0,17,17,"2026-04-25 22:06:47,371"
XCN,0,19,19,"2026-04-19 11:50:03,559"
XLM,0,23,23,"2026-04-24 09:02:37,336"
XRP,0,28,28,"2026-04-26 06:21:50,054"
XTZ,0,24,24,"2026-04-26 06:22:21,931"
XYO,0,17,17,"2026-04-25 22:07:29,939"
YFI,0,20,20,"2026-04-25 22:07:08,247"
ZEC,12,25,37,"2026-04-25 22:07:22,912"
ZEN,1,21,22,"2026-04-19 12:56:25,195"
ZETA,0,22,22,"2026-04-26 20:44:10,227"
ZRO,0,13,13,"2026-04-19 12:56:42,423"
ZRX,0,25,25,"2026-04-26 06:22:16,615"
