symbol,passed,failed,total,last_active
DEGEN,13,26,39,"2026-04-22 06:11:15,090"
DEXT,0,18,18,"2026-04-22 07:14:44,633"
DIA,0,15,15,"2026-04-22 06:26:59,393"
DIMO,0,13,13,"2026-04-22 06:50:10,604"
DNT,0,5,5,"2026-04-22 05:00:24,879"
DOGE,0,14,14,"2026-04-22 06:11:55,881"
DOGINME,16,32,48,"2026-04-22 06:51:41,607"
DOLO,0,12,12,"2026-04-22 07:06:50,030"
DOOD,0,11,11,"2026-04-22 06:45:58,064"
DOT,0,10,10,"2026-04-22 07:01:07,141"
DRIFT,22,12,34,"2026-04-22 02:07:05,485"
EDGE,29,58,87,"2026-04-22 07:07:30,285"
EGLD,0,12,12,"2026-04-22 06:55:43,876"
EIGEN,14,28,42,"2026-04-22 06:36:28,889"
ELA,24,48,72,"2026-04-22 06:47:29,050"
ELSA,5,19,24,"2026-04-22 06:44:16,262"
ENA,13,28,41,"2026-04-22 06:36:08,786"
ENS,18,27,45,"2026-04-22 06:52:42,163"
ERA,12,30,42,"2026-04-22 07:16:35,236"
ETC,0,10,10,"2026-04-22 06:38:00,438"
ETH,0,9,9,"2026-04-22 06:40:42,997"
ETHFI,15,30,45,"2026-04-22 06:46:58,898"
EUL,14,30,44,"2026-04-22 07:07:09,999"
FAI,13,26,39,"2026-04-22 07:02:57,751"
FARM,0,15,15,"2026-04-22 06:20:43,355"
FARTCOIN,9,26,35,"2026-04-22 06:39:11,457"
FET,0,16,16,"2026-04-22 05:27:03,725"
FIDA,0,12,12,"2026-04-22 05:25:31,521"
FIGHT,15,30,45,"2026-04-22 06:49:30,314"
FIL,0,15,15,"2026-04-22 06:34:47,474"
FIS,22,16,38,"2026-04-22 05:19:46,282"
FLOCK,11,28,39,"2026-04-22 06:39:41,722"
FLOKI,13,26,39,"2026-04-22 07:03:18,117"
FLOW,0,15,15,"2026-04-22 06:32:04,962"
FLR,0,15,15,"2026-04-22 07:04:28,621"
FLUID,2,13,15,"2026-04-22 06:54:22,954"
FORT,0,10,10,"2026-04-22 07:10:21,708"
FORTH,0,14,14,"2026-04-22 06:53:02,085"
FOX,18,37,55,"2026-04-22 06:45:57,800"
FUN1,7,18,25,"2026-04-22 06:45:57,892"
G,17,34,51,"2026-04-22 05:10:10,315"
GFI,0,15,15,"2026-04-22 07:14:54,202"
GHST,1,2,3,"2026-04-21 21:35:50,034"
GIGA,0,12,12,"2026-04-22 05:09:39,861"
GLM,0,22,22,"2026-04-22 06:42:04,297"
GMT,0,8,8,"2026-04-22 05:30:46,327"
GNO,0,13,13,"2026-04-22 06:17:51,103"
GODS,0,7,7,"2026-04-22 05:25:21,245"
GRT,0,9,9,"2026-04-22 06:51:31,901"
GST,0,24,24,"2026-04-22 06:47:18,872"
GTC,24,18,42,"2026-04-22 06:47:08,980"
HBAR,21,30,51,"2026-04-22 07:05:39,230"
HFT,0,4,4,"2026-04-22 06:25:28,262"
HIGH,35,25,60,"2026-04-22 06:23:15,872"
HNT,0,17,17,"2026-04-22 06:04:47,347"
HOME,8,22,30,"2026-04-22 06:58:55,422"
HOPR,0,16,16,"2026-04-22 06:53:12,346"
HYPE,0,10,10,"2026-04-22 07:02:37,674"
HYPER,0,13,13,"2026-04-22 06:51:51,651"
ICP,15,30,45,"2026-04-22 06:40:53,348"
IDEX,0,1,1,"2026-04-22 07:15:24,433"
ILV,0,7,7,"2026-04-22 06:57:14,460"
IMU,7,20,27,"2026-04-22 07:06:19,718"
IMX,0,14,14,"2026-04-22 06:42:24,400"
INJ,0,14,14,"2026-04-22 06:55:23,666"
INV,0,12,12,"2026-04-22 06:57:04,504"
INX,0,11,11,"2026-04-22 06:54:12,887"
IOTX,101,55,156,"2026-04-22 07:16:45,371"
IRYS,5,15,20,"2026-04-22 06:24:57,850"
JASMY,0,15,15,"2026-04-22 07:02:57,887"
JTO,0,15,15,"2026-04-22 06:52:21,805"
KARRAT,2,4,6,"2026-04-21 20:22:07,448"
KAVA,0,15,15,"2026-04-22 06:06:59,310"
KNC,0,15,15,"2026-04-22 06:50:10,771"
KRL,13,37,50,"2026-04-22 07:08:20,793"
KSM,0,16,16,"2026-04-22 06:47:19,044"
LCX,25,32,57,"2026-04-22 05:56:08,525"
LDO,0,10,10,"2026-04-22 06:56:44,178"
LINK,0,13,13,"2026-04-22 07:09:51,478"
LPT,0,12,12,"2026-04-22 06:47:09,289"
LQTY,0,16,16,"2026-04-22 05:18:15,735"
LRC,12,9,21,"2026-04-22 05:25:21,450"
LRDS,16,35,51,"2026-04-22 06:29:52,326"
LSETH,0,2,2,"2026-04-21 22:45:35,597"
LTC,0,12,12,"2026-04-22 06:34:37,055"
MAGIC,0,18,18,"2026-04-22 06:54:43,143"
MANA,0,15,15,"2026-04-22 05:20:47,604"
MASK,0,4,4,"2026-04-21 22:45:05,149"
MATH,20,28,48,"2026-04-22 05:35:20,820"
MDT,0,18,18,"2026-04-22 06:10:34,529"
METIS,0,14,14,"2026-04-22 06:26:49,443"
MINA,8,19,27,"2026-04-22 06:46:59,767"
MLN,0,13,13,"2026-04-22 06:06:49,497"
MNDE,8,17,25,"2026-04-22 04:04:03,581"
MSOL,0,12,12,"2026-04-22 05:40:24,696"
NCT,22,18,40,"2026-04-22 05:20:57,176"
NEAR,0,12,12,"2026-04-22 06:40:53,533"
NEON,0,13,13,"2026-04-22 06:48:59,995"
NKN,0,8,8,"2026-04-22 07:10:41,902"
NMR,0,11,11,"2026-04-22 05:26:02,413"
OCEAN,0,19,19,"2026-04-22 07:08:00,419"
OGN,0,12,12,"2026-04-22 06:00:43,228"
OMNI,70,70,140,"2026-04-22 07:02:27,547"
ONDO,0,12,12,"2026-04-22 06:46:28,082"
OP,0,11,11,"2026-04-22 06:51:11,270"
ORCA,0,12,12,"2026-04-22 05:26:02,264"
OSMO,0,8,8,"2026-04-22 05:43:07,548"
OXT,0,12,12,"2026-04-22 07:12:02,996"
PAX,0,16,16,"2026-04-22 07:11:12,280"
PERP,0,11,11,"2026-04-22 05:12:41,540"
PLU,6,10,16,"2026-04-22 06:03:56,563"
PNG,0,19,19,"2026-04-22 06:38:31,208"
POL,0,6,6,"2026-04-22 06:04:37,648"
POLS,0,2,2,"2026-04-22 05:51:25,606"
POND,0,12,12,"2026-04-22 06:53:32,490"
POWR,0,14,14,"2026-04-22 06:43:27,961"
PRIME,20,26,46,"2026-04-22 06:25:17,737"
PRO,22,44,66,"2026-04-22 07:01:47,241"
PUNDIX,0,11,11,"2026-04-22 05:28:13,996"
PYR,0,6,6,"2026-04-22 06:41:44,021"
QI,0,4,4,"2026-04-22 05:01:15,556"
QNT,0,10,10,"2026-04-22 07:01:16,790"
RAD,0,10,10,"2026-04-22 07:16:45,623"
RARE,0,6,6,"2026-04-22 05:25:11,243"
RARI,8,16,24,"2026-04-22 07:09:21,295"
RENDER,0,13,13,"2026-04-22 07:01:06,996"
REQ,0,15,15,"2026-04-22 06:59:45,991"
RLC,0,10,10,"2026-04-22 06:32:55,684"
ROSE,0,15,15,"2026-04-22 07:10:12,285"
RPL,9,19,28,"2026-04-22 06:02:15,027"
SAFE,0,16,16,"2026-04-22 06:33:35,780"
SAND,0,12,12,"2026-04-22 07:00:06,111"
SD,0,22,22,"2026-04-22 06:28:10,743"
SEAM,0,15,15,"2026-04-22 07:10:57,321"
SEI,0,14,14,"2026-04-22 06:39:21,492"
SHIB,0,12,12,"2026-04-22 07:10:11,946"
SHPING,26,48,74,"2026-04-22 07:14:03,954"
SKL,0,6,6,"2026-04-22 03:56:29,683"
SNX,0,15,15,"2026-04-22 06:54:33,077"
SOL,0,12,12,"2026-04-22 06:39:11,240"
SPA,0,8,8,"2026-04-22 05:32:27,588"
SPELL,0,9,9,"2026-04-22 06:53:12,452"
STG,0,14,14,"2026-04-22 07:12:33,149"
STORJ,0,9,9,"2026-04-22 05:15:53,456"
STRK,14,28,42,"2026-04-22 07:10:01,688"
STX,0,12,12,"2026-04-22 06:56:54,712"
SUI,0,9,9,"2026-04-22 05:27:03,832"
SUKU,0,3,3,"2026-04-22 00:25:28,081"
SUPER,14,28,42,"2026-04-22 06:51:01,012"
SUSHI,39,27,66,"2026-04-22 06:11:05,040"
SWFTC,33,22,55,"2026-04-22 06:41:33,596"
T,0,16,16,"2026-04-22 06:43:25,753"
TIA,33,22,55,"2026-04-22 06:30:22,821"
TIME,58,36,94,"2026-04-22 06:59:35,948"
TNSR,42,28,70,"2026-04-22 06:54:22,811"
TRAC,0,12,12,"2026-04-22 06:08:02,723"
TRB,27,18,45,"2026-04-22 05:42:26,649"
TRU,0,7,7,"2026-04-22 06:30:43,296"
UMA,0,20,20,"2026-04-22 06:45:37,675"
UNI,11,22,33,"2026-04-22 05:25:42,191"
USDT,0,18,18,"2026-04-22 06:56:34,187"
VARA,0,4,4,"2026-04-22 05:08:19,025"
VELO,0,15,15,"2026-04-22 06:53:02,276"
VET,0,14,14,"2026-04-22 06:52:32,038"
VOXEL,0,1,1,"2026-04-21 18:32:47,495"
VTHO,0,17,17,"2026-04-22 07:13:43,611"
WAXL,3,12,15,"2026-04-22 06:48:49,969"
XCN,0,13,13,"2026-04-22 06:29:11,374"
XLM,0,15,15,"2026-04-22 06:57:55,007"
XRP,0,12,12,"2026-04-22 07:09:51,349"
XTZ,0,12,12,"2026-04-22 05:19:26,025"
XYO,0,7,7,"2026-04-22 05:53:36,415"
YFI,0,13,13,"2026-04-22 07:00:06,427"
ZEC,30,34,64,"2026-04-22 07:17:05,703"
ZEN,16,32,48,"2026-04-22 07:02:47,615"
ZETA,0,8,8,"2026-04-22 06:40:22,562"
ZRO,0,12,12,"2026-04-22 07:14:24,257"
ZRX,0,12,12,"2026-04-22 06:41:23,631"
