symbol,passed,failed,total,last_active
ICP,18,30,48,"2026-04-14 07:49:21,648"
IDEX,11,6,17,"2026-04-14 08:27:56,912"
ILV,0,13,13,"2026-04-14 07:48:21,072"
IMU,6,17,23,"2026-04-14 08:54:47,359"
IMX,26,24,50,"2026-04-14 07:42:07,544"
INDEX,2,4,6,"2026-04-13 11:42:24,626"
INJ,0,17,17,"2026-04-14 07:44:58,464"
INV,0,10,10,"2026-04-14 07:21:12,826"
INX,0,18,18,"2026-04-14 08:48:04,702"
IOTX,45,46,91,"2026-04-14 08:57:38,306"
IRYS,14,37,51,"2026-04-14 08:27:07,010"
JASMY,0,14,14,"2026-04-14 07:40:46,256"
JTO,0,13,13,"2026-04-14 08:51:15,797"
KARRAT,3,2,5,"2026-04-13 18:29:00,650"
KAVA,0,13,13,"2026-04-14 08:58:38,695"
KNC,0,18,18,"2026-04-14 08:28:17,432"
KRL,0,15,15,"2026-04-14 07:24:04,939"
KSM,0,18,18,"2026-04-14 08:58:18,554"
LCX,0,16,16,"2026-04-14 07:36:33,123"
LDO,0,11,11,"2026-04-14 07:15:50,012"
LINK,0,15,15,"2026-04-14 07:44:49,003"
LPT,0,13,13,"2026-04-14 07:49:52,071"
LQTY,0,14,14,"2026-04-14 08:23:04,958"
LRC,0,14,14,"2026-04-14 07:53:04,413"
LRDS,0,24,24,"2026-04-14 08:27:56,953"
LSETH,0,23,23,"2026-04-14 08:36:00,012"
LTC,0,13,13,"2026-04-14 08:09:56,223"
MAGIC,15,29,44,"2026-04-14 08:58:08,555"
MANA,0,16,16,"2026-04-14 07:45:48,936"
MASK,0,4,4,"2026-04-13 21:22:20,375"
MATH,44,32,76,"2026-04-14 08:34:09,572"
MDT,0,18,18,"2026-04-14 08:38:01,142"
METIS,0,15,15,"2026-04-14 08:59:29,109"
MINA,28,25,53,"2026-04-14 07:47:11,070"
MLN,0,13,13,"2026-04-14 08:14:39,391"
MNDE,0,9,9,"2026-04-14 08:47:54,706"
MSOL,0,14,14,"2026-04-14 07:44:38,808"
NCT,0,10,10,"2026-04-14 08:37:10,734"
NEAR,22,45,67,"2026-04-14 08:58:48,781"
NEON,11,22,33,"2026-04-14 08:41:52,464"
NKN,0,19,19,"2026-04-14 08:33:29,122"
NMR,21,38,59,"2026-04-14 09:00:59,687"
OCEAN,0,19,19,"2026-04-14 08:35:50,275"
OGN,0,16,16,"2026-04-14 08:56:27,902"
OMNI,20,16,36,"2026-04-14 08:39:01,185"
ONDO,0,16,16,"2026-04-14 07:47:50,422"
OP,0,10,10,"2026-04-14 07:56:57,321"
ORCA,0,12,12,"2026-04-14 07:45:28,783"
OSMO,0,12,12,"2026-04-14 08:53:57,070"
OXT,0,8,8,"2026-04-14 08:37:00,363"
PAX,0,3,3,"2026-04-13 20:59:55,923"
PERP,0,16,16,"2026-04-14 08:13:08,455"
PIRATE,0,3,3,"2026-04-14 06:45:24,286"
PLU,32,24,56,"2026-04-14 08:00:50,275"
PNG,0,21,21,"2026-04-14 08:28:07,067"
POL,0,19,19,"2026-04-14 08:58:58,636"
POLS,20,40,60,"2026-04-14 08:16:51,144"
POND,0,10,10,"2026-04-14 07:46:09,293"
POWR,0,14,14,"2026-04-14 09:00:09,147"
PRIME,27,26,53,"2026-04-14 08:59:29,299"
PRO,0,14,14,"2026-04-14 08:22:34,935"
PUNDIX,0,13,13,"2026-04-14 08:56:58,096"
PYR,0,16,16,"2026-04-14 08:41:42,168"
QI,0,16,16,"2026-04-14 08:32:28,759"
QNT,0,21,21,"2026-04-14 08:54:27,057"
RAD,0,7,7,"2026-04-14 06:41:21,927"
RARE,0,10,10,"2026-04-14 06:24:02,024"
RARI,22,28,50,"2026-04-14 08:32:28,643"
RENDER,0,14,14,"2026-04-14 08:57:08,129"
REQ,0,11,11,"2026-04-14 08:55:17,795"
RLC,0,14,14,"2026-04-14 07:59:18,984"
ROSE,30,28,58,"2026-04-14 08:59:19,239"
RPL,0,10,10,"2026-04-14 08:16:51,070"
SAFE,0,19,19,"2026-04-14 08:19:12,968"
SAND,0,14,14,"2026-04-14 07:46:50,020"
SD,0,22,22,"2026-04-14 08:18:22,254"
SEAM,32,33,65,"2026-04-14 08:41:22,131"
SEI,0,13,13,"2026-04-14 07:45:09,099"
SHDW,3,2,5,"2026-04-13 19:46:00,964"
SHIB,0,16,16,"2026-04-14 07:49:21,879"
SHPING,0,28,28,"2026-04-14 08:43:13,370"
SKL,0,5,5,"2026-04-14 03:22:59,401"
SNX,0,15,15,"2026-04-14 07:42:47,197"
SOL,0,15,15,"2026-04-14 07:44:48,744"
SPA,12,16,28,"2026-04-14 08:31:18,482"
SPELL,0,17,17,"2026-04-14 07:39:45,249"
STG,0,17,17,"2026-04-14 08:30:48,385"
STORJ,0,14,14,"2026-04-14 08:40:21,903"
STRK,3,6,9,"2026-04-14 03:11:39,747"
STX,0,16,16,"2026-04-14 09:00:49,612"
SUI,0,18,18,"2026-04-14 09:00:19,255"
SUKU,5,4,9,"2026-04-14 08:13:59,330"
SUPER,48,32,80,"2026-04-14 08:59:08,974"
SUSHI,0,16,16,"2026-04-14 08:59:28,993"
SWFTC,20,22,42,"2026-04-14 09:01:09,831"
T,0,13,13,"2026-04-14 08:58:18,677"
TIA,0,16,16,"2026-04-14 09:00:39,922"
TIME,0,21,21,"2026-04-14 08:58:28,974"
TNSR,0,13,13,"2026-04-14 08:59:18,879"
TRAC,32,26,58,"2026-04-14 08:36:50,531"
TRB,28,33,61,"2026-04-14 08:57:38,694"
TRU,0,8,8,"2026-04-14 08:45:23,646"
UMA,0,13,13,"2026-04-14 08:50:45,835"
UNI,20,20,40,"2026-04-14 07:44:58,699"
USDT,0,2,2,"2026-04-13 13:08:56,887"
VARA,0,4,4,"2026-04-14 08:35:50,019"
VELO,0,14,14,"2026-04-14 08:53:06,658"
VET,0,13,13,"2026-04-14 07:42:16,814"
VOXEL,0,6,6,"2026-04-14 02:16:24,577"
VTHO,0,13,13,"2026-04-14 08:04:42,149"
WAXL,0,14,14,"2026-04-14 08:58:18,449"
XCN,0,9,9,"2026-04-14 08:10:16,137"
XLM,0,14,14,"2026-04-14 09:00:19,717"
XRP,0,13,13,"2026-04-14 07:38:54,240"
XTZ,0,18,18,"2026-04-14 08:11:37,369"
XYO,0,14,14,"2026-04-14 08:48:55,294"
YFI,0,18,18,"2026-04-14 08:59:38,991"
ZEC,34,32,66,"2026-04-14 07:46:20,224"
ZEN,14,24,38,"2026-04-14 07:45:08,722"
ZETA,0,19,19,"2026-04-14 08:58:08,309"
ZRO,0,17,17,"2026-04-14 07:42:07,348"
ZRX,0,13,13,"2026-04-14 07:42:27,511"
