symbol,passed,failed,total,last_active
PNG,0,53,53,"2026-04-21 10:15:43,261"
POL,0,37,37,"2026-04-21 09:58:33,560"
POLS,0,19,19,"2026-04-21 06:52:57,268"
POND,3,28,31,"2026-04-21 10:59:28,436"
POWR,0,48,48,"2026-04-21 11:18:29,878"
PRIME,141,107,248,"2026-04-21 10:57:06,892"
PRO,47,104,151,"2026-04-21 11:09:14,033"
PUNDIX,0,52,52,"2026-04-21 11:07:13,583"
PYR,0,46,46,"2026-04-21 11:03:51,939"
QI,0,47,47,"2026-04-21 11:24:53,364"
QNT,0,50,50,"2026-04-21 10:58:27,846"
RAD,0,51,51,"2026-04-21 11:13:47,340"
RARE,0,38,38,"2026-04-21 11:05:21,797"
RARI,33,58,91,"2026-04-21 10:51:54,079"
RENDER,0,53,53,"2026-04-21 11:06:02,056"
REQ,6,63,69,"2026-04-21 11:26:24,385"
RLC,0,47,47,"2026-04-21 10:56:37,112"
ROSE,3,52,55,"2026-04-21 11:16:18,632"
RPL,99,70,169,"2026-04-21 11:07:03,351"
SAFE,3,50,53,"2026-04-21 10:58:28,420"
SAND,6,52,58,"2026-04-21 11:22:31,951"
SD,0,53,53,"2026-04-21 11:16:49,096"
SEAM,0,49,49,"2026-04-21 11:09:44,363"
SEI,9,46,55,"2026-04-21 11:04:51,869"
SHDW,4,8,12,"2026-04-21 02:51:35,745"
SHIB,0,50,50,"2026-04-21 11:04:41,992"
SHPING,45,49,94,"2026-04-21 11:14:17,133"
SKL,0,30,30,"2026-04-21 11:17:59,199"
SNX,9,64,73,"2026-04-21 11:04:00,887"
SOL,12,53,65,"2026-04-21 11:05:52,122"
SPA,6,28,34,"2026-04-21 08:31:20,901"
SPELL,0,37,37,"2026-04-21 11:08:13,530"
STG,3,47,50,"2026-04-21 10:05:07,478"
STORJ,6,47,53,"2026-04-21 11:02:51,010"
STRK,13,26,39,"2026-04-21 07:58:42,353"
STX,6,49,55,"2026-04-21 11:05:02,058"
SUI,6,52,58,"2026-04-21 11:21:31,662"
SUKU,0,23,23,"2026-04-21 08:42:07,344"
SUPER,60,100,160,"2026-04-21 11:01:29,432"
SUSHI,147,99,246,"2026-04-21 11:00:18,788"
SWFTC,117,78,195,"2026-04-21 09:42:11,930"
T,0,49,49,"2026-04-21 11:04:21,319"
TIA,161,112,273,"2026-04-21 11:04:31,635"
TIME,137,78,215,"2026-04-21 11:09:04,160"
TNSR,151,101,252,"2026-04-21 10:07:28,745"
TRAC,0,71,71,"2026-04-21 11:25:34,189"
TRB,123,82,205,"2026-04-21 11:07:43,279"
TRU,0,40,40,"2026-04-21 10:52:44,636"
UMA,0,50,50,"2026-04-21 10:44:30,228"
UNI,48,96,144,"2026-04-21 11:04:32,100"
USDT,0,41,41,"2026-04-21 10:53:54,984"
VARA,0,9,9,"2026-04-21 10:48:01,610"
VELO,0,51,51,"2026-04-21 10:07:39,108"
VET,0,51,51,"2026-04-21 11:04:51,723"
VOXEL,0,10,10,"2026-04-21 05:40:39,771"
VTHO,0,53,53,"2026-04-21 11:07:02,829"
WAXL,0,54,54,"2026-04-21 11:06:52,692"
XCN,0,56,56,"2026-04-21 11:09:03,955"
XLM,0,40,40,"2026-04-21 11:18:39,844"
XRP,0,56,56,"2026-04-21 11:23:12,247"
XTZ,0,60,60,"2026-04-21 11:03:40,695"
XYO,0,22,22,"2026-04-21 08:02:43,541"
YFI,0,50,50,"2026-04-21 11:06:32,681"
ZEC,104,105,209,"2026-04-21 11:03:00,415"
ZEN,56,112,168,"2026-04-21 11:06:02,215"
ZETA,0,38,38,"2026-04-21 11:05:31,992"
ZRO,0,46,46,"2026-04-21 11:04:32,190"
ZRX,0,58,58,"2026-04-21 11:01:59,727"
