symbol,passed,failed,total,last_active
DNT,0,13,13,"2026-04-23 07:38:24,784"
DOGE,0,37,37,"2026-04-23 06:25:16,462"
DOGINME,51,102,153,"2026-04-23 07:41:06,057"
DOLO,0,33,33,"2026-04-23 06:15:57,923"
DOOD,0,33,33,"2026-04-23 07:35:02,187"
DOT,0,37,37,"2026-04-23 06:45:58,503"
DRIFT,38,28,66,"2026-04-23 05:10:20,261"
EDGE,46,92,138,"2026-04-23 06:31:32,740"
EGLD,0,30,30,"2026-04-23 06:51:11,738"
EIGEN,30,60,90,"2026-04-23 07:07:31,757"
ELA,51,107,158,"2026-04-23 07:06:21,142"
ELSA,12,50,62,"2026-04-23 06:18:30,282"
ENA,26,61,87,"2026-04-23 07:08:12,072"
ENS,50,71,121,"2026-04-23 06:46:28,942"
ERA,26,68,94,"2026-04-23 07:01:48,353"
ETC,0,33,33,"2026-04-23 06:46:18,594"
ETH,0,35,35,"2026-04-23 06:19:11,041"
ETHFI,44,88,132,"2026-04-23 07:07:32,077"
EUL,37,77,114,"2026-04-23 07:02:28,981"
FAI,39,78,117,"2026-04-23 06:43:35,734"
FARM,0,39,39,"2026-04-23 05:53:56,460"
FARTCOIN,21,62,83,"2026-04-23 06:56:15,168"
FET,0,35,35,"2026-04-23 06:44:26,986"
FIDA,0,35,35,"2026-04-23 07:13:55,619"
FIGHT,35,70,105,"2026-04-23 06:12:14,168"
FIL,0,38,38,"2026-04-23 06:46:08,607"
FIS,45,37,82,"2026-04-23 07:16:47,306"
FLOCK,33,77,110,"2026-04-23 07:36:03,021"
FLOKI,39,78,117,"2026-04-23 06:37:39,251"
FLOW,0,40,40,"2026-04-23 06:43:25,564"
FLR,0,44,44,"2026-04-23 07:02:38,883"
FLUID,9,44,53,"2026-04-23 07:46:29,027"
FORT,0,25,25,"2026-04-23 07:32:00,631"
FORTH,0,44,44,"2026-04-23 06:57:05,349"
FOX,24,50,74,"2026-04-23 02:06:39,777"
FUN1,19,51,70,"2026-04-23 06:21:23,706"
G,38,75,113,"2026-04-23 06:26:37,528"
GFI,0,30,30,"2026-04-23 07:36:33,214"
GHST,1,2,3,"2026-04-21 21:35:50,034"
GIGA,0,28,28,"2026-04-23 06:35:06,548"
GLM,0,38,38,"2026-04-23 07:32:21,092"
GMT,0,23,23,"2026-04-23 05:52:25,515"
GNO,0,54,54,"2026-04-23 06:56:05,069"
GODS,0,22,22,"2026-04-23 06:30:41,762"
GRT,0,30,30,"2026-04-23 06:15:27,464"
GST,0,57,57,"2026-04-23 06:43:56,165"
GTC,74,69,143,"2026-04-23 07:09:02,758"
HBAR,38,56,94,"2026-04-23 06:19:11,314"
HFT,0,21,21,"2026-04-23 07:14:56,158"
HIGH,88,75,163,"2026-04-23 06:25:26,562"
HNT,0,41,41,"2026-04-23 06:47:49,800"
HOME,17,53,70,"2026-04-23 06:55:44,727"
HONEY,11,6,17,"2026-04-22 20:24:10,051"
HOPR,0,31,31,"2026-04-23 07:09:22,848"
HYPE,0,38,38,"2026-04-23 07:02:08,591"
HYPER,0,25,25,"2026-04-23 07:32:20,896"
ICP,45,80,125,"2026-04-23 07:06:51,463"
IDEX,0,4,4,"2026-04-23 05:53:56,595"
ILV,0,29,29,"2026-04-23 06:24:36,079"
IMU,19,48,67,"2026-04-23 05:19:35,479"
IMX,0,28,28,"2026-04-23 05:33:23,982"
INJ,0,32,32,"2026-04-23 06:47:39,642"
INV,0,39,39,"2026-04-23 07:44:07,750"
INX,0,34,34,"2026-04-23 06:08:20,014"
IOTX,196,150,346,"2026-04-23 06:54:23,947"
IRYS,15,36,51,"2026-04-23 04:58:22,577"
JASMY,0,35,35,"2026-04-23 06:47:40,338"
JTO,0,38,38,"2026-04-23 05:53:16,192"
KARRAT,9,10,19,"2026-04-23 01:00:19,163"
KAVA,0,41,41,"2026-04-23 05:54:06,612"
KNC,0,28,28,"2026-04-23 05:47:02,175"
KRL,23,67,90,"2026-04-23 06:54:23,722"
KSM,0,39,39,"2026-04-23 07:04:50,174"
LCX,49,63,112,"2026-04-23 06:05:06,865"
LDO,0,34,34,"2026-04-23 06:12:04,065"
LINK,0,36,36,"2026-04-23 06:51:42,331"
LPT,0,31,31,"2026-04-23 06:24:35,750"
LQTY,0,33,33,"2026-04-23 06:34:56,396"
LRC,38,35,73,"2026-04-23 05:09:39,590"
LRDS,49,82,131,"2026-04-23 07:39:55,116"
LSETH,0,8,8,"2026-04-22 14:58:53,034"
LTC,0,31,31,"2026-04-23 06:25:16,193"
MAGIC,0,39,39,"2026-04-23 06:27:48,532"
MANA,0,38,38,"2026-04-23 06:46:29,440"
MASK,0,20,20,"2026-04-23 06:46:39,002"
MATH,51,68,119,"2026-04-23 06:24:35,959"
MDT,0,45,45,"2026-04-23 07:02:28,490"
METIS,0,32,32,"2026-04-23 05:47:52,751"
MINA,29,64,93,"2026-04-23 06:20:12,601"
MLN,0,33,33,"2026-04-23 05:53:46,386"
MNDE,15,31,46,"2026-04-22 23:24:59,734"
MSOL,0,37,37,"2026-04-23 07:15:26,636"
NCT,41,36,77,"2026-04-23 07:11:14,145"
NEAR,0,39,39,"2026-04-23 07:02:18,512"
NEON,0,23,23,"2026-04-23 06:40:32,296"
NKN,0,25,25,"2026-04-23 07:29:59,187"
NMR,0,32,32,"2026-04-23 06:16:28,597"
OCEAN,0,59,59,"2026-04-23 07:03:29,682"
OGN,0,31,31,"2026-04-23 07:32:00,248"
OMNI,128,139,267,"2026-04-23 06:36:48,402"
ONDO,0,32,32,"2026-04-23 06:54:43,925"
OP,0,29,29,"2026-04-23 07:43:17,158"
ORCA,0,37,37,"2026-04-23 07:01:17,963"
OSMO,0,25,25,"2026-04-23 03:28:28,430"
OXT,0,36,36,"2026-04-23 06:33:04,299"
PAX,0,37,37,"2026-04-23 07:32:31,062"
PERP,0,33,33,"2026-04-23 06:57:05,499"
PIRATE,12,12,24,"2026-04-23 06:27:38,338"
PLU,22,42,64,"2026-04-23 07:03:19,011"
PNG,0,50,50,"2026-04-23 07:30:29,940"
POL,0,26,26,"2026-04-23 07:00:57,797"
POLS,0,10,10,"2026-04-23 05:49:43,736"
POND,0,27,27,"2026-04-23 06:36:58,514"
POWR,0,39,39,"2026-04-23 06:51:42,130"
PRIME,45,57,102,"2026-04-23 06:33:04,543"
PRO,39,78,117,"2026-04-23 03:11:58,818"
PUNDIX,0,32,32,"2026-04-23 06:22:04,044"
PYR,0,32,32,"2026-04-23 07:13:45,624"
QI,0,17,17,"2026-04-23 04:45:56,582"
QNT,0,38,38,"2026-04-23 06:41:44,151"
RAD,0,30,30,"2026-04-23 07:01:38,524"
RARE,0,19,19,"2026-04-23 06:37:49,638"
RARI,29,48,77,"2026-04-23 06:24:45,738"
RENDER,0,37,37,"2026-04-23 06:53:23,165"
REQ,0,35,35,"2026-04-23 06:24:25,471"
RLC,0,33,33,"2026-04-23 07:32:20,539"
ROSE,0,34,34,"2026-04-23 06:22:54,717"
RPL,30,56,86,"2026-04-23 06:25:06,150"
SAFE,0,39,39,"2026-04-23 07:10:23,403"
SAND,0,34,34,"2026-04-23 07:43:47,452"
SD,0,51,51,"2026-04-23 06:52:22,673"
SEAM,0,40,40,"2026-04-23 05:03:45,930"
SEI,0,25,25,"2026-04-23 06:44:26,885"
SHIB,0,29,29,"2026-04-23 06:46:08,485"
SHPING,55,109,164,"2026-04-23 04:46:27,701"
SKL,0,10,10,"2026-04-23 04:48:36,795"
SNX,0,41,41,"2026-04-23 07:01:38,067"
SOL,0,36,36,"2026-04-23 07:12:34,803"
SPA,0,19,19,"2026-04-23 01:25:00,625"
SPELL,0,24,24,"2026-04-23 05:52:35,834"
STG,0,37,37,"2026-04-23 06:52:52,761"
STORJ,0,29,29,"2026-04-23 06:41:13,395"
STRK,34,68,102,"2026-04-23 05:44:20,489"
STX,0,35,35,"2026-04-23 06:25:46,532"
SUI,0,35,35,"2026-04-23 06:47:19,747"
SUKU,0,8,8,"2026-04-22 20:16:55,811"
SUPER,38,76,114,"2026-04-23 07:33:01,219"
SUSHI,91,77,168,"2026-04-23 07:04:09,796"
SWFTC,79,66,145,"2026-04-23 07:40:45,677"
T,0,38,38,"2026-04-23 05:47:02,597"
TIA,89,74,163,"2026-04-23 07:05:20,271"
TIME,97,74,171,"2026-04-23 07:34:31,943"
TNSR,87,72,159,"2026-04-23 07:30:29,827"
TRAC,0,26,26,"2026-04-23 06:16:48,780"
TRB,61,52,113,"2026-04-23 06:47:59,950"
TRU,0,21,21,"2026-04-23 07:08:32,443"
UMA,0,45,45,"2026-04-23 07:10:43,590"
UNI,29,58,87,"2026-04-23 05:53:05,816"
USDT,0,41,41,"2026-04-23 07:38:34,486"
VARA,0,7,7,"2026-04-22 14:46:55,681"
VELO,0,39,39,"2026-04-23 06:54:13,684"
VET,0,35,35,"2026-04-23 06:47:40,484"
VOXEL,0,2,2,"2026-04-22 17:41:26,035"
VTHO,0,36,36,"2026-04-23 07:03:09,147"
WAXL,3,35,38,"2026-04-23 07:30:30,092"
XCN,0,36,36,"2026-04-23 06:31:22,698"
XLM,0,35,35,"2026-04-23 06:23:45,002"
XRP,0,39,39,"2026-04-23 07:02:08,337"
XTZ,0,34,34,"2026-04-23 06:46:29,301"
XYO,0,27,27,"2026-04-23 03:47:09,842"
YFI,0,31,31,"2026-04-23 06:42:04,372"
ZEC,59,73,132,"2026-04-23 07:35:32,527"
ZEN,38,76,114,"2026-04-23 07:40:25,500"
ZETA,0,29,29,"2026-04-23 07:13:35,189"
ZRO,0,37,37,"2026-04-23 07:03:59,441"
ZRX,0,34,34,"2026-04-23 06:22:44,302"
