symbol,passed,failed,total,last_active
HOPR,0,1,1,"2026-04-17 15:36:41,028"
HYPE,0,1,1,"2026-04-17 20:40:23,906"
HYPER,0,2,2,"2026-04-17 21:07:09,579"
ICP,8,11,19,"2026-04-17 21:03:27,251"
IDEX,0,1,1,"2026-04-17 14:10:50,833"
ILV,0,3,3,"2026-04-17 20:29:47,870"
IMU,8,18,26,"2026-04-17 20:37:02,200"
IMX,1,4,5,"2026-04-17 20:45:06,228"
INJ,0,2,2,"2026-04-17 21:07:29,567"
INV,0,3,3,"2026-04-17 20:27:47,350"
INX,0,5,5,"2026-04-17 20:17:19,514"
IOTX,9,6,15,"2026-04-17 17:58:36,441"
IRYS,6,13,19,"2026-04-17 20:43:35,570"
JASMY,0,8,8,"2026-04-17 20:15:26,265"
JTO,0,3,3,"2026-04-17 20:15:57,351"
KARRAT,3,2,5,"2026-04-17 19:14:16,057"
KAVA,0,10,10,"2026-04-17 21:11:01,131"
KNC,0,4,4,"2026-04-17 20:29:58,078"
KRL,0,6,6,"2026-04-17 20:22:13,406"
KSM,0,4,4,"2026-04-17 20:15:58,436"
LCX,0,6,6,"2026-04-17 20:15:32,110"
LDO,0,8,8,"2026-04-17 21:03:37,236"
LINK,0,3,3,"2026-04-17 20:27:47,563"
LPT,0,7,7,"2026-04-17 20:15:39,857"
LQTY,0,1,1,"2026-04-17 20:16:05,079"
LRC,6,5,11,"2026-04-17 20:30:48,485"
LRDS,0,3,3,"2026-04-17 20:27:37,386"
LSETH,0,11,11,"2026-04-17 20:27:46,787"
LTC,0,9,9,"2026-04-17 20:15:37,805"
MAGIC,30,20,50,"2026-04-17 21:05:28,461"
MANA,0,3,3,"2026-04-17 21:05:18,573"
MASK,0,2,2,"2026-04-17 15:22:36,011"
MATH,0,1,1,"2026-04-17 20:15:47,256"
MDT,0,11,11,"2026-04-17 21:10:30,860"
METIS,0,4,4,"2026-04-17 20:15:36,705"
MINA,7,7,14,"2026-04-17 21:09:20,453"
MLN,0,9,9,"2026-04-17 20:37:02,449"
MNDE,3,6,9,"2026-04-17 20:15:49,682"
MSOL,0,4,4,"2026-04-17 21:04:37,920"
NCT,0,9,9,"2026-04-17 20:15:29,640"
NEAR,4,9,13,"2026-04-17 20:15:28,352"
NEON,6,14,20,"2026-04-17 20:47:11,314"
NKN,0,4,4,"2026-04-17 20:42:04,749"
NMR,4,9,13,"2026-04-17 20:16:08,623"
OCEAN,0,13,13,"2026-04-17 20:29:07,984"
OGN,0,7,7,"2026-04-17 21:03:47,784"
OMNI,18,12,30,"2026-04-17 21:09:50,650"
ONDO,0,3,3,"2026-04-17 20:15:25,165"
OP,0,10,10,"2026-04-17 21:04:58,763"
ORCA,0,4,4,"2026-04-17 21:05:07,964"
OSMO,0,8,8,"2026-04-17 19:46:34,420"
OXT,0,1,1,"2026-04-17 13:50:15,540"
PAX,0,13,13,"2026-04-17 21:08:40,074"
PERP,0,4,4,"2026-04-17 20:27:27,037"
PLU,14,8,22,"2026-04-17 21:11:11,725"
PNG,0,9,9,"2026-04-17 20:17:39,785"
POL,0,8,8,"2026-04-17 20:43:35,678"
POLS,0,10,10,"2026-04-17 20:33:09,905"
POND,6,8,14,"2026-04-17 21:08:40,302"
POWR,0,7,7,"2026-04-17 21:04:27,901"
PRIME,4,9,13,"2026-04-17 20:15:25,952"
PRO,0,4,4,"2026-04-17 20:37:01,910"
PUNDIX,0,6,6,"2026-04-17 20:36:02,158"
PYR,0,6,6,"2026-04-17 21:06:48,986"
QI,0,2,2,"2026-04-17 20:15:50,772"
QNT,0,4,4,"2026-04-17 18:37:24,081"
RAD,0,4,4,"2026-04-17 20:15:33,155"
RARE,0,8,8,"2026-04-17 20:15:46,134"
RARI,0,2,2,"2026-04-17 20:27:16,810"
RENDER,0,3,3,"2026-04-17 20:34:40,661"
REQ,3,4,7,"2026-04-17 20:15:38,461"
RLC,0,4,4,"2026-04-17 21:04:27,737"
ROSE,3,6,9,"2026-04-17 18:42:57,496"
RPL,3,7,10,"2026-04-17 20:15:48,389"
SAFE,3,6,9,"2026-04-17 21:04:58,594"
SAND,6,6,12,"2026-04-17 21:05:08,285"
SD,0,6,6,"2026-04-17 20:15:48,705"
SEAM,0,7,7,"2026-04-17 21:05:48,381"
SEI,3,4,7,"2026-04-17 20:15:47,082"
SHIB,0,3,3,"2026-04-17 20:33:30,182"
SHPING,15,16,31,"2026-04-17 20:45:50,954"
SKL,0,2,2,"2026-04-17 20:41:54,786"
SNX,9,7,16,"2026-04-17 21:04:17,725"
SOL,9,6,15,"2026-04-17 21:04:37,772"
SPA,7,6,13,"2026-04-17 20:17:59,859"
SPELL,0,6,6,"2026-04-17 20:21:32,984"
STG,1,4,5,"2026-04-17 20:23:24,229"
STORJ,9,13,22,"2026-04-17 21:07:09,088"
STRK,13,6,19,"2026-04-17 20:15:43,720"
STX,6,4,10,"2026-04-17 21:05:08,098"
SUI,6,6,12,"2026-04-17 20:34:41,180"
SUKU,3,3,6,"2026-04-17 20:16:04,947"
SUPER,16,20,36,"2026-04-17 21:07:49,478"
SUSHI,21,14,35,"2026-04-17 20:15:26,662"
SWFTC,6,4,10,"2026-04-17 20:15:36,133"
T,0,5,5,"2026-04-17 21:06:58,995"
TIA,32,24,56,"2026-04-17 20:16:07,074"
TIME,10,11,21,"2026-04-17 21:03:57,455"
TNSR,7,12,19,"2026-04-17 21:06:39,223"
TRAC,3,3,6,"2026-04-17 20:15:26,097"
TRB,9,6,15,"2026-04-17 20:16:05,734"
TRU,0,7,7,"2026-04-17 20:17:09,625"
UMA,0,5,5,"2026-04-17 21:06:48,831"
UNI,4,8,12,"2026-04-17 21:03:27,556"
USDT,0,7,7,"2026-04-17 20:15:34,858"
VARA,0,1,1,"2026-04-17 20:19:21,104"
VELO,0,10,10,"2026-04-17 20:38:12,582"
VET,0,7,7,"2026-04-17 20:21:22,391"
VTHO,0,4,4,"2026-04-17 21:06:59,424"
WAXL,0,5,5,"2026-04-17 20:15:36,382"
XCN,0,1,1,"2026-04-17 20:15:34,683"
XLM,0,5,5,"2026-04-17 20:31:59,047"
XRP,0,5,5,"2026-04-17 20:16:03,076"
XTZ,0,9,9,"2026-04-17 20:41:03,928"
XYO,0,6,6,"2026-04-17 20:24:25,016"
YFI,0,7,7,"2026-04-17 21:05:18,454"
ZEC,3,4,7,"2026-04-17 20:23:34,256"
ZEN,4,8,12,"2026-04-17 21:03:37,445"
ZETA,0,8,8,"2026-04-17 21:04:47,845"
ZRO,0,5,5,"2026-04-17 21:04:58,239"
ZRX,0,5,5,"2026-04-17 20:20:11,512"
