symbol,passed,failed,total,last_active
EDGE,54,108,162,"2026-04-21 07:29:24,193"
EGLD,0,48,48,"2026-04-21 08:36:23,727"
EIGEN,45,92,137,"2026-04-21 08:35:53,596"
ELA,41,85,126,"2026-04-21 07:12:01,984"
ELSA,11,60,71,"2026-04-21 08:36:23,878"
ENA,38,88,126,"2026-04-21 08:39:45,815"
ENS,49,103,152,"2026-04-21 08:37:35,187"
ERA,30,73,103,"2026-04-21 08:31:20,590"
ETC,0,46,46,"2026-04-21 08:38:45,149"
ETH,0,46,46,"2026-04-21 08:36:44,229"
ETHFI,49,100,149,"2026-04-21 08:37:34,924"
EUL,48,98,146,"2026-04-21 07:55:49,619"
FAI,42,85,127,"2026-04-21 08:12:19,314"
FARM,0,52,52,"2026-04-21 08:34:12,342"
FARTCOIN,29,77,106,"2026-04-21 08:33:42,419"
FET,0,51,51,"2026-04-21 07:55:40,202"
FIDA,0,47,47,"2026-04-21 08:33:32,111"
FIGHT,43,86,129,"2026-04-21 08:32:01,108"
FIL,0,47,47,"2026-04-21 08:35:34,200"
FIS,48,31,79,"2026-04-21 08:18:43,060"
FLOCK,37,85,122,"2026-04-21 08:41:37,038"
FLOKI,46,93,139,"2026-04-21 08:36:13,780"
FLOW,0,40,40,"2026-04-21 07:47:34,707"
FLR,0,49,49,"2026-04-21 08:38:46,065"
FLUID,10,58,68,"2026-04-21 08:38:55,448"
FORT,0,38,38,"2026-04-21 08:18:53,213"
FORTH,0,57,57,"2026-04-21 08:34:42,988"
FOX,73,153,226,"2026-04-21 08:31:10,469"
FUN1,30,74,104,"2026-04-21 08:39:15,711"
G,64,93,157,"2026-04-21 08:29:59,682"
GFI,0,33,33,"2026-04-21 08:44:38,588"
GHST,6,7,13,"2026-04-21 01:52:27,905"
GIGA,0,36,36,"2026-04-21 08:29:19,445"
GLM,0,53,53,"2026-04-21 08:36:34,313"
GMT,0,40,40,"2026-04-21 08:36:14,140"
GNO,0,54,54,"2026-04-21 08:36:43,926"
GODS,0,35,35,"2026-04-21 07:13:02,619"
GRT,0,45,45,"2026-04-21 07:58:53,219"
GST,0,62,62,"2026-04-21 08:01:23,133"
GTC,98,73,171,"2026-04-21 08:12:19,734"
HBAR,55,99,154,"2026-04-21 07:54:08,640"
HFT,0,33,33,"2026-04-21 07:54:49,911"
HIGH,178,118,296,"2026-04-21 08:38:16,481"
HNT,0,52,52,"2026-04-21 08:36:03,765"
HOME,26,81,107,"2026-04-21 08:40:46,999"
HONEY,6,4,10,"2026-04-21 02:45:00,692"
HOPR,0,45,45,"2026-04-21 07:21:39,856"
HYPE,0,47,47,"2026-04-21 08:35:13,184"
HYPER,0,42,42,"2026-04-21 08:38:05,583"
ICP,49,90,139,"2026-04-21 08:38:25,410"
IDEX,0,9,9,"2026-04-21 06:44:40,702"
ILV,0,36,36,"2026-04-21 08:34:22,612"
IMU,38,84,122,"2026-04-21 08:12:39,780"
IMX,0,45,45,"2026-04-21 08:02:03,464"
INDEX,0,6,6,"2026-04-20 19:14:04,524"
INJ,0,42,42,"2026-04-21 08:37:04,984"
INV,0,66,66,"2026-04-21 08:38:16,293"
INX,0,35,35,"2026-04-21 08:44:28,574"
IOTX,209,184,393,"2026-04-21 08:12:59,837"
IRYS,30,75,105,"2026-04-21 08:44:08,394"
JASMY,0,44,44,"2026-04-21 08:35:43,541"
JTO,0,49,49,"2026-04-21 07:13:53,257"
KARRAT,5,10,15,"2026-04-21 07:27:22,989"
KAVA,0,53,53,"2026-04-21 08:39:25,638"
KNC,0,48,48,"2026-04-21 08:34:43,284"
KRL,31,82,113,"2026-04-21 08:06:05,714"
KSM,0,49,49,"2026-04-21 07:56:20,874"
LCX,50,80,130,"2026-04-21 07:42:11,896"
LDO,0,41,41,"2026-04-21 07:58:21,495"
LINK,0,40,40,"2026-04-21 08:38:14,851"
LPT,0,40,40,"2026-04-21 08:37:45,116"
LQTY,0,45,45,"2026-04-21 08:34:43,578"
LRC,90,67,157,"2026-04-21 08:01:02,950"
LRDS,72,76,148,"2026-04-21 08:40:36,418"
LSETH,0,31,31,"2026-04-21 06:29:27,908"
LTC,0,49,49,"2026-04-21 08:36:55,046"
MAGIC,0,56,56,"2026-04-21 08:36:14,346"
MANA,0,50,50,"2026-04-21 08:36:14,731"
MASK,0,14,14,"2026-04-20 14:20:21,181"
MATH,126,113,239,"2026-04-21 07:50:56,892"
MDT,0,48,48,"2026-04-21 08:42:47,566"
METIS,0,41,41,"2026-04-21 08:37:25,626"
MINA,33,81,114,"2026-04-21 08:34:32,905"
MLN,0,36,36,"2026-04-21 08:43:08,064"
MNDE,28,59,87,"2026-04-21 08:03:03,847"
MSOL,0,47,47,"2026-04-21 08:33:42,034"
NCT,113,87,200,"2026-04-21 07:39:20,016"
NEAR,0,47,47,"2026-04-21 08:38:25,952"
NEON,0,38,38,"2026-04-21 08:26:37,927"
NKN,0,34,34,"2026-04-21 08:22:05,137"
NMR,0,47,47,"2026-04-21 08:08:16,980"
OCEAN,0,60,60,"2026-04-21 07:59:31,755"
OGN,0,47,47,"2026-04-21 08:34:22,474"
OMNI,161,134,295,"2026-04-21 08:31:31,352"
ONDO,0,52,52,"2026-04-21 08:36:54,010"
OP,0,44,44,"2026-04-21 08:38:35,800"
ORCA,0,55,55,"2026-04-21 08:37:25,299"
OSMO,0,31,31,"2026-04-21 07:59:32,231"
OXT,0,29,29,"2026-04-21 08:19:33,850"
PAX,0,55,55,"2026-04-21 08:13:09,940"
PERP,0,32,32,"2026-04-21 08:24:06,330"
PIRATE,32,22,54,"2026-04-20 22:48:49,126"
PLU,30,41,71,"2026-04-21 00:04:11,711"
PNG,0,51,51,"2026-04-21 08:43:07,821"
POL,0,35,35,"2026-04-21 07:59:52,092"
POLS,0,19,19,"2026-04-21 06:52:57,268"
POND,3,26,29,"2026-04-21 08:39:35,749"
POWR,0,45,45,"2026-04-21 08:36:34,486"
PRIME,138,105,243,"2026-04-21 08:32:11,275"
PRO,44,98,142,"2026-04-21 08:32:51,692"
PUNDIX,0,49,49,"2026-04-21 07:58:12,555"
PYR,0,44,44,"2026-04-21 08:24:16,570"
QI,0,44,44,"2026-04-21 07:38:50,230"
QNT,0,47,47,"2026-04-21 08:32:21,155"
RAD,0,47,47,"2026-04-21 08:08:17,162"
RARE,0,37,37,"2026-04-21 08:12:39,528"
RARI,31,54,85,"2026-04-21 07:54:49,739"
RENDER,0,50,50,"2026-04-21 08:37:04,247"
REQ,6,59,65,"2026-04-21 07:57:10,971"
RLC,0,44,44,"2026-04-21 07:48:05,064"
ROSE,3,49,52,"2026-04-21 08:34:22,944"
RPL,97,66,163,"2026-04-21 08:38:05,420"
SAFE,3,48,51,"2026-04-21 08:38:45,892"
SAND,6,48,54,"2026-04-21 08:34:32,667"
SD,0,49,49,"2026-04-21 08:26:38,212"
SEAM,0,46,46,"2026-04-21 07:50:57,097"
SEI,9,42,51,"2026-04-21 08:37:25,791"
SHDW,4,8,12,"2026-04-21 02:51:35,745"
SHIB,0,47,47,"2026-04-21 08:37:04,553"
SHPING,44,47,91,"2026-04-21 07:55:19,716"
SKL,0,28,28,"2026-04-21 07:58:41,598"
SNX,9,61,70,"2026-04-21 08:40:46,345"
SOL,12,50,62,"2026-04-21 08:33:42,173"
SPA,6,28,34,"2026-04-21 08:31:20,901"
SPELL,0,34,34,"2026-04-21 08:01:13,126"
STG,3,44,47,"2026-04-21 08:39:25,908"
STORJ,6,44,50,"2026-04-21 08:45:09,612"
STRK,13,26,39,"2026-04-21 07:58:42,353"
STX,6,46,52,"2026-04-21 08:36:04,031"
SUI,6,48,54,"2026-04-21 08:35:14,011"
SUKU,0,23,23,"2026-04-21 08:42:07,344"
SUPER,58,96,154,"2026-04-21 08:31:50,852"
SUSHI,141,95,236,"2026-04-21 08:37:24,719"
SWFTC,111,74,185,"2026-04-21 03:40:12,192"
T,0,47,47,"2026-04-21 08:36:44,368"
TIA,155,108,263,"2026-04-21 08:36:54,617"
TIME,128,72,200,"2026-04-21 08:43:38,114"
TNSR,145,97,242,"2026-04-21 08:36:03,513"
TRAC,0,66,66,"2026-04-21 08:39:16,663"
TRB,114,76,190,"2026-04-21 08:38:35,454"
TRU,0,38,38,"2026-04-21 08:42:47,852"
UMA,0,47,47,"2026-04-21 08:25:37,355"
UNI,46,92,138,"2026-04-21 08:35:13,840"
USDT,0,38,38,"2026-04-21 08:24:46,832"
VARA,0,7,7,"2026-04-20 18:36:13,107"
VELO,0,49,49,"2026-04-21 08:36:13,963"
VET,0,48,48,"2026-04-21 08:38:35,259"
VOXEL,0,10,10,"2026-04-21 05:40:39,771"
VTHO,0,50,50,"2026-04-21 08:36:34,068"
WAXL,0,52,52,"2026-04-21 08:39:16,514"
XCN,0,54,54,"2026-04-21 08:37:14,489"
XLM,0,38,38,"2026-04-21 08:33:42,700"
XRP,0,51,51,"2026-04-21 08:35:12,961"
XTZ,0,55,55,"2026-04-21 08:38:45,686"
XYO,0,22,22,"2026-04-21 08:02:43,541"
YFI,0,47,47,"2026-04-21 07:58:52,161"
ZEC,99,99,198,"2026-04-21 07:59:42,101"
ZEN,54,108,162,"2026-04-21 08:35:43,336"
ZETA,0,36,36,"2026-04-21 08:39:16,340"
ZRO,0,43,43,"2026-04-21 07:54:09,272"
ZRX,0,55,55,"2026-04-21 08:38:55,666"
