symbol,passed,failed,total,last_active
BAL,3,6,9,"2026-04-15 09:08:52,342"
BAND,0,1,1,"2026-04-15 08:23:49,181"
BARD,2,4,6,"2026-04-15 08:11:39,670"
BAT,0,3,3,"2026-04-15 09:07:00,752"
BCH,0,2,2,"2026-04-15 08:11:11,800"
BERA,2,4,6,"2026-04-15 09:02:29,419"
BICO,3,6,9,"2026-04-15 09:01:52,748"
BIGTIME,0,3,3,"2026-04-15 08:56:56,286"
BIO,2,5,7,"2026-04-15 08:59:07,546"
BIRB,0,2,2,"2026-04-15 09:15:14,006"
BLAST,3,2,5,"2026-04-15 07:25:24,974"
BLUR,1,2,3,"2026-04-15 08:43:30,539"
BLZ,0,3,3,"2026-04-15 08:55:35,882"
BNB,0,4,4,"2026-04-15 09:09:32,807"
BNKR,0,2,2,"2026-04-15 08:35:24,282"
BNT,2,5,7,"2026-04-15 09:01:48,340"
BOBA,0,2,2,"2026-04-15 08:15:13,194"
BOBBOB,0,2,2,"2026-04-15 08:54:55,462"
BONK,0,3,3,"2026-04-15 09:05:00,486"
BREV,0,3,3,"2026-04-15 09:01:19,401"
BTC,0,4,4,"2026-04-15 09:04:59,622"
BTRST,0,2,2,"2026-04-15 09:04:41,630"
C98,0,3,3,"2026-04-15 09:01:28,096"
CAKE,2,4,6,"2026-04-15 08:11:19,599"
CBETH,0,4,4,"2026-04-15 09:08:01,281"
CELR,0,1,1,"2026-04-15 09:03:19,025"
CFG,2,4,6,"2026-04-15 08:11:30,401"
CGLD,0,2,2,"2026-04-15 09:01:51,644"
CHZ,0,2,2,"2026-04-15 08:44:40,411"
CLANKER,2,5,7,"2026-04-15 08:37:15,820"
COMP,6,4,10,"2026-04-15 09:05:20,245"
COOKIE,3,6,9,"2026-04-15 08:59:48,154"
CORECHAIN,7,6,13,"2026-04-15 09:05:30,171"
COSMOSDYDX,1,3,4,"2026-04-15 08:33:12,822"
COTI,4,8,12,"2026-04-15 08:55:27,113"
COW,3,6,9,"2026-04-15 09:01:18,466"
CRO,3,6,9,"2026-04-15 09:02:18,462"
CRV,1,3,4,"2026-04-15 08:11:12,663"
CTSI,0,2,2,"2026-04-15 09:05:21,074"
CTX,0,2,2,"2026-04-15 08:55:15,791"
CVC,0,2,2,"2026-04-15 08:15:14,838"
CVX,3,6,9,"2026-04-15 09:04:10,280"
DASH,0,2,2,"2026-04-15 08:08:17,815"
DBR,0,2,2,"2026-04-15 08:28:30,516"
DEGEN,1,4,5,"2026-04-15 09:00:07,623"
DEXT,0,6,6,"2026-04-15 09:06:21,226"
DIA,0,3,3,"2026-04-15 09:07:32,077"
DNT,5,2,7,"2026-04-15 09:15:44,200"
DOGE,0,2,2,"2026-04-15 08:09:39,813"
DOGINME,4,8,12,"2026-04-15 09:04:11,226"
DOLO,0,3,3,"2026-04-15 09:04:49,744"
DOOD,0,1,1,"2026-04-15 08:26:18,274"
DOT,0,2,2,"2026-04-15 08:16:54,524"
DRIFT,0,1,1,"2026-04-15 07:39:30,965"
EDGE,2,4,6,"2026-04-15 09:04:00,075"
EGLD,0,3,3,"2026-04-15 09:01:29,294"
EIGEN,2,4,6,"2026-04-15 09:02:30,397"
ELA,4,4,8,"2026-04-15 08:31:22,668"
ELSA,0,4,4,"2026-04-15 08:59:37,506"
ENA,2,4,6,"2026-04-15 08:09:48,942"
ENS,0,2,2,"2026-04-15 08:17:33,986"
ERA,1,4,5,"2026-04-15 08:55:25,560"
ETC,0,2,2,"2026-04-15 08:14:11,975"
ETH,0,4,4,"2026-04-15 09:07:51,390"
ETHFI,2,4,6,"2026-04-15 09:04:20,173"
EUL,0,1,1,"2026-04-15 08:14:14,809"
FAI,3,6,9,"2026-04-15 09:03:59,233"
FARM,0,6,6,"2026-04-15 09:15:14,972"
FARTCOIN,1,4,5,"2026-04-15 09:09:21,868"
FET,0,2,2,"2026-04-15 08:12:33,563"
FIDA,0,1,1,"2026-04-15 09:09:02,892"
FIGHT,2,4,6,"2026-04-15 09:28:19,222"
FIL,0,2,2,"2026-04-15 08:12:41,334"
FIS,0,2,2,"2026-04-15 08:53:25,970"
FLOCK,2,5,7,"2026-04-15 08:56:26,157"
FLOKI,2,4,6,"2026-04-15 08:13:21,481"
FLOW,0,2,2,"2026-04-15 08:11:41,592"
FLR,0,3,3,"2026-04-15 09:00:58,231"
FLUID,1,3,4,"2026-04-15 08:17:54,428"
FORT,0,2,2,"2026-04-15 08:07:48,483"
FORTH,0,3,3,"2026-04-15 09:12:12,837"
FOX,11,9,20,"2026-04-15 09:29:30,980"
FUN1,1,2,3,"2026-04-15 08:14:24,907"
G,0,3,3,"2026-04-15 09:03:29,027"
GFI,0,3,3,"2026-04-15 09:12:22,980"
GLM,0,3,3,"2026-04-15 09:12:33,896"
GMT,0,2,2,"2026-04-15 08:15:01,743"
GNO,4,8,12,"2026-04-15 08:38:06,198"
GODS,0,2,2,"2026-04-15 08:28:09,792"
GRT,0,1,1,"2026-04-15 08:14:25,632"
GST,0,3,3,"2026-04-15 08:36:05,753"
GTC,0,2,2,"2026-04-15 08:15:12,393"
HBAR,0,2,2,"2026-04-15 08:16:52,630"
HFT,0,3,3,"2026-04-15 09:07:01,779"
HIGH,0,1,1,"2026-04-15 07:54:20,329"
HNT,5,6,11,"2026-04-15 09:04:21,307"
HOME,1,2,3,"2026-04-15 07:38:53,519"
HONEY,1,2,3,"2026-04-15 08:29:20,429"
HOPR,0,2,2,"2026-04-15 08:59:08,624"
HYPE,0,3,3,"2026-04-15 08:32:03,354"
HYPER,0,3,3,"2026-04-15 08:55:26,320"
ICP,3,4,7,"2026-04-15 08:14:01,841"
ILV,0,2,2,"2026-04-15 08:24:57,723"
IMU,3,6,9,"2026-04-15 09:05:21,945"
IMX,6,4,10,"2026-04-15 08:09:49,856"
INDEX,1,2,3,"2026-04-15 08:29:53,367"
INJ,0,1,1,"2026-04-15 08:12:52,052"
INV,0,3,3,"2026-04-15 08:44:10,083"
INX,0,2,2,"2026-04-15 08:19:54,444"
IOTX,3,2,5,"2026-04-15 09:04:40,499"
IRYS,3,6,9,"2026-04-15 09:00:38,076"
JASMY,0,2,2,"2026-04-15 08:15:52,782"
JTO,0,3,3,"2026-04-15 08:53:25,098"
KARRAT,3,2,5,"2026-04-15 07:34:35,755"
KAVA,0,3,3,"2026-04-15 09:01:58,472"
KNC,0,1,1,"2026-04-15 07:32:54,434"
KRL,0,3,3,"2026-04-15 09:03:21,507"
KSM,0,4,4,"2026-04-15 09:07:21,891"
LCX,0,4,4,"2026-04-15 09:12:02,671"
LDO,0,3,3,"2026-04-15 09:16:04,149"
LINK,0,3,3,"2026-04-15 08:30:00,675"
LPT,0,2,2,"2026-04-15 09:04:09,220"
LQTY,0,2,2,"2026-04-15 09:03:20,310"
LRC,0,2,2,"2026-04-15 08:29:30,413"
LRDS,0,3,3,"2026-04-15 08:29:10,314"
LSETH,0,4,4,"2026-04-15 09:07:31,095"
LTC,0,2,2,"2026-04-15 08:16:43,494"
MAGIC,2,4,6,"2026-04-15 09:10:22,415"
MANA,0,3,3,"2026-04-15 08:31:02,361"
MATH,1,2,3,"2026-04-15 08:29:22,175"
MDT,0,4,4,"2026-04-15 09:02:28,516"
METIS,0,3,3,"2026-04-15 09:09:01,789"
MINA,4,4,8,"2026-04-15 08:13:25,212"
MLN,0,2,2,"2026-04-15 08:16:03,120"
MNDE,0,2,2,"2026-04-15 08:59:38,246"
MSOL,0,2,2,"2026-04-15 08:11:02,585"
NEAR,3,6,9,"2026-04-15 09:30:03,032"
NEON,2,4,6,"2026-04-15 08:35:35,288"
NKN,0,3,3,"2026-04-15 09:14:43,802"
NMR,3,6,9,"2026-04-15 09:05:41,619"
OCEAN,0,4,4,"2026-04-15 08:57:16,417"
OGN,0,2,2,"2026-04-15 09:05:40,051"
OMNI,20,16,36,"2026-04-15 09:06:10,435"
ONDO,0,2,2,"2026-04-15 08:12:32,777"
OP,0,2,2,"2026-04-15 09:02:39,656"
ORCA,0,2,2,"2026-04-15 08:13:02,385"
OSMO,0,2,2,"2026-04-15 08:29:50,808"
OXT,0,4,4,"2026-04-15 09:16:34,653"
PERP,0,2,2,"2026-04-15 08:58:06,788"
PNG,0,1,1,"2026-04-15 07:22:43,439"
POL,0,3,3,"2026-04-15 09:06:40,701"
POND,0,3,3,"2026-04-15 09:06:20,494"
POWR,0,2,2,"2026-04-15 08:15:11,550"
PRIME,5,6,11,"2026-04-15 09:05:40,879"
PRO,0,3,3,"2026-04-15 08:38:47,314"
PUNDIX,0,2,2,"2026-04-15 08:10:40,002"
PYR,0,3,3,"2026-04-15 08:57:17,143"
QI,0,1,1,"2026-04-15 09:08:51,536"
QNT,0,3,3,"2026-04-15 09:06:50,603"
RARE,0,1,1,"2026-04-15 08:22:26,063"
RARI,9,6,15,"2026-04-15 08:38:16,216"
RENDER,0,2,2,"2026-04-15 08:16:55,643"
REQ,0,3,3,"2026-04-15 09:14:03,646"
RLC,0,3,3,"2026-04-15 09:04:39,562"
ROSE,4,4,8,"2026-04-15 08:13:03,390"
RPL,0,1,1,"2026-04-15 07:38:40,547"
SAFE,0,3,3,"2026-04-15 08:55:16,797"
SAND,0,2,2,"2026-04-15 09:05:30,998"
SEAM,9,6,15,"2026-04-15 08:58:16,978"
SEI,0,2,2,"2026-04-15 08:12:40,981"
SHDW,1,2,3,"2026-04-15 07:51:08,807"
SHIB,0,3,3,"2026-04-15 09:00:49,096"
SHPING,0,4,4,"2026-04-15 08:52:34,440"
SNX,0,3,3,"2026-04-15 09:04:19,299"
SOL,0,2,2,"2026-04-15 08:11:00,798"
SPA,4,4,8,"2026-04-15 09:00:08,796"
SPELL,0,2,2,"2026-04-15 08:10:39,155"
STG,0,2,2,"2026-04-15 09:01:38,145"
STORJ,0,2,2,"2026-04-15 08:18:03,346"
STX,0,3,3,"2026-04-15 09:06:42,654"
SUI,0,3,3,"2026-04-15 09:03:30,659"
SUPER,7,6,13,"2026-04-15 09:16:05,165"
SUSHI,0,3,3,"2026-04-15 08:32:52,638"
SWFTC,4,4,8,"2026-04-15 08:13:30,908"
T,0,3,3,"2026-04-15 09:01:20,243"
TIA,0,2,2,"2026-04-15 08:54:56,419"
TIME,0,3,3,"2026-04-15 08:47:12,183"
TNSR,0,3,3,"2026-04-15 09:11:53,101"
TRAC,6,4,10,"2026-04-15 08:30:41,149"
TRB,1,2,3,"2026-04-15 08:14:23,730"
TRU,0,1,1,"2026-04-15 07:38:01,152"
UMA,0,3,3,"2026-04-15 09:04:29,569"
UNI,9,6,15,"2026-04-15 09:09:31,857"
VELO,0,2,2,"2026-04-15 08:09:08,361"
VET,0,2,2,"2026-04-15 08:15:42,088"
VTHO,0,3,3,"2026-04-15 09:12:32,931"
WAXL,0,3,3,"2026-04-15 09:00:17,944"
XCN,0,2,2,"2026-04-15 08:14:21,071"
XLM,0,3,3,"2026-04-15 09:03:29,801"
XRP,0,4,4,"2026-04-15 09:00:27,778"
XTZ,0,2,2,"2026-04-15 08:14:11,162"
XYO,0,3,3,"2026-04-15 09:29:11,191"
YFI,0,3,3,"2026-04-15 08:22:06,054"
ZEC,3,2,5,"2026-04-15 07:36:17,378"
ZEN,4,4,8,"2026-04-15 08:14:13,672"
ZETA,0,1,1,"2026-04-15 08:10:19,963"
ZRO,0,2,2,"2026-04-15 08:11:29,615"
ZRX,0,2,2,"2026-04-15 08:16:02,309"
