symbol,passed,failed,total,last_active
HOPR,0,18,18,"2026-04-22 10:56:40,541"
HYPE,0,18,18,"2026-04-22 12:08:32,725"
HYPER,0,17,17,"2026-04-22 12:09:43,392"
ICP,21,42,63,"2026-04-22 11:36:44,357"
IDEX,0,2,2,"2026-04-22 08:15:59,979"
ILV,0,13,13,"2026-04-22 11:35:43,958"
IMU,10,26,36,"2026-04-22 12:06:21,491"
IMX,0,17,17,"2026-04-22 10:45:33,414"
INJ,0,18,18,"2026-04-22 11:50:32,244"
INV,0,23,23,"2026-04-22 11:30:51,286"
INX,0,15,15,"2026-04-22 11:29:30,507"
IOTX,120,71,191,"2026-04-22 11:26:58,876"
IRYS,7,19,26,"2026-04-22 11:21:45,890"
JASMY,0,19,19,"2026-04-22 12:08:53,057"
JTO,0,20,20,"2026-04-22 11:47:30,513"
KARRAT,3,6,9,"2026-04-22 09:06:57,326"
KAVA,0,22,22,"2026-04-22 12:13:55,699"
KNC,0,19,19,"2026-04-22 11:25:07,709"
KRL,14,43,57,"2026-04-22 11:03:25,330"
KSM,0,21,21,"2026-04-22 11:46:50,352"
LCX,37,44,81,"2026-04-22 11:34:02,891"
LDO,0,14,14,"2026-04-22 12:19:08,495"
LINK,0,19,19,"2026-04-22 12:02:39,453"
LPT,0,17,17,"2026-04-22 12:00:18,148"
LQTY,0,20,20,"2026-04-22 11:48:11,477"
LRC,18,15,33,"2026-04-22 12:00:39,009"
LRDS,21,43,64,"2026-04-22 12:13:55,872"
LSETH,0,6,6,"2026-04-22 11:56:16,056"
LTC,0,17,17,"2026-04-22 12:04:10,693"
MAGIC,0,23,23,"2026-04-22 11:52:54,139"
MANA,0,22,22,"2026-04-22 11:32:22,307"
MASK,0,4,4,"2026-04-21 22:45:05,149"
MATH,24,36,60,"2026-04-22 11:59:07,778"
MDT,0,23,23,"2026-04-22 12:04:30,376"
METIS,0,17,17,"2026-04-22 11:32:42,000"
MINA,13,30,43,"2026-04-22 11:29:30,935"
MLN,0,18,18,"2026-04-22 12:03:40,394"
MNDE,11,23,34,"2026-04-22 11:33:12,163"
MSOL,0,17,17,"2026-04-22 12:02:29,311"
NCT,29,24,53,"2026-04-22 09:00:54,409"
NEAR,0,17,17,"2026-04-22 12:04:10,301"
NEON,0,16,16,"2026-04-22 10:56:10,360"
NKN,0,11,11,"2026-04-22 09:09:38,562"
NMR,0,14,14,"2026-04-22 11:41:47,625"
OCEAN,0,26,26,"2026-04-22 12:18:28,566"
OGN,0,14,14,"2026-04-22 11:58:47,131"
OMNI,90,94,184,"2026-04-22 12:20:09,185"
ONDO,0,16,16,"2026-04-22 12:00:58,555"
OP,0,14,14,"2026-04-22 11:33:52,610"
ORCA,0,17,17,"2026-04-22 11:59:58,080"
OSMO,0,11,11,"2026-04-22 08:55:11,094"
OXT,0,17,17,"2026-04-22 11:50:52,657"
PAX,0,19,19,"2026-04-22 12:20:09,770"
PERP,0,15,15,"2026-04-22 10:13:44,022"
PLU,11,20,31,"2026-04-22 11:09:18,819"
PNG,0,27,27,"2026-04-22 12:15:16,326"
POL,0,9,9,"2026-04-22 11:40:16,275"
POLS,0,4,4,"2026-04-22 11:51:33,023"
POND,0,13,13,"2026-04-22 07:34:35,358"
POWR,0,19,19,"2026-04-22 11:31:41,366"
PRIME,26,35,61,"2026-04-22 11:48:01,091"
PRO,28,56,84,"2026-04-22 12:06:21,954"
PUNDIX,0,14,14,"2026-04-22 11:47:10,749"
PYR,0,10,10,"2026-04-22 11:07:38,350"
QI,0,5,5,"2026-04-22 11:51:02,908"
QNT,0,16,16,"2026-04-22 12:06:01,374"
RAD,0,15,15,"2026-04-22 11:57:16,547"
RARE,0,10,10,"2026-04-22 11:28:09,805"
RARI,11,22,33,"2026-04-22 11:37:24,737"
RENDER,0,19,19,"2026-04-22 11:38:15,089"
REQ,0,21,21,"2026-04-22 11:07:07,360"
RLC,0,13,13,"2026-04-22 11:53:04,078"
ROSE,0,19,19,"2026-04-22 11:01:54,370"
RPL,15,31,46,"2026-04-22 11:51:43,220"
SAFE,0,21,21,"2026-04-22 12:01:28,808"
SAND,0,16,16,"2026-04-22 11:34:12,940"
SD,0,26,26,"2026-04-22 11:04:15,679"
SEAM,0,19,19,"2026-04-22 11:57:27,045"
SEI,0,17,17,"2026-04-22 10:45:23,396"
SHIB,0,14,14,"2026-04-22 11:32:01,611"
SHPING,34,64,98,"2026-04-22 12:00:48,889"
SKL,0,7,7,"2026-04-22 10:46:02,619"
SNX,0,24,24,"2026-04-22 12:03:29,876"
SOL,0,17,17,"2026-04-22 12:02:39,751"
SPA,0,12,12,"2026-04-22 12:21:29,917"
SPELL,0,12,12,"2026-04-22 11:37:34,838"
STG,0,19,19,"2026-04-22 11:59:07,518"
STORJ,0,13,13,"2026-04-22 11:28:40,235"
STRK,17,34,51,"2026-04-22 12:01:08,586"
STX,0,16,16,"2026-04-22 11:29:10,020"
SUI,0,15,15,"2026-04-22 12:04:10,447"
SUKU,0,6,6,"2026-04-22 12:08:12,872"
SUPER,19,38,57,"2026-04-22 11:56:35,994"
SUSHI,51,37,88,"2026-04-22 11:55:25,459"
SWFTC,47,34,81,"2026-04-22 11:51:03,084"
T,0,21,21,"2026-04-22 11:45:39,876"
TIA,49,34,83,"2026-04-22 11:31:51,450"
TIME,69,46,115,"2026-04-22 12:19:08,833"
TNSR,49,34,83,"2026-04-22 11:31:11,087"
TRAC,0,18,18,"2026-04-22 11:52:33,527"
TRB,31,22,53,"2026-04-22 11:40:26,564"
TRU,0,11,11,"2026-04-22 12:19:18,818"
UMA,0,25,25,"2026-04-22 12:15:06,291"
UNI,15,30,45,"2026-04-22 11:28:49,882"
USDT,0,23,23,"2026-04-22 12:21:40,091"
VARA,0,5,5,"2026-04-22 08:11:16,003"
VELO,0,21,21,"2026-04-22 11:54:14,571"
VET,0,17,17,"2026-04-22 11:44:49,213"
VOXEL,0,1,1,"2026-04-21 18:32:47,495"
VTHO,0,21,21,"2026-04-22 11:57:16,891"
WAXL,3,15,18,"2026-04-22 11:26:59,026"
XCN,0,18,18,"2026-04-22 12:08:52,743"
XLM,0,20,20,"2026-04-22 12:07:01,989"
XRP,0,17,17,"2026-04-22 11:42:47,698"
XTZ,0,17,17,"2026-04-22 11:49:21,951"
XYO,0,11,11,"2026-04-22 11:55:45,378"
YFI,0,16,16,"2026-04-22 11:38:55,700"
ZEC,34,38,72,"2026-04-22 09:23:14,881"
ZEN,21,42,63,"2026-04-22 11:21:35,795"
ZETA,0,11,11,"2026-04-22 11:34:22,973"
ZRO,0,18,18,"2026-04-22 12:01:18,574"
ZRX,0,18,18,"2026-04-22 11:55:35,599"
