symbol,passed,failed,total,last_active
FIGHT,29,58,87,"2026-04-23 01:37:30,974"
FIL,0,30,30,"2026-04-23 01:32:57,341"
FIS,39,31,70,"2026-04-22 19:31:08,355"
FLOCK,28,65,93,"2026-04-23 00:11:59,027"
FLOKI,33,66,99,"2026-04-23 01:34:48,979"
FLOW,0,34,34,"2026-04-23 01:30:14,863"
FLR,0,35,35,"2026-04-23 01:05:34,948"
FLUID,7,36,43,"2026-04-23 01:34:28,321"
FORT,0,21,21,"2026-04-22 21:12:27,212"
FORTH,0,36,36,"2026-04-23 01:13:20,788"
FOX,24,49,73,"2026-04-22 13:06:36,029"
FUN1,14,39,53,"2026-04-22 23:50:35,916"
G,34,67,101,"2026-04-23 01:32:47,367"
GFI,0,25,25,"2026-04-22 21:35:25,461"
GHST,1,2,3,"2026-04-21 21:35:50,034"
GIGA,0,24,24,"2026-04-23 01:29:24,896"
GLM,0,33,33,"2026-04-23 01:41:03,928"
GMT,0,19,19,"2026-04-23 00:15:10,974"
GNO,0,44,44,"2026-04-23 01:28:23,408"
GODS,0,17,17,"2026-04-23 01:28:02,855"
GRT,0,24,24,"2026-04-23 01:34:48,694"
GST,0,51,51,"2026-04-23 00:59:58,849"
GTC,60,55,115,"2026-04-23 01:40:43,684"
HBAR,36,52,88,"2026-04-22 23:49:55,202"
HFT,0,14,14,"2026-04-22 22:46:20,828"
HIGH,74,61,135,"2026-04-23 01:02:11,378"
HNT,0,33,33,"2026-04-23 00:49:48,883"
HOME,15,46,61,"2026-04-23 01:36:30,069"
HONEY,11,6,17,"2026-04-22 20:24:10,051"
HOPR,0,23,23,"2026-04-23 01:28:03,065"
HYPE,0,31,31,"2026-04-23 01:38:22,396"
HYPER,0,22,22,"2026-04-23 01:32:37,103"
ICP,40,70,110,"2026-04-23 01:35:41,909"
IDEX,0,3,3,"2026-04-23 00:58:37,550"
ILV,0,25,25,"2026-04-23 01:29:14,071"
IMU,15,39,54,"2026-04-23 01:30:45,729"
IMX,0,25,25,"2026-04-23 01:36:00,734"
INJ,0,28,28,"2026-04-23 01:35:49,699"
INV,0,34,34,"2026-04-23 00:15:11,361"
INX,0,30,30,"2026-04-23 01:37:51,164"
IOTX,178,130,308,"2026-04-23 01:35:19,483"
IRYS,14,33,47,"2026-04-23 00:48:06,808"
JASMY,0,29,29,"2026-04-23 01:33:07,306"
JTO,0,31,31,"2026-04-23 01:34:28,429"
KARRAT,9,10,19,"2026-04-23 01:00:19,163"
KAVA,0,35,35,"2026-04-23 01:36:40,016"
KNC,0,26,26,"2026-04-23 01:35:19,595"
KRL,20,58,78,"2026-04-23 00:46:04,608"
KSM,0,33,33,"2026-04-23 00:14:00,277"
LCX,47,60,107,"2026-04-22 23:40:19,298"
LDO,0,28,28,"2026-04-23 01:35:59,907"
LINK,0,29,29,"2026-04-23 01:35:41,278"
LPT,0,26,26,"2026-04-23 01:34:59,431"
LQTY,0,26,26,"2026-04-22 23:55:08,408"
LRC,34,31,65,"2026-04-23 00:58:47,673"
LRDS,44,71,115,"2026-04-23 01:32:36,730"
LSETH,0,8,8,"2026-04-22 14:58:53,034"
LTC,0,24,24,"2026-04-23 01:35:41,752"
MAGIC,0,34,34,"2026-04-23 01:36:40,442"
MANA,0,32,32,"2026-04-23 01:33:27,700"
MASK,0,13,13,"2026-04-23 01:08:46,618"
MATH,39,56,95,"2026-04-23 00:52:51,879"
MDT,0,39,39,"2026-04-23 01:27:12,354"
METIS,0,26,26,"2026-04-23 01:39:12,468"
MINA,25,54,79,"2026-04-23 01:36:21,674"
MLN,0,30,30,"2026-04-23 01:37:51,033"
MNDE,15,31,46,"2026-04-22 23:24:59,734"
MSOL,0,30,30,"2026-04-23 01:33:58,421"
NCT,39,34,73,"2026-04-22 20:05:48,959"
NEAR,0,32,32,"2026-04-23 01:35:39,278"
NEON,0,18,18,"2026-04-22 23:41:50,304"
NKN,0,19,19,"2026-04-23 01:13:00,281"
NMR,0,26,26,"2026-04-22 23:28:22,084"
OCEAN,0,51,51,"2026-04-23 01:32:37,537"
OGN,0,25,25,"2026-04-23 01:30:45,191"
OMNI,122,133,255,"2026-04-23 00:08:27,021"
ONDO,0,27,27,"2026-04-23 01:34:18,758"
OP,0,23,23,"2026-04-23 01:37:20,882"
ORCA,0,30,30,"2026-04-23 01:34:49,090"
OSMO,0,23,23,"2026-04-23 01:00:19,309"
OXT,0,29,29,"2026-04-23 00:56:45,964"
PAX,0,30,30,"2026-04-23 01:39:53,124"
PERP,0,27,27,"2026-04-23 00:48:37,568"
PIRATE,10,10,20,"2026-04-22 22:06:11,448"
PLU,20,38,58,"2026-04-23 00:46:04,411"
PNG,0,40,40,"2026-04-23 01:17:44,434"
POL,0,19,19,"2026-04-23 00:36:55,269"
POLS,0,8,8,"2026-04-23 01:06:14,511"
POND,0,21,21,"2026-04-23 00:53:22,393"
POWR,0,31,31,"2026-04-23 01:38:21,501"
PRIME,41,52,93,"2026-04-22 23:47:33,656"
PRO,36,72,108,"2026-04-23 01:11:39,966"
PUNDIX,0,27,27,"2026-04-22 23:45:23,218"
PYR,0,22,22,"2026-04-23 00:54:23,603"
QI,0,15,15,"2026-04-23 00:54:03,765"
QNT,0,31,31,"2026-04-23 00:53:53,338"
RAD,0,26,26,"2026-04-23 00:54:13,501"
RARE,0,14,14,"2026-04-22 22:46:39,824"
RARI,28,46,74,"2026-04-23 01:26:21,642"
RENDER,0,29,29,"2026-04-23 01:34:18,317"
REQ,0,31,31,"2026-04-23 01:17:13,801"
RLC,0,26,26,"2026-04-22 23:49:45,530"
ROSE,0,29,29,"2026-04-23 01:37:21,508"
RPL,22,46,68,"2026-04-22 23:45:22,679"
SAFE,0,30,30,"2026-04-23 01:40:34,491"
SAND,0,26,26,"2026-04-23 01:33:17,743"
SD,0,42,42,"2026-04-23 01:06:55,004"
SEAM,0,33,33,"2026-04-23 01:25:10,769"
SEI,0,23,23,"2026-04-23 00:17:12,437"
SHIB,0,23,23,"2026-04-23 01:32:57,211"
SHPING,50,99,149,"2026-04-23 01:33:58,897"
SKL,0,8,8,"2026-04-22 17:55:33,536"
SNX,0,34,34,"2026-04-23 01:35:09,058"
SOL,0,29,29,"2026-04-23 01:35:29,535"
SPA,0,19,19,"2026-04-23 01:25:00,625"
SPELL,0,22,22,"2026-04-23 01:35:19,344"
STG,0,30,30,"2026-04-23 00:51:40,589"
STORJ,0,21,21,"2026-04-23 01:35:29,414"
STRK,30,60,90,"2026-04-22 23:49:55,391"
STX,0,28,28,"2026-04-23 01:38:52,122"
SUI,0,26,26,"2026-04-23 01:37:00,637"
SUKU,0,8,8,"2026-04-22 20:16:55,811"
SUPER,32,64,96,"2026-04-23 01:37:21,252"
SUSHI,71,57,128,"2026-04-23 01:33:18,511"
SWFTC,69,56,125,"2026-04-23 01:02:52,315"
T,0,32,32,"2026-04-23 00:14:11,084"
TIA,75,60,135,"2026-04-23 01:35:49,995"
TIME,89,66,155,"2026-04-23 01:25:51,492"
TNSR,69,54,123,"2026-04-23 01:25:00,502"
TRAC,0,24,24,"2026-04-23 00:06:15,272"
TRB,47,38,85,"2026-04-23 01:28:53,604"
TRU,0,17,17,"2026-04-23 01:36:10,486"
UMA,0,38,38,"2026-04-23 01:38:01,241"
UNI,24,48,72,"2026-04-23 01:35:50,145"
USDT,0,36,36,"2026-04-23 01:23:59,872"
VARA,0,7,7,"2026-04-22 14:46:55,681"
VELO,0,32,32,"2026-04-23 00:13:50,386"
VET,0,27,27,"2026-04-23 01:36:01,120"
VOXEL,0,2,2,"2026-04-22 17:41:26,035"
VTHO,0,30,30,"2026-04-23 00:12:29,480"
WAXL,3,27,30,"2026-04-23 00:05:14,704"
XCN,0,29,29,"2026-04-23 01:38:41,730"
XLM,0,29,29,"2026-04-22 23:49:54,963"
XRP,0,30,30,"2026-04-23 00:54:43,654"
XTZ,0,28,28,"2026-04-23 01:04:13,228"
XYO,0,23,23,"2026-04-23 01:11:49,298"
YFI,0,27,27,"2026-04-23 01:36:20,804"
ZEC,44,53,97,"2026-04-23 00:14:10,529"
ZEN,32,64,96,"2026-04-23 01:36:00,489"
ZETA,0,23,23,"2026-04-23 01:32:06,388"
ZRO,0,29,29,"2026-04-23 01:35:59,445"
ZRX,0,27,27,"2026-04-23 00:37:15,901"
