symbol,passed,failed,total,last_active
GODS,0,37,37,"2026-04-19 08:05:38,139"
GRT,0,47,47,"2026-04-19 08:05:37,793"
GST,0,44,44,"2026-04-19 08:10:20,401"
GTC,90,66,156,"2026-04-19 06:58:59,554"
HBAR,12,52,64,"2026-04-19 08:03:37,095"
HFT,0,41,41,"2026-04-19 08:10:00,608"
HIGH,32,51,83,"2026-04-19 07:59:24,892"
HNT,0,33,33,"2026-04-19 08:04:17,243"
HOME,22,61,83,"2026-04-19 07:54:31,905"
HONEY,11,6,17,"2026-04-19 07:37:29,772"
HOPR,0,28,28,"2026-04-19 06:53:06,189"
HYPE,0,36,36,"2026-04-19 08:02:16,283"
HYPER,0,31,31,"2026-04-19 07:53:21,098"
ICP,22,60,82,"2026-04-19 08:08:09,410"
IDEX,0,4,4,"2026-04-18 21:00:25,505"
ILV,0,32,32,"2026-04-19 08:09:50,436"
IMU,26,65,91,"2026-04-19 07:28:21,844"
IMX,1,36,37,"2026-04-19 08:08:39,624"
INDEX,23,17,40,"2026-04-19 00:01:45,390"
INJ,0,39,39,"2026-04-19 07:49:29,008"
INV,0,31,31,"2026-04-19 07:26:09,761"
INX,0,34,34,"2026-04-19 07:43:45,374"
IOTX,75,74,149,"2026-04-19 07:16:11,580"
IOTX-USD,0,1,1,"2026-04-18 15:33:11,736"
IRYS,17,46,63,"2026-04-19 06:43:41,774"
JASMY,0,40,40,"2026-04-19 08:05:17,749"
JTO,0,37,37,"2026-04-19 08:05:38,516"
KARRAT,26,16,42,"2026-04-18 15:48:36,371"
KARRAT-USD,0,1,1,"2026-04-18 10:47:47,173"
KAVA,0,49,49,"2026-04-19 06:35:36,629"
KNC,0,39,39,"2026-04-19 08:03:06,521"
KRL,10,54,64,"2026-04-19 08:02:07,296"
KSM,0,34,34,"2026-04-19 08:11:31,905"
LCX,6,43,49,"2026-04-19 08:11:51,282"
LDO,0,44,44,"2026-04-19 07:59:44,725"
LINK,0,40,40,"2026-04-19 08:03:36,930"
LPT,0,42,42,"2026-04-19 08:10:30,745"
LQTY,0,33,33,"2026-04-19 08:05:58,370"
LRC,82,59,141,"2026-04-19 08:07:19,720"
LRDS,35,54,89,"2026-04-19 08:01:25,721"
LSETH,0,46,46,"2026-04-19 07:40:32,786"
LTC,0,42,42,"2026-04-19 08:03:37,858"
MAGIC,96,75,171,"2026-04-19 08:07:18,809"
MANA,0,36,36,"2026-04-19 08:17:45,241"
MASK,27,27,54,"2026-04-19 07:33:05,888"
MATH,5,32,37,"2026-04-19 07:22:36,982"
MDT,0,46,46,"2026-04-19 07:58:34,075"
METIS,0,40,40,"2026-04-19 07:42:24,057"
MINA,53,80,133,"2026-04-19 08:16:23,670"
MLN,0,41,41,"2026-04-19 07:36:38,797"
MNDE,70,58,128,"2026-04-19 07:56:02,580"
MSOL,0,47,47,"2026-04-19 08:00:45,481"
NCT,30,54,84,"2026-04-19 08:09:40,274"
NEAR,4,50,54,"2026-04-19 08:02:16,536"
NEON,6,40,46,"2026-04-19 07:51:50,198"
NKN,0,33,33,"2026-04-19 07:08:44,874"
NMR,4,39,43,"2026-04-19 08:07:19,446"
OCEAN,0,46,46,"2026-04-19 08:16:34,108"
OGN,0,38,38,"2026-04-19 06:37:07,879"
OMNI,176,128,304,"2026-04-19 07:49:09,032"
ONDO,0,38,38,"2026-04-19 08:03:46,807"
OP,0,40,40,"2026-04-19 08:07:08,816"
ORCA,0,46,46,"2026-04-19 07:38:41,050"
OSMO,0,37,37,"2026-04-19 07:42:03,889"
OXT,0,28,28,"2026-04-19 06:29:32,460"
PAX,0,35,35,"2026-04-18 22:04:00,872"
PERP,0,37,37,"2026-04-19 07:32:45,530"
PIRATE,16,16,32,"2026-04-19 08:11:10,921"
PLU,139,80,219,"2026-04-19 07:50:19,298"
PLU-USD,0,3,3,"2026-04-18 18:47:39,492"
PNG,0,49,49,"2026-04-19 08:05:07,963"
POL,0,42,42,"2026-04-19 06:40:39,375"
POLS,0,42,42,"2026-04-19 07:51:30,115"
POND,87,62,149,"2026-04-19 08:06:18,430"
POWR,0,43,43,"2026-04-19 08:02:07,462"
PRIME,4,39,43,"2026-04-19 07:32:14,987"
PRO,0,55,55,"2026-04-19 08:03:16,490"
PUNDIX,0,37,37,"2026-04-19 08:13:52,457"
PYR,0,38,38,"2026-04-19 07:45:57,081"
QI,0,43,43,"2026-04-19 08:09:50,144"
QNT,0,42,42,"2026-04-19 08:05:27,950"
RAD,0,41,41,"2026-04-19 08:12:41,637"
RARE,0,42,42,"2026-04-19 07:41:03,004"
RARI,0,20,20,"2026-04-19 07:25:19,096"
RENDER,0,35,35,"2026-04-19 08:03:47,070"
REQ,99,68,167,"2026-04-19 08:18:24,804"
RLC,0,30,30,"2026-04-19 07:06:23,408"
ROSE,111,79,190,"2026-04-19 08:04:07,699"
RPL,111,79,190,"2026-04-19 08:16:43,862"
SAFE,93,66,159,"2026-04-19 07:37:09,594"
SAND,111,77,188,"2026-04-19 08:11:31,323"
SD,0,49,49,"2026-04-19 07:17:22,016"
SEAM,0,27,27,"2026-04-19 07:31:44,733"
SEI,99,68,167,"2026-04-19 08:05:37,985"
SHIB,0,43,43,"2026-04-19 08:02:26,038"
SHPING,162,90,252,"2026-04-19 07:42:34,241"
SHPING-USD,0,4,4,"2026-04-18 21:56:23,902"
SKL,0,28,28,"2026-04-19 07:53:51,497"
SNX,111,75,186,"2026-04-19 08:02:07,052"
SOL,129,88,217,"2026-04-19 08:00:45,163"
SPA,111,76,187,"2026-04-19 06:54:37,010"
SPELL,0,35,35,"2026-04-19 08:04:37,532"
STG,54,72,126,"2026-04-19 08:11:51,468"
STORJ,113,81,194,"2026-04-19 08:16:33,802"
STORJ-USD,0,1,1,"2026-04-18 09:06:59,955"
STRK,47,28,75,"2026-04-19 05:39:38,666"
STX,102,68,170,"2026-04-19 08:07:19,157"
SUI,105,72,177,"2026-04-19 08:06:28,703"
SUKU,3,26,29,"2026-04-19 07:22:06,521"
SUPER,120,88,208,"2026-04-19 06:42:10,198"
SUPER-USD,0,1,1,"2026-04-18 16:37:57,621"
SUSHI,135,90,225,"2026-04-19 08:04:17,396"
SWFTC,126,84,210,"2026-04-19 07:54:21,641"
T,0,41,41,"2026-04-19 08:03:26,508"
TIA,148,103,251,"2026-04-19 07:35:07,785"
TIME,175,92,267,"2026-04-19 07:14:29,801"
TIME-USD,0,3,3,"2026-04-18 18:07:15,437"
TNSR,111,81,192,"2026-04-19 06:45:01,765"
TRAC,3,28,31,"2026-04-19 07:09:15,197"
TRB,114,76,190,"2026-04-19 07:19:54,238"
TRU,0,31,31,"2026-04-19 08:08:30,442"
UMA,0,37,37,"2026-04-19 07:57:03,060"
UNI,44,88,132,"2026-04-19 08:03:46,933"
USDT,0,23,23,"2026-04-18 21:11:51,909"
VARA,0,18,18,"2026-04-19 08:10:31,241"
VELO,0,44,44,"2026-04-19 08:07:39,008"
VET,0,41,41,"2026-04-19 08:05:28,081"
VOXEL,0,17,17,"2026-04-19 04:54:05,811"
VTHO,0,37,37,"2026-04-19 07:37:29,585"
WAXL,0,39,39,"2026-04-19 08:17:54,514"
XCN,0,37,37,"2026-04-19 07:40:52,882"
XLM,0,40,40,"2026-04-19 08:03:37,235"
XRP,0,42,42,"2026-04-19 08:02:16,674"
XTZ,0,46,46,"2026-04-19 08:01:45,695"
XYO,0,32,32,"2026-04-19 08:07:19,315"
YFI,0,37,37,"2026-04-19 08:05:48,209"
ZEC,80,73,153,"2026-04-19 06:31:34,415"
ZEN,35,70,105,"2026-04-19 07:41:13,150"
ZETA,0,42,42,"2026-04-19 08:03:57,135"
ZRO,0,37,37,"2026-04-19 08:03:37,352"
ZRX,0,44,44,"2026-04-19 08:04:17,570"
