symbol,passed,failed,total,last_active
BIGTIME,21,57,78,"2026-04-19 01:35:26,006"
BIO,17,46,63,"2026-04-19 02:04:32,033"
BIRB,22,60,82,"2026-04-19 01:50:34,188"
BLAST,36,24,60,"2026-04-19 01:03:05,119"
BLUR,26,50,76,"2026-04-19 01:36:46,275"
BLZ,0,20,20,"2026-04-19 01:49:43,534"
BNB,0,33,33,"2026-04-19 01:57:57,900"
BNKR,0,40,40,"2026-04-19 01:31:32,898"
BNT,2,32,34,"2026-04-19 01:04:26,276"
BOBA,0,34,34,"2026-04-19 02:09:04,558"
BOBBOB,10,44,54,"2026-04-19 02:02:30,589"
BONK,0,32,32,"2026-04-19 01:51:14,266"
BREV,1,31,32,"2026-04-19 01:57:18,299"
BTC,0,32,32,"2026-04-19 01:59:08,886"
BTRST,0,63,63,"2026-04-19 01:41:39,258"
C98,0,34,34,"2026-04-19 01:58:28,204"
CAKE,25,53,78,"2026-04-19 01:33:34,480"
CBETH,0,39,39,"2026-04-19 01:59:49,542"
CELR,0,38,38,"2026-04-19 01:58:48,557"
CFG,40,80,120,"2026-04-19 02:16:18,426"
CGLD,0,30,30,"2026-04-19 02:00:20,037"
CHZ,0,38,38,"2026-04-19 01:05:06,890"
CLANKER,39,78,117,"2026-04-19 01:52:55,445"
COMP,5,34,39,"2026-04-19 02:16:18,155"
COOKIE,26,54,80,"2026-04-19 02:03:41,102"
CORECHAIN,53,63,116,"2026-04-19 01:09:09,854"
COSMOSDYDX,13,44,57,"2026-04-19 02:02:30,777"
COTI,7,45,52,"2026-04-19 01:26:47,342"
COW,28,58,86,"2026-04-19 01:57:38,041"
CRO,43,52,95,"2026-04-19 02:06:02,594"
CRV,61,66,127,"2026-04-19 01:56:37,431"
CTSI,82,59,141,"2026-04-19 01:57:07,611"
CTX,0,15,15,"2026-04-19 00:52:25,578"
CVC,17,50,67,"2026-04-19 00:39:03,384"
CVX,18,50,68,"2026-04-19 01:01:23,384"
DAI,0,9,9,"2026-04-18 23:16:10,474"
DASH,45,51,96,"2026-04-19 01:35:15,573"
DBR,2,26,28,"2026-04-19 01:37:46,903"
DEGEN,28,61,89,"2026-04-19 02:01:19,877"
DEXT,90,68,158,"2026-04-18 23:17:41,060"
DIA,30,40,70,"2026-04-19 01:47:32,248"
DIMO,13,23,36,"2026-04-19 02:01:30,238"
DNT,10,11,21,"2026-04-18 19:44:11,962"
DOGE,0,30,30,"2026-04-19 01:10:00,173"
DOGINME,35,70,105,"2026-04-18 22:00:49,487"
DOLO,0,36,36,"2026-04-19 01:58:59,214"
DOOD,0,21,21,"2026-04-19 02:14:27,031"
DOT,13,47,60,"2026-04-19 01:39:17,784"
DRIFT,62,43,105,"2026-04-19 01:35:25,535"
DRIFT-USD,0,1,1,"2026-04-18 17:29:28,975"
EDGE,35,70,105,"2026-04-19 02:10:04,676"
EGLD,12,38,50,"2026-04-19 01:57:27,615"
EIGEN,35,70,105,"2026-04-19 02:05:12,565"
ELA,65,70,135,"2026-04-19 02:09:24,497"
ELSA,9,34,43,"2026-04-19 01:59:39,189"
ENA,20,49,69,"2026-04-19 01:06:08,673"
ENS,58,65,123,"2026-04-19 01:25:15,795"
ERA,23,61,84,"2026-04-19 01:56:06,921"
ETC,33,44,77,"2026-04-19 01:06:28,099"
ETH,54,57,111,"2026-04-19 02:00:29,482"
ETHFI,32,64,96,"2026-04-19 01:55:56,794"
EUL,24,48,72,"2026-04-19 02:03:21,087"
FAI,35,70,105,"2026-04-19 01:34:14,763"
FARM,0,38,38,"2026-04-19 01:31:52,664"
FARTCOIN,22,55,77,"2026-04-19 01:27:17,872"
FET,54,49,103,"2026-04-19 01:27:18,601"
FIDA,0,33,33,"2026-04-19 01:21:52,157"
FIGHT,23,46,69,"2026-04-19 01:45:11,125"
FIL,35,47,82,"2026-04-19 01:52:45,803"
FIS,39,39,78,"2026-04-19 01:50:44,075"
FLOCK,24,61,85,"2026-04-19 02:14:07,157"
FLOKI,32,65,97,"2026-04-19 01:52:05,141"
FLOW,0,32,32,"2026-04-19 01:27:48,888"
FLR,0,38,38,"2026-04-19 02:02:20,510"
FLUID,6,35,41,"2026-04-19 01:29:40,864"
FORT,27,36,63,"2026-04-19 01:36:05,905"
FORTH,0,38,38,"2026-04-19 02:09:04,087"
FOX,21,76,97,"2026-04-19 01:45:51,429"
FUN1,19,47,66,"2026-04-19 01:09:19,506"
G,95,67,162,"2026-04-19 01:16:36,613"
GFI,66,48,114,"2026-04-18 20:57:14,588"
GHST,1,5,6,"2026-04-18 15:02:46,551"
GIGA,0,19,19,"2026-04-19 00:11:21,656"
GLM,0,30,30,"2026-04-19 02:00:19,319"
GMT,0,34,34,"2026-04-19 01:58:59,029"
GNO,0,46,46,"2026-04-19 01:28:29,207"
GODS,0,28,28,"2026-04-19 02:10:14,692"
GRT,0,41,41,"2026-04-19 01:57:07,428"
GST,0,33,33,"2026-04-19 02:14:16,906"
GTC,75,56,131,"2026-04-19 02:03:10,952"
HBAR,4,40,44,"2026-04-19 02:04:21,406"
HFT,0,35,35,"2026-04-19 01:17:07,235"
HIGH,10,37,47,"2026-04-19 02:01:40,055"
HNT,0,26,26,"2026-04-19 01:57:08,206"
HOME,19,52,71,"2026-04-19 01:41:19,168"
HONEY,8,4,12,"2026-04-19 00:49:33,062"
HOPR,0,23,23,"2026-04-19 02:10:24,777"
HYPE,0,28,28,"2026-04-19 02:05:42,338"
HYPER,0,24,24,"2026-04-19 01:55:06,565"
ICP,13,46,59,"2026-04-19 02:08:23,843"
IDEX,0,4,4,"2026-04-18 21:00:25,505"
ILV,0,26,26,"2026-04-19 01:59:18,727"
IMU,25,60,85,"2026-04-19 02:01:09,877"
IMX,1,29,30,"2026-04-19 01:55:36,641"
INDEX,23,17,40,"2026-04-19 00:01:45,390"
INJ,0,32,32,"2026-04-19 01:56:47,489"
INV,0,24,24,"2026-04-19 02:04:21,549"
INX,0,27,27,"2026-04-19 01:30:01,291"
IOTX,65,54,119,"2026-04-19 01:36:06,202"
IOTX-USD,0,1,1,"2026-04-18 15:33:11,736"
IRYS,14,39,53,"2026-04-19 01:09:19,800"
JASMY,0,36,36,"2026-04-19 01:55:26,656"
JTO,0,30,30,"2026-04-19 01:51:44,555"
KARRAT,26,16,42,"2026-04-18 15:48:36,371"
KARRAT-USD,0,1,1,"2026-04-18 10:47:47,173"
KAVA,0,44,44,"2026-04-19 01:58:48,933"
KNC,0,32,32,"2026-04-19 02:06:32,702"
KRL,3,39,42,"2026-04-19 02:10:45,196"
KSM,0,28,28,"2026-04-19 02:01:20,298"
LCX,2,34,36,"2026-04-19 00:45:29,352"
LDO,0,35,35,"2026-04-19 02:02:00,313"
LINK,0,34,34,"2026-04-19 01:52:24,875"
LPT,0,36,36,"2026-04-19 01:57:17,530"
LQTY,0,28,28,"2026-04-19 02:15:37,834"
LRC,73,52,125,"2026-04-19 01:55:37,020"
LRDS,13,37,50,"2026-04-19 01:27:38,471"
LSETH,0,33,33,"2026-04-19 02:14:47,497"
LTC,0,36,36,"2026-04-19 02:00:29,594"
MAGIC,96,67,163,"2026-04-19 02:02:10,465"
MANA,0,30,30,"2026-04-19 01:58:28,309"
MASK,27,22,49,"2026-04-18 23:57:23,252"
MATH,2,26,28,"2026-04-19 00:13:52,216"
MDT,0,40,40,"2026-04-19 02:01:00,067"
METIS,0,32,32,"2026-04-19 01:22:12,536"
MINA,43,64,107,"2026-04-19 01:37:26,570"
MLN,0,33,33,"2026-04-19 02:04:31,523"
MNDE,66,49,115,"2026-04-18 21:55:16,766"
MSOL,0,37,37,"2026-04-19 01:29:51,093"
NCT,5,36,41,"2026-04-19 01:06:08,093"
NEAR,4,44,48,"2026-04-19 01:12:42,977"
NEON,6,35,41,"2026-04-19 01:26:57,438"
NKN,0,29,29,"2026-04-19 01:58:18,313"
NMR,4,33,37,"2026-04-19 01:58:29,010"
OCEAN,0,36,36,"2026-04-19 01:49:33,741"
OGN,0,33,33,"2026-04-19 01:30:52,505"
OMNI,145,106,251,"2026-04-19 02:15:58,231"
ONDO,0,33,33,"2026-04-19 01:59:08,655"
OP,0,34,34,"2026-04-19 01:09:09,589"
ORCA,0,36,36,"2026-04-19 01:55:46,965"
OSMO,0,30,30,"2026-04-19 01:20:30,894"
OXT,0,24,24,"2026-04-19 02:05:01,931"
PAX,0,35,35,"2026-04-18 22:04:00,872"
PERP,0,31,31,"2026-04-19 02:05:12,053"
PIRATE,8,8,16,"2026-04-19 01:37:57,066"
PLU,124,71,195,"2026-04-19 01:01:43,520"
PLU-USD,0,3,3,"2026-04-18 18:47:39,492"
PNG,0,36,36,"2026-04-19 02:04:31,906"
POL,0,36,36,"2026-04-19 01:52:45,600"
POLS,0,33,33,"2026-04-19 01:57:18,153"
POND,69,50,119,"2026-04-19 01:35:05,456"
POWR,0,38,38,"2026-04-19 01:55:06,948"
PRIME,4,35,39,"2026-04-19 02:07:13,180"
PRO,0,49,49,"2026-04-19 01:40:08,278"
PUNDIX,0,31,31,"2026-04-19 01:32:23,918"
PYR,0,32,32,"2026-04-19 01:57:08,338"
QI,0,36,36,"2026-04-19 02:08:34,176"
QNT,0,35,35,"2026-04-19 02:08:43,931"
RAD,0,33,33,"2026-04-19 02:11:05,233"
RARE,0,37,37,"2026-04-19 02:11:15,392"
RARI,0,16,16,"2026-04-19 00:37:01,275"
RENDER,0,28,28,"2026-04-19 01:32:43,737"
REQ,78,54,132,"2026-04-19 01:44:30,598"
RLC,0,27,27,"2026-04-19 02:06:42,945"
ROSE,84,61,145,"2026-04-19 01:33:04,267"
RPL,93,67,160,"2026-04-19 01:54:46,253"
SAFE,72,52,124,"2026-04-19 01:22:42,909"
SAND,93,64,157,"2026-04-19 01:59:49,259"
SD,0,41,41,"2026-04-19 02:06:02,417"
SEAM,0,23,23,"2026-04-19 00:55:07,896"
SEI,84,58,142,"2026-04-19 01:09:09,446"
SHIB,0,34,34,"2026-04-19 01:31:22,183"
SHPING,123,70,193,"2026-04-19 01:26:27,483"
SHPING-USD,0,4,4,"2026-04-18 21:56:23,902"
SKL,0,23,23,"2026-04-19 00:38:12,495"
SNX,90,61,151,"2026-04-19 01:50:54,231"
SOL,99,68,167,"2026-04-19 01:29:50,622"
SPA,105,72,177,"2026-04-19 01:52:14,979"
SPELL,0,28,28,"2026-04-19 01:55:57,667"
STG,36,60,96,"2026-04-19 01:30:41,568"
STORJ,92,67,159,"2026-04-19 01:21:41,963"
STORJ-USD,0,1,1,"2026-04-18 09:06:59,955"
STRK,43,25,68,"2026-04-19 01:18:28,484"
STX,87,58,145,"2026-04-19 01:13:23,621"
SUI,90,62,152,"2026-04-19 02:16:08,196"
SUKU,3,22,25,"2026-04-19 01:59:49,759"
SUPER,99,74,173,"2026-04-19 01:50:23,886"
SUPER-USD,0,1,1,"2026-04-18 16:37:57,621"
SUSHI,108,72,180,"2026-04-19 01:55:46,859"
SWFTC,96,64,160,"2026-04-19 01:46:41,746"
T,0,34,34,"2026-04-19 01:57:37,699"
TIA,124,87,211,"2026-04-19 02:04:31,707"
TIME,156,82,238,"2026-04-19 01:29:10,079"
TIME-USD,0,3,3,"2026-04-18 18:07:15,437"
TNSR,97,73,170,"2026-04-19 01:52:45,449"
TRAC,3,20,23,"2026-04-19 01:37:26,933"
TRB,87,58,145,"2026-04-19 02:08:23,646"
TRU,0,27,27,"2026-04-18 23:50:09,111"
UMA,0,30,30,"2026-04-19 02:14:06,775"
UNI,34,68,102,"2026-04-19 01:56:47,353"
USDT,0,23,23,"2026-04-18 21:11:51,909"
VARA,0,15,15,"2026-04-18 21:01:56,274"
VELO,0,38,38,"2026-04-19 02:00:09,514"
VET,0,36,36,"2026-04-19 02:01:00,320"
VOXEL,0,16,16,"2026-04-19 00:49:02,558"
VTHO,0,32,32,"2026-04-19 01:57:27,802"
WAXL,0,32,32,"2026-04-19 01:55:56,947"
XCN,0,31,31,"2026-04-19 02:13:47,127"
XLM,0,33,33,"2026-04-19 01:07:18,266"
XRP,0,33,33,"2026-04-19 02:05:42,466"
XTZ,0,39,39,"2026-04-19 01:58:38,220"
XYO,0,25,25,"2026-04-18 21:50:33,714"
YFI,0,31,31,"2026-04-19 02:15:38,050"
ZEC,69,62,131,"2026-04-19 01:37:47,250"
ZEN,30,60,90,"2026-04-19 01:42:19,380"
ZETA,0,34,34,"2026-04-19 02:07:23,430"
ZRO,0,31,31,"2026-04-19 01:47:22,217"
ZRX,0,36,36,"2026-04-19 01:55:57,212"
