symbol,passed,failed,total,last_active
SD,0,41,41,"2026-04-14 21:46:44,615"
SEAM,61,58,119,"2026-04-14 21:04:47,553"
SEI,0,33,33,"2026-04-14 21:27:17,254"
SHDW,14,12,26,"2026-04-14 21:26:56,497"
SHIB,0,32,32,"2026-04-14 21:28:48,605"
SHPING,0,48,48,"2026-04-14 21:08:09,350"
SKL,0,8,8,"2026-04-14 21:17:42,915"
SNX,0,30,30,"2026-04-14 21:40:42,795"
SOL,0,31,31,"2026-04-14 21:27:08,760"
SPA,26,30,56,"2026-04-14 20:21:48,748"
SPELL,0,31,31,"2026-04-14 21:31:18,314"
STG,0,33,33,"2026-04-14 21:17:53,079"
STORJ,0,32,32,"2026-04-14 21:49:55,454"
STRK,3,6,9,"2026-04-14 03:11:39,747"
STX,0,30,30,"2026-04-14 21:20:23,983"
SUI,0,34,34,"2026-04-14 21:21:24,240"
SUKU,25,18,43,"2026-04-14 19:54:48,858"
SUPER,85,62,147,"2026-04-14 21:44:34,680"
SUSHI,0,30,30,"2026-04-14 21:23:25,662"
SWFTC,72,58,130,"2026-04-14 19:33:47,411"
T,0,32,32,"2026-04-14 21:33:39,802"
TIA,0,29,29,"2026-04-14 20:47:00,415"
TIME,0,30,30,"2026-04-14 18:20:22,619"
TNSR,0,27,27,"2026-04-14 21:50:35,454"
TRAC,62,58,120,"2026-04-14 21:42:02,698"
TRB,56,58,114,"2026-04-14 21:40:42,013"
TRU,0,20,20,"2026-04-14 21:49:04,819"
UMA,0,29,29,"2026-04-14 21:18:03,024"
UNI,38,52,90,"2026-04-14 21:18:43,219"
USDT,0,3,3,"2026-04-14 19:56:32,067"
VARA,0,7,7,"2026-04-14 19:55:28,170"
VELO,0,34,34,"2026-04-14 21:49:15,037"
VET,0,28,28,"2026-04-14 21:21:44,402"
VOXEL,0,7,7,"2026-04-14 15:14:11,947"
VTHO,0,24,24,"2026-04-14 20:44:38,404"
WAXL,0,30,30,"2026-04-14 21:28:16,937"
XCN,0,20,20,"2026-04-14 21:28:56,782"
XLM,0,32,32,"2026-04-14 21:50:05,444"
XRP,0,29,29,"2026-04-14 20:48:01,142"
XTZ,0,33,33,"2026-04-14 21:20:14,584"
XYO,0,24,24,"2026-04-14 21:36:50,362"
YFI,0,32,32,"2026-04-14 21:33:41,593"
ZEC,71,66,137,"2026-04-14 20:49:32,518"
ZEN,34,56,90,"2026-04-14 20:42:28,391"
ZETA,0,34,34,"2026-04-14 21:20:55,062"
ZRO,0,35,35,"2026-04-14 21:20:13,803"
ZRX,0,27,27,"2026-04-14 20:50:00,832"
