symbol,passed,failed,total,last_active
BNB,0,6,6,"2026-04-17 23:09:35,677"
BNKR,0,6,6,"2026-04-17 23:11:16,712"
BNT,2,8,10,"2026-04-17 22:44:11,698"
BOBA,0,8,8,"2026-04-17 22:37:18,558"
BOBBOB,1,9,10,"2026-04-17 22:03:29,879"
BONK,0,4,4,"2026-04-17 22:37:29,321"
BREV,0,6,6,"2026-04-17 22:36:57,851"
BTC,0,3,3,"2026-04-17 22:36:08,424"
BTRST,0,11,11,"2026-04-17 23:06:34,230"
C98,0,8,8,"2026-04-17 22:57:09,020"
CAKE,3,6,9,"2026-04-17 22:36:58,416"
CBETH,0,4,4,"2026-04-17 22:36:28,135"
CELR,0,13,13,"2026-04-17 23:07:44,692"
CFG,11,22,33,"2026-04-17 23:11:16,815"
CGLD,0,7,7,"2026-04-17 22:46:33,275"
CHZ,0,9,9,"2026-04-17 22:36:18,061"
CLANKER,10,20,30,"2026-04-17 23:12:37,268"
COMP,5,12,17,"2026-04-17 23:04:22,823"
COOKIE,6,12,18,"2026-04-17 21:32:23,101"
CORECHAIN,8,19,27,"2026-04-17 22:43:11,438"
COSMOSDYDX,3,11,14,"2026-04-17 21:47:10,912"
COTI,7,18,25,"2026-04-17 22:36:58,702"
COW,5,10,15,"2026-04-17 23:06:23,986"
CRO,13,14,27,"2026-04-17 22:36:28,803"
CRV,27,26,53,"2026-04-17 22:47:03,220"
CTSI,12,9,21,"2026-04-17 22:36:39,836"
CTX,0,7,7,"2026-04-17 22:10:03,446"
CVC,0,5,5,"2026-04-17 21:45:10,123"
CVX,3,9,12,"2026-04-17 21:29:51,791"
DAI,0,3,3,"2026-04-17 18:04:41,191"
DASH,10,9,19,"2026-04-17 22:38:59,784"
DBR,0,7,7,"2026-04-17 22:53:06,455"
DEGEN,8,17,25,"2026-04-17 22:37:08,707"
DEXT,20,8,28,"2026-04-17 23:04:03,155"
DIA,6,12,18,"2026-04-17 21:55:25,658"
DIMO,13,6,19,"2026-04-17 17:48:03,297"
DNT,10,5,15,"2026-04-17 20:16:04,289"
DOGE,0,3,3,"2026-04-17 23:09:25,449"
DOGINME,5,10,15,"2026-04-17 22:50:35,051"
DOLO,0,12,12,"2026-04-17 21:35:54,762"
DOOD,0,4,4,"2026-04-17 22:43:51,567"
DOT,3,11,14,"2026-04-17 22:36:18,367"
DRIFT,6,6,12,"2026-04-17 22:36:28,598"
EDGE,6,12,18,"2026-04-17 21:25:39,542"
EGLD,3,12,15,"2026-04-17 23:08:55,442"
EIGEN,9,18,27,"2026-04-17 23:07:14,337"
ELA,22,23,45,"2026-04-17 22:37:08,271"
ELSA,1,5,6,"2026-04-17 22:54:07,033"
ENA,3,7,10,"2026-04-17 21:26:29,990"
ENS,7,9,16,"2026-04-17 22:36:49,745"
ERA,6,15,21,"2026-04-17 21:07:09,394"
ETC,6,9,15,"2026-04-17 21:31:02,656"
ETH,9,7,16,"2026-04-17 22:36:08,039"
ETHFI,3,6,9,"2026-04-17 21:56:46,149"
EUL,5,10,15,"2026-04-17 22:36:17,610"
FAI,8,16,24,"2026-04-17 22:36:38,784"
FARM,0,8,8,"2026-04-17 22:50:25,272"
FARTCOIN,5,10,15,"2026-04-17 23:08:05,246"
FET,18,13,31,"2026-04-17 23:02:51,785"
FIDA,0,12,12,"2026-04-17 22:36:48,330"
FIGHT,5,10,15,"2026-04-17 21:48:11,425"
FIL,6,11,17,"2026-04-17 22:49:34,550"
FIS,8,12,20,"2026-04-17 22:46:32,920"
FLOCK,7,19,26,"2026-04-17 23:02:01,604"
FLOKI,6,13,19,"2026-04-17 20:30:08,337"
FLOW,0,4,4,"2026-04-17 20:15:32,641"
FLR,0,11,11,"2026-04-17 22:36:28,690"
FLUID,0,5,5,"2026-04-17 21:31:32,509"
FORT,9,10,19,"2026-04-17 22:37:09,086"
FORTH,0,8,8,"2026-04-17 22:38:18,546"
FOX,2,10,12,"2026-04-17 22:58:49,716"
FUN1,4,9,13,"2026-04-17 22:36:38,527"
G,27,19,46,"2026-04-17 22:41:20,314"
GFI,12,12,24,"2026-04-17 22:37:18,675"
GHST,0,2,2,"2026-04-17 15:17:10,639"
GIGA,0,5,5,"2026-04-17 22:57:08,749"
GLM,0,4,4,"2026-04-17 22:58:39,844"
GMT,0,10,10,"2026-04-17 23:10:36,168"
GNO,0,10,10,"2026-04-17 21:56:06,070"
GODS,0,6,6,"2026-04-17 21:43:39,116"
GRT,0,11,11,"2026-04-17 21:52:44,303"
GST,0,5,5,"2026-04-17 21:04:08,435"
GTC,15,11,26,"2026-04-17 22:39:40,263"
HBAR,0,4,4,"2026-04-17 22:46:53,120"
HFT,0,10,10,"2026-04-17 22:46:02,749"
HIGH,0,10,10,"2026-04-17 22:50:55,329"
HNT,0,7,7,"2026-04-17 22:43:11,275"
HOME,6,15,21,"2026-04-17 23:06:34,088"
HONEY,5,2,7,"2026-04-17 13:42:58,327"
HOPR,0,3,3,"2026-04-17 22:07:42,276"
HYPE,0,2,2,"2026-04-17 22:09:33,011"
HYPER,0,2,2,"2026-04-17 21:07:09,579"
ICP,8,13,21,"2026-04-17 22:38:59,486"
IDEX,0,1,1,"2026-04-17 14:10:50,833"
ILV,0,3,3,"2026-04-17 20:29:47,870"
IMU,8,18,26,"2026-04-17 20:37:02,200"
IMX,1,6,7,"2026-04-17 23:11:16,558"
INJ,0,3,3,"2026-04-17 21:32:02,625"
INV,0,5,5,"2026-04-17 22:37:29,200"
INX,0,7,7,"2026-04-17 22:50:04,966"
IOTX,12,8,20,"2026-04-17 23:05:03,367"
IRYS,6,13,19,"2026-04-17 20:43:35,570"
JASMY,0,11,11,"2026-04-17 23:11:06,450"
JTO,0,5,5,"2026-04-17 23:09:56,032"
KARRAT,3,2,5,"2026-04-17 19:14:16,057"
KAVA,0,13,13,"2026-04-17 23:01:11,132"
KNC,0,6,6,"2026-04-17 22:36:49,019"
KRL,0,7,7,"2026-04-17 22:38:49,888"
KSM,0,6,6,"2026-04-17 22:47:03,402"
LCX,0,8,8,"2026-04-17 22:00:38,036"
LDO,0,9,9,"2026-04-17 21:40:17,135"
LINK,0,5,5,"2026-04-17 22:36:08,324"
LPT,0,9,9,"2026-04-17 21:29:51,626"
LQTY,0,3,3,"2026-04-17 22:01:08,544"
LRC,15,11,26,"2026-04-17 22:41:40,409"
LRDS,0,5,5,"2026-04-17 22:37:09,388"
LSETH,0,12,12,"2026-04-17 21:33:14,350"
LTC,0,12,12,"2026-04-17 22:36:07,896"
MAGIC,36,24,60,"2026-04-17 23:10:05,961"
MANA,0,3,3,"2026-04-17 21:05:18,573"
MASK,0,2,2,"2026-04-17 15:22:36,011"
MATH,0,1,1,"2026-04-17 20:15:47,256"
MDT,0,13,13,"2026-04-17 22:36:27,706"
METIS,0,6,6,"2026-04-17 22:38:59,224"
MINA,19,15,34,"2026-04-17 22:39:39,671"
MLN,0,9,9,"2026-04-17 20:37:02,449"
MNDE,6,8,14,"2026-04-17 21:30:32,413"
MSOL,0,5,5,"2026-04-17 22:37:28,417"
NCT,0,12,12,"2026-04-17 22:48:23,896"
NEAR,4,11,15,"2026-04-17 22:36:17,362"
NEON,6,16,22,"2026-04-17 22:54:27,161"
NKN,0,6,6,"2026-04-17 21:50:53,038"
NMR,4,10,14,"2026-04-17 22:46:02,896"
OCEAN,0,13,13,"2026-04-17 20:29:07,984"
OGN,0,7,7,"2026-04-17 21:03:47,784"
OMNI,23,16,39,"2026-04-17 23:10:36,361"
ONDO,0,7,7,"2026-04-17 23:06:54,043"
OP,0,12,12,"2026-04-17 21:55:05,139"
ORCA,0,6,6,"2026-04-17 22:36:37,525"
OSMO,0,11,11,"2026-04-17 22:42:31,439"
OXT,0,3,3,"2026-04-17 22:39:39,905"
PAX,0,15,15,"2026-04-17 22:58:49,623"
PERP,0,7,7,"2026-04-17 23:07:45,151"
PLU,17,10,27,"2026-04-17 22:37:18,441"
PNG,0,11,11,"2026-04-17 22:36:48,448"
POL,0,10,10,"2026-04-17 22:36:27,849"
POLS,0,12,12,"2026-04-17 22:08:12,424"
POND,9,10,19,"2026-04-17 22:00:07,922"
POWR,0,7,7,"2026-04-17 21:04:27,901"
PRIME,4,11,15,"2026-04-17 23:00:40,567"
PRO,0,9,9,"2026-04-17 23:04:52,928"
PUNDIX,0,6,6,"2026-04-17 20:36:02,158"
PYR,0,10,10,"2026-04-17 23:07:24,341"
QI,0,5,5,"2026-04-17 22:46:33,127"
QNT,0,9,9,"2026-04-17 23:11:16,961"
RAD,0,7,7,"2026-04-17 22:56:38,508"
RARE,0,11,11,"2026-04-17 23:09:25,619"
RARI,0,2,2,"2026-04-17 20:27:16,810"
RENDER,0,5,5,"2026-04-17 22:36:18,517"
REQ,9,8,17,"2026-04-17 22:49:14,736"
RLC,0,7,7,"2026-04-17 22:37:18,066"
ROSE,6,8,14,"2026-04-17 21:13:22,825"
RPL,12,13,25,"2026-04-17 22:50:25,030"
SAFE,6,8,14,"2026-04-17 23:07:14,545"
SAND,9,8,17,"2026-04-17 22:00:38,358"
SD,0,9,9,"2026-04-17 22:59:09,789"
SEAM,0,8,8,"2026-04-17 23:03:52,385"
SEI,9,8,17,"2026-04-17 22:36:28,476"
SHIB,0,5,5,"2026-04-17 22:37:48,497"
SHPING,29,25,54,"2026-04-17 22:04:00,134"
SKL,0,5,5,"2026-04-17 22:37:38,302"
SNX,15,11,26,"2026-04-17 21:59:47,768"
SOL,12,8,20,"2026-04-17 22:36:07,748"
SPA,16,12,28,"2026-04-17 22:57:18,742"
SPELL,0,8,8,"2026-04-17 22:42:10,909"
STG,2,6,8,"2026-04-17 22:37:09,269"
STORJ,12,15,27,"2026-04-17 21:35:44,687"
STRK,13,6,19,"2026-04-17 20:15:43,720"
STX,15,10,25,"2026-04-17 23:09:55,796"
SUI,12,10,22,"2026-04-17 22:36:08,736"
SUKU,3,5,8,"2026-04-17 22:53:06,615"
SUPER,22,24,46,"2026-04-17 23:02:01,342"
SUSHI,36,24,60,"2026-04-17 23:11:37,036"
SWFTC,12,8,20,"2026-04-17 21:50:02,563"
T,0,7,7,"2026-04-17 22:42:30,891"
TIA,41,30,71,"2026-04-17 22:43:01,685"
TIME,21,17,38,"2026-04-17 23:03:22,186"
TNSR,13,16,29,"2026-04-17 22:46:13,161"
TRAC,3,5,8,"2026-04-17 22:46:12,673"
TRB,15,10,25,"2026-04-17 22:41:40,858"
TRU,0,8,8,"2026-04-17 22:40:29,971"
UMA,0,7,7,"2026-04-17 23:06:13,797"
UNI,7,14,21,"2026-04-17 23:12:17,158"
USDT,0,7,7,"2026-04-17 20:15:34,858"
VARA,0,1,1,"2026-04-17 20:19:21,104"
VELO,0,13,13,"2026-04-17 22:46:12,974"
VET,0,8,8,"2026-04-17 22:41:50,332"
VOXEL,0,1,1,"2026-04-17 22:05:11,005"
VTHO,0,5,5,"2026-04-17 21:48:51,817"
WAXL,0,7,7,"2026-04-17 22:49:55,100"
XCN,0,4,4,"2026-04-17 23:11:06,584"
XLM,0,7,7,"2026-04-17 22:36:07,230"
XRP,0,6,6,"2026-04-17 22:44:11,841"
XTZ,0,10,10,"2026-04-17 21:22:57,932"
XYO,0,7,7,"2026-04-17 22:36:50,156"
YFI,0,8,8,"2026-04-17 22:43:31,732"
ZEC,8,10,18,"2026-04-17 22:54:47,337"
ZEN,7,14,21,"2026-04-17 23:09:45,718"
ZETA,0,11,11,"2026-04-17 22:44:21,729"
ZRO,0,6,6,"2026-04-17 22:36:27,403"
ZRX,0,8,8,"2026-04-17 23:02:01,427"
