symbol,passed,failed,total,last_active
BOBA,0,44,44,"2026-04-16 22:37:15,883"
BOBBOB,4,63,67,"2026-04-16 23:53:03,469"
BONK,28,68,96,"2026-04-16 22:58:58,453"
BREV,4,55,59,"2026-04-17 00:08:54,453"
BTC,0,49,49,"2026-04-16 23:30:29,768"
BTRST,0,69,69,"2026-04-16 23:55:08,296"
C98,21,48,69,"2026-04-17 00:02:50,117"
CAKE,18,75,93,"2026-04-16 23:30:59,930"
CBETH,0,47,47,"2026-04-16 23:29:30,088"
CELR,0,42,42,"2026-04-16 23:45:49,135"
CFG,7,59,66,"2026-04-16 23:39:56,470"
CGLD,0,50,50,"2026-04-15 21:35:09,775"
CHZ,0,46,46,"2026-04-16 22:52:34,736"
CLANKER,0,48,48,"2026-04-16 23:32:11,739"
COMP,0,49,49,"2026-04-16 23:27:08,922"
COOKIE,3,52,55,"2026-04-16 23:24:38,837"
CORECHAIN,0,50,50,"2026-04-16 22:52:22,377"
COSMOSDYDX,2,50,52,"2026-04-16 23:53:13,596"
COTI,0,37,37,"2026-04-16 23:36:24,578"
COW,5,47,52,"2026-04-16 23:50:32,168"
CRO,4,51,55,"2026-04-16 23:53:04,687"
CRV,21,60,81,"2026-04-16 23:37:13,713"
CTSI,24,58,82,"2026-04-16 23:39:45,095"
CTX,0,29,29,"2026-04-15 20:43:39,527"
CVC,0,39,39,"2026-04-15 21:27:26,132"
CVX,0,50,50,"2026-04-16 23:02:16,071"
DASH,5,50,55,"2026-04-16 23:59:29,089"
DBR,0,38,38,"2026-04-16 23:55:04,627"
DEGEN,5,61,66,"2026-04-17 00:10:37,101"
DEXT,3,54,57,"2026-04-16 23:34:21,910"
DIA,0,40,40,"2026-04-15 20:43:38,718"
DIMO,9,34,43,"2026-04-15 20:51:01,645"
DNT,0,12,12,"2026-04-16 23:58:47,281"
DOGE,0,45,45,"2026-04-16 22:34:58,879"
DOGINME,0,54,54,"2026-04-16 23:58:59,916"
DOLO,0,53,53,"2026-04-16 23:08:08,619"
DOOD,0,42,42,"2026-04-16 23:28:38,630"
DOT,2,45,47,"2026-04-16 23:57:56,615"
DRIFT,0,36,36,"2026-04-17 00:04:51,450"
EDGE,5,55,60,"2026-04-16 23:25:37,100"
EGLD,5,52,57,"2026-04-15 21:09:08,770"
EIGEN,8,59,67,"2026-04-16 23:32:10,444"
ELA,17,58,75,"2026-04-17 00:10:46,275"
ELSA,5,61,66,"2026-04-16 23:48:11,560"
ENA,5,57,62,"2026-04-17 00:06:04,955"
ENS,0,43,43,"2026-04-17 00:07:44,936"
ERA,0,48,48,"2026-04-17 00:06:43,131"
ETC,13,51,64,"2026-04-17 00:07:35,480"
ETH,6,48,54,"2026-04-16 23:30:30,852"
ETHFI,13,61,74,"2026-04-16 23:32:20,793"
EUL,0,41,41,"2026-04-16 23:38:35,855"
FAI,11,68,79,"2026-04-16 23:58:37,087"
FARM,0,57,57,"2026-04-16 23:32:51,135"
FARTCOIN,5,54,59,"2026-04-16 23:01:41,252"
FET,14,58,72,"2026-04-17 00:06:03,605"
FIDA,0,48,48,"2026-04-16 23:28:58,883"
FIGHT,0,47,47,"2026-04-16 23:58:27,079"
FIL,3,45,48,"2026-04-17 00:04:42,922"
FIS,1,42,43,"2026-04-16 22:39:58,763"
FLOCK,0,51,51,"2026-04-17 00:11:36,687"
FLOKI,7,50,57,"2026-04-16 22:59:35,685"
FLOW,0,50,50,"2026-04-16 23:40:05,485"
FLR,0,39,39,"2026-04-16 23:42:37,197"
FLUID,2,38,40,"2026-04-15 20:39:36,697"
FORT,12,25,37,"2026-04-16 23:47:20,729"
FORTH,0,57,57,"2026-04-16 23:03:46,744"
FOX,0,69,69,"2026-04-16 23:52:34,420"
FUN1,0,44,44,"2026-04-16 23:50:52,281"
G,9,45,54,"2026-04-16 23:43:17,675"
GFI,0,43,43,"2026-04-17 00:07:03,668"
GHST,0,34,34,"2026-04-16 23:37:45,201"
GIGA,0,29,29,"2026-04-16 23:29:49,134"
GLM,0,53,53,"2026-04-17 00:13:07,837"
GMT,0,35,35,"2026-04-16 22:37:16,096"
GNO,0,81,81,"2026-04-16 23:51:22,653"
GODS,0,31,31,"2026-04-17 00:06:34,256"
GRT,0,48,48,"2026-04-16 23:42:57,172"
GST,0,50,50,"2026-04-16 23:51:04,021"
GTC,0,49,49,"2026-04-16 23:48:31,775"
HBAR,0,41,41,"2026-04-16 23:00:15,330"
HFT,0,32,32,"2026-04-16 23:41:27,311"
HIGH,0,30,30,"2026-04-17 00:10:35,961"
HNT,0,42,42,"2026-04-16 23:49:21,129"
HOME,4,42,46,"2026-04-16 22:37:26,083"
HONEY,0,3,3,"2026-04-15 13:04:41,050"
HOPR,0,46,46,"2026-04-16 23:36:23,368"
HYPE,0,48,48,"2026-04-16 23:54:04,107"
HYPER,0,43,43,"2026-04-16 23:40:45,670"
ICP,0,44,44,"2026-04-17 00:08:34,458"
IDEX,0,8,8,"2026-04-15 21:33:09,085"
ILV,0,43,43,"2026-04-16 23:16:44,262"
IMU,1,42,43,"2026-04-16 23:53:33,803"
IMX,0,46,46,"2026-04-16 23:26:47,973"
INDEX,0,4,4,"2026-04-15 21:21:13,664"
INJ,0,49,49,"2026-04-17 00:06:02,492"
INV,0,35,35,"2026-04-16 23:59:07,607"
INX,0,50,50,"2026-04-16 23:58:16,891"
IOTX,9,47,56,"2026-04-17 00:02:51,310"
IRYS,0,46,46,"2026-04-16 23:47:41,221"
JASMY,0,39,39,"2026-04-16 23:45:08,620"
JTO,0,48,48,"2026-04-16 23:04:38,523"
KARRAT,0,6,6,"2026-04-15 16:12:53,075"
KAVA,0,47,47,"2026-04-16 23:32:52,347"
KNC,0,39,39,"2026-04-17 00:09:26,265"
KRL,0,40,40,"2026-04-16 22:41:38,434"
KSM,0,40,40,"2026-04-16 23:30:01,730"
LCX,0,44,44,"2026-04-16 23:15:12,184"
LDO,0,48,48,"2026-04-16 23:20:04,415"
LINK,0,49,49,"2026-04-16 22:56:13,868"
LPT,0,45,45,"2026-04-16 23:41:37,511"
LQTY,0,46,46,"2026-04-16 23:55:05,886"
LRC,0,25,25,"2026-04-17 00:00:08,349"
LRDS,0,51,51,"2026-04-16 23:54:44,872"
LSETH,0,55,55,"2026-04-15 20:42:29,098"
LTC,0,47,47,"2026-04-17 00:04:41,440"
MAGIC,15,66,81,"2026-04-16 23:24:36,520"
MANA,0,51,51,"2026-04-16 23:35:04,107"
MASK,0,11,11,"2026-04-15 20:32:14,087"
MATH,0,35,35,"2026-04-15 21:29:38,191"
MDT,0,48,48,"2026-04-17 00:09:06,067"
METIS,0,46,46,"2026-04-17 00:09:25,024"
MINA,15,61,76,"2026-04-17 00:01:09,901"
MLN,0,42,42,"2026-04-16 23:23:25,919"
MNDE,0,23,23,"2026-04-15 19:14:31,292"
MSOL,0,49,49,"2026-04-16 22:38:57,790"
NCT,0,25,25,"2026-04-16 23:28:53,229"
NEAR,0,47,47,"2026-04-17 00:04:45,083"
NEON,0,38,38,"2026-04-16 23:29:59,222"
NKN,0,35,35,"2026-04-17 00:07:43,711"
NMR,0,43,43,"2026-04-16 23:14:12,996"
OCEAN,0,74,74,"2026-04-16 23:32:53,474"
OGN,0,44,44,"2026-04-15 21:35:59,906"
OMNI,0,55,55,"2026-04-17 00:04:32,324"
ONDO,0,44,44,"2026-04-16 22:34:57,542"
OP,0,46,46,"2026-04-17 00:04:52,555"
ORCA,0,49,49,"2026-04-16 23:36:13,116"
OSMO,0,34,34,"2026-04-16 23:55:14,844"
OXT,0,38,38,"2026-04-16 23:17:02,845"
PAX,0,8,8,"2026-04-15 17:18:24,041"
PERP,0,49,49,"2026-04-17 00:12:57,605"
PIRATE,0,5,5,"2026-04-15 14:18:20,974"
PLU,2,45,47,"2026-04-16 23:06:28,068"
PNG,0,63,63,"2026-04-16 23:49:41,084"
POL,0,40,40,"2026-04-15 19:57:51,016"
POLS,0,48,48,"2026-04-15 21:38:01,172"
POND,0,37,37,"2026-04-16 23:38:14,582"
POWR,0,50,50,"2026-04-16 22:57:24,236"
PRIME,0,40,40,"2026-04-16 23:45:29,787"
PRO,0,53,53,"2026-04-16 23:58:57,445"
PUNDIX,0,40,40,"2026-04-15 21:33:38,852"
PYR,0,40,40,"2026-04-16 23:30:19,470"
QI,0,22,22,"2026-04-15 20:10:05,157"
QNT,0,41,41,"2026-04-15 20:42:58,364"
RAD,0,20,20,"2026-04-16 23:42:06,520"
RARE,0,23,23,"2026-04-16 23:20:55,109"
RARI,0,47,47,"2026-04-16 23:37:35,100"
RENDER,0,49,49,"2026-04-16 22:39:07,494"
REQ,0,33,33,"2026-04-15 19:58:40,496"
RLC,0,37,37,"2026-04-16 23:39:36,246"
ROSE,7,50,57,"2026-04-16 23:39:55,418"
RPL,0,28,28,"2026-04-16 22:55:54,799"
SAFE,9,40,49,"2026-04-16 23:41:28,523"
SAND,10,56,66,"2026-04-17 00:10:15,466"
SD,0,50,50,"2026-04-16 22:38:37,391"
SEAM,0,49,49,"2026-04-17 00:11:56,836"
SEI,0,45,45,"2026-04-15 20:41:28,637"
SHDW,0,12,12,"2026-04-15 16:17:55,091"
SHIB,0,45,45,"2026-04-16 22:57:44,357"
SHPING,0,71,71,"2026-04-15 21:02:06,329"
SKL,0,10,10,"2026-04-16 23:17:53,488"
SNX,7,56,63,"2026-04-16 23:03:56,911"
SOL,14,61,75,"2026-04-16 22:37:36,495"
SPA,0,31,31,"2026-04-16 23:48:21,488"
SPELL,0,46,46,"2026-04-16 22:46:41,376"
STG,6,59,65,"2026-04-17 00:13:17,696"
STORJ,0,43,43,"2026-04-17 00:06:53,406"
STRK,0,9,9,"2026-04-16 23:41:17,539"
STX,9,54,63,"2026-04-16 22:35:16,834"
SUI,18,62,80,"2026-04-16 23:47:21,978"
SUKU,0,8,8,"2026-04-15 10:43:49,087"
SUPER,4,50,54,"2026-04-17 00:11:37,720"
SUSHI,13,58,71,"2026-04-16 23:37:44,111"
SWFTC,13,58,71,"2026-04-15 21:28:26,565"
T,0,54,54,"2026-04-16 23:23:47,320"
TIA,2,47,49,"2026-04-17 00:07:13,543"
TIME,16,61,77,"2026-04-16 23:54:24,550"
TNSR,3,48,51,"2026-04-16 22:39:28,329"
TRAC,0,43,43,"2026-04-17 00:05:11,832"
TRB,11,57,68,"2026-04-17 00:05:52,838"
TRU,0,33,33,"2026-04-17 00:06:35,830"
UMA,0,55,55,"2026-04-16 23:48:20,368"
UNI,33,62,95,"2026-04-16 23:32:00,918"
USDT,0,3,3,"2026-04-15 20:26:41,507"
VARA,0,12,12,"2026-04-17 00:05:42,502"
VELO,0,48,48,"2026-04-16 23:41:47,749"
VET,0,48,48,"2026-04-17 00:04:55,977"
VOXEL,0,5,5,"2026-04-15 17:20:01,476"
VTHO,0,38,38,"2026-04-16 22:37:15,959"
WAXL,0,40,40,"2026-04-17 00:00:38,566"
XCN,0,49,49,"2026-04-16 23:26:58,856"
XLM,0,51,51,"2026-04-16 22:36:16,619"
XRP,0,48,48,"2026-04-17 00:05:53,867"
XTZ,0,44,44,"2026-04-16 23:31:02,632"
XYO,0,32,32,"2026-04-15 20:27:32,876"
YFI,0,41,41,"2026-04-16 22:39:37,588"
ZEC,3,51,54,"2026-04-16 23:56:35,841"
ZEN,22,62,84,"2026-04-17 00:08:46,852"
ZETA,0,52,52,"2026-04-17 00:00:48,582"
ZRO,0,40,40,"2026-04-16 22:41:58,308"
ZRX,0,49,49,"2026-04-16 23:46:50,902"
