symbol,passed,failed,total,last_active
B3,0,16,16,"2026-04-17 15:15:27,441"
BADGER,0,7,7,"2026-04-17 15:19:27,372"
BAL,0,20,20,"2026-04-17 14:38:00,262"
BAND,0,13,13,"2026-04-17 14:05:34,374"
BARD,0,14,14,"2026-04-17 15:06:52,132"
BAT,14,28,42,"2026-04-17 15:11:13,241"
BCH,0,15,15,"2026-04-17 15:07:51,750"
BERA,0,15,15,"2026-04-17 14:44:01,444"
BICO,0,19,19,"2026-04-17 14:33:26,316"
BIGTIME,0,14,14,"2026-04-17 15:20:48,312"
BIO,7,18,25,"2026-04-17 14:10:36,836"
BIRB,11,27,38,"2026-04-17 15:11:03,183"
BLAST,0,1,1,"2026-04-17 05:51:19,240"
BLUR,0,15,15,"2026-04-17 15:02:49,425"
BLZ,0,15,15,"2026-04-17 15:06:20,972"
BNB,0,15,15,"2026-04-17 15:18:47,210"
BNKR,0,17,17,"2026-04-17 14:48:42,124"
BNT,0,17,17,"2026-04-17 14:57:46,597"
BOBA,0,8,8,"2026-04-17 14:02:14,255"
BOBBOB,5,18,23,"2026-04-17 14:47:21,367"
BONK,42,27,69,"2026-04-17 15:00:59,017"
BREV,0,14,14,"2026-04-17 15:15:25,898"
BTC,0,15,15,"2026-04-17 15:10:23,028"
BTRST,0,16,16,"2026-04-17 15:02:00,230"
C98,0,15,15,"2026-04-17 15:15:24,722"
CAKE,15,31,46,"2026-04-17 15:17:55,709"
CBETH,0,16,16,"2026-04-17 15:12:03,792"
CELR,0,15,15,"2026-04-17 14:53:23,963"
CFG,0,14,14,"2026-04-17 14:39:59,917"
CGLD,0,17,17,"2026-04-17 15:08:52,524"
CHZ,0,16,16,"2026-04-17 15:20:07,842"
CLANKER,0,15,15,"2026-04-17 15:16:26,608"
COMP,0,15,15,"2026-04-17 14:35:58,124"
COOKIE,17,34,51,"2026-04-17 15:08:22,153"
CORECHAIN,0,10,10,"2026-04-17 14:27:23,665"
COSMOSDYDX,3,17,20,"2026-04-17 14:18:11,978"
COTI,0,10,10,"2026-04-17 15:08:32,276"
COW,0,14,14,"2026-04-17 15:05:53,440"
CRO,0,19,19,"2026-04-17 15:20:06,585"
CRV,0,15,15,"2026-04-17 15:10:34,236"
CTSI,0,15,15,"2026-04-17 15:20:17,921"
CTX,0,8,8,"2026-04-17 14:26:54,939"
CVC,0,15,15,"2026-04-17 15:13:03,902"
CVX,0,15,15,"2026-04-17 15:16:35,282"
DASH,29,44,73,"2026-04-17 15:06:33,781"
DBR,0,15,15,"2026-04-17 15:12:53,774"
DEGEN,0,18,18,"2026-04-17 15:05:51,008"
DEXT,0,19,19,"2026-04-17 14:24:12,000"
DIA,0,14,14,"2026-04-17 15:17:56,931"
DIMO,0,6,6,"2026-04-17 13:33:31,805"
DNT,0,8,8,"2026-04-17 09:35:45,510"
DOGE,0,13,13,"2026-04-17 15:00:50,249"
DOGINME,0,15,15,"2026-04-17 14:42:11,039"
DOLO,0,16,16,"2026-04-17 14:46:41,124"
DOOD,0,11,11,"2026-04-17 14:28:03,675"
DOT,0,14,14,"2026-04-17 14:35:37,971"
DRIFT,0,7,7,"2026-04-17 13:23:07,119"
EDGE,0,12,12,"2026-04-17 15:09:44,169"
EGLD,0,12,12,"2026-04-17 14:17:00,218"
EIGEN,0,13,13,"2026-04-17 15:02:39,143"
ELA,101,64,165,"2026-04-17 15:19:46,725"
ELSA,7,19,26,"2026-04-17 14:27:53,826"
ENA,0,12,12,"2026-04-17 14:39:39,828"
ENS,0,12,12,"2026-04-17 15:04:11,655"
ERA,0,13,13,"2026-04-17 15:06:11,441"
ETC,33,23,56,"2026-04-17 15:01:20,139"
ETH,51,34,85,"2026-04-17 15:11:53,470"
ETHFI,0,13,13,"2026-04-17 14:31:55,361"
EUL,0,14,14,"2026-04-17 14:35:47,984"
FAI,12,24,36,"2026-04-17 12:56:06,991"
FARM,0,18,18,"2026-04-17 14:41:59,063"
FARTCOIN,0,12,12,"2026-04-17 14:35:40,411"
FET,30,20,50,"2026-04-17 15:10:32,819"
FIDA,0,13,13,"2026-04-17 15:12:37,738"
FIGHT,0,14,14,"2026-04-17 15:06:41,320"
FIL,0,12,12,"2026-04-17 14:34:18,481"
FIS,16,27,43,"2026-04-17 14:43:31,547"
FLOCK,0,15,15,"2026-04-17 15:12:35,163"
FLOKI,0,11,11,"2026-04-17 15:04:23,573"
FLOW,0,19,19,"2026-04-17 14:38:50,836"
FLR,0,15,15,"2026-04-17 14:47:11,855"
FLUID,0,11,11,"2026-04-17 14:50:32,838"
FORT,0,10,10,"2026-04-17 14:30:54,782"
FORTH,0,14,14,"2026-04-17 14:54:34,237"
FOX,0,21,21,"2026-04-17 14:53:35,566"
FUN1,0,14,14,"2026-04-17 15:20:27,813"
G,42,28,70,"2026-04-17 15:09:03,499"
GFI,0,12,12,"2026-04-17 14:33:46,530"
GHST,0,7,7,"2026-04-17 15:18:06,975"
GIGA,0,10,10,"2026-04-17 15:15:14,737"
GLM,0,18,18,"2026-04-17 15:19:36,438"
GMT,0,8,8,"2026-04-17 14:22:51,636"
GNO,0,13,13,"2026-04-17 14:53:34,319"
GODS,0,12,12,"2026-04-17 14:47:44,073"
GRT,0,13,13,"2026-04-17 14:37:38,667"
GST,0,19,19,"2026-04-17 15:19:30,319"
GTC,0,13,13,"2026-04-17 14:32:05,446"
HBAR,0,15,15,"2026-04-17 14:36:57,329"
HFT,0,14,14,"2026-04-17 13:32:52,697"
HIGH,0,16,16,"2026-04-17 14:53:13,932"
HNT,0,10,10,"2026-04-17 14:33:16,185"
HOME,10,24,34,"2026-04-17 14:53:26,316"
HONEY,0,4,4,"2026-04-17 13:02:09,002"
HOPR,0,17,17,"2026-04-17 15:01:38,970"
HYPE,0,14,14,"2026-04-17 15:06:32,394"
HYPER,0,11,11,"2026-04-17 14:45:20,765"
ICP,0,16,16,"2026-04-17 14:38:19,023"
IDEX,0,3,3,"2026-04-17 14:02:13,124"
ILV,0,16,16,"2026-04-17 15:17:45,567"
IMU,8,20,28,"2026-04-17 14:04:54,466"
IMX,0,17,17,"2026-04-17 15:08:12,020"
INDEX,0,1,1,"2026-04-17 09:47:19,176"
INJ,0,13,13,"2026-04-17 14:35:49,077"
INV,0,7,7,"2026-04-17 15:00:52,570"
INX,0,12,12,"2026-04-17 14:30:24,821"
IOTX,45,34,79,"2026-04-17 14:03:24,209"
IRYS,0,15,15,"2026-04-17 15:03:51,271"
JASMY,0,11,11,"2026-04-17 15:01:09,047"
JTO,0,13,13,"2026-04-17 15:06:54,730"
KARRAT,0,3,3,"2026-04-17 09:24:10,538"
KAVA,0,16,16,"2026-04-17 14:42:09,828"
KNC,0,12,12,"2026-04-17 14:35:00,742"
KRL,0,9,9,"2026-04-17 13:19:56,019"
KSM,0,13,13,"2026-04-17 14:16:21,058"
LCX,0,14,14,"2026-04-17 15:17:35,821"
LDO,0,16,16,"2026-04-17 14:37:07,158"
LINK,0,15,15,"2026-04-17 15:14:34,605"
LPT,0,13,13,"2026-04-17 14:40:19,843"
LQTY,0,13,13,"2026-04-17 15:10:02,885"
LRC,0,15,15,"2026-04-17 14:04:05,344"
LRDS,0,14,14,"2026-04-17 14:22:42,601"
LSETH,0,5,5,"2026-04-17 13:24:09,301"
LTC,0,13,13,"2026-04-17 15:09:12,366"
MAGIC,0,13,13,"2026-04-17 14:53:03,770"
MANA,0,11,11,"2026-04-17 15:04:10,339"
MASK,0,7,7,"2026-04-17 15:19:26,302"
MATH,0,21,21,"2026-04-17 15:12:55,738"
MDT,0,16,16,"2026-04-17 15:12:23,685"
METIS,0,18,18,"2026-04-17 14:28:44,219"
MINA,11,24,35,"2026-04-17 14:44:42,019"
MLN,0,9,9,"2026-04-17 14:41:50,613"
MNDE,0,3,3,"2026-04-17 14:39:28,361"
MSOL,0,15,15,"2026-04-17 15:13:05,130"
NCT,0,14,14,"2026-04-17 15:01:48,960"
NEAR,0,15,15,"2026-04-17 14:40:59,247"
NEON,0,15,15,"2026-04-17 14:55:54,912"
NKN,0,18,18,"2026-04-17 14:25:52,635"
NMR,0,13,13,"2026-04-17 15:09:42,606"
OCEAN,0,18,18,"2026-04-17 15:01:58,794"
OGN,0,17,17,"2026-04-17 15:14:54,974"
OMNI,0,18,18,"2026-04-17 14:32:35,411"
ONDO,0,13,13,"2026-04-17 14:34:06,862"
OP,0,12,12,"2026-04-17 14:37:17,561"
ORCA,0,15,15,"2026-04-17 15:09:33,679"
OSMO,0,14,14,"2026-04-17 14:59:06,795"
OXT,0,13,13,"2026-04-17 13:52:29,672"
PERP,0,15,15,"2026-04-17 15:07:11,720"
PIRATE,0,3,3,"2026-04-17 06:26:47,303"
PLU,0,12,12,"2026-04-17 14:53:25,127"
PNG,0,23,23,"2026-04-17 15:04:21,744"
POL,0,12,12,"2026-04-17 15:08:01,901"
POLS,0,13,13,"2026-04-17 13:45:46,858"
POND,0,14,14,"2026-04-17 15:10:24,484"
POWR,0,14,14,"2026-04-17 15:09:02,194"
PRIME,0,11,11,"2026-04-17 14:55:44,888"
PRO,0,22,22,"2026-04-17 15:20:47,089"
PUNDIX,0,13,13,"2026-04-17 14:40:48,955"
PYR,0,16,16,"2026-04-17 14:57:27,172"
QI,0,11,11,"2026-04-17 15:06:00,905"
QNT,0,11,11,"2026-04-17 14:33:06,232"
RAD,0,15,15,"2026-04-17 15:16:25,297"
RARE,0,14,14,"2026-04-17 13:38:25,078"
RARI,0,8,8,"2026-04-17 13:24:58,295"
RENDER,0,14,14,"2026-04-17 14:39:38,214"
REQ,0,14,14,"2026-04-17 13:26:40,259"
RLC,0,14,14,"2026-04-17 14:43:41,297"
ROSE,0,16,16,"2026-04-17 15:06:55,990"
RPL,0,13,13,"2026-04-17 14:18:31,833"
SAFE,54,36,90,"2026-04-17 15:08:13,738"
SAND,0,12,12,"2026-04-17 14:38:48,342"
SD,0,14,14,"2026-04-17 14:59:57,787"
SEAM,0,13,13,"2026-04-17 14:32:25,313"
SEI,0,17,17,"2026-04-17 14:37:20,172"
SHDW,0,3,3,"2026-04-17 12:34:39,336"
SHIB,0,17,17,"2026-04-17 15:18:46,098"
SHPING,0,16,16,"2026-04-17 15:18:25,978"
SKL,0,13,13,"2026-04-17 14:08:05,720"
SNX,0,15,15,"2026-04-17 14:40:38,797"
SOL,45,31,76,"2026-04-17 15:13:14,417"
SPA,0,10,10,"2026-04-17 14:22:41,397"
SPELL,0,11,11,"2026-04-17 14:10:08,797"
STG,0,13,13,"2026-04-17 14:43:29,963"
STORJ,0,12,12,"2026-04-17 14:15:48,752"
STRK,0,4,4,"2026-04-17 11:42:02,349"
STX,36,24,60,"2026-04-17 14:42:53,282"
SUI,57,38,95,"2026-04-17 15:06:22,496"
SUKU,0,3,3,"2026-04-17 11:22:10,305"
SUPER,0,15,15,"2026-04-17 14:43:01,166"
SUSHI,30,21,51,"2026-04-17 14:36:19,066"
SWFTC,0,12,12,"2026-04-17 15:12:49,524"
T,0,15,15,"2026-04-17 15:07:31,731"
TIA,0,12,12,"2026-04-17 14:39:40,932"
TIME,0,14,14,"2026-04-17 14:22:21,268"
TNSR,45,30,75,"2026-04-17 15:19:16,142"
TRAC,0,11,11,"2026-04-17 13:02:59,028"
TRB,0,14,14,"2026-04-17 15:19:56,766"
TRU,0,16,16,"2026-04-17 14:58:15,941"
UMA,0,12,12,"2026-04-17 14:55:56,201"
UNI,0,16,16,"2026-04-17 15:06:35,111"
VARA,0,7,7,"2026-04-17 14:11:39,903"
VELO,0,20,20,"2026-04-17 14:43:10,145"
VET,0,14,14,"2026-04-17 14:40:01,371"
VOXEL,0,3,3,"2026-04-17 12:21:17,028"
VTHO,0,12,12,"2026-04-17 14:37:57,536"
WAXL,0,15,15,"2026-04-17 15:09:22,323"
XCN,0,14,14,"2026-04-17 14:49:52,837"
XLM,0,16,16,"2026-04-17 14:35:36,751"
XRP,0,15,15,"2026-04-17 14:37:02,216"
XTZ,0,13,13,"2026-04-17 15:07:01,711"
XYO,0,13,13,"2026-04-17 14:01:55,090"
YFI,0,17,17,"2026-04-17 15:20:26,433"
ZEC,20,33,53,"2026-04-17 14:45:21,888"
ZEN,0,12,12,"2026-04-17 14:42:49,902"
ZETA,0,13,13,"2026-04-17 14:20:30,509"
ZRO,0,12,12,"2026-04-17 14:39:58,306"
ZRX,0,17,17,"2026-04-17 15:12:36,618"
