symbol,passed,failed,total,last_active
HIGH,126,113,239,"2026-04-23 22:57:52,830"
HNT,0,62,62,"2026-04-23 23:41:54,785"
HOME,28,83,111,"2026-04-23 23:44:06,669"
HONEY,40,21,61,"2026-04-23 19:48:47,617"
HOPR,0,41,41,"2026-04-23 23:38:22,790"
HYPE,0,51,51,"2026-04-23 23:10:42,165"
HYPER,0,34,34,"2026-04-23 23:14:35,372"
ICP,69,118,187,"2026-04-23 23:36:00,255"
IDEX,0,5,5,"2026-04-23 10:15:55,459"
ILV,0,44,44,"2026-04-23 23:35:19,688"
IMU,24,61,85,"2026-04-23 23:28:25,396"
IMX,0,43,43,"2026-04-23 23:05:28,156"
INJ,0,50,50,"2026-04-23 23:37:40,868"
INV,0,51,51,"2026-04-23 15:31:01,503"
INX,0,48,48,"2026-04-23 21:11:40,976"
IOTX,250,208,458,"2026-04-23 23:52:04,217"
IRYS,18,44,62,"2026-04-23 22:52:39,602"
JASMY,0,54,54,"2026-04-23 23:33:18,053"
JTO,0,53,53,"2026-04-23 23:34:48,813"
KARRAT,17,16,33,"2026-04-23 17:47:39,054"
KAVA,0,62,62,"2026-04-23 23:38:22,221"
KNC,0,41,41,"2026-04-23 22:57:22,290"
KRL,31,89,120,"2026-04-23 23:01:55,538"
KSM,0,57,57,"2026-04-23 23:33:48,450"
LCX,71,85,156,"2026-04-23 23:42:05,015"
LDO,0,53,53,"2026-04-23 23:43:05,943"
LINK,0,49,49,"2026-04-23 23:35:49,741"
LPT,0,45,45,"2026-04-23 23:43:36,161"
LQTY,0,52,52,"2026-04-23 23:43:46,554"
LRC,60,61,121,"2026-04-23 20:00:54,620"
LRDS,66,114,180,"2026-04-23 23:52:24,322"
LSETH,0,11,11,"2026-04-23 22:53:30,349"
LTC,0,50,50,"2026-04-23 23:31:47,251"
MAGIC,0,57,57,"2026-04-23 23:35:29,259"
MANA,0,55,55,"2026-04-23 23:36:31,129"
MASK,0,32,32,"2026-04-23 22:52:48,997"
MATH,95,112,207,"2026-04-23 23:56:18,030"
MDT,0,60,60,"2026-04-23 23:36:30,382"
METIS,0,50,50,"2026-04-23 23:06:49,421"
MINA,42,95,137,"2026-04-23 23:40:54,427"
MLN,0,51,51,"2026-04-23 23:13:14,305"
MNDE,24,49,73,"2026-04-23 20:54:01,123"
MSOL,0,52,52,"2026-04-23 23:36:20,165"
NCT,47,42,89,"2026-04-23 23:44:37,188"
NEAR,0,58,58,"2026-04-23 23:38:52,333"
NEON,0,28,28,"2026-04-23 21:27:51,142"
NKN,0,39,39,"2026-04-23 23:38:52,121"
NMR,0,45,45,"2026-04-23 23:37:31,339"
OCEAN,0,77,77,"2026-04-23 23:40:44,609"
OGN,0,46,46,"2026-04-23 23:11:32,788"
OMNI,154,181,335,"2026-04-23 23:31:37,246"
ONDO,0,48,48,"2026-04-23 23:35:59,502"
OP,0,41,41,"2026-04-23 23:39:02,131"
ORCA,0,55,55,"2026-04-23 23:39:12,893"
OSMO,0,36,36,"2026-04-23 23:32:37,602"
OXT,0,46,46,"2026-04-23 23:36:40,404"
PAX,0,44,44,"2026-04-23 21:07:49,180"
PERP,0,44,44,"2026-04-23 23:22:51,977"
PIRATE,12,12,24,"2026-04-23 06:27:38,338"
PLU,33,64,97,"2026-04-23 19:21:52,057"
PNG,0,63,63,"2026-04-23 22:54:20,291"
POL,0,42,42,"2026-04-23 23:11:02,804"
POLS,0,24,24,"2026-04-23 22:02:03,467"
POND,0,37,37,"2026-04-23 23:40:03,349"
POWR,0,56,56,"2026-04-23 23:28:45,736"
PRIME,63,76,139,"2026-04-23 23:49:01,398"
PRO,62,110,172,"2026-04-23 23:36:21,480"
PUNDIX,0,48,48,"2026-04-23 23:34:08,780"
PYR,0,47,47,"2026-04-23 23:20:20,240"
QI,0,30,30,"2026-04-23 23:07:19,977"
QNT,0,58,58,"2026-04-23 23:17:48,600"
RAD,0,38,38,"2026-04-23 22:01:43,468"
RARE,0,37,37,"2026-04-23 23:56:59,469"
RARI,35,58,93,"2026-04-23 23:46:39,011"
RENDER,0,56,56,"2026-04-23 23:34:38,916"
REQ,0,48,48,"2026-04-23 23:42:15,277"
RLC,0,49,49,"2026-04-23 23:37:10,923"
ROSE,0,49,49,"2026-04-23 23:50:32,672"
RPL,42,79,121,"2026-04-23 23:20:20,040"
SAFE,0,54,54,"2026-04-23 23:40:44,441"
SAND,0,55,55,"2026-04-23 23:35:09,283"
SD,0,72,72,"2026-04-23 23:29:35,868"
SEAM,0,63,63,"2026-04-23 23:53:15,454"
SEI,0,37,37,"2026-04-23 23:02:25,977"
SHDW,3,6,9,"2026-04-23 20:39:33,020"
SHIB,0,50,50,"2026-04-23 23:36:20,730"
SHPING,74,148,222,"2026-04-23 23:55:07,244"
SKL,0,15,15,"2026-04-23 23:23:52,658"
SNX,0,59,59,"2026-04-23 23:39:32,752"
SOL,0,48,48,"2026-04-23 23:35:49,898"
SPA,0,27,27,"2026-04-23 15:41:07,541"
SPELL,0,40,40,"2026-04-23 23:31:26,972"
STG,0,54,54,"2026-04-23 23:32:47,761"
STORJ,0,46,46,"2026-04-23 23:37:11,388"
STRK,42,84,126,"2026-04-23 22:52:18,754"
STX,0,54,54,"2026-04-23 23:34:49,114"
SUI,0,52,52,"2026-04-23 23:33:08,023"
SUKU,0,11,11,"2026-04-23 23:48:20,612"
SUPER,56,108,164,"2026-04-23 23:31:57,290"
SUSHI,131,117,248,"2026-04-23 23:49:11,384"
SWFTC,119,106,225,"2026-04-23 21:55:39,084"
T,0,56,56,"2026-04-23 23:38:31,779"
TIA,125,110,235,"2026-04-23 23:34:39,339"
TIME,119,96,215,"2026-04-23 18:46:26,268"
TNSR,123,108,231,"2026-04-23 23:53:05,501"
TRAC,0,33,33,"2026-04-23 19:31:07,454"
TRB,91,82,173,"2026-04-23 22:55:31,195"
TRU,0,31,31,"2026-04-23 23:41:44,664"
UMA,0,66,66,"2026-04-23 23:36:50,258"
UNI,50,100,150,"2026-04-23 23:35:59,633"
USDT,0,53,53,"2026-04-23 20:24:14,716"
VARA,0,8,8,"2026-04-23 21:53:28,070"
VELO,0,54,54,"2026-04-23 23:40:43,900"
VET,0,49,49,"2026-04-23 23:37:30,959"
VOXEL,0,2,2,"2026-04-22 17:41:26,035"
VTHO,0,53,53,"2026-04-23 23:36:50,503"
WAXL,3,51,54,"2026-04-23 23:55:06,905"
XCN,0,52,52,"2026-04-23 23:30:26,442"
XLM,0,47,47,"2026-04-23 23:34:28,597"
XRP,0,57,57,"2026-04-23 23:44:16,729"
XTZ,0,48,48,"2026-04-23 23:39:12,652"
XYO,0,45,45,"2026-04-23 23:53:15,085"
YFI,0,50,50,"2026-04-23 23:56:58,962"
ZEC,82,104,186,"2026-04-23 23:35:49,622"
ZEN,54,108,162,"2026-04-23 23:39:02,396"
ZETA,0,46,46,"2026-04-23 23:55:57,650"
ZRO,0,48,48,"2026-04-23 23:36:19,779"
ZRX,0,50,50,"2026-04-23 23:50:02,233"
