symbol,passed,failed,total,last_active
OGN,0,13,13,"2026-04-19 03:46:22,131"
OMNI,21,23,44,"2026-04-19 04:08:00,720"
ONDO,0,14,14,"2026-04-19 03:37:00,389"
OP,0,9,9,"2026-04-19 02:24:48,458"
ORCA,0,14,14,"2026-04-19 03:07:57,954"
OSMO,0,10,10,"2026-04-19 04:36:16,963"
OXT,0,6,6,"2026-04-19 02:38:22,695"
PAX,0,9,9,"2026-04-19 03:35:27,033"
PERP,0,9,9,"2026-04-19 02:53:59,389"
PIRATE,0,9,9,"2026-04-19 03:19:03,737"
PLU,0,9,9,"2026-04-19 01:06:06,596"
PNG,0,13,13,"2026-04-19 03:48:02,333"
POL,0,14,14,"2026-04-19 03:27:43,439"
POLS,0,9,9,"2026-04-19 03:46:01,441"
POND,0,9,9,"2026-04-19 04:05:21,884"
POWR,0,14,14,"2026-04-19 03:31:35,533"
PRIME,0,8,8,"2026-04-19 03:15:49,964"
PRO,0,14,14,"2026-04-19 02:42:35,724"
PUNDIX,0,14,14,"2026-04-19 03:11:27,815"
PYR,0,12,12,"2026-04-19 03:09:26,938"
QI,0,13,13,"2026-04-19 03:29:04,430"
QNT,0,14,14,"2026-04-19 03:32:06,816"
RAD,0,8,8,"2026-04-19 03:54:55,645"
RARE,0,11,11,"2026-04-19 02:16:33,095"
RARI,0,7,7,"2026-04-19 02:39:23,344"
RENDER,0,11,11,"2026-04-19 04:34:50,983"
REQ,0,10,10,"2026-04-19 04:34:38,693"
RLC,0,15,15,"2026-04-19 04:35:49,728"
ROSE,15,20,35,"2026-04-19 03:33:26,291"
RPL,0,13,13,"2026-04-19 03:36:27,506"
SAFE,0,10,10,"2026-04-19 03:41:59,925"
SAND,15,17,32,"2026-04-19 04:38:42,417"
SD,0,14,14,"2026-04-19 04:35:26,776"
SEAM,0,9,9,"2026-04-19 04:02:19,641"
SEI,39,27,66,"2026-04-19 04:36:49,869"
SHIB,0,15,15,"2026-04-19 04:05:29,701"
SHPING,18,18,36,"2026-04-19 03:26:43,311"
SKL,0,10,10,"2026-04-19 03:16:09,329"
SNX,36,24,60,"2026-04-19 03:43:40,376"
SOL,0,12,12,"2026-04-19 02:47:17,528"
SPA,0,7,7,"2026-04-19 04:02:28,275"
SPELL,0,13,13,"2026-04-19 02:27:40,074"
STG,0,10,10,"2026-04-19 03:40:39,332"
STORJ,0,13,13,"2026-04-19 04:06:31,560"
STRK,0,7,7,"2026-04-19 02:22:07,227"
STX,0,14,14,"2026-04-19 04:35:42,813"
SUI,0,13,13,"2026-04-19 02:47:18,708"
SUKU,0,9,9,"2026-04-19 04:03:19,892"
SUPER,0,12,12,"2026-04-19 02:47:47,468"
SUSHI,15,14,29,"2026-04-19 02:26:18,650"
SWFTC,0,11,11,"2026-04-19 02:58:24,083"
T,0,12,12,"2026-04-19 03:32:47,225"
TIA,0,13,13,"2026-04-19 03:53:14,483"
TIME,0,9,9,"2026-04-19 04:35:33,447"
TNSR,0,8,8,"2026-04-19 03:27:44,799"
TRAC,0,14,14,"2026-04-19 03:51:34,060"
TRB,48,32,80,"2026-04-19 04:34:48,699"
TRU,0,9,9,"2026-04-19 04:01:48,255"
UMA,0,11,11,"2026-04-19 04:35:23,958"
UNI,4,16,20,"2026-04-19 04:35:00,702"
USDT,0,7,7,"2026-04-19 02:43:05,630"
VARA,0,3,3,"2026-04-18 21:14:36,190"
VELO,0,14,14,"2026-04-19 03:20:01,964"
VET,0,14,14,"2026-04-19 03:26:44,689"
VOXEL,0,7,7,"2026-04-19 00:31:41,579"
VTHO,0,11,11,"2026-04-19 03:48:52,657"
WAXL,0,9,9,"2026-04-19 02:12:51,561"
XCN,0,9,9,"2026-04-19 04:34:43,857"
XLM,0,13,13,"2026-04-19 03:30:14,579"
XRP,0,15,15,"2026-04-19 03:24:24,724"
XTZ,0,13,13,"2026-04-19 03:10:57,703"
XYO,0,9,9,"2026-04-19 03:40:29,089"
YFI,0,11,11,"2026-04-19 02:22:26,671"
ZEC,11,15,26,"2026-04-19 04:02:38,480"
ZEN,0,12,12,"2026-04-19 03:55:05,500"
ZETA,0,14,14,"2026-04-19 03:38:58,440"
ZRO,0,9,9,"2026-04-19 03:11:37,768"
ZRX,0,17,17,"2026-04-19 04:38:40,301"
