symbol,passed,failed,total,last_active
BLAST,45,30,75,"2026-04-19 04:38:17,192"
BLUR,38,64,102,"2026-04-19 04:59:09,717"
BLZ,0,23,23,"2026-04-19 03:52:11,313"
BNB,0,37,37,"2026-04-19 05:10:00,183"
BNKR,0,46,46,"2026-04-19 05:00:41,044"
BNT,2,33,35,"2026-04-19 03:57:24,537"
BOBA,0,37,37,"2026-04-19 04:39:27,671"
BOBBOB,12,49,61,"2026-04-19 03:51:41,481"
BONK,0,35,35,"2026-04-19 04:34:45,296"
BREV,2,36,38,"2026-04-19 05:14:35,279"
BTC,0,35,35,"2026-04-19 05:12:22,377"
BTRST,0,72,72,"2026-04-19 05:02:53,233"
C98,0,37,37,"2026-04-19 04:35:25,664"
CAKE,27,57,84,"2026-04-19 05:02:53,079"
CBETH,0,42,42,"2026-04-19 05:10:20,394"
CELR,0,41,41,"2026-04-19 04:35:45,481"
CFG,42,84,126,"2026-04-19 03:59:05,196"
CGLD,0,35,35,"2026-04-19 04:45:21,366"
CHZ,0,44,44,"2026-04-19 04:55:36,459"
CLANKER,42,84,126,"2026-04-19 04:36:15,756"
COMP,5,38,43,"2026-04-19 04:47:01,768"
COOKIE,30,62,92,"2026-04-19 04:55:46,418"
CORECHAIN,64,73,137,"2026-04-19 05:04:55,079"
COSMOSDYDX,14,50,64,"2026-04-19 05:18:28,490"
COTI,7,48,55,"2026-04-19 05:06:36,659"
COW,30,62,92,"2026-04-19 05:04:14,364"
CRO,43,53,96,"2026-04-19 02:48:06,024"
CRV,61,68,129,"2026-04-19 04:41:28,729"
CTSI,89,65,154,"2026-04-19 05:05:05,156"
CTX,0,16,16,"2026-04-19 02:23:42,425"
CVC,22,60,82,"2026-04-19 05:04:14,548"
CVX,20,54,74,"2026-04-19 04:38:06,745"
DAI,0,9,9,"2026-04-18 23:16:10,474"
DASH,45,54,99,"2026-04-19 04:34:46,403"
DBR,2,28,30,"2026-04-19 04:00:05,753"
DEGEN,34,73,107,"2026-04-19 05:04:04,237"
DEXT,90,69,159,"2026-04-19 03:36:22,464"
DIA,30,44,74,"2026-04-19 04:40:28,247"
DIMO,13,24,37,"2026-04-19 04:05:18,688"
DNT,10,14,24,"2026-04-19 05:08:18,553"
DOGE,0,34,34,"2026-04-19 04:35:55,717"
DOGINME,41,82,123,"2026-04-19 05:14:34,989"
DOLO,0,40,40,"2026-04-19 04:46:41,522"
DOOD,0,23,23,"2026-04-19 04:46:21,687"
DOT,13,51,64,"2026-04-19 05:08:38,706"
DRIFT,74,51,125,"2026-04-19 05:04:54,941"
DRIFT-USD,0,1,1,"2026-04-18 17:29:28,975"
EDGE,39,78,117,"2026-04-19 05:12:43,159"
EGLD,12,39,51,"2026-04-19 04:53:15,131"
EIGEN,38,76,114,"2026-04-19 05:01:21,797"
ELA,69,79,148,"2026-04-19 05:06:57,018"
ELSA,10,37,47,"2026-04-19 05:11:31,579"
ENA,23,56,79,"2026-04-19 05:15:15,159"
ENS,61,71,132,"2026-04-19 04:35:26,161"
ERA,26,69,95,"2026-04-19 04:54:35,751"
ETC,33,48,81,"2026-04-19 03:56:44,198"
ETH,54,59,113,"2026-04-19 04:46:51,564"
ETHFI,36,72,108,"2026-04-19 03:51:40,937"
EUL,27,54,81,"2026-04-19 04:57:58,510"
FAI,38,76,114,"2026-04-19 04:00:35,851"
FARM,0,39,39,"2026-04-19 03:27:57,722"
FARTCOIN,24,59,83,"2026-04-19 03:43:06,094"
FET,54,54,108,"2026-04-19 05:07:07,402"
FIDA,0,34,34,"2026-04-19 04:52:14,640"
FIGHT,27,54,81,"2026-04-19 04:43:09,699"
FIL,35,51,86,"2026-04-19 05:06:06,579"
FIS,47,45,92,"2026-04-19 04:50:23,942"
FLOCK,26,66,92,"2026-04-19 04:44:40,513"
FLOKI,36,73,109,"2026-04-19 04:44:50,437"
FLOW,0,35,35,"2026-04-19 04:51:44,249"
FLR,0,40,40,"2026-04-19 04:48:52,650"
FLUID,6,37,43,"2026-04-19 04:35:46,036"
FORT,27,40,67,"2026-04-19 05:03:33,741"
FORTH,0,41,41,"2026-04-19 04:43:29,640"
FOX,28,90,118,"2026-04-19 05:17:47,771"
FUN1,21,52,73,"2026-04-19 04:37:46,430"
G,98,74,172,"2026-04-19 05:01:41,947"
GFI,66,50,116,"2026-04-19 04:00:46,338"
GHST,1,5,6,"2026-04-18 15:02:46,551"
GIGA,0,20,20,"2026-04-19 04:49:22,946"
GLM,0,33,33,"2026-04-19 04:02:47,160"
GMT,0,36,36,"2026-04-19 04:35:46,553"
GNO,0,51,51,"2026-04-19 05:13:43,591"
GODS,0,33,33,"2026-04-19 05:05:05,320"
GRT,0,43,43,"2026-04-19 04:56:57,460"
GST,0,40,40,"2026-04-19 05:15:55,819"
GTC,84,62,146,"2026-04-19 04:44:10,111"
HBAR,9,46,55,"2026-04-19 04:38:36,959"
HFT,0,38,38,"2026-04-19 04:35:05,625"
HIGH,16,41,57,"2026-04-19 04:49:33,001"
HNT,0,29,29,"2026-04-19 03:58:15,448"
HOME,20,56,76,"2026-04-19 05:15:56,058"
HONEY,8,4,12,"2026-04-19 00:49:33,062"
HOPR,0,25,25,"2026-04-19 03:06:56,110"
HYPE,0,31,31,"2026-04-19 04:34:35,580"
HYPER,0,28,28,"2026-04-19 05:04:14,697"
ICP,17,54,71,"2026-04-19 05:03:13,515"
IDEX,0,4,4,"2026-04-18 21:00:25,505"
ILV,0,29,29,"2026-04-19 04:47:11,963"
IMU,25,62,87,"2026-04-19 03:30:39,519"
IMX,1,31,32,"2026-04-19 04:41:48,721"
INDEX,23,17,40,"2026-04-19 00:01:45,390"
INJ,0,36,36,"2026-04-19 04:34:46,513"
INV,0,28,28,"2026-04-19 04:56:16,992"
INX,0,32,32,"2026-04-19 05:03:13,639"
IOTX,71,65,136,"2026-04-19 05:03:54,346"
IOTX-USD,0,1,1,"2026-04-18 15:33:11,736"
IRYS,15,42,57,"2026-04-19 05:04:55,279"
JASMY,0,37,37,"2026-04-19 04:47:11,856"
JTO,0,34,34,"2026-04-19 04:35:16,237"
KARRAT,26,16,42,"2026-04-18 15:48:36,371"
KARRAT-USD,0,1,1,"2026-04-18 10:47:47,173"
KAVA,0,47,47,"2026-04-19 04:46:31,438"
KNC,0,35,35,"2026-04-19 04:50:23,582"
KRL,7,47,54,"2026-04-19 04:57:38,593"
KSM,0,31,31,"2026-04-19 04:37:56,664"
LCX,4,39,43,"2026-04-19 03:24:15,608"
LDO,0,39,39,"2026-04-19 04:53:55,449"
LINK,0,37,37,"2026-04-19 04:34:34,712"
LPT,0,38,38,"2026-04-19 03:58:24,792"
LQTY,0,30,30,"2026-04-19 04:51:54,377"
LRC,73,52,125,"2026-04-19 01:55:37,020"
LRDS,25,46,71,"2026-04-19 04:44:30,661"
LSETH,0,39,39,"2026-04-19 04:37:06,137"
LTC,0,38,38,"2026-04-19 05:08:28,486"
MAGIC,96,70,166,"2026-04-19 04:41:58,848"
MANA,0,33,33,"2026-04-19 04:35:16,013"
MASK,27,25,52,"2026-04-19 03:54:33,252"
MATH,3,28,31,"2026-04-19 04:42:19,035"
MDT,0,43,43,"2026-04-19 04:59:40,026"
METIS,0,35,35,"2026-04-19 03:52:31,381"
MINA,50,74,124,"2026-04-19 04:50:33,579"
MLN,0,37,37,"2026-04-19 04:36:05,611"
MNDE,68,53,121,"2026-04-19 03:37:43,864"
MSOL,0,43,43,"2026-04-19 05:11:00,939"
NCT,24,48,72,"2026-04-19 05:13:53,874"
NEAR,4,47,51,"2026-04-19 04:38:37,128"
NEON,6,37,43,"2026-04-19 04:58:49,231"
NKN,0,32,32,"2026-04-19 04:44:30,836"
NMR,4,36,40,"2026-04-19 04:58:18,843"
OCEAN,0,41,41,"2026-04-19 04:45:00,966"
OGN,0,36,36,"2026-04-19 05:06:47,591"
OMNI,154,112,266,"2026-04-19 04:57:38,455"
ONDO,0,35,35,"2026-04-19 04:34:45,444"
OP,0,35,35,"2026-04-19 02:23:11,856"
ORCA,0,43,43,"2026-04-19 05:13:03,670"
OSMO,0,33,33,"2026-04-19 05:04:24,557"
OXT,0,26,26,"2026-04-19 05:02:22,642"
PAX,0,35,35,"2026-04-18 22:04:00,872"
PERP,0,33,33,"2026-04-19 04:35:15,482"
PIRATE,12,12,24,"2026-04-19 05:03:13,425"
PLU,136,77,213,"2026-04-19 05:13:23,236"
PLU-USD,0,3,3,"2026-04-18 18:47:39,492"
PNG,0,45,45,"2026-04-19 04:52:24,737"
POL,0,40,40,"2026-04-19 04:47:11,703"
POLS,0,38,38,"2026-04-19 04:57:07,705"
POND,72,52,124,"2026-04-19 04:04:08,009"
POWR,0,40,40,"2026-04-19 04:37:06,300"
PRIME,4,36,40,"2026-04-19 04:49:53,157"
PRO,0,50,50,"2026-04-19 02:41:52,832"
PUNDIX,0,33,33,"2026-04-19 04:57:38,210"
PYR,0,35,35,"2026-04-19 05:09:19,914"
QI,0,39,39,"2026-04-19 05:11:21,259"
QNT,0,39,39,"2026-04-19 04:34:55,444"
RAD,0,37,37,"2026-04-19 04:41:28,555"
RARE,0,40,40,"2026-04-19 04:34:55,729"
RARI,0,18,18,"2026-04-19 04:39:07,212"
RENDER,0,33,33,"2026-04-19 05:16:36,517"
REQ,84,58,142,"2026-04-19 04:34:34,966"
RLC,0,28,28,"2026-04-19 04:35:35,976"
ROSE,96,69,165,"2026-04-19 05:03:43,982"
RPL,96,69,165,"2026-04-19 04:50:43,620"
SAFE,84,60,144,"2026-04-19 04:51:34,122"
SAND,102,71,173,"2026-04-19 04:35:15,328"
SD,0,47,47,"2026-04-19 05:10:20,200"
SEAM,0,25,25,"2026-04-19 03:05:55,578"
SEI,90,62,152,"2026-04-19 05:06:16,735"
SHIB,0,39,39,"2026-04-19 05:01:52,106"
SHPING,140,78,218,"2026-04-19 04:48:42,535"
SHPING-USD,0,4,4,"2026-04-18 21:56:23,902"
SKL,0,25,25,"2026-04-19 04:48:32,514"
SNX,99,67,166,"2026-04-19 05:09:39,683"
SOL,117,80,197,"2026-04-19 05:11:11,026"
SPA,108,74,182,"2026-04-19 05:14:44,778"
SPELL,0,32,32,"2026-04-19 04:47:52,154"
STG,39,62,101,"2026-04-19 05:09:19,438"
STORJ,101,73,174,"2026-04-19 04:56:06,605"
STORJ-USD,0,1,1,"2026-04-18 09:06:59,955"
STRK,43,25,68,"2026-04-19 01:18:28,484"
STX,93,62,155,"2026-04-19 04:35:17,116"
SUI,96,66,162,"2026-04-19 04:35:56,166"
SUKU,3,23,26,"2026-04-19 04:03:37,766"
SUPER,111,82,193,"2026-04-19 04:58:09,436"
SUPER-USD,0,1,1,"2026-04-18 16:37:57,621"
SUSHI,120,80,200,"2026-04-19 04:35:16,392"
SWFTC,114,76,190,"2026-04-19 04:43:19,570"
T,0,36,36,"2026-04-19 04:06:49,453"
TIA,131,92,223,"2026-04-19 03:52:21,372"
TIME,167,88,255,"2026-04-19 04:35:16,733"
TIME-USD,0,3,3,"2026-04-18 18:07:15,437"
TNSR,105,77,182,"2026-04-19 04:55:26,207"
TRAC,3,21,24,"2026-04-19 05:14:45,024"
TRB,102,68,170,"2026-04-19 05:07:17,397"
TRU,0,30,30,"2026-04-19 04:43:09,550"
UMA,0,33,33,"2026-04-19 05:06:16,404"
UNI,40,80,120,"2026-04-19 04:34:55,284"
USDT,0,23,23,"2026-04-18 21:11:51,909"
VARA,0,15,15,"2026-04-18 21:01:56,274"
VELO,0,40,40,"2026-04-19 04:45:00,621"
VET,0,38,38,"2026-04-19 04:39:07,347"
VOXEL,0,17,17,"2026-04-19 04:54:05,811"
VTHO,0,34,34,"2026-04-19 05:06:47,001"
WAXL,0,35,35,"2026-04-19 04:06:19,101"
XCN,0,34,34,"2026-04-19 05:04:35,172"
XLM,0,37,37,"2026-04-19 05:07:07,100"
XRP,0,37,37,"2026-04-19 04:39:58,412"
XTZ,0,43,43,"2026-04-19 04:50:23,371"
XYO,0,29,29,"2026-04-19 04:41:58,985"
YFI,0,34,34,"2026-04-19 04:44:50,582"
ZEC,77,71,148,"2026-04-19 05:15:05,168"
ZEN,33,66,99,"2026-04-19 05:06:16,935"
ZETA,0,39,39,"2026-04-19 05:07:27,538"
ZRO,0,33,33,"2026-04-19 05:16:26,567"
ZRX,0,40,40,"2026-04-19 05:03:44,073"
