symbol,passed,failed,total,last_active
ICP,19,32,51,"2026-04-14 09:06:41,802"
IDEX,11,6,17,"2026-04-14 08:27:56,912"
ILV,0,15,15,"2026-04-14 09:55:50,081"
IMU,6,17,23,"2026-04-14 08:54:47,359"
IMX,29,26,55,"2026-04-14 09:15:55,542"
INDEX,2,4,6,"2026-04-13 11:42:24,626"
INJ,0,19,19,"2026-04-14 09:56:50,564"
INV,0,11,11,"2026-04-14 09:43:35,378"
INX,0,18,18,"2026-04-14 08:48:04,702"
IOTX,45,46,91,"2026-04-14 08:57:38,306"
IRYS,14,37,51,"2026-04-14 08:27:07,010"
JASMY,0,16,16,"2026-04-14 09:53:59,700"
JTO,0,14,14,"2026-04-14 09:42:25,185"
KARRAT,4,4,8,"2026-04-14 09:43:25,611"
KAVA,0,14,14,"2026-04-14 09:51:58,505"
KNC,0,19,19,"2026-04-14 09:10:53,897"
KRL,0,16,16,"2026-04-14 09:20:47,215"
KSM,0,18,18,"2026-04-14 08:58:18,554"
LCX,0,17,17,"2026-04-14 09:13:14,627"
LDO,0,12,12,"2026-04-14 09:52:08,847"
LINK,0,16,16,"2026-04-14 09:20:57,192"
LPT,0,14,14,"2026-04-14 09:05:41,642"
LQTY,0,17,17,"2026-04-14 09:51:38,286"
LRC,0,15,15,"2026-04-14 09:12:14,094"
LRDS,0,25,25,"2026-04-14 09:52:58,826"
LSETH,0,24,24,"2026-04-14 09:18:56,258"
LTC,0,15,15,"2026-04-14 09:53:39,625"
MAGIC,15,29,44,"2026-04-14 08:58:08,555"
MANA,0,17,17,"2026-04-14 09:07:22,006"
MASK,0,4,4,"2026-04-13 21:22:20,375"
MATH,46,36,82,"2026-04-14 09:47:57,366"
MDT,0,20,20,"2026-04-14 09:55:30,211"
METIS,0,15,15,"2026-04-14 08:59:29,109"
MINA,29,27,56,"2026-04-14 09:18:16,293"
MLN,0,14,14,"2026-04-14 09:11:43,734"
MNDE,0,10,10,"2026-04-14 09:26:49,265"
MSOL,0,15,15,"2026-04-14 09:04:51,394"
NCT,0,11,11,"2026-04-14 09:29:30,543"
NEAR,22,45,67,"2026-04-14 08:58:48,781"
NEON,12,24,36,"2026-04-14 09:53:29,254"
NKN,0,20,20,"2026-04-14 09:38:03,395"
NMR,22,40,62,"2026-04-14 09:24:38,425"
OCEAN,0,20,20,"2026-04-14 09:28:10,117"
OGN,0,16,16,"2026-04-14 08:56:27,902"
OMNI,21,18,39,"2026-04-14 09:07:52,225"
ONDO,0,17,17,"2026-04-14 09:02:00,039"
OP,0,11,11,"2026-04-14 09:07:02,235"
ORCA,0,13,13,"2026-04-14 09:08:32,778"
OSMO,0,12,12,"2026-04-14 08:53:57,070"
OXT,0,8,8,"2026-04-14 08:37:00,363"
PAX,0,3,3,"2026-04-13 20:59:55,923"
PERP,0,17,17,"2026-04-14 09:30:30,515"
PIRATE,0,3,3,"2026-04-14 06:45:24,286"
PLU,32,24,56,"2026-04-14 08:00:50,275"
PNG,0,22,22,"2026-04-14 09:23:38,193"
POL,0,20,20,"2026-04-14 09:55:29,821"
POLS,22,44,66,"2026-04-14 09:47:57,102"
POND,0,11,11,"2026-04-14 09:26:59,249"
POWR,0,15,15,"2026-04-14 09:54:59,593"
PRIME,30,28,58,"2026-04-14 09:38:33,849"
PRO,0,15,15,"2026-04-14 09:24:28,503"
PUNDIX,0,14,14,"2026-04-14 09:28:29,893"
PYR,0,17,17,"2026-04-14 09:10:53,481"
QI,0,16,16,"2026-04-14 08:32:28,759"
QNT,0,22,22,"2026-04-14 09:25:58,898"
RAD,0,8,8,"2026-04-14 09:07:52,462"
RARE,0,11,11,"2026-04-14 09:04:41,337"
RARI,25,30,55,"2026-04-14 09:28:09,820"
RENDER,0,15,15,"2026-04-14 09:49:47,918"
REQ,0,11,11,"2026-04-14 08:55:17,795"
RLC,0,15,15,"2026-04-14 09:01:40,015"
ROSE,34,32,66,"2026-04-14 09:55:50,439"
RPL,0,11,11,"2026-04-14 09:23:37,963"
SAFE,0,20,20,"2026-04-14 09:07:01,840"
SAND,0,16,16,"2026-04-14 09:52:39,063"
SD,0,22,22,"2026-04-14 08:18:22,254"
SEAM,35,35,70,"2026-04-14 09:48:57,603"
SEI,0,15,15,"2026-04-14 09:21:17,731"
SHDW,3,2,5,"2026-04-13 19:46:00,964"
SHIB,0,18,18,"2026-04-14 09:53:59,293"
SHPING,0,29,29,"2026-04-14 09:23:48,400"
SKL,0,5,5,"2026-04-14 03:22:59,401"
SNX,0,16,16,"2026-04-14 09:05:51,682"
SOL,0,16,16,"2026-04-14 09:05:01,331"
SPA,14,18,32,"2026-04-14 09:23:48,234"
SPELL,0,18,18,"2026-04-14 09:02:50,742"
STG,0,18,18,"2026-04-14 09:02:40,643"
STORJ,0,16,16,"2026-04-14 09:18:56,528"
STRK,3,6,9,"2026-04-14 03:11:39,747"
STX,0,16,16,"2026-04-14 09:00:49,612"
SUI,0,20,20,"2026-04-14 09:49:37,727"
SUKU,7,6,13,"2026-04-14 09:25:18,763"
SUPER,49,34,83,"2026-04-14 09:35:12,468"
SUSHI,0,16,16,"2026-04-14 08:59:28,993"
SWFTC,23,24,47,"2026-04-14 09:10:33,557"
T,0,15,15,"2026-04-14 09:51:38,532"
TIA,0,16,16,"2026-04-14 09:00:39,922"
TIME,0,21,21,"2026-04-14 08:58:28,974"
TNSR,0,13,13,"2026-04-14 08:59:18,879"
TRAC,33,28,61,"2026-04-14 09:23:07,900"
TRB,29,35,64,"2026-04-14 09:55:50,285"
TRU,0,8,8,"2026-04-14 08:45:23,646"
UMA,0,13,13,"2026-04-14 08:50:45,835"
UNI,22,24,46,"2026-04-14 09:49:48,072"
USDT,0,2,2,"2026-04-13 13:08:56,887"
VARA,0,4,4,"2026-04-14 08:35:50,019"
VELO,0,14,14,"2026-04-14 08:53:06,658"
VET,0,15,15,"2026-04-14 09:54:09,666"
VOXEL,0,6,6,"2026-04-14 02:16:24,577"
VTHO,0,14,14,"2026-04-14 09:16:35,610"
WAXL,0,15,15,"2026-04-14 09:46:16,451"
XCN,0,10,10,"2026-04-14 09:02:20,294"
XLM,0,16,16,"2026-04-14 09:53:39,529"
XRP,0,15,15,"2026-04-14 09:20:47,072"
XTZ,0,20,20,"2026-04-14 09:52:18,900"
XYO,0,14,14,"2026-04-14 08:48:55,294"
YFI,0,20,20,"2026-04-14 09:52:48,815"
ZEC,37,34,71,"2026-04-14 09:03:20,955"
ZEN,17,26,43,"2026-04-14 09:05:21,602"
ZETA,0,19,19,"2026-04-14 08:58:08,309"
ZRO,0,19,19,"2026-04-14 09:46:56,977"
ZRX,0,14,14,"2026-04-14 09:26:09,214"
