symbol,passed,failed,total,last_active
ENA,10,29,39,"2026-04-16 00:39:38,889"
ENS,0,13,13,"2026-04-16 00:52:18,786"
ERA,13,31,44,"2026-04-16 00:41:40,596"
ETC,0,16,16,"2026-04-16 00:37:17,237"
ETH,0,22,22,"2026-04-16 00:09:23,267"
ETHFI,12,25,37,"2026-04-16 00:58:54,074"
EUL,11,24,35,"2026-04-16 00:49:16,216"
FAI,17,35,52,"2026-04-16 00:20:54,317"
FARM,0,19,19,"2026-04-16 01:02:16,636"
FARTCOIN,7,25,32,"2026-04-16 00:46:24,736"
FET,0,17,17,"2026-04-16 00:27:09,132"
FIDA,0,14,14,"2026-04-16 00:50:57,783"
FIGHT,15,30,45,"2026-04-16 00:20:44,302"
FIL,0,17,17,"2026-04-16 00:49:06,637"
FIS,0,11,11,"2026-04-16 00:30:32,337"
FLOCK,12,27,39,"2026-04-15 23:24:20,709"
FLOKI,18,36,54,"2026-04-16 01:00:35,349"
FLOW,0,15,15,"2026-04-16 00:04:07,877"
FLR,0,21,21,"2026-04-16 00:42:31,245"
FLUID,5,23,28,"2026-04-16 00:54:10,125"
FORT,0,15,15,"2026-04-16 00:32:13,378"
FORTH,0,21,21,"2026-04-16 00:43:01,669"
FOX,28,38,66,"2026-04-16 00:37:57,631"
FUN1,14,36,50,"2026-04-16 00:42:51,867"
G,0,17,17,"2026-04-16 01:03:48,113"
GFI,0,18,18,"2026-04-16 00:32:23,284"
GHST,0,9,9,"2026-04-16 00:49:36,639"
GIGA,0,11,11,"2026-04-16 00:31:02,348"
GLM,0,18,18,"2026-04-16 00:13:17,274"
GMT,0,15,15,"2026-04-16 00:58:03,423"
GNO,25,47,72,"2026-04-16 00:44:42,965"
GODS,0,14,14,"2026-04-16 00:46:44,583"
GRT,0,20,20,"2026-04-16 00:35:46,090"
GST,0,17,17,"2026-04-16 00:48:46,168"
GTC,0,20,20,"2026-04-16 00:56:31,998"
HBAR,0,17,17,"2026-04-16 00:57:02,574"
HFT,0,16,16,"2026-04-16 00:08:42,442"
HIGH,0,11,11,"2026-04-15 22:49:02,700"
HNT,26,37,63,"2026-04-16 00:42:41,349"
HOME,6,15,21,"2026-04-15 23:36:11,238"
HONEY,4,8,12,"2026-04-15 14:49:12,468"
HOPR,0,16,16,"2026-04-15 23:58:22,272"
HYPE,0,14,14,"2026-04-16 00:00:54,854"
HYPER,0,15,15,"2026-04-16 00:29:41,087"
ICP,22,24,46,"2026-04-16 00:42:11,083"
IDEX,3,6,9,"2026-04-15 22:42:09,671"
ILV,0,15,15,"2026-04-16 00:59:14,458"
IMU,13,29,42,"2026-04-16 00:22:25,447"
IMX,24,32,56,"2026-04-16 00:54:30,688"
INDEX,7,14,21,"2026-04-15 23:05:55,688"
INJ,0,15,15,"2026-04-16 00:41:00,119"
INV,0,20,20,"2026-04-16 00:30:52,161"
INX,0,15,15,"2026-04-16 01:02:47,108"
IOTX,26,20,46,"2026-04-15 22:23:41,743"
IRYS,11,27,38,"2026-04-16 00:38:17,939"
JASMY,0,18,18,"2026-04-16 01:04:18,432"
JTO,0,20,20,"2026-04-16 01:02:47,391"
KARRAT,16,12,28,"2026-04-15 22:30:54,941"
KAVA,0,21,21,"2026-04-16 00:59:44,723"
KNC,0,16,16,"2026-04-16 00:24:16,959"
KRL,0,10,10,"2026-04-15 23:48:32,639"
KSM,0,19,19,"2026-04-16 00:52:29,048"
LCX,0,19,19,"2026-04-16 00:44:12,521"
LDO,0,14,14,"2026-04-16 00:57:12,900"
LINK,0,19,19,"2026-04-16 00:55:41,396"
LPT,0,20,20,"2026-04-16 00:55:00,859"
LQTY,0,16,16,"2026-04-16 00:37:47,621"
LRC,0,12,12,"2026-04-15 22:49:02,946"
LRDS,0,23,23,"2026-04-16 00:31:32,708"
LSETH,0,28,28,"2026-04-16 01:03:48,182"
LTC,0,15,15,"2026-04-16 00:34:04,591"
MAGIC,38,33,71,"2026-04-16 00:37:27,141"
MANA,0,21,21,"2026-04-16 00:38:48,366"
MASK,0,3,3,"2026-04-16 00:16:10,083"
MATH,11,19,30,"2026-04-16 00:18:22,321"
MDT,0,20,20,"2026-04-16 01:03:07,484"
METIS,0,17,17,"2026-04-16 00:15:49,615"
MINA,22,38,60,"2026-04-16 00:53:39,786"
MLN,0,12,12,"2026-04-16 00:29:20,961"
MNDE,0,6,6,"2026-04-15 20:25:44,253"
MSOL,0,21,21,"2026-04-16 00:21:34,867"
NCT,0,11,11,"2026-04-16 00:23:05,889"
NEAR,14,28,42,"2026-04-16 00:42:10,922"
NEON,14,28,42,"2026-04-16 00:53:39,923"
NKN,0,9,9,"2026-04-16 00:52:18,688"
NMR,16,32,48,"2026-04-16 01:03:17,651"
OCEAN,0,19,19,"2026-04-15 23:41:26,239"
OGN,0,17,17,"2026-04-16 00:52:28,738"
OMNI,66,52,118,"2026-04-16 00:18:42,665"
ONDO,0,20,20,"2026-04-16 00:27:09,348"
OP,0,24,24,"2026-04-16 01:00:15,229"
ORCA,0,17,17,"2026-04-16 00:30:32,268"
OSMO,0,14,14,"2026-04-16 00:40:29,870"
OXT,0,13,13,"2026-04-16 00:33:44,284"
PAX,0,2,2,"2026-04-15 11:41:49,142"
PERP,0,12,12,"2026-04-16 00:45:23,625"
PIRATE,0,2,2,"2026-04-15 22:22:11,190"
PLU,13,18,31,"2026-04-16 00:40:29,555"
PNG,0,21,21,"2026-04-16 01:03:37,957"
POL,0,19,19,"2026-04-16 01:00:15,375"
POLS,37,30,67,"2026-04-15 23:58:01,891"
POND,0,15,15,"2026-04-16 00:47:35,301"
POWR,0,22,22,"2026-04-16 00:55:31,199"
PRIME,32,36,68,"2026-04-16 00:37:06,859"
PRO,0,17,17,"2026-04-16 00:29:10,921"
PUNDIX,0,17,17,"2026-04-16 00:54:20,490"
PYR,0,15,15,"2026-04-16 00:55:31,311"
QI,0,11,11,"2026-04-16 00:22:45,751"
QNT,0,22,22,"2026-04-16 01:02:57,172"
RAD,0,7,7,"2026-04-16 00:50:17,139"
RARE,0,12,12,"2026-04-16 00:33:34,629"
RARI,47,34,81,"2026-04-16 00:43:42,363"
RENDER,0,19,19,"2026-04-16 00:38:08,224"
REQ,0,12,12,"2026-04-15 22:22:31,365"
RLC,0,15,15,"2026-04-16 00:58:13,522"
ROSE,18,32,50,"2026-04-16 00:37:27,226"
RPL,0,13,13,"2026-04-16 00:17:11,173"
SAFE,0,14,14,"2026-04-16 00:46:54,880"
SAND,0,18,18,"2026-04-16 00:38:28,045"
SD,0,13,13,"2026-04-15 23:47:01,154"
SEAM,44,30,74,"2026-04-16 00:55:21,122"
SEI,0,16,16,"2026-04-16 00:47:55,549"
SHDW,7,10,17,"2026-04-15 19:42:52,634"
SHIB,0,18,18,"2026-04-16 01:02:47,043"
SHPING,0,22,22,"2026-04-16 00:00:24,492"
SKL,0,5,5,"2026-04-15 19:17:51,098"
SNX,0,20,20,"2026-04-16 01:02:06,793"
SOL,0,22,22,"2026-04-16 00:21:44,867"
SPA,26,26,52,"2026-04-16 00:05:49,879"
SPELL,0,14,14,"2026-04-16 00:44:22,714"
STG,0,13,13,"2026-04-16 00:26:48,805"
STORJ,0,20,20,"2026-04-16 01:03:47,951"
STRK,5,8,13,"2026-04-15 19:29:01,647"
STX,0,23,23,"2026-04-16 01:04:08,385"
SUI,0,16,16,"2026-04-16 00:18:53,074"
SUKU,6,4,10,"2026-04-15 10:46:50,016"
SUPER,29,30,59,"2026-04-16 00:28:50,658"
SUSHI,0,16,16,"2026-04-15 23:43:58,173"
SWFTC,34,30,64,"2026-04-16 00:47:15,016"
T,0,21,21,"2026-04-16 00:48:45,947"
TIA,0,17,17,"2026-04-16 01:02:47,285"
TIME,0,18,18,"2026-04-16 00:55:51,950"
TNSR,0,14,14,"2026-04-16 00:03:57,938"
TRAC,29,38,67,"2026-04-16 00:07:00,743"
TRB,14,28,42,"2026-04-16 00:32:43,505"
TRU,0,9,9,"2026-04-16 00:19:23,184"
UMA,0,19,19,"2026-04-16 00:29:41,393"
UNI,34,36,70,"2026-04-16 00:42:21,240"
USDT,0,5,5,"2026-04-15 13:01:38,817"
VARA,0,3,3,"2026-04-15 23:34:40,019"
VELO,0,18,18,"2026-04-16 00:56:42,137"
VET,0,20,20,"2026-04-16 00:58:44,141"
VOXEL,0,2,2,"2026-04-15 17:49:25,532"
VTHO,0,18,18,"2026-04-16 00:22:56,128"
WAXL,0,11,11,"2026-04-15 23:31:57,559"
XCN,0,16,16,"2026-04-16 00:38:27,962"
XLM,0,22,22,"2026-04-16 00:54:20,214"
XRP,0,21,21,"2026-04-16 00:20:13,679"
XTZ,0,17,17,"2026-04-16 01:02:57,258"
XYO,0,11,11,"2026-04-15 20:24:23,590"
YFI,0,18,18,"2026-04-16 00:29:00,688"
ZEC,26,26,52,"2026-04-16 00:43:32,226"
ZEN,30,44,74,"2026-04-16 00:51:58,557"
ZETA,0,15,15,"2026-04-16 00:53:49,882"
ZRO,0,15,15,"2026-04-16 00:26:18,426"
ZRX,0,17,17,"2026-04-16 00:56:32,298"
