symbol,passed,failed,total,last_active
GLM,0,59,59,"2026-04-21 15:36:19,034"
GMT,0,46,46,"2026-04-21 15:05:16,450"
GNO,0,64,64,"2026-04-21 15:47:45,388"
GODS,0,38,38,"2026-04-21 12:32:41,043"
GRT,0,55,55,"2026-04-21 15:35:48,169"
GST,0,75,75,"2026-04-21 16:44:48,797"
GTC,107,80,187,"2026-04-21 14:10:34,923"
HBAR,65,119,184,"2026-04-21 16:43:37,524"
HFT,0,39,39,"2026-04-21 14:49:37,689"
HIGH,195,130,325,"2026-04-21 15:35:08,353"
HNT,0,58,58,"2026-04-21 14:53:39,994"
HOME,32,96,128,"2026-04-21 15:40:30,667"
HONEY,6,4,10,"2026-04-21 02:45:00,692"
HOPR,0,53,53,"2026-04-21 13:49:52,809"
HYPE,0,55,55,"2026-04-21 14:46:05,386"
HYPER,0,48,48,"2026-04-21 15:39:20,309"
ICP,60,104,164,"2026-04-21 15:36:39,023"
IDEX,0,10,10,"2026-04-21 15:43:22,272"
ILV,0,42,42,"2026-04-21 15:13:51,330"
IMU,43,98,141,"2026-04-21 16:44:18,799"
IMX,0,54,54,"2026-04-21 16:06:25,727"
INDEX,0,10,10,"2026-04-21 16:44:48,263"
INJ,0,51,51,"2026-04-21 15:10:39,642"
INV,0,78,78,"2026-04-21 16:15:41,405"
INX,0,43,43,"2026-04-21 14:36:50,023"
IOTX,251,213,464,"2026-04-21 15:54:28,964"
IRYS,36,91,127,"2026-04-21 16:03:35,108"
JASMY,0,52,52,"2026-04-21 15:35:28,335"
JTO,0,57,57,"2026-04-21 15:16:22,780"
KARRAT,10,20,30,"2026-04-21 16:01:32,983"
KAVA,0,60,60,"2026-04-21 15:58:51,336"
KNC,0,58,58,"2026-04-21 16:44:28,068"
KRL,43,106,149,"2026-04-21 16:44:58,360"
KSM,0,61,61,"2026-04-21 15:43:22,903"
LCX,64,97,161,"2026-04-21 15:37:08,833"
LDO,0,49,49,"2026-04-21 15:35:18,118"
LINK,0,48,48,"2026-04-21 15:35:07,903"
LPT,0,47,47,"2026-04-21 15:43:22,785"
LQTY,0,53,53,"2026-04-21 15:07:08,021"
LRC,99,73,172,"2026-04-21 12:40:00,131"
LRDS,80,92,172,"2026-04-21 15:39:00,009"
LSETH,0,33,33,"2026-04-21 11:53:24,419"
LTC,0,55,55,"2026-04-21 15:10:29,750"
MAGIC,0,63,63,"2026-04-21 15:44:33,148"
MANA,0,59,59,"2026-04-21 15:11:09,979"
MASK,0,18,18,"2026-04-21 13:42:59,273"
MATH,174,148,322,"2026-04-21 16:44:18,534"
MDT,0,57,57,"2026-04-21 16:43:47,631"
METIS,0,48,48,"2026-04-21 15:44:22,991"
MINA,37,92,129,"2026-04-21 15:40:21,214"
MLN,0,41,41,"2026-04-21 16:08:07,067"
MNDE,29,63,92,"2026-04-21 13:42:58,764"
MSOL,0,55,55,"2026-04-21 15:47:45,043"
NCT,122,95,217,"2026-04-21 16:44:18,008"
NEAR,0,54,54,"2026-04-21 15:41:01,029"
NEON,0,42,42,"2026-04-21 16:15:31,065"
NKN,0,39,39,"2026-04-21 14:24:22,867"
NMR,0,52,52,"2026-04-21 15:16:53,447"
OCEAN,0,70,70,"2026-04-21 15:02:44,958"
OGN,0,55,55,"2026-04-21 15:15:22,352"
OMNI,173,154,327,"2026-04-21 16:46:59,384"
ONDO,0,59,59,"2026-04-21 15:36:38,350"
OP,0,54,54,"2026-04-21 15:45:23,849"
ORCA,0,64,64,"2026-04-21 15:44:12,962"
OSMO,0,37,37,"2026-04-21 15:47:45,707"
OXT,0,36,36,"2026-04-21 16:09:37,786"
PAX,0,63,63,"2026-04-21 16:01:53,418"
PERP,0,37,37,"2026-04-21 15:52:58,114"
PIRATE,32,22,54,"2026-04-20 22:48:49,126"
PLU,34,47,81,"2026-04-21 13:03:12,922"
PNG,0,60,60,"2026-04-21 16:02:33,621"
POL,0,43,43,"2026-04-21 15:38:19,589"
POLS,0,21,21,"2026-04-21 12:55:45,679"
POND,3,32,35,"2026-04-21 14:51:39,213"
POWR,0,54,54,"2026-04-21 15:36:19,401"
PRIME,158,123,281,"2026-04-21 16:43:57,963"
PRO,56,122,178,"2026-04-21 16:44:07,781"
PUNDIX,0,58,58,"2026-04-21 15:36:28,706"
PYR,0,50,50,"2026-04-21 15:02:35,201"
QI,0,49,49,"2026-04-21 16:47:19,914"
QNT,0,54,54,"2026-04-21 16:43:57,607"
RAD,0,58,58,"2026-04-21 16:13:50,341"
RARE,0,42,42,"2026-04-21 15:44:32,960"
RARI,34,60,94,"2026-04-21 14:52:29,209"
RENDER,0,58,58,"2026-04-21 15:35:17,595"
REQ,6,68,74,"2026-04-21 15:44:03,441"
RLC,0,50,50,"2026-04-21 15:08:48,580"
ROSE,3,57,60,"2026-04-21 14:36:50,285"
RPL,102,76,178,"2026-04-21 15:36:18,841"
SAFE,3,56,59,"2026-04-21 16:43:58,128"
SAND,6,56,62,"2026-04-21 15:40:20,859"
SD,0,60,60,"2026-04-21 16:44:28,307"
SEAM,0,54,54,"2026-04-21 15:07:07,737"
SEI,9,50,59,"2026-04-21 14:45:04,943"
SHDW,4,8,12,"2026-04-21 02:51:35,745"
SHIB,0,55,55,"2026-04-21 15:12:00,390"
SHPING,56,72,128,"2026-04-21 17:09:26,763"
SKL,0,33,33,"2026-04-21 13:37:55,664"
SNX,9,70,79,"2026-04-21 16:16:51,978"
SOL,12,57,69,"2026-04-21 15:47:54,855"
SPA,6,31,37,"2026-04-21 15:04:16,050"
SPELL,0,40,40,"2026-04-21 15:39:00,121"
STG,3,53,56,"2026-04-21 17:10:47,717"
STORJ,6,51,57,"2026-04-21 15:10:09,319"
STRK,15,30,45,"2026-04-21 14:33:48,858"
STX,6,54,60,"2026-04-21 15:41:21,846"
SUI,6,58,64,"2026-04-21 15:37:59,463"
SUKU,0,25,25,"2026-04-21 16:11:08,684"
SUPER,67,106,173,"2026-04-21 16:43:47,428"
SUSHI,159,108,267,"2026-04-21 16:44:27,914"
SWFTC,129,86,215,"2026-04-21 15:57:10,299"
T,0,53,53,"2026-04-21 15:08:48,705"
TIA,179,124,303,"2026-04-21 15:35:18,307"
TIME,158,92,250,"2026-04-21 16:52:02,402"
TNSR,166,111,277,"2026-04-21 15:42:52,112"
TRAC,0,77,77,"2026-04-21 15:12:40,829"
TRB,135,90,225,"2026-04-21 15:44:03,073"
TRU,0,42,42,"2026-04-21 15:13:21,334"
UMA,0,57,57,"2026-04-21 16:13:30,085"
UNI,54,108,162,"2026-04-21 15:39:40,480"
USDT,0,48,48,"2026-04-21 16:43:37,737"
VARA,0,11,11,"2026-04-21 12:50:19,913"
VELO,0,57,57,"2026-04-21 14:51:18,417"
VET,0,57,57,"2026-04-21 15:41:11,089"
VOXEL,0,10,10,"2026-04-21 05:40:39,771"
VTHO,0,58,58,"2026-04-21 15:11:30,044"
WAXL,0,58,58,"2026-04-21 15:41:51,679"
XCN,0,63,63,"2026-04-21 15:38:19,301"
XLM,0,44,44,"2026-04-21 15:40:51,303"
XRP,0,61,61,"2026-04-21 15:35:07,695"
XTZ,0,66,66,"2026-04-21 15:05:06,335"
XYO,0,26,26,"2026-04-21 16:04:04,307"
YFI,0,57,57,"2026-04-21 15:10:59,785"
ZEC,113,113,226,"2026-04-21 16:50:11,147"
ZEN,61,122,183,"2026-04-21 15:12:00,280"
ZETA,0,44,44,"2026-04-21 14:44:14,950"
ZRO,0,51,51,"2026-04-21 15:36:39,323"
ZRX,0,65,65,"2026-04-21 16:01:03,015"
