symbol,passed,failed,total,last_active
GRT,0,6,6,"2026-04-13 16:12:40,468"
GST,0,7,7,"2026-04-13 15:12:34,847"
GTC,0,5,5,"2026-04-13 14:50:08,760"
HBAR,0,6,6,"2026-04-13 16:10:39,518"
HFT,0,4,4,"2026-04-13 15:46:49,515"
HIGH,0,5,5,"2026-04-13 16:10:30,872"
HNT,7,11,18,"2026-04-13 16:09:49,597"
HOME,6,14,20,"2026-04-13 15:37:10,810"
HOPR,0,8,8,"2026-04-13 16:22:54,164"
HYPE,0,7,7,"2026-04-13 16:13:30,806"
HYPER,0,5,5,"2026-04-13 16:07:18,482"
ICP,8,12,20,"2026-04-13 16:10:41,908"
IDEX,3,2,5,"2026-04-13 13:59:06,005"
ILV,0,6,6,"2026-04-13 16:11:10,563"
IMU,2,5,7,"2026-04-13 15:42:16,208"
IMX,5,6,11,"2026-04-13 15:39:02,281"
INDEX,2,4,6,"2026-04-13 11:42:24,626"
INJ,0,5,5,"2026-04-13 16:10:51,465"
INV,0,7,7,"2026-04-13 15:34:29,456"
INX,0,7,7,"2026-04-13 16:06:17,640"
IOTX,14,18,32,"2026-04-13 15:08:13,367"
IRYS,6,17,23,"2026-04-13 16:04:56,722"
JASMY,0,7,7,"2026-04-13 16:02:16,338"
JTO,0,3,3,"2026-04-13 16:13:33,006"
KAVA,0,6,6,"2026-04-13 16:11:40,918"
KNC,0,6,6,"2026-04-13 16:13:10,528"
KRL,0,7,7,"2026-04-13 16:21:44,698"
KSM,0,5,5,"2026-04-13 16:18:52,733"
LCX,0,5,5,"2026-04-13 16:09:39,829"
LDO,0,8,8,"2026-04-13 14:40:23,267"
LINK,0,5,5,"2026-04-13 14:32:48,801"
LPT,0,3,3,"2026-04-13 15:01:18,807"
LQTY,0,5,5,"2026-04-13 16:10:19,573"
LRC,0,6,6,"2026-04-13 15:59:54,044"
LRDS,0,11,11,"2026-04-13 16:17:02,152"
LSETH,0,8,8,"2026-04-13 16:16:11,768"
LTC,0,4,4,"2026-04-13 16:07:49,293"
MAGIC,4,9,13,"2026-04-13 15:48:18,288"
MANA,0,6,6,"2026-04-13 16:09:59,308"
MASK,0,2,2,"2026-04-13 16:23:14,435"
MATH,16,12,28,"2026-04-13 16:18:42,965"
MDT,0,8,8,"2026-04-13 16:06:48,114"
METIS,0,5,5,"2026-04-13 16:11:19,760"
MINA,6,5,11,"2026-04-13 16:12:51,343"
MLN,0,2,2,"2026-04-13 15:41:13,663"
MNDE,0,1,1,"2026-04-13 12:53:31,834"
MSOL,0,6,6,"2026-04-13 16:21:54,912"
NCT,0,2,2,"2026-04-13 15:55:31,973"
NEAR,9,18,27,"2026-04-13 16:15:02,026"
NEON,4,8,12,"2026-04-13 15:38:42,694"
NKN,0,8,8,"2026-04-13 16:02:05,473"
NMR,8,16,24,"2026-04-13 16:05:27,353"
OCEAN,0,9,9,"2026-04-13 16:16:01,626"
OGN,0,5,5,"2026-04-13 16:11:29,835"
OMNI,9,6,15,"2026-04-13 16:20:23,248"
ONDO,0,5,5,"2026-04-13 15:46:10,681"
OP,0,3,3,"2026-04-13 16:15:23,392"
ORCA,0,3,3,"2026-04-13 13:58:55,642"
OSMO,0,4,4,"2026-04-13 16:21:43,810"
OXT,0,2,2,"2026-04-13 15:39:34,555"
PERP,0,6,6,"2026-04-13 16:15:42,415"
PIRATE,0,1,1,"2026-04-13 15:54:12,249"
PLU,19,14,33,"2026-04-13 15:24:02,415"
PNG,0,8,8,"2026-04-13 16:17:32,400"
POL,0,10,10,"2026-04-13 16:15:13,002"
POLS,6,12,18,"2026-04-13 15:25:43,786"
POND,0,4,4,"2026-04-13 16:20:24,177"
POWR,0,4,4,"2026-04-13 15:53:13,197"
PRIME,9,8,17,"2026-04-13 15:42:14,528"
PRO,0,2,2,"2026-04-13 11:42:21,845"
PUNDIX,0,4,4,"2026-04-13 16:07:38,213"
PYR,0,6,6,"2026-04-13 15:48:32,395"
QI,0,3,3,"2026-04-13 15:39:52,942"
QNT,0,10,10,"2026-04-13 16:15:11,100"
RAD,0,4,4,"2026-04-13 15:50:20,906"
RARE,0,5,5,"2026-04-13 15:51:21,733"
RARI,13,14,27,"2026-04-13 16:21:13,745"
RENDER,0,6,6,"2026-04-13 16:15:01,125"
REQ,0,3,3,"2026-04-13 16:03:06,180"
RLC,0,5,5,"2026-04-13 16:13:13,019"
ROSE,9,10,19,"2026-04-13 15:56:42,855"
RPL,0,3,3,"2026-04-13 16:14:30,982"
SAFE,0,9,9,"2026-04-13 15:37:41,490"
SAND,0,5,5,"2026-04-13 15:48:08,086"
SD,0,7,7,"2026-04-13 16:10:10,361"
SEAM,6,12,18,"2026-04-13 16:17:12,118"
SEI,0,5,5,"2026-04-13 16:13:40,960"
SHIB,0,6,6,"2026-04-13 16:13:51,616"
SHPING,0,12,12,"2026-04-13 16:13:21,648"
SKL,0,3,3,"2026-04-13 15:44:57,226"
SNX,0,6,6,"2026-04-13 16:14:32,013"
SOL,0,7,7,"2026-04-13 16:21:53,865"
SPA,2,4,6,"2026-04-13 15:55:53,372"
SPELL,0,6,6,"2026-04-13 16:14:10,916"
STG,0,7,7,"2026-04-13 15:39:35,437"
STORJ,0,4,4,"2026-04-13 16:10:09,446"
STRK,2,4,6,"2026-04-13 15:41:54,713"
STX,0,5,5,"2026-04-13 15:47:59,049"
SUI,0,8,8,"2026-04-13 16:12:03,836"
SUKU,3,2,5,"2026-04-13 10:03:00,112"
SUPER,21,14,35,"2026-04-13 16:09:40,890"
SUSHI,0,5,5,"2026-04-13 16:11:31,684"
SWFTC,5,10,15,"2026-04-13 16:11:22,241"
T,0,5,5,"2026-04-13 15:51:29,929"
TIA,0,5,5,"2026-04-13 16:18:03,606"
TIME,0,9,9,"2026-04-13 16:16:02,660"
TNSR,0,5,5,"2026-04-13 16:00:34,870"
TRAC,7,8,15,"2026-04-13 16:22:34,149"
TRB,5,7,12,"2026-04-13 16:08:19,132"
TRU,0,2,2,"2026-04-13 14:15:42,597"
UMA,0,4,4,"2026-04-13 16:03:16,240"
UNI,8,8,16,"2026-04-13 15:47:37,512"
USDT,0,2,2,"2026-04-13 13:08:56,887"
VARA,0,1,1,"2026-04-13 14:44:05,280"
VELO,0,4,4,"2026-04-13 16:01:05,742"
VET,0,5,5,"2026-04-13 16:02:25,542"
VOXEL,0,4,4,"2026-04-13 13:46:21,842"
VTHO,0,3,3,"2026-04-13 16:13:01,139"
WAXL,0,4,4,"2026-04-13 16:11:32,653"
XCN,0,2,2,"2026-04-13 16:15:22,483"
XLM,0,5,5,"2026-04-13 15:44:28,082"
XRP,0,4,4,"2026-04-13 15:44:27,013"
XTZ,0,7,7,"2026-04-13 16:08:09,619"
XYO,0,5,5,"2026-04-13 15:38:11,981"
YFI,0,5,5,"2026-04-13 16:12:50,258"
ZEC,21,18,39,"2026-04-13 15:38:43,492"
ZEN,2,4,6,"2026-04-13 15:46:18,249"
ZETA,0,8,8,"2026-04-13 16:18:53,527"
ZRO,0,8,8,"2026-04-13 16:10:49,704"
ZRX,0,4,4,"2026-04-13 16:15:41,396"
