symbol,passed,failed,total,last_active
ENS,38,47,85,"2026-04-22 16:14:47,274"
ERA,20,49,69,"2026-04-22 15:50:22,889"
ETC,0,19,19,"2026-04-22 15:03:35,253"
ETH,0,22,22,"2026-04-22 16:45:45,222"
ETHFI,23,46,69,"2026-04-22 16:46:35,597"
EUL,23,48,71,"2026-04-22 16:59:19,669"
FAI,24,48,72,"2026-04-22 17:22:04,040"
FARM,0,27,27,"2026-04-22 15:50:22,594"
FARTCOIN,14,40,54,"2026-04-22 17:15:41,658"
FET,0,22,22,"2026-04-22 15:17:53,786"
FIDA,0,20,20,"2026-04-22 15:06:06,731"
FIGHT,23,46,69,"2026-04-22 16:03:10,569"
FIL,0,22,22,"2026-04-22 15:06:27,111"
FIS,34,28,62,"2026-04-22 15:22:06,651"
FLOCK,20,47,67,"2026-04-22 16:52:23,851"
FLOKI,23,46,69,"2026-04-22 16:04:41,453"
FLOW,0,27,27,"2026-04-22 15:13:51,385"
FLR,0,28,28,"2026-04-22 16:04:31,508"
FLUID,4,25,29,"2026-04-22 17:17:21,443"
FORT,0,18,18,"2026-04-22 16:46:15,378"
FORTH,0,28,28,"2026-04-22 16:03:40,950"
FOX,24,49,73,"2026-04-22 13:06:36,029"
FUN1,12,32,44,"2026-04-22 16:09:24,628"
G,27,54,81,"2026-04-22 14:51:38,771"
GFI,0,21,21,"2026-04-22 16:06:22,508"
GHST,1,2,3,"2026-04-21 21:35:50,034"
GIGA,0,22,22,"2026-04-22 15:57:27,127"
GLM,0,26,26,"2026-04-22 14:52:59,641"
GMT,0,15,15,"2026-04-22 15:10:09,224"
GNO,0,30,30,"2026-04-22 16:51:43,564"
GODS,0,10,10,"2026-04-22 11:49:51,888"
GRT,0,18,18,"2026-04-22 15:56:06,093"
GST,0,37,37,"2026-04-22 17:17:51,546"
GTC,44,39,83,"2026-04-22 16:54:14,997"
HBAR,30,40,70,"2026-04-22 13:05:44,863"
HFT,0,11,11,"2026-04-22 14:56:52,531"
HIGH,58,45,103,"2026-04-22 17:15:41,483"
HNT,0,27,27,"2026-04-22 17:17:31,345"
HOME,12,35,47,"2026-04-22 15:14:32,987"
HONEY,3,2,5,"2026-04-22 09:09:59,347"
HOPR,0,20,20,"2026-04-22 15:56:26,439"
HYPE,0,22,22,"2026-04-22 16:45:45,396"
HYPER,0,19,19,"2026-04-22 14:44:14,082"
ICP,29,52,81,"2026-04-22 16:14:17,319"
IDEX,0,2,2,"2026-04-22 08:15:59,979"
ILV,0,16,16,"2026-04-22 15:08:28,627"
IMU,11,30,41,"2026-04-22 15:37:25,111"
IMX,0,18,18,"2026-04-22 15:08:08,255"
INJ,0,22,22,"2026-04-22 15:03:35,122"
INV,0,27,27,"2026-04-22 15:52:54,426"
INX,0,21,21,"2026-04-22 15:56:06,506"
IOTX,152,104,256,"2026-04-22 16:56:05,916"
IRYS,10,25,35,"2026-04-22 14:18:49,634"
JASMY,0,22,22,"2026-04-22 15:12:20,726"
JTO,0,25,25,"2026-04-22 16:56:47,621"
KARRAT,5,8,13,"2026-04-22 13:56:06,040"
KAVA,0,26,26,"2026-04-22 16:46:45,779"
KNC,0,21,21,"2026-04-22 14:52:39,065"
KRL,17,50,67,"2026-04-22 17:22:34,451"
KSM,0,25,25,"2026-04-22 17:16:41,117"
LCX,44,54,98,"2026-04-22 15:54:15,313"
LDO,0,20,20,"2026-04-22 17:17:21,199"
LINK,0,22,22,"2026-04-22 15:22:16,850"
LPT,0,19,19,"2026-04-22 14:55:20,507"
LQTY,0,21,21,"2026-04-22 14:56:52,400"
LRC,22,19,41,"2026-04-22 14:54:20,479"
LRDS,31,54,85,"2026-04-22 16:09:34,137"
LSETH,0,8,8,"2026-04-22 14:58:53,034"
LTC,0,19,19,"2026-04-22 14:58:53,221"
MAGIC,0,25,25,"2026-04-22 15:05:46,861"
MANA,0,25,25,"2026-04-22 15:06:57,654"
MASK,0,6,6,"2026-04-22 15:07:17,649"
MATH,28,44,72,"2026-04-22 15:30:41,624"
MDT,0,31,31,"2026-04-22 16:46:05,469"
METIS,0,19,19,"2026-04-22 16:08:03,573"
MINA,16,36,52,"2026-04-22 17:22:04,247"
MLN,0,22,22,"2026-04-22 16:08:03,360"
MNDE,13,27,40,"2026-04-22 15:33:42,858"
MSOL,0,23,23,"2026-04-22 17:16:51,090"
NCT,37,32,69,"2026-04-22 16:08:53,863"
NEAR,0,24,24,"2026-04-22 15:58:17,514"
NEON,0,16,16,"2026-04-22 10:56:10,360"
NKN,0,15,15,"2026-04-22 16:54:14,800"
NMR,0,19,19,"2026-04-22 16:46:06,021"
OCEAN,0,38,38,"2026-04-22 17:18:11,787"
OGN,0,17,17,"2026-04-22 15:02:44,637"
OMNI,101,109,210,"2026-04-22 16:00:59,270"
ONDO,0,20,20,"2026-04-22 16:58:59,351"
OP,0,17,17,"2026-04-22 15:12:30,587"
ORCA,0,22,22,"2026-04-22 15:55:46,160"
OSMO,0,17,17,"2026-04-22 16:47:06,057"
OXT,0,22,22,"2026-04-22 16:46:15,640"
PAX,0,19,19,"2026-04-22 12:20:09,770"
PERP,0,20,20,"2026-04-22 16:46:46,188"
PIRATE,4,4,8,"2026-04-22 15:51:53,485"
PLU,14,26,40,"2026-04-22 16:53:04,103"
PNG,0,30,30,"2026-04-22 15:29:00,325"
POL,0,13,13,"2026-04-22 16:45:55,289"
POLS,0,4,4,"2026-04-22 11:51:33,023"
POND,0,17,17,"2026-04-22 17:17:01,473"
POWR,0,24,24,"2026-04-22 15:03:15,134"
PRIME,33,44,77,"2026-04-22 16:46:26,311"
PRO,32,64,96,"2026-04-22 15:53:04,509"
PUNDIX,0,20,20,"2026-04-22 17:15:30,483"
PYR,0,14,14,"2026-04-22 15:44:39,985"
QI,0,10,10,"2026-04-22 16:46:25,752"
QNT,0,22,22,"2026-04-22 16:56:57,856"
RAD,0,19,19,"2026-04-22 17:18:02,142"
RARE,0,11,11,"2026-04-22 14:59:53,604"
RARI,23,36,59,"2026-04-22 17:23:34,967"
RENDER,0,22,22,"2026-04-22 15:15:02,297"
REQ,0,25,25,"2026-04-22 16:46:25,585"
RLC,0,17,17,"2026-04-22 15:46:20,290"
ROSE,0,22,22,"2026-04-22 16:46:05,835"
RPL,18,37,55,"2026-04-22 15:49:12,373"
SAFE,0,24,24,"2026-04-22 15:03:45,506"
SAND,0,19,19,"2026-04-22 16:15:07,728"
SD,0,34,34,"2026-04-22 16:01:49,584"
SEAM,0,24,24,"2026-04-22 17:16:30,949"
SEI,0,18,18,"2026-04-22 15:02:04,522"
SHIB,0,16,16,"2026-04-22 15:00:33,590"
SHPING,41,79,120,"2026-04-22 15:53:35,000"
SKL,0,7,7,"2026-04-22 10:46:02,619"
SNX,0,28,28,"2026-04-22 15:21:25,744"
SOL,0,23,23,"2026-04-22 17:17:01,686"
SPA,0,14,14,"2026-04-22 14:09:33,654"
SPELL,0,16,16,"2026-04-22 15:01:34,320"
STG,0,25,25,"2026-04-22 16:46:45,887"
STORJ,0,16,16,"2026-04-22 15:06:07,015"
STRK,22,44,66,"2026-04-22 17:15:41,160"
STX,0,21,21,"2026-04-22 15:10:59,753"
SUI,0,19,19,"2026-04-22 15:04:45,940"
SUKU,0,7,7,"2026-04-22 12:44:45,628"
SUPER,24,48,72,"2026-04-22 15:46:50,762"
SUSHI,55,41,96,"2026-04-22 15:11:09,923"
SWFTC,59,46,105,"2026-04-22 17:18:01,771"
T,0,24,24,"2026-04-22 15:13:21,413"
TIA,57,42,99,"2026-04-22 15:03:25,194"
TIME,75,52,127,"2026-04-22 16:07:23,239"
TNSR,53,38,91,"2026-04-22 15:09:59,035"
TRAC,0,21,21,"2026-04-22 17:16:10,677"
TRB,35,26,61,"2026-04-22 14:50:47,810"
TRU,0,14,14,"2026-04-22 15:18:14,071"
UMA,0,30,30,"2026-04-22 15:04:05,760"
UNI,17,34,51,"2026-04-22 15:06:16,968"
USDT,0,28,28,"2026-04-22 16:54:55,556"
VARA,0,7,7,"2026-04-22 14:46:55,681"
VELO,0,27,27,"2026-04-22 16:46:46,334"
VET,0,19,19,"2026-04-22 14:57:51,980"
VOXEL,0,1,1,"2026-04-21 18:32:47,495"
VTHO,0,24,24,"2026-04-22 14:46:55,857"
WAXL,3,20,23,"2026-04-22 15:51:54,243"
XCN,0,23,23,"2026-04-22 16:11:45,448"
XLM,0,23,23,"2026-04-22 15:29:30,405"
XRP,0,22,22,"2026-04-22 16:08:33,489"
XTZ,0,21,21,"2026-04-22 16:46:15,906"
XYO,0,16,16,"2026-04-22 15:50:12,479"
YFI,0,20,20,"2026-04-22 16:46:26,183"
ZEC,36,42,78,"2026-04-22 15:22:16,724"
ZEN,24,48,72,"2026-04-22 15:13:41,912"
ZETA,0,15,15,"2026-04-22 15:05:47,015"
ZRO,0,23,23,"2026-04-22 15:09:28,638"
ZRX,0,21,21,"2026-04-22 15:08:28,984"
