symbol,passed,failed,total,last_active
BICO,0,14,14,"2026-04-19 23:55:33,826"
BIGTIME,8,18,26,"2026-04-19 23:58:07,384"
BIO,12,27,39,"2026-04-19 23:54:43,258"
BIRB,3,9,12,"2026-04-19 21:28:58,832"
BLAST,18,12,30,"2026-04-19 20:36:26,817"
BLUR,10,24,34,"2026-04-19 23:55:54,316"
BLZ,0,6,6,"2026-04-20 00:05:03,202"
BNB,0,13,13,"2026-04-20 00:18:55,545"
BNKR,0,8,8,"2026-04-19 20:55:30,478"
BNT,0,5,5,"2026-04-19 19:07:58,969"
BOBA,0,15,15,"2026-04-19 23:54:53,286"
BOBBOB,6,23,29,"2026-04-20 00:23:10,345"
BONK,0,12,12,"2026-04-20 00:01:20,094"
BREV,2,11,13,"2026-04-19 23:58:06,774"
BTC,0,11,11,"2026-04-19 22:42:08,452"
BTRST,0,16,16,"2026-04-19 21:33:31,208"
C98,0,15,15,"2026-04-20 00:31:48,512"
CAKE,9,19,28,"2026-04-20 00:03:21,322"
CBETH,0,8,8,"2026-04-19 21:21:35,429"
CELR,0,12,12,"2026-04-20 00:02:21,219"
CFG,10,21,31,"2026-04-20 00:06:44,391"
CGLD,0,13,13,"2026-04-20 00:05:13,415"
CHZ,0,10,10,"2026-04-20 00:20:17,283"
CLANKER,10,20,30,"2026-04-20 00:03:01,275"
COMP,0,12,12,"2026-04-20 00:12:20,047"
COOKIE,6,12,18,"2026-04-19 22:45:09,652"
CORECHAIN,31,23,54,"2026-04-20 00:05:33,695"
COSMOSDYDX,4,16,20,"2026-04-19 23:57:56,580"
COTI,0,8,8,"2026-04-20 00:00:38,746"
COW,5,10,15,"2026-04-19 22:45:06,653"
CRO,0,8,8,"2026-04-20 00:01:29,566"
CRV,0,13,13,"2026-04-20 00:02:41,059"
CTSI,22,22,44,"2026-04-19 23:52:21,131"
CTX,0,4,4,"2026-04-20 00:14:32,147"
CVC,6,12,18,"2026-04-19 21:43:08,282"
CVX,7,15,22,"2026-04-19 22:42:50,723"
DAI,0,4,4,"2026-04-19 21:54:04,280"
DASH,0,11,11,"2026-04-19 23:59:58,307"
DBR,0,1,1,"2026-04-19 15:03:07,747"
DEGEN,13,26,39,"2026-04-20 00:06:03,860"
DEXT,0,15,15,"2026-04-20 00:26:33,807"
DIA,0,11,11,"2026-04-20 00:07:14,899"
DIMO,0,15,15,"2026-04-20 00:19:26,262"
DNT,0,1,1,"2026-04-19 15:02:59,089"
DOGE,0,9,9,"2026-04-19 23:39:51,749"
DOGINME,7,14,21,"2026-04-19 20:39:28,905"
DOLO,0,9,9,"2026-04-19 23:55:54,900"
DOOD,0,10,10,"2026-04-20 00:03:32,149"
DOT,0,12,12,"2026-04-19 23:59:58,014"
DRIFT,21,18,39,"2026-04-20 00:15:22,710"
EDGE,16,32,48,"2026-04-20 00:08:26,213"
EGLD,0,12,12,"2026-04-20 00:02:00,209"
EIGEN,14,28,42,"2026-04-19 23:57:53,234"
ELA,8,17,25,"2026-04-19 22:51:17,806"
ELSA,0,9,9,"2026-04-19 23:59:07,332"
ENA,10,23,33,"2026-04-20 00:11:59,526"
ENS,12,25,37,"2026-04-20 00:00:39,139"
ERA,6,17,23,"2026-04-20 00:14:32,407"
ETC,0,9,9,"2026-04-19 21:20:23,889"
ETH,0,8,8,"2026-04-19 21:18:23,033"
ETHFI,10,22,32,"2026-04-19 23:56:24,959"
EUL,13,26,39,"2026-04-19 23:57:35,821"
FAI,10,21,31,"2026-04-20 00:20:27,129"
FARM,0,12,12,"2026-04-20 00:03:31,552"
FARTCOIN,8,20,28,"2026-04-20 00:02:30,519"
FET,0,13,13,"2026-04-19 23:58:37,237"
FIDA,0,10,10,"2026-04-20 00:06:24,671"
FIGHT,13,26,39,"2026-04-20 00:26:33,539"
FIL,0,11,11,"2026-04-19 23:59:58,462"
FIS,19,12,31,"2026-04-19 23:58:06,485"
FLOCK,9,20,29,"2026-04-19 23:59:17,802"
FLOKI,11,22,33,"2026-04-19 23:57:36,444"
FLOW,0,9,9,"2026-04-20 00:02:00,537"
FLR,0,15,15,"2026-04-20 00:05:43,556"
FLUID,2,15,17,"2026-04-20 00:11:39,601"
FORT,0,6,6,"2026-04-19 22:42:29,192"
FORTH,0,16,16,"2026-04-19 23:48:47,667"
FOX,22,48,70,"2026-04-20 00:13:11,210"
FUN1,7,17,24,"2026-04-19 23:55:13,840"
G,8,17,25,"2026-04-19 23:58:26,644"
GFI,0,8,8,"2026-04-19 23:10:23,222"
GHST,4,3,7,"2026-04-19 19:00:16,052"
GIGA,0,10,10,"2026-04-20 00:18:04,929"
GLM,0,17,17,"2026-04-20 00:02:21,591"
GMT,0,9,9,"2026-04-19 23:58:17,187"
GNO,0,9,9,"2026-04-20 00:07:55,859"
GODS,0,11,11,"2026-04-19 23:57:35,959"
GRT,0,11,11,"2026-04-19 23:59:18,229"
GST,0,11,11,"2026-04-19 23:10:23,685"
GTC,25,19,44,"2026-04-20 00:01:19,769"
HBAR,16,21,37,"2026-04-20 00:02:40,877"
HFT,0,7,7,"2026-04-19 21:48:11,334"
HIGH,37,26,63,"2026-04-20 00:29:26,485"
HNT,0,14,14,"2026-04-20 00:14:52,456"
HOME,7,22,29,"2026-04-19 23:36:38,941"
HONEY,3,2,5,"2026-04-19 17:38:25,911"
HOPR,0,12,12,"2026-04-20 00:18:25,670"
HYPE,0,11,11,"2026-04-20 00:01:09,171"
HYPER,0,12,12,"2026-04-19 23:35:38,263"
ICP,11,22,33,"2026-04-19 23:57:15,510"
IDEX,0,2,2,"2026-04-19 23:58:16,432"
ILV,0,10,10,"2026-04-19 23:53:52,555"
IMU,10,23,33,"2026-04-19 23:56:45,099"
IMX,0,14,14,"2026-04-19 23:58:57,040"
INDEX,0,4,4,"2026-04-19 18:49:08,884"
INJ,0,11,11,"2026-04-19 23:58:37,480"
INV,0,29,29,"2026-04-20 00:13:11,796"
INX,0,10,10,"2026-04-19 20:23:36,285"
IOTX,24,49,73,"2026-04-20 00:29:05,809"
IRYS,6,16,22,"2026-04-20 00:26:33,360"
JASMY,0,12,12,"2026-04-19 23:57:27,052"
JTO,0,13,13,"2026-04-20 00:16:33,499"
KARRAT,2,4,6,"2026-04-19 20:00:40,334"
KAVA,0,12,12,"2026-04-20 00:17:04,075"
KNC,0,11,11,"2026-04-19 23:58:07,537"
KRL,1,6,7,"2026-04-19 23:58:27,167"
KSM,0,12,12,"2026-04-19 23:57:53,380"
LCX,13,22,35,"2026-04-20 00:17:54,764"
LDO,0,11,11,"2026-04-19 22:46:33,974"
LINK,0,7,7,"2026-04-19 22:42:08,100"
LPT,0,9,9,"2026-04-19 22:45:01,164"
LQTY,0,12,12,"2026-04-20 00:10:28,314"
LRC,24,20,44,"2026-04-19 23:57:52,931"
LRDS,13,14,27,"2026-04-19 20:54:40,384"
LSETH,0,17,17,"2026-04-20 00:29:16,068"
LTC,0,12,12,"2026-04-20 00:10:38,430"
MAGIC,0,13,13,"2026-04-19 23:56:35,002"
MANA,0,11,11,"2026-04-19 23:57:53,625"
MASK,0,8,8,"2026-04-19 23:34:07,076"
MATH,14,16,30,"2026-04-20 00:31:58,855"
MDT,0,10,10,"2026-04-19 23:11:03,679"
METIS,0,10,10,"2026-04-20 00:11:08,854"
MINA,7,21,28,"2026-04-19 23:56:14,929"
MLN,0,9,9,"2026-04-20 00:13:51,616"
MNDE,12,26,38,"2026-04-20 00:00:48,914"
MSOL,0,9,9,"2026-04-19 22:45:03,284"
NCT,37,29,66,"2026-04-20 00:18:56,200"
NEAR,0,12,12,"2026-04-20 00:01:19,509"
NEON,0,11,11,"2026-04-19 23:59:38,180"
NKN,0,7,7,"2026-04-19 23:52:31,021"
NMR,0,10,10,"2026-04-20 00:06:04,480"
OCEAN,0,16,16,"2026-04-19 23:50:18,958"
OGN,0,11,11,"2026-04-20 00:16:54,035"
OMNI,62,45,107,"2026-04-20 00:29:06,152"
ONDO,0,14,14,"2026-04-20 00:14:42,270"
OP,0,9,9,"2026-04-19 23:58:57,562"
ORCA,0,13,13,"2026-04-19 23:59:07,499"
OSMO,0,7,7,"2026-04-19 22:48:55,785"
OXT,0,12,12,"2026-04-20 00:30:06,839"
PAX,0,9,9,"2026-04-20 00:14:42,514"
PERP,0,8,8,"2026-04-19 22:42:49,857"
PIRATE,12,10,22,"2026-04-19 18:19:00,681"
PLU,12,12,24,"2026-04-19 23:13:15,683"
PNG,0,15,15,"2026-04-19 21:07:17,099"
POL,0,7,7,"2026-04-19 21:49:11,886"
POLS,0,2,2,"2026-04-19 17:44:10,651"
POND,3,4,7,"2026-04-19 16:36:43,550"
POWR,0,14,14,"2026-04-20 00:13:21,171"
PRIME,26,19,45,"2026-04-20 00:24:31,340"
PRO,9,22,31,"2026-04-19 23:12:55,482"
PUNDIX,0,14,14,"2026-04-19 22:45:10,216"
PYR,0,11,11,"2026-04-20 00:01:50,195"
QI,0,14,14,"2026-04-20 00:16:23,898"
QNT,0,11,11,"2026-04-19 23:57:26,494"
RAD,0,13,13,"2026-04-19 23:31:55,277"
RARE,0,9,9,"2026-04-19 23:57:57,055"
RARI,9,14,23,"2026-04-19 23:02:06,562"
RENDER,0,12,12,"2026-04-20 00:02:40,701"
REQ,6,18,24,"2026-04-19 23:41:22,983"
RLC,0,12,12,"2026-04-20 00:04:42,608"
ROSE,3,12,15,"2026-04-19 23:57:36,697"
RPL,22,16,38,"2026-04-20 00:02:20,937"
SAFE,3,11,14,"2026-04-19 23:32:15,684"
SAND,6,14,20,"2026-04-19 23:59:18,014"
SD,0,12,12,"2026-04-19 22:56:41,914"
SEAM,0,13,13,"2026-04-20 00:23:50,762"
SEI,9,12,21,"2026-04-19 22:42:39,824"
SHDW,1,2,3,"2026-04-19 19:11:43,751"
SHIB,0,13,13,"2026-04-20 00:02:50,954"
SHPING,27,26,53,"2026-04-20 00:02:01,120"
SKL,0,7,7,"2026-04-19 23:52:10,684"
SNX,9,18,27,"2026-04-19 23:58:16,774"
SOL,12,15,27,"2026-04-19 22:42:07,977"
SPA,6,9,15,"2026-04-20 00:19:46,922"
SPELL,0,6,6,"2026-04-19 22:45:53,866"
STG,3,14,17,"2026-04-20 00:26:34,088"
STORJ,6,11,17,"2026-04-19 21:11:08,963"
STRK,3,6,9,"2026-04-19 17:33:32,028"
STX,6,14,20,"2026-04-20 00:05:54,002"
SUI,6,13,19,"2026-04-20 00:05:13,991"
SUKU,0,6,6,"2026-04-20 00:31:07,936"
SUPER,24,28,52,"2026-04-20 00:29:36,272"
SUSHI,33,22,55,"2026-04-19 23:57:36,336"
SWFTC,48,32,80,"2026-04-19 23:52:31,188"
T,0,10,10,"2026-04-19 22:50:17,061"
TIA,29,20,49,"2026-04-19 23:57:16,278"
TIME,32,16,48,"2026-04-20 00:30:17,027"
TNSR,39,26,65,"2026-04-19 23:53:42,093"
TRAC,0,19,19,"2026-04-20 00:14:11,935"
TRB,30,20,50,"2026-04-19 23:35:58,421"
TRU,0,8,8,"2026-04-19 20:17:51,008"
UMA,0,13,13,"2026-04-20 00:02:21,944"
UNI,11,22,33,"2026-04-20 00:04:12,237"
USDT,0,8,8,"2026-04-20 00:11:59,804"
VARA,0,1,1,"2026-04-19 17:01:26,595"
VELO,0,11,11,"2026-04-20 00:07:35,887"
VET,0,12,12,"2026-04-20 00:02:51,376"
VOXEL,0,5,5,"2026-04-19 23:48:37,596"
VTHO,0,13,13,"2026-04-20 00:03:32,382"
WAXL,0,14,14,"2026-04-19 23:58:17,715"
XCN,0,12,12,"2026-04-20 00:02:51,067"
XLM,0,10,10,"2026-04-20 00:06:44,607"
XRP,0,12,12,"2026-04-19 22:46:13,697"
XTZ,0,14,14,"2026-04-19 23:57:46,540"
XYO,0,5,5,"2026-04-19 20:10:16,427"
YFI,0,11,11,"2026-04-20 00:01:49,974"
ZEC,30,28,58,"2026-04-19 23:57:16,516"
ZEN,13,26,39,"2026-04-20 00:20:17,067"
ZETA,0,11,11,"2026-04-20 00:05:53,798"
ZRO,0,11,11,"2026-04-19 23:49:18,174"
ZRX,0,15,15,"2026-04-19 23:54:02,460"
