symbol,passed,failed,total,last_active
DOLO,0,31,31,"2026-04-18 20:49:29,366"
DOOD,0,16,16,"2026-04-18 20:01:06,996"
DOT,13,44,57,"2026-04-18 21:38:47,267"
DRIFT,59,41,100,"2026-04-18 20:01:46,948"
DRIFT-USD,0,1,1,"2026-04-18 17:29:28,975"
EDGE,31,62,93,"2026-04-18 22:00:29,009"
EGLD,12,35,47,"2026-04-18 21:41:59,139"
EIGEN,32,64,96,"2026-04-18 21:36:36,061"
ELA,62,62,124,"2026-04-18 22:03:50,970"
ELSA,7,28,35,"2026-04-18 21:39:17,990"
ENA,18,45,63,"2026-04-18 23:06:16,134"
ENS,56,60,116,"2026-04-18 21:38:06,425"
ERA,21,56,77,"2026-04-18 21:42:29,690"
ETC,33,42,75,"2026-04-18 23:06:45,606"
ETH,54,53,107,"2026-04-18 23:07:35,882"
ETHFI,29,58,87,"2026-04-18 21:39:37,987"
EUL,20,40,60,"2026-04-18 21:03:57,559"
FAI,34,68,102,"2026-04-18 23:12:38,434"
FARM,0,34,34,"2026-04-18 21:50:34,034"
FARTCOIN,21,52,73,"2026-04-18 23:09:16,540"
FET,54,47,101,"2026-04-18 21:34:34,419"
FIDA,0,30,30,"2026-04-18 21:45:40,989"
FIGHT,21,42,63,"2026-04-18 21:36:36,419"
FIL,35,44,79,"2026-04-18 21:36:15,770"
FIS,31,33,64,"2026-04-18 20:58:54,868"
FLOCK,22,56,78,"2026-04-18 23:06:55,863"
FLOKI,29,59,88,"2026-04-18 23:07:05,635"
FLOW,0,29,29,"2026-04-18 21:37:57,035"
FLR,0,36,36,"2026-04-18 23:12:48,690"
FLUID,4,31,35,"2026-04-18 21:35:45,785"
FORT,27,33,60,"2026-04-18 19:25:49,061"
FORTH,0,34,34,"2026-04-18 23:10:07,139"
FOX,17,66,83,"2026-04-18 23:14:59,715"
FUN1,18,44,62,"2026-04-18 21:54:35,797"
G,93,63,156,"2026-04-18 22:07:03,164"
GFI,66,48,114,"2026-04-18 20:57:14,588"
GHST,1,5,6,"2026-04-18 15:02:46,551"
GIGA,0,18,18,"2026-04-18 22:08:23,459"
GLM,0,26,26,"2026-04-18 23:09:06,469"
GMT,0,29,29,"2026-04-18 23:10:37,285"
GNO,0,41,41,"2026-04-18 21:42:50,041"
GODS,0,24,24,"2026-04-18 23:08:26,114"
GRT,0,38,38,"2026-04-18 23:06:45,244"
GST,0,28,28,"2026-04-18 21:59:18,766"
GTC,69,51,120,"2026-04-18 21:57:26,840"
HBAR,1,34,35,"2026-04-18 23:06:15,844"
HFT,0,34,34,"2026-04-18 22:00:08,776"
HIGH,0,30,30,"2026-04-18 22:05:31,811"
HNT,0,23,23,"2026-04-18 23:06:45,460"
HOME,18,49,67,"2026-04-18 21:45:41,711"
HONEY,5,2,7,"2026-04-17 13:42:58,327"
HOPR,0,16,16,"2026-04-18 18:42:41,312"
HYPE,0,23,23,"2026-04-18 21:40:17,861"
HYPER,0,20,20,"2026-04-18 21:59:38,630"
ICP,9,38,47,"2026-04-18 23:13:49,438"
IDEX,0,4,4,"2026-04-18 21:00:25,505"
ILV,0,24,24,"2026-04-18 21:52:55,265"
IMU,21,52,73,"2026-04-18 21:56:25,830"
IMX,1,26,27,"2026-04-18 21:41:18,395"
INDEX,23,16,39,"2026-04-18 21:24:09,075"
INJ,0,28,28,"2026-04-18 23:09:26,970"
INV,0,15,15,"2026-04-18 21:42:49,649"
INX,0,24,24,"2026-04-18 23:06:25,535"
IOTX,60,42,102,"2026-04-18 20:50:50,167"
IOTX-USD,0,1,1,"2026-04-18 15:33:11,736"
IRYS,13,36,49,"2026-04-18 23:09:57,538"
JASMY,0,32,32,"2026-04-18 21:40:38,279"
JTO,0,27,27,"2026-04-18 21:44:10,224"
KARRAT,26,16,42,"2026-04-18 15:48:36,371"
KARRAT-USD,0,1,1,"2026-04-18 10:47:47,173"
KAVA,0,40,40,"2026-04-18 22:03:51,239"
KNC,0,29,29,"2026-04-18 23:08:36,186"
KRL,1,35,36,"2026-04-18 23:07:36,393"
KSM,0,26,26,"2026-04-18 21:41:48,664"
LCX,0,30,30,"2026-04-18 21:17:14,698"
LDO,0,29,29,"2026-04-18 21:36:25,854"
LINK,0,30,30,"2026-04-18 23:06:15,672"
LPT,0,32,32,"2026-04-18 23:10:06,980"
LQTY,0,25,25,"2026-04-18 21:41:38,909"
LRC,66,46,112,"2026-04-18 20:09:12,892"
LRDS,5,31,36,"2026-04-18 23:09:46,978"
LSETH,0,29,29,"2026-04-18 21:22:48,332"
LTC,0,33,33,"2026-04-18 23:10:37,446"
MAGIC,96,64,160,"2026-04-18 21:39:07,904"
MANA,0,26,26,"2026-04-18 23:09:57,034"
MASK,27,21,48,"2026-04-18 20:09:53,361"
MATH,0,22,22,"2026-04-18 20:01:06,622"
MDT,0,36,36,"2026-04-18 22:03:20,697"
METIS,0,29,29,"2026-04-18 23:12:28,411"
MINA,39,56,95,"2026-04-18 21:38:16,632"
MLN,0,31,31,"2026-04-18 21:40:27,959"
MNDE,66,49,115,"2026-04-18 21:55:16,766"
MSOL,0,34,34,"2026-04-18 23:07:36,057"
NCT,0,34,34,"2026-04-18 22:02:50,176"
NEAR,4,42,46,"2026-04-18 21:40:28,784"
NEON,6,33,39,"2026-04-18 20:57:43,762"
NKN,0,26,26,"2026-04-18 22:01:49,895"
NMR,4,30,34,"2026-04-18 21:39:28,421"
OCEAN,0,31,31,"2026-04-18 23:10:17,292"
OGN,0,30,30,"2026-04-18 20:49:19,296"
OMNI,117,84,201,"2026-04-18 21:04:58,389"
ONDO,0,29,29,"2026-04-18 21:37:26,174"
OP,0,32,32,"2026-04-18 21:36:26,550"
ORCA,0,32,32,"2026-04-18 23:09:57,352"
OSMO,0,28,28,"2026-04-18 21:49:33,491"
OXT,0,22,22,"2026-04-18 21:20:57,242"
PAX,0,35,35,"2026-04-18 22:04:00,872"
PERP,0,26,26,"2026-04-18 21:38:06,716"
PIRATE,6,6,12,"2026-04-18 08:15:49,216"
PLU,113,65,178,"2026-04-18 21:17:45,078"
PLU-USD,0,3,3,"2026-04-18 18:47:39,492"
PNG,0,32,32,"2026-04-18 21:52:55,527"
POL,0,33,33,"2026-04-18 23:06:25,208"
POLS,0,30,30,"2026-04-18 21:59:08,234"
POND,60,44,104,"2026-04-18 21:38:37,598"
POWR,0,34,34,"2026-04-18 23:08:56,456"
PRIME,4,32,36,"2026-04-18 21:49:53,216"
PRO,0,44,44,"2026-04-18 21:39:58,109"
PUNDIX,0,28,28,"2026-04-18 21:34:24,564"
PYR,0,28,28,"2026-04-18 21:04:17,801"
QI,0,32,32,"2026-04-18 21:55:46,858"
QNT,0,32,32,"2026-04-18 21:36:26,353"
RAD,0,29,29,"2026-04-18 20:10:34,181"
RARE,0,34,34,"2026-04-18 21:40:28,303"
RARI,0,15,15,"2026-04-18 21:39:18,318"
RENDER,0,26,26,"2026-04-18 21:40:28,995"
REQ,72,50,122,"2026-04-18 20:55:22,462"
RLC,0,24,24,"2026-04-18 21:42:19,585"
ROSE,78,57,135,"2026-04-18 23:09:47,503"
RPL,84,61,145,"2026-04-18 22:08:23,761"
SAFE,66,48,114,"2026-04-18 21:49:03,140"
SAND,81,56,137,"2026-04-18 23:06:55,580"
SD,0,36,36,"2026-04-18 23:08:06,412"
SEAM,0,22,22,"2026-04-18 20:33:50,304"
SEI,78,54,132,"2026-04-18 21:36:26,198"
SHIB,0,31,31,"2026-04-18 23:09:26,635"
SHPING,108,64,172,"2026-04-18 21:56:06,905"
SHPING-USD,0,4,4,"2026-04-18 21:56:23,902"
SKL,0,21,21,"2026-04-18 18:21:50,133"
SNX,78,53,131,"2026-04-18 20:43:46,155"
SOL,90,62,152,"2026-04-18 23:07:35,723"
SPA,102,70,172,"2026-04-18 22:06:52,758"
SPELL,0,25,25,"2026-04-18 20:54:42,796"
STG,33,56,89,"2026-04-18 21:39:47,589"
STORJ,83,61,144,"2026-04-18 21:39:57,797"
STORJ-USD,0,1,1,"2026-04-18 09:06:59,955"
STRK,35,21,56,"2026-04-18 21:46:41,478"
STX,81,54,135,"2026-04-18 21:38:06,944"
SUI,81,56,137,"2026-04-18 21:32:53,698"
SUKU,3,19,22,"2026-04-18 21:50:34,327"
SUPER,90,68,158,"2026-04-18 21:34:55,165"
SUPER-USD,0,1,1,"2026-04-18 16:37:57,621"
SUSHI,99,66,165,"2026-04-18 21:39:37,674"
SWFTC,81,54,135,"2026-04-18 21:50:43,877"
T,0,31,31,"2026-04-18 21:45:41,334"
TIA,110,77,187,"2026-04-18 21:43:10,143"
TIME,150,78,228,"2026-04-18 21:20:46,906"
TIME-USD,0,3,3,"2026-04-18 18:07:15,437"
TNSR,76,60,136,"2026-04-18 23:08:06,254"
TRAC,3,19,22,"2026-04-18 18:08:48,945"
TRB,78,52,130,"2026-04-18 23:13:49,192"
TRU,0,26,26,"2026-04-18 21:36:25,606"
UMA,0,26,26,"2026-04-18 21:35:05,006"
UNI,30,60,90,"2026-04-18 21:37:26,028"
USDT,0,23,23,"2026-04-18 21:11:51,909"
VARA,0,15,15,"2026-04-18 21:01:56,274"
VELO,0,34,34,"2026-04-18 22:05:02,129"
VET,0,33,33,"2026-04-18 23:09:47,180"
VOXEL,0,14,14,"2026-04-18 21:36:16,052"
VTHO,0,29,29,"2026-04-18 21:45:20,938"
WAXL,0,29,29,"2026-04-18 21:33:24,282"
XCN,0,28,28,"2026-04-18 21:31:22,832"
XLM,0,31,31,"2026-04-18 21:35:55,343"
XRP,0,31,31,"2026-04-18 23:07:36,204"
XTZ,0,36,36,"2026-04-18 21:36:45,844"
XYO,0,25,25,"2026-04-18 21:50:33,714"
YFI,0,28,28,"2026-04-18 21:44:20,235"
ZEC,62,56,118,"2026-04-18 23:12:08,243"
ZEN,27,54,81,"2026-04-18 20:54:22,222"
ZETA,0,31,31,"2026-04-18 21:39:27,943"
ZRO,0,30,30,"2026-04-18 21:43:40,022"
ZRX,0,31,31,"2026-04-18 21:41:38,579"
