symbol,passed,failed,total,last_active
BERA,12,24,36,"2026-04-15 21:54:29,337"
BICO,12,20,32,"2026-04-15 21:35:14,963"
BIGTIME,0,15,15,"2026-04-15 21:23:46,483"
BIO,9,25,34,"2026-04-15 21:32:42,893"
BIRB,6,17,23,"2026-04-15 21:36:15,843"
BLAST,10,12,22,"2026-04-15 20:31:38,667"
BLUR,10,20,30,"2026-04-15 20:56:05,656"
BLZ,0,12,12,"2026-04-15 20:44:28,305"
BNB,0,16,16,"2026-04-15 21:49:46,178"
BNKR,0,12,12,"2026-04-15 21:37:06,428"
BNT,16,26,42,"2026-04-15 21:29:50,772"
BOBA,0,12,12,"2026-04-15 21:35:25,048"
BOBBOB,3,19,22,"2026-04-15 21:24:37,450"
BONK,0,14,14,"2026-04-15 21:51:17,209"
BREV,2,15,17,"2026-04-15 21:09:15,657"
BTC,0,18,18,"2026-04-15 21:53:58,998"
BTRST,0,16,16,"2026-04-15 21:34:03,985"
C98,0,10,10,"2026-04-15 20:01:47,015"
CAKE,12,26,38,"2026-04-15 21:53:08,345"
CBETH,0,18,18,"2026-04-15 21:52:58,184"
CELR,0,9,9,"2026-04-15 21:32:33,042"
CFG,13,26,39,"2026-04-15 20:26:55,491"
CGLD,0,15,15,"2026-04-15 21:49:25,820"
CHZ,0,9,9,"2026-04-15 21:18:52,908"
CLANKER,12,25,37,"2026-04-15 21:47:14,331"
COMP,22,24,46,"2026-04-15 21:21:45,193"
COOKIE,12,24,36,"2026-04-15 21:02:20,577"
CORECHAIN,22,29,51,"2026-04-15 21:44:32,346"
COSMOSDYDX,4,16,20,"2026-04-15 21:10:46,751"
COTI,17,26,43,"2026-04-15 21:34:54,837"
COW,10,21,31,"2026-04-15 21:29:10,294"
CRO,12,24,36,"2026-04-15 20:40:55,673"
CRV,20,31,51,"2026-04-15 21:41:19,606"
CTSI,0,12,12,"2026-04-15 21:25:37,700"
CTX,0,10,10,"2026-04-15 21:21:04,460"
CVC,0,15,15,"2026-04-15 21:24:06,823"
CVX,15,30,45,"2026-04-15 21:53:18,476"
DAI,0,1,1,"2026-04-15 12:44:21,657"
DASH,0,12,12,"2026-04-15 21:44:01,801"
DBR,1,13,14,"2026-04-15 21:05:33,077"
DEGEN,14,32,46,"2026-04-15 21:50:46,929"
DEXT,0,13,13,"2026-04-15 18:26:04,553"
DIA,0,17,17,"2026-04-15 21:29:30,761"
DIMO,46,37,83,"2026-04-15 21:46:33,732"
DNT,23,13,36,"2026-04-15 21:44:52,629"
DOGE,0,13,13,"2026-04-15 21:35:35,191"
DOGINME,14,28,42,"2026-04-15 21:48:45,290"
DOLO,0,17,17,"2026-04-15 21:05:32,735"
DOOD,0,11,11,"2026-04-15 21:10:46,938"
DOT,0,11,11,"2026-04-15 20:35:11,523"
DRIFT,0,6,6,"2026-04-15 21:49:56,290"
EDGE,10,20,30,"2026-04-15 21:23:16,234"
EGLD,0,15,15,"2026-04-15 21:09:25,587"
EIGEN,8,17,25,"2026-04-15 21:51:27,315"
ELA,15,26,41,"2026-04-15 21:21:14,912"
ELSA,4,20,24,"2026-04-15 21:51:57,502"
ENA,8,23,31,"2026-04-15 21:54:09,011"
ENS,0,10,10,"2026-04-15 21:50:26,602"
ERA,9,23,32,"2026-04-15 21:33:33,707"
ETC,0,11,11,"2026-04-15 21:31:42,478"
ETH,0,20,20,"2026-04-15 21:51:07,166"
ETHFI,9,19,28,"2026-04-15 20:46:50,019"
EUL,7,16,23,"2026-04-15 21:13:18,488"
FAI,13,27,40,"2026-04-15 21:54:29,436"
FARM,0,14,14,"2026-04-15 21:26:48,264"
FARTCOIN,6,19,25,"2026-04-15 21:52:38,214"
FET,0,14,14,"2026-04-15 21:52:37,951"
FIDA,0,11,11,"2026-04-15 21:29:10,496"
FIGHT,13,26,39,"2026-04-15 21:27:28,932"
FIL,0,13,13,"2026-04-15 21:28:39,857"
FIS,0,10,10,"2026-04-15 21:50:06,907"
FLOCK,10,23,33,"2026-04-15 20:46:39,810"
FLOKI,14,28,42,"2026-04-15 21:53:28,595"
FLOW,0,11,11,"2026-04-15 21:06:23,489"
FLR,0,17,17,"2026-04-15 21:52:58,300"
FLUID,3,17,20,"2026-04-15 21:53:48,719"
FORT,0,13,13,"2026-04-15 21:15:20,193"
FORTH,0,16,16,"2026-04-15 20:17:08,276"
FOX,25,32,57,"2026-04-15 21:50:56,817"
FUN1,10,28,38,"2026-04-15 21:30:31,432"
G,0,13,13,"2026-04-15 21:46:33,798"
GFI,0,15,15,"2026-04-15 21:26:48,346"
GHST,0,7,7,"2026-04-15 20:11:24,331"
GIGA,0,8,8,"2026-04-15 21:28:09,407"
GLM,0,15,15,"2026-04-15 21:50:56,969"
GMT,0,12,12,"2026-04-15 21:25:17,648"
GNO,20,37,57,"2026-04-15 21:31:11,754"
GODS,0,10,10,"2026-04-15 20:43:07,122"
GRT,0,16,16,"2026-04-15 21:54:39,391"
GST,0,12,12,"2026-04-15 20:52:43,635"
GTC,0,14,14,"2026-04-15 21:53:28,502"
HBAR,0,14,14,"2026-04-15 21:52:38,068"
HFT,0,12,12,"2026-04-15 21:51:47,462"
HIGH,0,10,10,"2026-04-15 21:47:34,372"
HNT,23,30,53,"2026-04-15 21:40:18,937"
HOME,4,11,15,"2026-04-15 21:42:20,434"
HONEY,4,8,12,"2026-04-15 14:49:12,468"
HOPR,0,12,12,"2026-04-15 21:49:46,113"
HYPE,0,12,12,"2026-04-15 21:53:59,106"
HYPER,0,12,12,"2026-04-15 21:43:31,332"
ICP,18,20,38,"2026-04-15 21:34:14,300"
IDEX,2,4,6,"2026-04-15 21:30:41,442"
ILV,0,13,13,"2026-04-15 21:48:55,620"
IMU,13,27,40,"2026-04-15 21:47:24,384"
IMX,18,20,38,"2026-04-15 21:30:11,233"
INDEX,5,10,15,"2026-04-15 21:21:14,611"
INJ,0,10,10,"2026-04-15 21:34:14,403"
INV,0,17,17,"2026-04-15 21:52:07,606"
INX,0,12,12,"2026-04-15 21:52:47,996"
IOTX,23,18,41,"2026-04-15 21:31:01,795"
IRYS,8,20,28,"2026-04-15 21:16:00,791"
JASMY,0,15,15,"2026-04-15 21:51:37,361"
JTO,0,15,15,"2026-04-15 21:01:50,050"
KARRAT,13,10,23,"2026-04-15 18:38:45,904"
KAVA,0,15,15,"2026-04-15 21:40:59,461"
KNC,0,11,11,"2026-04-15 21:26:48,508"
KRL,0,8,8,"2026-04-15 17:49:35,702"
KSM,0,14,14,"2026-04-15 20:40:05,338"
LCX,0,16,16,"2026-04-15 20:48:21,081"
LDO,0,11,11,"2026-04-15 21:54:09,154"
LINK,0,16,16,"2026-04-15 21:53:58,897"
LPT,0,15,15,"2026-04-15 21:48:55,449"
LQTY,0,11,11,"2026-04-15 21:38:07,363"
LRC,0,11,11,"2026-04-15 21:16:41,304"
LRDS,0,16,16,"2026-04-15 21:16:00,711"
LSETH,0,21,21,"2026-04-15 21:52:27,963"
LTC,0,10,10,"2026-04-15 21:08:34,910"
MAGIC,29,27,56,"2026-04-15 21:05:12,440"
MANA,0,15,15,"2026-04-15 21:27:49,113"
MASK,0,2,2,"2026-04-15 20:30:38,030"
MATH,8,13,21,"2026-04-15 20:40:04,982"
MDT,0,17,17,"2026-04-15 21:50:06,828"
METIS,0,13,13,"2026-04-15 21:35:04,849"
MINA,19,31,50,"2026-04-15 21:30:41,511"
MLN,0,11,11,"2026-04-15 21:26:28,244"
MNDE,0,6,6,"2026-04-15 20:25:44,253"
MSOL,0,18,18,"2026-04-15 21:49:25,948"
NCT,0,8,8,"2026-04-15 21:48:04,879"
NEAR,10,20,30,"2026-04-15 21:18:42,666"
NEON,10,20,30,"2026-04-15 21:44:22,379"
NKN,0,8,8,"2026-04-15 21:14:49,779"
NMR,12,24,36,"2026-04-15 21:48:55,679"
OCEAN,0,18,18,"2026-04-15 21:52:17,804"
OGN,0,12,12,"2026-04-15 20:35:41,661"
OMNI,51,42,93,"2026-04-15 21:08:24,936"
ONDO,0,15,15,"2026-04-15 20:29:27,119"
OP,0,18,18,"2026-04-15 21:33:13,513"
ORCA,0,14,14,"2026-04-15 21:54:39,519"
OSMO,0,11,11,"2026-04-15 21:28:19,771"
OXT,0,9,9,"2026-04-15 19:46:24,835"
PAX,0,2,2,"2026-04-15 11:41:49,142"
PERP,0,9,9,"2026-04-15 21:02:00,097"
PIRATE,0,1,1,"2026-04-15 11:39:58,855"
PLU,9,10,19,"2026-04-15 21:42:00,184"
PNG,0,12,12,"2026-04-15 21:43:41,746"
POL,0,15,15,"2026-04-15 21:31:42,424"
POLS,28,24,52,"2026-04-15 21:35:25,259"
POND,0,11,11,"2026-04-15 20:22:11,405"
POWR,0,15,15,"2026-04-15 21:26:58,421"
PRIME,28,28,56,"2026-04-15 21:11:47,318"
PRO,0,14,14,"2026-04-15 21:50:16,357"
PUNDIX,0,13,13,"2026-04-15 21:49:26,037"
PYR,0,13,13,"2026-04-15 21:47:54,730"
QI,0,9,9,"2026-04-15 21:53:38,745"
QNT,0,17,17,"2026-04-15 21:41:30,001"
RAD,0,4,4,"2026-04-15 18:23:12,099"
RARE,0,11,11,"2026-04-15 20:21:51,320"
RARI,38,28,66,"2026-04-15 21:54:09,334"
RENDER,0,15,15,"2026-04-15 21:54:09,432"
REQ,0,11,11,"2026-04-15 21:31:11,906"
RLC,0,11,11,"2026-04-15 21:42:20,625"
ROSE,12,20,32,"2026-04-15 21:09:15,476"
RPL,0,10,10,"2026-04-15 21:49:15,794"
SAFE,0,11,11,"2026-04-15 21:51:47,401"
SAND,0,14,14,"2026-04-15 21:30:31,184"
SD,0,10,10,"2026-04-15 20:49:01,697"
SEAM,29,20,49,"2026-04-15 21:26:28,171"
SEI,0,13,13,"2026-04-15 21:52:58,126"
SHDW,7,10,17,"2026-04-15 19:42:52,634"
SHIB,0,15,15,"2026-04-15 21:49:56,123"
SHPING,0,20,20,"2026-04-15 21:29:30,607"
SKL,0,5,5,"2026-04-15 19:17:51,098"
SNX,0,14,14,"2026-04-15 21:20:54,608"
SOL,0,18,18,"2026-04-15 21:51:06,969"
SPA,24,24,48,"2026-04-15 21:43:41,618"
SPELL,0,11,11,"2026-04-15 21:37:46,941"
STG,0,11,11,"2026-04-15 21:42:10,278"
STORJ,0,15,15,"2026-04-15 21:52:27,823"
STRK,5,8,13,"2026-04-15 19:29:01,647"
STX,0,19,19,"2026-04-15 21:33:03,225"
SUI,0,14,14,"2026-04-15 21:28:29,831"
SUKU,6,4,10,"2026-04-15 10:46:50,016"
SUPER,26,24,50,"2026-04-15 19:48:26,201"
SUSHI,0,13,13,"2026-04-15 21:06:33,440"
SWFTC,23,22,45,"2026-04-15 21:25:07,404"
T,0,16,16,"2026-04-15 21:33:53,841"
TIA,0,11,11,"2026-04-15 21:35:45,459"
TIME,0,16,16,"2026-04-15 21:27:08,774"
TNSR,0,12,12,"2026-04-15 21:21:45,253"
TRAC,24,28,52,"2026-04-15 21:34:54,763"
TRB,11,22,33,"2026-04-15 21:34:34,374"
TRU,0,7,7,"2026-04-15 20:53:44,150"
UMA,0,15,15,"2026-04-15 21:35:05,093"
UNI,29,26,55,"2026-04-15 21:35:45,541"
USDT,0,5,5,"2026-04-15 13:01:38,817"
VARA,0,2,2,"2026-04-15 14:41:17,184"
VELO,0,14,14,"2026-04-15 21:23:36,355"
VET,0,17,17,"2026-04-15 21:50:06,506"
VOXEL,0,2,2,"2026-04-15 17:49:25,532"
VTHO,0,14,14,"2026-04-15 21:29:40,850"
WAXL,0,10,10,"2026-04-15 21:26:58,590"
XCN,0,12,12,"2026-04-15 20:22:41,842"
XLM,0,16,16,"2026-04-15 21:52:37,836"
XRP,0,18,18,"2026-04-15 21:49:35,893"
XTZ,0,13,13,"2026-04-15 21:27:28,842"
XYO,0,11,11,"2026-04-15 20:24:23,590"
YFI,0,15,15,"2026-04-15 21:47:14,186"
ZEC,19,18,37,"2026-04-15 21:49:36,170"
ZEN,25,34,59,"2026-04-15 21:49:56,409"
ZETA,0,11,11,"2026-04-15 21:22:05,233"
ZRO,0,13,13,"2026-04-15 21:41:30,079"
ZRX,0,13,13,"2026-04-15 21:34:55,160"
