symbol,passed,failed,total,last_active
BAT,0,2,2,"2026-04-15 08:17:33,108"
BCH,0,2,2,"2026-04-15 08:11:11,800"
BERA,1,2,3,"2026-04-15 08:14:22,903"
BICO,1,2,3,"2026-04-15 07:38:52,508"
BIGTIME,0,2,2,"2026-04-15 08:13:20,725"
BIRB,0,1,1,"2026-04-15 08:13:22,427"
BLAST,3,2,5,"2026-04-15 07:25:24,974"
BLZ,0,2,2,"2026-04-15 08:17:55,138"
BNB,0,2,2,"2026-04-15 08:15:32,222"
BNKR,0,1,1,"2026-04-15 08:12:40,529"
BNT,2,4,6,"2026-04-15 08:19:34,386"
BOBA,0,2,2,"2026-04-15 08:15:13,194"
BOBBOB,0,1,1,"2026-04-15 08:12:49,850"
BONK,0,2,2,"2026-04-15 08:11:01,756"
BREV,0,2,2,"2026-04-15 08:05:56,933"
BTC,0,2,2,"2026-04-15 08:10:59,998"
BTRST,0,1,1,"2026-04-15 07:37:12,612"
C98,0,1,1,"2026-04-15 07:47:16,156"
CAKE,2,4,6,"2026-04-15 08:11:19,599"
CBETH,0,2,2,"2026-04-15 08:16:53,587"
CFG,2,4,6,"2026-04-15 08:11:30,401"
CGLD,0,1,1,"2026-04-15 08:13:41,701"
CHZ,0,1,1,"2026-04-15 07:29:12,780"
CLANKER,1,3,4,"2026-04-15 08:13:04,332"
COOKIE,2,4,6,"2026-04-15 08:14:41,352"
CORECHAIN,1,2,3,"2026-04-15 08:14:32,064"
COSMOSDYDX,0,1,1,"2026-04-15 07:38:42,638"
COTI,3,6,9,"2026-04-15 08:11:51,205"
COW,2,4,6,"2026-04-15 08:08:58,235"
CRO,2,4,6,"2026-04-15 08:17:02,911"
CRV,1,3,4,"2026-04-15 08:11:12,663"
CTX,0,1,1,"2026-04-15 08:03:05,577"
CVC,0,2,2,"2026-04-15 08:15:14,838"
CVX,2,4,6,"2026-04-15 08:11:40,644"
DASH,0,2,2,"2026-04-15 08:08:17,815"
DBR,0,1,1,"2026-04-15 07:34:34,770"
DEGEN,1,3,4,"2026-04-15 08:17:53,312"
DEXT,0,3,3,"2026-04-15 08:09:28,802"
DIA,0,2,2,"2026-04-15 08:07:47,717"
DOGE,0,2,2,"2026-04-15 08:09:39,813"
DOGINME,2,4,6,"2026-04-15 07:58:32,826"
DOLO,0,2,2,"2026-04-15 08:13:42,485"
DOT,0,2,2,"2026-04-15 08:16:54,524"
DRIFT,0,1,1,"2026-04-15 07:39:30,965"
EDGE,1,2,3,"2026-04-15 08:14:21,992"
EGLD,0,2,2,"2026-04-15 08:14:41,785"
EIGEN,1,2,3,"2026-04-15 08:11:20,559"
ELA,1,2,3,"2026-04-15 07:57:33,298"
ELSA,0,3,3,"2026-04-15 08:15:51,957"
ENA,2,4,6,"2026-04-15 08:09:48,942"
ENS,0,2,2,"2026-04-15 08:17:33,986"
ERA,1,3,4,"2026-04-15 08:14:50,988"
ETC,0,2,2,"2026-04-15 08:14:11,975"
ETH,0,2,2,"2026-04-15 08:18:13,722"
ETHFI,1,2,3,"2026-04-15 08:13:10,442"
EUL,0,1,1,"2026-04-15 08:14:14,809"
FAI,2,4,6,"2026-04-15 08:12:50,816"
FARM,0,4,4,"2026-04-15 08:16:13,087"
FARTCOIN,1,3,4,"2026-04-15 08:09:38,740"
FET,0,2,2,"2026-04-15 08:12:33,563"
FIGHT,1,2,3,"2026-04-15 08:05:36,946"
FIL,0,2,2,"2026-04-15 08:12:41,334"
FIS,0,1,1,"2026-04-15 07:52:29,448"
FLOCK,1,3,4,"2026-04-15 08:10:01,611"
FLOKI,2,4,6,"2026-04-15 08:13:21,481"
FLOW,0,2,2,"2026-04-15 08:11:41,592"
FLR,0,2,2,"2026-04-15 08:17:12,978"
FLUID,1,3,4,"2026-04-15 08:17:54,428"
FORT,0,2,2,"2026-04-15 08:07:48,483"
FORTH,0,2,2,"2026-04-15 07:57:23,386"
FOX,7,5,12,"2026-04-15 07:59:04,127"
FUN1,1,2,3,"2026-04-15 08:14:24,907"
G,0,1,1,"2026-04-15 07:37:30,168"
GFI,0,1,1,"2026-04-15 07:47:26,411"
GLM,0,2,2,"2026-04-15 08:12:12,256"
GMT,0,2,2,"2026-04-15 08:15:01,743"
GNO,2,4,6,"2026-04-15 07:50:38,166"
GODS,0,1,1,"2026-04-15 07:41:31,942"
GRT,0,1,1,"2026-04-15 08:14:25,632"
GST,0,2,2,"2026-04-15 07:53:00,601"
GTC,0,2,2,"2026-04-15 08:15:12,393"
HBAR,0,2,2,"2026-04-15 08:16:52,630"
HFT,0,1,1,"2026-04-15 07:42:43,918"
HIGH,0,1,1,"2026-04-15 07:54:20,329"
HNT,2,4,6,"2026-04-15 08:05:57,864"
HOME,1,2,3,"2026-04-15 07:38:53,519"
HOPR,0,1,1,"2026-04-15 07:36:22,123"
HYPE,0,2,2,"2026-04-15 08:12:31,029"
HYPER,0,2,2,"2026-04-15 07:57:22,529"
ICP,3,4,7,"2026-04-15 08:14:01,841"
ILV,0,1,1,"2026-04-15 07:42:55,074"
IMU,2,4,6,"2026-04-15 08:08:28,149"
IMX,6,4,10,"2026-04-15 08:09:49,856"
INJ,0,1,1,"2026-04-15 08:12:52,052"
INV,0,1,1,"2026-04-15 07:57:52,678"
INX,0,2,2,"2026-04-15 08:19:54,444"
IRYS,2,4,6,"2026-04-15 08:11:09,265"
JASMY,0,2,2,"2026-04-15 08:15:52,782"
JTO,0,2,2,"2026-04-15 08:10:00,624"
KARRAT,3,2,5,"2026-04-15 07:34:35,755"
KAVA,0,2,2,"2026-04-15 08:21:06,223"
KNC,0,1,1,"2026-04-15 07:32:54,434"
KRL,0,1,1,"2026-04-15 07:28:34,724"
KSM,0,3,3,"2026-04-15 08:07:37,741"
LCX,0,2,2,"2026-04-15 08:01:34,342"
LDO,0,1,1,"2026-04-15 07:49:27,574"
LINK,0,2,2,"2026-04-15 08:16:42,651"
LPT,0,1,1,"2026-04-15 07:45:45,263"
LQTY,0,1,1,"2026-04-15 08:07:57,975"
LRC,0,1,1,"2026-04-15 07:43:03,925"
LRDS,0,2,2,"2026-04-15 08:01:35,159"
LSETH,0,2,2,"2026-04-15 08:16:32,629"
LTC,0,2,2,"2026-04-15 08:16:43,494"
MAGIC,1,2,3,"2026-04-15 08:16:22,735"
MANA,0,2,2,"2026-04-15 08:16:14,563"
MDT,0,3,3,"2026-04-15 08:23:06,533"
METIS,0,2,2,"2026-04-15 08:10:41,922"
MINA,4,4,8,"2026-04-15 08:13:25,212"
MLN,0,2,2,"2026-04-15 08:16:03,120"
MNDE,0,1,1,"2026-04-15 07:45:36,279"
MSOL,0,2,2,"2026-04-15 08:11:02,585"
NEAR,2,4,6,"2026-04-15 08:19:55,321"
NEON,1,2,3,"2026-04-15 07:43:54,471"
NKN,0,1,1,"2026-04-15 07:49:37,767"
NMR,2,4,6,"2026-04-15 08:14:31,434"
OCEAN,0,2,2,"2026-04-15 08:12:10,571"
OGN,0,1,1,"2026-04-15 07:29:32,586"
OMNI,11,8,19,"2026-04-15 08:06:26,909"
ONDO,0,2,2,"2026-04-15 08:12:32,777"
OP,0,1,1,"2026-04-15 08:14:25,265"
ORCA,0,2,2,"2026-04-15 08:13:02,385"
OSMO,0,1,1,"2026-04-15 07:31:33,590"
OXT,0,2,2,"2026-04-15 08:17:44,001"
PERP,0,1,1,"2026-04-15 07:29:23,314"
PNG,0,1,1,"2026-04-15 07:22:43,439"
POL,0,1,1,"2026-04-15 07:33:35,208"
POND,0,2,2,"2026-04-15 08:12:20,252"
POWR,0,2,2,"2026-04-15 08:15:11,550"
PRIME,4,4,8,"2026-04-15 08:08:48,395"
PRO,0,2,2,"2026-04-15 08:10:18,926"
PUNDIX,0,2,2,"2026-04-15 08:10:40,002"
PYR,0,2,2,"2026-04-15 08:20:55,206"
QNT,0,2,2,"2026-04-15 08:09:59,870"
RARE,0,1,1,"2026-04-15 08:22:26,063"
RARI,6,4,10,"2026-04-15 07:53:40,323"
RENDER,0,2,2,"2026-04-15 08:16:55,643"
REQ,0,1,1,"2026-04-15 07:47:36,588"
RLC,0,2,2,"2026-04-15 08:12:09,778"
ROSE,4,4,8,"2026-04-15 08:13:03,390"
RPL,0,1,1,"2026-04-15 07:38:40,547"
SAFE,0,2,2,"2026-04-15 07:49:57,977"
SAND,0,1,1,"2026-04-15 08:14:27,975"
SEAM,6,4,10,"2026-04-15 08:07:27,786"
SEI,0,2,2,"2026-04-15 08:12:40,981"
SHDW,1,2,3,"2026-04-15 07:51:08,807"
SHIB,0,2,2,"2026-04-15 08:12:40,111"
SNX,0,2,2,"2026-04-15 08:14:40,893"
SOL,0,2,2,"2026-04-15 08:11:00,798"
SPA,2,2,4,"2026-04-15 08:22:16,236"
SPELL,0,2,2,"2026-04-15 08:10:39,155"
STG,0,1,1,"2026-04-15 07:57:32,178"
STORJ,0,2,2,"2026-04-15 08:18:03,346"
STX,0,2,2,"2026-04-15 08:15:42,864"
SUI,0,2,2,"2026-04-15 08:12:31,893"
SUPER,4,4,8,"2026-04-15 07:59:43,749"
SUSHI,0,2,2,"2026-04-15 08:14:32,542"
SWFTC,4,4,8,"2026-04-15 08:13:30,908"
T,0,1,1,"2026-04-15 07:44:17,764"
TIA,0,1,1,"2026-04-15 08:11:21,431"
TIME,0,2,2,"2026-04-15 08:21:25,266"
TNSR,0,2,2,"2026-04-15 08:20:24,950"
TRAC,3,2,5,"2026-04-15 08:04:36,167"
TRB,1,2,3,"2026-04-15 08:14:23,730"
TRU,0,1,1,"2026-04-15 07:38:01,152"
UMA,0,2,2,"2026-04-15 08:17:43,224"
UNI,6,4,10,"2026-04-15 08:11:10,893"
VELO,0,2,2,"2026-04-15 08:09:08,361"
VET,0,2,2,"2026-04-15 08:15:42,088"
VTHO,0,2,2,"2026-04-15 08:13:43,293"
WAXL,0,2,2,"2026-04-15 08:15:14,064"
XCN,0,2,2,"2026-04-15 08:14:21,071"
XLM,0,1,1,"2026-04-15 07:40:31,555"
XRP,0,1,1,"2026-04-15 07:46:25,734"
XTZ,0,2,2,"2026-04-15 08:14:11,162"
XYO,0,1,1,"2026-04-15 08:13:24,379"
YFI,0,3,3,"2026-04-15 08:22:06,054"
ZEC,3,2,5,"2026-04-15 07:36:17,378"
ZEN,4,4,8,"2026-04-15 08:14:13,672"
ZETA,0,1,1,"2026-04-15 08:10:19,963"
ZRO,0,2,2,"2026-04-15 08:11:29,615"
ZRX,0,2,2,"2026-04-15 08:16:02,309"
