symbol,passed,failed,total,last_active
DEGEN,0,18,18,"2026-04-17 15:05:51,008"
DEXT,0,20,20,"2026-04-17 16:00:55,052"
DIA,0,16,16,"2026-04-17 15:57:43,810"
DIMO,0,7,7,"2026-04-17 15:59:25,574"
DNT,0,8,8,"2026-04-17 09:35:45,510"
DOGE,0,14,14,"2026-04-17 15:56:45,159"
DOGINME,0,16,16,"2026-04-17 15:23:37,997"
DOLO,0,18,18,"2026-04-17 15:47:07,167"
DOOD,0,12,12,"2026-04-17 16:01:55,468"
DOT,0,15,15,"2026-04-17 15:59:44,168"
DRIFT,0,7,7,"2026-04-17 13:23:07,119"
EDGE,0,14,14,"2026-04-17 16:00:16,486"
EGLD,0,13,13,"2026-04-17 15:45:17,020"
EIGEN,0,13,13,"2026-04-17 15:02:39,143"
ELA,101,64,165,"2026-04-17 15:19:46,725"
ELSA,7,21,28,"2026-04-17 15:41:06,225"
ENA,0,13,13,"2026-04-17 15:30:50,815"
ENS,0,13,13,"2026-04-17 15:52:02,412"
ERA,0,15,15,"2026-04-17 16:00:45,035"
ETC,36,25,61,"2026-04-17 15:50:21,034"
ETH,54,36,90,"2026-04-17 15:54:01,950"
ETHFI,0,13,13,"2026-04-17 14:31:55,361"
EUL,0,16,16,"2026-04-17 15:46:06,717"
FAI,13,26,39,"2026-04-17 15:56:02,960"
FARM,0,19,19,"2026-04-17 15:59:13,883"
FARTCOIN,0,14,14,"2026-04-17 15:55:25,397"
FET,33,22,55,"2026-04-17 15:51:22,683"
FIDA,0,13,13,"2026-04-17 15:12:37,738"
FIGHT,0,15,15,"2026-04-17 15:32:21,384"
FIL,0,13,13,"2026-04-17 15:54:12,215"
FIS,17,29,46,"2026-04-17 15:38:43,969"
FLOCK,0,17,17,"2026-04-17 16:01:46,518"
FLOKI,0,13,13,"2026-04-17 15:54:42,229"
FLOW,0,20,20,"2026-04-17 15:46:27,049"
FLR,0,16,16,"2026-04-17 15:36:44,879"
FLUID,0,13,13,"2026-04-17 15:49:28,074"
FORT,0,10,10,"2026-04-17 14:30:54,782"
FORTH,0,15,15,"2026-04-17 16:07:17,444"
FOX,0,24,24,"2026-04-17 16:02:15,650"
FUN1,0,15,15,"2026-04-17 15:49:10,251"
G,48,32,80,"2026-04-17 15:56:47,904"
GFI,0,14,14,"2026-04-17 15:38:54,119"
GHST,0,7,7,"2026-04-17 15:18:06,975"
GIGA,0,10,10,"2026-04-17 15:15:14,737"
GLM,0,18,18,"2026-04-17 15:19:36,438"
GMT,0,9,9,"2026-04-17 15:58:16,199"
GNO,0,15,15,"2026-04-17 15:58:14,968"
GODS,0,13,13,"2026-04-17 15:30:21,671"
GRT,0,14,14,"2026-04-17 15:56:13,007"
GST,0,20,20,"2026-04-17 15:49:29,298"
GTC,0,14,14,"2026-04-17 15:46:46,964"
HBAR,0,16,16,"2026-04-17 15:48:37,782"
HFT,0,15,15,"2026-04-17 15:36:53,050"
HIGH,0,18,18,"2026-04-17 15:37:13,205"
HNT,0,11,11,"2026-04-17 15:42:15,154"
HOME,10,25,35,"2026-04-17 15:47:12,362"
HONEY,0,4,4,"2026-04-17 13:02:09,002"
HOPR,0,17,17,"2026-04-17 15:01:38,970"
HYPE,0,15,15,"2026-04-17 15:44:36,099"
HYPER,0,13,13,"2026-04-17 15:49:49,222"
ICP,0,18,18,"2026-04-17 15:50:00,826"
IDEX,0,3,3,"2026-04-17 14:02:13,124"
ILV,0,18,18,"2026-04-17 16:06:57,226"
IMU,9,23,32,"2026-04-17 16:06:07,068"
IMX,0,18,18,"2026-04-17 15:47:37,383"
INDEX,0,1,1,"2026-04-17 09:47:19,176"
INJ,0,15,15,"2026-04-17 15:59:54,347"
INV,0,8,8,"2026-04-17 15:29:10,260"
INX,0,14,14,"2026-04-17 15:42:16,420"
IOTX,48,36,84,"2026-04-17 15:30:30,672"
IRYS,0,16,16,"2026-04-17 15:55:45,354"
JASMY,0,12,12,"2026-04-17 15:54:25,678"
JTO,0,14,14,"2026-04-17 15:46:16,966"
KARRAT,0,3,3,"2026-04-17 09:24:10,538"
KAVA,0,17,17,"2026-04-17 15:42:45,557"
KNC,0,14,14,"2026-04-17 15:59:05,732"
KRL,0,9,9,"2026-04-17 13:19:56,019"
KSM,0,15,15,"2026-04-17 15:58:35,104"
LCX,0,15,15,"2026-04-17 15:58:46,629"
LDO,0,17,17,"2026-04-17 15:58:33,839"
LINK,0,16,16,"2026-04-17 15:52:43,862"
LPT,0,14,14,"2026-04-17 15:50:34,198"
LQTY,0,14,14,"2026-04-17 15:53:41,966"
LRC,0,16,16,"2026-04-17 15:36:43,402"
LRDS,0,15,15,"2026-04-17 15:45:29,530"
LSETH,0,5,5,"2026-04-17 13:24:09,301"
LTC,0,14,14,"2026-04-17 15:47:17,127"
MAGIC,0,14,14,"2026-04-17 15:43:56,545"
MANA,0,13,13,"2026-04-17 15:52:01,233"
MASK,0,7,7,"2026-04-17 15:19:26,302"
MATH,0,22,22,"2026-04-17 15:47:00,383"
MDT,0,16,16,"2026-04-17 15:12:23,685"
METIS,0,19,19,"2026-04-17 15:44:37,258"
MINA,13,27,40,"2026-04-17 15:53:22,967"
MLN,0,10,10,"2026-04-17 15:53:33,089"
MNDE,0,3,3,"2026-04-17 14:39:28,361"
MSOL,0,16,16,"2026-04-17 15:55:26,531"
NCT,0,16,16,"2026-04-17 15:46:58,055"
NEAR,0,16,16,"2026-04-17 15:47:19,569"
NEON,0,16,16,"2026-04-17 16:04:46,519"
NKN,0,19,19,"2026-04-17 15:26:49,112"
NMR,0,13,13,"2026-04-17 15:09:42,606"
OCEAN,0,19,19,"2026-04-17 15:48:27,586"
OGN,0,18,18,"2026-04-17 15:36:45,926"
OMNI,0,19,19,"2026-04-17 15:34:42,141"
ONDO,0,14,14,"2026-04-17 15:49:59,514"
OP,0,14,14,"2026-04-17 15:58:43,852"
ORCA,0,16,16,"2026-04-17 15:55:56,621"
OSMO,0,15,15,"2026-04-17 15:59:24,222"
OXT,0,13,13,"2026-04-17 13:52:29,672"
PERP,0,15,15,"2026-04-17 15:07:11,720"
PIRATE,0,3,3,"2026-04-17 06:26:47,303"
PLU,0,13,13,"2026-04-17 15:46:59,343"
PNG,0,24,24,"2026-04-17 16:05:46,819"
POL,0,13,13,"2026-04-17 15:54:23,310"
POLS,0,14,14,"2026-04-17 15:26:30,895"
POND,0,14,14,"2026-04-17 15:10:24,484"
POWR,0,16,16,"2026-04-17 15:58:13,787"
PRIME,0,12,12,"2026-04-17 15:32:51,596"
PRO,0,25,25,"2026-04-17 16:05:56,787"
PUNDIX,0,15,15,"2026-04-17 15:54:03,055"
PYR,0,18,18,"2026-04-17 15:59:15,196"
QI,0,11,11,"2026-04-17 15:06:00,905"
QNT,0,13,13,"2026-04-17 16:08:09,316"
RAD,0,16,16,"2026-04-17 16:01:35,028"
RARE,0,16,16,"2026-04-17 15:37:03,459"
RARI,0,8,8,"2026-04-17 13:24:58,295"
RENDER,0,15,15,"2026-04-17 15:47:18,218"
REQ,0,14,14,"2026-04-17 13:26:40,259"
RLC,0,17,17,"2026-04-17 15:53:51,935"
ROSE,0,17,17,"2026-04-17 15:47:52,807"
RPL,0,14,14,"2026-04-17 15:54:53,622"
SAFE,57,38,95,"2026-04-17 15:40:44,897"
SAND,0,13,13,"2026-04-17 15:55:53,727"
SD,0,15,15,"2026-04-17 15:50:30,342"
SEAM,0,13,13,"2026-04-17 14:32:25,313"
SEI,0,18,18,"2026-04-17 15:48:58,085"
SHDW,0,3,3,"2026-04-17 12:34:39,336"
SHIB,0,18,18,"2026-04-17 15:54:22,065"
SHPING,0,18,18,"2026-04-17 15:47:09,562"
SKL,0,14,14,"2026-04-17 15:28:01,010"
SNX,0,16,16,"2026-04-17 15:50:53,954"
SOL,48,33,81,"2026-04-17 15:55:23,915"
SPA,0,11,11,"2026-04-17 15:24:49,787"
SPELL,0,12,12,"2026-04-17 15:49:30,417"
STG,0,14,14,"2026-04-17 15:24:48,414"
STORJ,0,14,14,"2026-04-17 15:47:11,024"
STRK,0,4,4,"2026-04-17 11:42:02,349"
STX,39,26,65,"2026-04-17 15:50:23,368"
SUI,60,40,100,"2026-04-17 15:49:50,478"
SUKU,0,3,3,"2026-04-17 11:22:10,305"
SUPER,0,16,16,"2026-04-17 15:57:25,048"
SUSHI,33,23,56,"2026-04-17 15:46:37,004"
SWFTC,0,12,12,"2026-04-17 15:12:49,524"
T,0,16,16,"2026-04-17 15:44:16,039"
TIA,0,13,13,"2026-04-17 15:36:23,124"
TIME,0,15,15,"2026-04-17 15:30:02,119"
TNSR,48,32,80,"2026-04-17 15:41:04,743"
TRAC,0,12,12,"2026-04-17 15:49:08,936"
TRB,0,14,14,"2026-04-17 15:19:56,766"
TRU,0,18,18,"2026-04-17 15:50:10,794"
UMA,0,14,14,"2026-04-17 15:45:28,087"
UNI,0,17,17,"2026-04-17 15:48:41,562"
VARA,0,7,7,"2026-04-17 14:11:39,903"
VELO,0,21,21,"2026-04-17 15:52:03,512"
VET,0,15,15,"2026-04-17 15:54:26,747"
VOXEL,0,3,3,"2026-04-17 12:21:17,028"
VTHO,0,13,13,"2026-04-17 15:46:56,928"
WAXL,0,16,16,"2026-04-17 15:46:07,838"
XCN,0,15,15,"2026-04-17 15:58:45,225"
XLM,0,18,18,"2026-04-17 15:52:41,325"
XRP,0,17,17,"2026-04-17 15:58:17,582"
XTZ,0,15,15,"2026-04-17 15:58:54,283"
XYO,0,13,13,"2026-04-17 14:01:55,090"
YFI,0,18,18,"2026-04-17 15:49:07,740"
ZEC,21,35,56,"2026-04-17 15:48:39,003"
ZEN,0,13,13,"2026-04-17 15:54:24,534"
ZETA,0,14,14,"2026-04-17 16:07:48,249"
ZRO,0,13,13,"2026-04-17 15:26:59,325"
ZRX,0,18,18,"2026-04-17 15:47:50,351"
