symbol,passed,failed,total,last_active
BNKR,0,52,52,"2026-04-19 10:51:59,857"
BNT,2,40,42,"2026-04-19 10:56:33,569"
BOBA,0,43,43,"2026-04-19 11:21:23,018"
BOBBOB,14,59,73,"2026-04-19 10:53:51,113"
BONK,0,39,39,"2026-04-19 09:21:31,556"
BREV,2,39,41,"2026-04-19 09:24:14,907"
BTC,0,39,39,"2026-04-19 09:10:43,653"
BTRST,0,89,89,"2026-04-19 11:13:36,504"
C98,0,41,41,"2026-04-19 10:03:11,200"
CAKE,30,63,93,"2026-04-19 09:32:20,197"
CBETH,0,48,48,"2026-04-19 10:39:11,157"
CELR,0,48,48,"2026-04-19 10:41:22,444"
CFG,48,96,144,"2026-04-19 10:46:04,792"
CGLD,0,39,39,"2026-04-19 09:21:21,710"
CHZ,0,52,52,"2026-04-19 10:06:03,581"
CLANKER,48,96,144,"2026-04-19 10:02:40,701"
COMP,5,46,51,"2026-04-19 10:40:11,282"
COOKIE,35,72,107,"2026-04-19 10:00:19,220"
CORECHAIN,76,86,162,"2026-04-19 10:59:25,232"
COSMOSDYDX,15,54,69,"2026-04-19 09:34:42,431"
COTI,7,53,60,"2026-04-19 09:10:12,881"
COW,35,72,107,"2026-04-19 09:22:52,531"
CRO,43,59,102,"2026-04-19 10:41:52,651"
CRV,61,74,135,"2026-04-19 09:16:38,224"
CTSI,94,75,169,"2026-04-19 10:42:12,846"
CTX,0,19,19,"2026-04-19 08:47:36,086"
CVC,28,73,101,"2026-04-19 09:38:05,131"
CVX,26,66,92,"2026-04-19 09:15:46,847"
DAI,0,9,9,"2026-04-18 23:16:10,474"
DASH,45,60,105,"2026-04-19 09:04:28,425"
DBR,2,35,37,"2026-04-19 10:42:53,554"
DEGEN,40,85,125,"2026-04-19 09:27:26,405"
DEXT,90,77,167,"2026-04-19 10:40:01,499"
DIA,30,51,81,"2026-04-19 11:04:18,910"
DIMO,13,29,42,"2026-04-19 09:08:41,949"
DNT,10,20,30,"2026-04-19 08:52:09,813"
DOGE,0,40,40,"2026-04-19 09:55:14,786"
DOGINME,46,92,138,"2026-04-19 11:20:22,261"
DOLO,0,46,46,"2026-04-19 10:06:34,073"
DOOD,0,28,28,"2026-04-19 09:22:32,459"
DOT,13,58,71,"2026-04-19 10:54:42,330"
DRIFT,84,59,143,"2026-04-19 09:20:20,158"
DRIFT-USD,0,1,1,"2026-04-18 17:29:28,975"
EDGE,43,86,129,"2026-04-19 09:32:50,568"
EGLD,12,45,57,"2026-04-19 10:02:00,413"
EIGEN,44,88,132,"2026-04-19 09:54:35,154"
ELA,77,96,173,"2026-04-19 11:08:53,177"
ELSA,12,45,57,"2026-04-19 10:07:14,582"
ENA,28,66,94,"2026-04-19 09:16:37,439"
ENS,64,78,142,"2026-04-19 09:17:28,098"
ERA,29,78,107,"2026-04-19 10:55:42,408"
ETC,33,53,86,"2026-04-19 09:55:44,904"
ETH,54,66,120,"2026-04-19 10:40:01,601"
ETHFI,44,88,132,"2026-04-19 10:39:20,721"
EUL,33,66,99,"2026-04-19 09:34:11,878"
FAI,46,92,138,"2026-04-19 10:01:19,352"
FARM,0,48,48,"2026-04-19 10:42:43,235"
FARTCOIN,26,68,94,"2026-04-19 09:55:14,289"
FET,54,58,112,"2026-04-19 09:18:19,134"
FIDA,0,38,38,"2026-04-19 09:16:17,313"
FIGHT,33,66,99,"2026-04-19 09:40:16,259"
FIL,35,56,91,"2026-04-19 10:02:40,861"
FIS,67,59,126,"2026-04-19 10:41:02,094"
FLOCK,29,74,103,"2026-04-19 10:04:32,461"
FLOKI,41,83,124,"2026-04-19 10:03:21,529"
FLOW,0,40,40,"2026-04-19 09:25:44,966"
FLR,0,47,47,"2026-04-19 09:09:42,362"
FLUID,6,41,47,"2026-04-19 09:19:39,712"
FORT,27,48,75,"2026-04-19 11:12:45,865"
FORTH,0,46,46,"2026-04-19 10:52:40,275"
FOX,37,108,145,"2026-04-19 11:04:59,874"
FUN1,25,63,88,"2026-04-19 10:37:39,088"
G,104,86,190,"2026-04-19 10:02:20,221"
GFI,66,57,123,"2026-04-19 10:59:35,650"
GHST,1,5,6,"2026-04-18 15:02:46,551"
GIGA,0,24,24,"2026-04-19 09:49:51,649"
GLM,0,37,37,"2026-04-19 09:14:15,852"
GMT,0,40,40,"2026-04-19 09:22:53,209"
GNO,0,62,62,"2026-04-19 11:22:23,595"
GODS,0,40,40,"2026-04-19 10:48:06,764"
GRT,0,49,49,"2026-04-19 11:17:19,513"
GST,0,45,45,"2026-04-19 09:40:36,465"
GTC,95,71,166,"2026-04-19 11:23:54,866"
HBAR,14,56,70,"2026-04-19 09:55:14,559"
HFT,0,45,45,"2026-04-19 10:59:45,509"
HIGH,43,57,100,"2026-04-19 10:53:10,598"
HNT,0,35,35,"2026-04-19 11:00:56,556"
HOME,24,67,91,"2026-04-19 10:49:38,073"
HONEY,11,6,17,"2026-04-19 07:37:29,772"
HOPR,0,29,29,"2026-04-19 09:03:47,743"
HYPE,0,36,36,"2026-04-19 08:02:16,283"
HYPER,0,33,33,"2026-04-19 10:05:12,750"
ICP,23,62,85,"2026-04-19 09:23:13,671"
IDEX,0,5,5,"2026-04-19 10:37:49,952"
ILV,0,33,33,"2026-04-19 09:06:19,728"
IMU,27,68,95,"2026-04-19 09:22:22,504"
IMX,1,38,39,"2026-04-19 10:05:53,212"
INDEX,23,17,40,"2026-04-19 00:01:45,390"
INJ,0,41,41,"2026-04-19 10:41:52,972"
INV,0,32,32,"2026-04-19 09:23:02,554"
INX,0,38,38,"2026-04-19 11:22:43,931"
IOTX,77,78,155,"2026-04-19 09:00:56,018"
IOTX-USD,0,1,1,"2026-04-18 15:33:11,736"
IRYS,18,49,67,"2026-04-19 09:52:32,975"
JASMY,0,43,43,"2026-04-19 11:24:15,121"
JTO,0,39,39,"2026-04-19 09:54:23,885"
KARRAT,26,16,42,"2026-04-18 15:48:36,371"
KARRAT-USD,0,1,1,"2026-04-18 10:47:47,173"
KAVA,0,53,53,"2026-04-19 10:45:35,113"
KNC,0,40,40,"2026-04-19 09:19:09,268"
KRL,12,58,70,"2026-04-19 09:42:27,603"
KSM,0,38,38,"2026-04-19 10:39:11,404"
LCX,9,50,59,"2026-04-19 11:13:06,107"
LDO,0,46,46,"2026-04-19 09:55:34,804"
LINK,0,41,41,"2026-04-19 09:21:31,138"
LPT,0,43,43,"2026-04-19 09:19:19,337"
LQTY,0,35,35,"2026-04-19 11:07:41,657"
LRC,91,65,156,"2026-04-19 11:11:34,767"
LRDS,40,64,104,"2026-04-19 11:17:09,546"
LSETH,0,50,50,"2026-04-19 10:57:33,893"
LTC,0,43,43,"2026-04-19 09:21:32,155"
MAGIC,96,77,173,"2026-04-19 10:01:39,730"
MANA,0,38,38,"2026-04-19 10:00:09,043"
MASK,27,29,56,"2026-04-19 10:07:55,297"
MATH,6,34,40,"2026-04-19 10:37:59,589"
MDT,0,50,50,"2026-04-19 11:14:17,374"
METIS,0,43,43,"2026-04-19 11:02:17,607"
MINA,54,82,136,"2026-04-19 09:19:19,500"
MLN,0,44,44,"2026-04-19 11:03:48,778"
MNDE,75,68,143,"2026-04-19 11:04:39,650"
MSOL,0,48,48,"2026-04-19 09:21:21,367"
NCT,34,58,92,"2026-04-19 09:59:27,723"
NEAR,4,53,57,"2026-04-19 10:54:42,073"
NEON,6,41,47,"2026-04-19 09:43:48,242"
NKN,0,34,34,"2026-04-19 08:28:23,563"
NMR,4,40,44,"2026-04-19 08:30:24,602"
OCEAN,0,50,50,"2026-04-19 11:22:03,564"
OGN,0,41,41,"2026-04-19 10:02:01,067"
OMNI,185,134,319,"2026-04-19 11:19:01,105"
ONDO,0,40,40,"2026-04-19 10:02:30,988"
OP,0,41,41,"2026-04-19 09:17:07,713"
ORCA,0,47,47,"2026-04-19 09:20:40,816"
OSMO,0,40,40,"2026-04-19 10:38:29,875"
OXT,0,29,29,"2026-04-19 09:09:52,664"
PAX,0,35,35,"2026-04-18 22:04:00,872"
PERP,0,38,38,"2026-04-19 08:41:10,326"
PIRATE,18,18,36,"2026-04-19 10:37:29,276"
PLU,157,92,249,"2026-04-19 11:04:39,277"
PLU-USD,0,3,3,"2026-04-18 18:47:39,492"
PNG,0,51,51,"2026-04-19 10:08:25,668"
POL,0,47,47,"2026-04-19 10:38:50,508"
POLS,0,44,44,"2026-04-19 09:51:12,341"
POND,87,62,149,"2026-04-19 08:06:18,430"
POWR,0,45,45,"2026-04-19 10:02:10,974"
PRIME,4,42,46,"2026-04-19 10:56:22,941"
PRO,0,57,57,"2026-04-19 09:24:23,831"
PUNDIX,0,38,38,"2026-04-19 09:24:44,871"
PYR,0,42,42,"2026-04-19 11:08:32,412"
QI,0,46,46,"2026-04-19 10:37:28,990"
QNT,0,45,45,"2026-04-19 10:38:50,780"
RAD,0,43,43,"2026-04-19 10:50:38,688"
RARE,0,45,45,"2026-04-19 10:52:09,829"
RARI,0,22,22,"2026-04-19 09:36:03,346"
RENDER,0,36,36,"2026-04-19 09:16:38,493"
REQ,108,74,182,"2026-04-19 11:25:16,021"
RLC,0,33,33,"2026-04-19 09:27:36,454"
ROSE,120,85,205,"2026-04-19 11:24:25,422"
RPL,114,81,195,"2026-04-19 09:17:48,185"
SAFE,108,76,184,"2026-04-19 09:55:55,189"
SAND,114,79,193,"2026-04-19 09:17:18,205"
SD,0,52,52,"2026-04-19 09:06:40,081"
SEAM,0,29,29,"2026-04-19 11:23:34,606"
SEI,102,70,172,"2026-04-19 09:18:48,990"
SHIB,0,45,45,"2026-04-19 10:01:09,507"
SHPING,172,94,266,"2026-04-19 10:39:00,424"
SHPING-USD,0,4,4,"2026-04-18 21:56:23,902"
SKL,0,29,29,"2026-04-19 10:42:03,274"
SNX,114,77,191,"2026-04-19 09:19:40,105"
SOL,132,90,222,"2026-04-19 09:21:21,052"
SPA,117,80,197,"2026-04-19 10:38:09,583"
SPELL,0,38,38,"2026-04-19 11:24:55,742"
STG,60,76,136,"2026-04-19 09:56:05,127"
STORJ,119,85,204,"2026-04-19 10:53:00,436"
STORJ-USD,0,1,1,"2026-04-18 09:06:59,955"
STRK,50,30,80,"2026-04-19 09:16:57,664"
STX,105,70,175,"2026-04-19 09:24:03,719"
SUI,108,74,182,"2026-04-19 09:21:32,324"
SUKU,3,28,31,"2026-04-19 09:44:49,077"
SUPER,129,94,223,"2026-04-19 10:02:50,998"
SUPER-USD,0,1,1,"2026-04-18 16:37:57,621"
SUSHI,144,96,240,"2026-04-19 10:53:40,980"
SWFTC,129,86,215,"2026-04-19 08:48:46,869"
T,0,42,42,"2026-04-19 09:24:44,106"
TIA,155,108,263,"2026-04-19 10:02:30,668"
TIME,186,98,284,"2026-04-19 10:37:49,504"
TIME-USD,0,3,3,"2026-04-18 18:07:15,437"
TNSR,120,87,207,"2026-04-19 10:08:46,258"
TRAC,3,29,32,"2026-04-19 08:48:57,052"
TRB,123,82,205,"2026-04-19 10:04:01,768"
TRU,0,32,32,"2026-04-19 10:37:29,588"
UMA,0,38,38,"2026-04-19 08:55:52,153"
UNI,45,90,135,"2026-04-19 09:20:10,215"
USDT,0,23,23,"2026-04-18 21:11:51,909"
VARA,0,19,19,"2026-04-19 08:45:54,851"
VELO,0,46,46,"2026-04-19 10:03:31,499"
VET,0,43,43,"2026-04-19 09:54:03,742"
VOXEL,0,19,19,"2026-04-19 10:08:56,289"
VTHO,0,39,39,"2026-04-19 09:21:00,890"
WAXL,0,42,42,"2026-04-19 10:54:11,301"
XCN,0,41,41,"2026-04-19 11:22:33,933"
XLM,0,41,41,"2026-04-19 09:21:31,270"
XRP,0,44,44,"2026-04-19 09:53:33,531"
XTZ,0,49,49,"2026-04-19 10:58:24,798"
XYO,0,33,33,"2026-04-19 09:33:21,281"
YFI,0,39,39,"2026-04-19 10:39:21,117"
ZEC,81,75,156,"2026-04-19 09:16:27,615"
ZEN,39,78,117,"2026-04-19 10:40:21,527"
ZETA,0,43,43,"2026-04-19 10:55:02,353"
ZRO,0,39,39,"2026-04-19 10:43:03,610"
ZRX,0,45,45,"2026-04-19 09:15:26,657"
