symbol,passed,failed,total,last_active
XLM,0,36,36,"2026-04-23 08:35:27,629"
XRP,0,42,42,"2026-04-23 10:08:51,178"
XTZ,0,36,36,"2026-04-23 08:59:31,902"
XYO,0,30,30,"2026-04-23 09:55:23,099"
YFI,0,34,34,"2026-04-23 09:17:42,832"
ZEC,60,75,135,"2026-04-23 09:44:57,395"
ZEN,40,80,120,"2026-04-23 09:14:10,397"
ZETA,0,31,31,"2026-04-23 09:58:14,795"
ZRO,0,38,38,"2026-04-23 09:35:41,777"
ZRX,0,36,36,"2026-04-23 08:35:48,301"
