symbol,passed,failed,total,last_active
OP,0,22,22,"2026-04-22 23:35:36,269"
ORCA,0,28,28,"2026-04-23 00:17:42,764"
OSMO,0,22,22,"2026-04-23 00:08:26,826"
OXT,0,28,28,"2026-04-22 23:25:40,276"
PAX,0,28,28,"2026-04-23 00:08:37,986"
PERP,0,26,26,"2026-04-22 23:36:16,719"
PIRATE,10,10,20,"2026-04-22 22:06:11,448"
PLU,19,36,55,"2026-04-22 23:20:27,008"
PNG,0,39,39,"2026-04-23 00:09:38,052"
POL,0,19,19,"2026-04-23 00:36:55,269"
POLS,0,7,7,"2026-04-23 00:02:33,007"
POND,0,20,20,"2026-04-22 20:43:27,888"
POWR,0,30,30,"2026-04-23 00:14:10,243"
PRIME,41,52,93,"2026-04-22 23:47:33,656"
PRO,35,70,105,"2026-04-22 20:45:39,077"
PUNDIX,0,27,27,"2026-04-22 23:45:23,218"
PYR,0,21,21,"2026-04-23 00:16:42,228"
QI,0,14,14,"2026-04-22 23:47:43,849"
QNT,0,30,30,"2026-04-22 23:59:01,070"
RAD,0,25,25,"2026-04-23 00:06:35,787"
RARE,0,14,14,"2026-04-22 22:46:39,824"
RARI,27,44,71,"2026-04-23 00:33:01,210"
RENDER,0,27,27,"2026-04-22 23:50:05,143"
REQ,0,30,30,"2026-04-23 00:39:58,207"
RLC,0,26,26,"2026-04-22 23:49:45,530"
ROSE,0,28,28,"2026-04-22 23:44:21,847"
RPL,22,46,68,"2026-04-22 23:45:22,679"
SAFE,0,28,28,"2026-04-22 23:51:56,341"
SAND,0,25,25,"2026-04-23 00:13:29,879"
SD,0,41,41,"2026-04-23 00:09:06,971"
SEAM,0,31,31,"2026-04-23 00:12:29,616"
SEI,0,23,23,"2026-04-23 00:17:12,437"
SHIB,0,22,22,"2026-04-23 00:15:51,596"
SHPING,49,96,145,"2026-04-23 00:15:31,408"
SKL,0,8,8,"2026-04-22 17:55:33,536"
SNX,0,33,33,"2026-04-22 23:47:54,221"
SOL,0,27,27,"2026-04-22 22:45:27,570"
SPA,0,18,18,"2026-04-23 00:33:11,256"
SPELL,0,21,21,"2026-04-22 23:46:33,034"
STG,0,29,29,"2026-04-23 00:01:01,960"
STORJ,0,20,20,"2026-04-22 23:44:01,595"
STRK,30,60,90,"2026-04-22 23:49:55,391"
STX,0,27,27,"2026-04-23 00:13:20,041"
SUI,0,25,25,"2026-04-23 00:14:20,695"
SUKU,0,8,8,"2026-04-22 20:16:55,811"
SUPER,30,60,90,"2026-04-22 23:02:05,692"
SUSHI,67,53,120,"2026-04-23 00:10:28,309"
SWFTC,67,54,121,"2026-04-22 23:17:15,168"
T,0,32,32,"2026-04-23 00:14:11,084"
TIA,73,58,131,"2026-04-23 00:33:52,021"
TIME,87,64,151,"2026-04-22 22:54:41,202"
TNSR,65,50,115,"2026-04-22 23:52:16,968"
TRAC,0,24,24,"2026-04-23 00:06:15,272"
TRB,45,36,81,"2026-04-22 23:43:10,808"
TRU,0,16,16,"2026-04-22 23:14:03,051"
UMA,0,36,36,"2026-04-23 00:10:58,617"
UNI,22,44,66,"2026-04-22 23:39:48,910"
USDT,0,35,35,"2026-04-23 00:08:37,722"
VARA,0,7,7,"2026-04-22 14:46:55,681"
VELO,0,32,32,"2026-04-23 00:13:50,386"
VET,0,25,25,"2026-04-23 00:17:32,683"
VOXEL,0,2,2,"2026-04-22 17:41:26,035"
VTHO,0,30,30,"2026-04-23 00:12:29,480"
WAXL,3,27,30,"2026-04-23 00:05:14,704"
XCN,0,28,28,"2026-04-23 00:13:09,564"
XLM,0,29,29,"2026-04-22 23:49:54,963"
XRP,0,29,29,"2026-04-23 00:33:41,704"
XTZ,0,27,27,"2026-04-22 23:37:17,334"
XYO,0,22,22,"2026-04-22 22:53:50,598"
YFI,0,25,25,"2026-04-22 23:43:21,038"
ZEC,44,53,97,"2026-04-23 00:14:10,529"
ZEN,31,62,93,"2026-04-23 00:11:49,026"
ZETA,0,21,21,"2026-04-23 00:13:39,981"
ZRO,0,28,28,"2026-04-23 00:03:13,239"
ZRX,0,27,27,"2026-04-23 00:37:15,901"
