symbol,passed,failed,total,last_active
GHST,1,5,6,"2026-04-18 15:02:46,551"
GIGA,0,16,16,"2026-04-18 17:18:13,801"
GLM,0,21,21,"2026-04-18 18:17:28,081"
GMT,0,25,25,"2026-04-18 18:22:50,775"
GNO,0,37,37,"2026-04-18 18:17:27,510"
GODS,0,20,20,"2026-04-18 18:27:56,095"
GRT,0,33,33,"2026-04-18 18:22:21,535"
GST,0,24,24,"2026-04-18 17:05:53,540"
GTC,60,45,105,"2026-04-18 18:11:11,361"
HBAR,0,29,29,"2026-04-18 18:29:57,787"
HFT,0,30,30,"2026-04-18 18:16:25,849"
HIGH,0,26,26,"2026-04-18 17:37:08,479"
HNT,0,20,20,"2026-04-18 18:26:14,038"
HOME,18,46,64,"2026-04-18 17:21:56,975"
HONEY,5,2,7,"2026-04-17 13:42:58,327"
HOPR,0,15,15,"2026-04-18 16:38:09,573"
HYPE,0,20,20,"2026-04-18 18:21:39,875"
HYPER,0,18,18,"2026-04-18 18:18:48,418"
ICP,8,31,39,"2026-04-18 18:21:50,400"
IDEX,0,2,2,"2026-04-18 14:36:44,196"
ILV,0,19,19,"2026-04-18 18:09:30,043"
IMU,21,51,72,"2026-04-18 14:20:30,570"
IMX,1,23,24,"2026-04-18 18:15:15,309"
INDEX,19,13,32,"2026-04-18 16:00:53,697"
INJ,0,23,23,"2026-04-18 18:20:29,443"
INV,0,11,11,"2026-04-18 18:21:29,952"
INX,0,20,20,"2026-04-18 17:30:42,208"
IOTX,51,36,87,"2026-04-18 17:08:35,439"
IOTX-USD,0,1,1,"2026-04-18 15:33:11,736"
IRYS,12,32,44,"2026-04-18 18:20:49,813"
JASMY,0,28,28,"2026-04-18 18:21:51,016"
JTO,0,24,24,"2026-04-18 18:23:41,486"
KARRAT,26,16,42,"2026-04-18 15:48:36,371"
KARRAT-USD,0,1,1,"2026-04-18 10:47:47,173"
KAVA,0,36,36,"2026-04-18 18:22:31,111"
KNC,0,25,25,"2026-04-18 18:11:21,321"
KRL,0,29,29,"2026-04-18 17:35:46,708"
KSM,0,23,23,"2026-04-18 18:27:55,782"
LCX,0,28,28,"2026-04-18 18:26:34,294"
LDO,0,26,26,"2026-04-18 18:08:18,380"
LINK,0,25,25,"2026-04-18 18:20:19,266"
LPT,0,26,26,"2026-04-18 18:22:21,079"
LQTY,0,20,20,"2026-04-18 17:08:25,200"
LRC,60,42,102,"2026-04-18 18:26:03,939"
LRDS,0,27,27,"2026-04-18 18:07:17,470"
LSETH,0,27,27,"2026-04-18 18:25:43,447"
LTC,0,28,28,"2026-04-18 18:20:19,102"
MAGIC,84,56,140,"2026-04-18 18:19:18,414"
MANA,0,23,23,"2026-04-18 18:20:59,994"
MASK,24,19,43,"2026-04-18 13:58:23,017"
MATH,0,20,20,"2026-04-18 17:36:58,125"
MDT,0,34,34,"2026-04-18 17:43:13,682"
METIS,0,25,25,"2026-04-18 18:20:28,908"
MINA,36,50,86,"2026-04-18 18:21:09,991"
MLN,0,28,28,"2026-04-18 18:14:54,405"
MNDE,51,39,90,"2026-04-18 16:49:31,870"
MSOL,0,29,29,"2026-04-18 18:17:27,117"
NCT,0,29,29,"2026-04-18 16:57:58,456"
NEAR,4,38,42,"2026-04-18 18:20:19,439"
NEON,6,31,37,"2026-04-18 18:26:44,476"
NKN,0,22,22,"2026-04-18 18:30:18,146"
NMR,4,27,31,"2026-04-18 18:20:50,560"
OCEAN,0,28,28,"2026-04-18 12:41:15,743"
OGN,0,27,27,"2026-04-18 18:18:28,623"
OMNI,104,74,178,"2026-04-18 18:02:07,938"
ONDO,0,26,26,"2026-04-18 18:21:39,586"
OP,0,28,28,"2026-04-18 18:20:39,933"
ORCA,0,26,26,"2026-04-18 18:20:50,347"
OSMO,0,25,25,"2026-04-18 18:22:51,249"
OXT,0,20,20,"2026-04-18 17:35:17,083"
PAX,0,33,33,"2026-04-18 18:07:48,072"
PERP,0,24,24,"2026-04-18 17:29:51,482"
PIRATE,6,6,12,"2026-04-18 08:15:49,216"
PLU,97,54,151,"2026-04-18 17:43:44,412"
PLU-USD,0,2,2,"2026-04-18 13:10:42,934"
PNG,0,30,30,"2026-04-18 17:29:03,278"
POL,0,29,29,"2026-04-18 18:23:21,435"
POLS,0,29,29,"2026-04-18 16:38:01,172"
POND,51,38,89,"2026-04-18 15:44:43,702"
POWR,0,29,29,"2026-04-18 18:21:30,454"
PRIME,4,30,34,"2026-04-18 18:30:07,833"
PRO,0,39,39,"2026-04-18 18:07:27,764"
PUNDIX,0,24,24,"2026-04-18 18:14:33,964"
PYR,0,25,25,"2026-04-18 18:27:45,705"
QI,0,28,28,"2026-04-18 18:12:12,097"
QNT,0,29,29,"2026-04-18 18:16:36,511"
RAD,0,27,27,"2026-04-18 18:24:42,862"
RARE,0,31,31,"2026-04-18 18:13:23,032"
RARI,0,13,13,"2026-04-18 16:49:01,479"
RENDER,0,23,23,"2026-04-18 18:20:19,605"
REQ,63,44,107,"2026-04-18 17:46:57,399"
RLC,0,20,20,"2026-04-18 18:17:07,093"
ROSE,60,45,105,"2026-04-18 18:19:28,568"
RPL,66,49,115,"2026-04-18 18:24:01,936"
SAFE,54,40,94,"2026-04-18 18:19:39,637"
SAND,69,48,117,"2026-04-18 18:20:49,201"
SD,0,30,30,"2026-04-18 18:19:08,728"
SEAM,0,20,20,"2026-04-18 16:52:13,796"
SEI,69,48,117,"2026-04-18 18:20:39,033"
SHIB,0,27,27,"2026-04-18 18:23:11,129"
SHPING,91,55,146,"2026-04-18 18:00:26,273"
SHPING-USD,0,3,3,"2026-04-18 17:49:03,422"
SKL,0,21,21,"2026-04-18 18:21:50,133"
SNX,72,49,121,"2026-04-18 18:21:19,548"
SOL,75,52,127,"2026-04-18 18:17:26,565"
SPA,80,55,135,"2026-04-18 18:06:00,831"
SPELL,0,23,23,"2026-04-18 18:14:04,416"
STG,22,46,68,"2026-04-18 17:41:01,749"
STORJ,68,51,119,"2026-04-18 18:18:38,341"
STORJ-USD,0,1,1,"2026-04-18 09:06:59,955"
STRK,25,14,39,"2026-04-18 11:07:04,184"
STX,69,46,115,"2026-04-18 18:21:00,948"
SUI,69,48,117,"2026-04-18 18:18:57,969"
SUKU,3,17,20,"2026-04-18 17:09:46,293"
SUPER,78,60,138,"2026-04-18 18:22:00,691"
SUPER-USD,0,1,1,"2026-04-18 16:37:57,621"
SUSHI,90,60,150,"2026-04-18 18:22:21,932"
SWFTC,69,46,115,"2026-04-18 17:21:06,665"
T,0,27,27,"2026-04-18 18:17:17,658"
TIA,101,71,172,"2026-04-18 18:20:20,686"
TIME,129,68,197,"2026-04-18 18:07:01,086"
TIME-USD,0,3,3,"2026-04-18 18:07:15,437"
TNSR,64,52,116,"2026-04-18 18:17:47,068"
TRAC,3,19,22,"2026-04-18 18:08:48,945"
TRB,66,44,110,"2026-04-18 18:23:11,888"
TRU,0,23,23,"2026-04-18 13:57:52,493"
UMA,0,24,24,"2026-04-18 18:11:11,163"
UNI,26,52,78,"2026-04-18 18:10:50,717"
USDT,0,20,20,"2026-04-18 18:06:21,316"
VARA,0,12,12,"2026-04-18 18:14:13,861"
VELO,0,30,30,"2026-04-18 18:17:07,641"
VET,0,27,27,"2026-04-18 18:20:39,776"
VOXEL,0,13,13,"2026-04-18 17:03:51,701"
VTHO,0,24,24,"2026-04-18 18:28:06,019"
WAXL,0,25,25,"2026-04-18 18:05:30,291"
XCN,0,26,26,"2026-04-18 18:27:25,340"
XLM,0,27,27,"2026-04-18 18:27:04,938"
XRP,0,26,26,"2026-04-18 18:24:21,960"
XTZ,0,32,32,"2026-04-18 18:18:18,227"
XYO,0,20,20,"2026-04-18 17:23:38,233"
YFI,0,25,25,"2026-04-18 18:27:55,935"
ZEC,49,46,95,"2026-04-18 18:20:20,856"
ZEN,25,50,75,"2026-04-18 18:27:35,592"
ZETA,0,27,27,"2026-04-18 18:14:04,165"
ZRO,0,25,25,"2026-04-18 15:27:13,330"
ZRX,0,26,26,"2026-04-18 18:18:18,642"
