symbol,passed,failed,total,last_active
AVNT,23,49,72,"2026-04-16 05:50:21,060"
AVT,26,15,41,"2026-04-16 00:14:28,548"
AWE,9,34,43,"2026-04-16 06:01:01,836"
AXL,25,31,56,"2026-04-16 05:36:37,223"
AXS,0,27,27,"2026-04-16 06:06:07,001"
B3,25,51,76,"2026-04-16 05:45:46,390"
BADGER,13,18,31,"2026-04-16 05:58:19,179"
BAL,46,40,86,"2026-04-16 05:33:24,065"
BAND,0,18,18,"2026-04-16 05:28:09,326"
BARD,21,43,64,"2026-04-16 05:53:24,012"
BAT,0,24,24,"2026-04-16 05:38:39,380"
BCH,0,21,21,"2026-04-16 05:17:08,843"
BERA,22,44,66,"2026-04-16 05:41:01,825"
BICO,24,44,68,"2026-04-16 05:45:36,192"
BIGTIME,0,24,24,"2026-04-16 05:32:02,667"
BIO,16,43,59,"2026-04-16 05:57:07,665"
BIRB,12,34,46,"2026-04-16 05:52:02,562"
BLAST,10,12,22,"2026-04-15 20:31:38,667"
BLUR,26,41,67,"2026-04-16 05:35:15,951"
BLZ,0,15,15,"2026-04-16 05:22:33,999"
BNB,0,25,25,"2026-04-16 05:15:57,859"
BNKR,0,23,23,"2026-04-16 05:34:04,988"
BNT,22,43,65,"2026-04-16 05:35:05,810"
BOBA,0,19,19,"2026-04-16 05:26:37,679"
BOBBOB,5,29,34,"2026-04-16 05:52:02,714"
BONK,0,25,25,"2026-04-16 05:35:16,173"
BREV,4,27,31,"2026-04-16 05:45:16,197"
BTC,0,23,23,"2026-04-16 05:26:48,002"
BTRST,0,29,29,"2026-04-16 05:51:21,772"
C98,0,18,18,"2026-04-16 05:52:33,059"
CAKE,17,39,56,"2026-04-16 05:35:46,555"
CBETH,0,26,26,"2026-04-16 05:28:39,680"
CELR,0,19,19,"2026-04-16 05:22:24,012"
CFG,21,42,63,"2026-04-16 04:52:27,247"
CGLD,0,24,24,"2026-04-16 05:55:36,215"
CHZ,0,18,18,"2026-04-16 05:48:59,714"
CLANKER,23,47,70,"2026-04-16 05:32:54,047"
COMP,30,41,71,"2026-04-16 06:05:57,080"
COOKIE,26,52,78,"2026-04-16 06:04:45,810"
CORECHAIN,33,51,84,"2026-04-16 05:17:29,304"
COSMOSDYDX,7,27,34,"2026-04-16 06:02:02,883"
COTI,24,40,64,"2026-04-16 03:52:20,686"
COW,17,36,53,"2026-04-16 05:31:32,381"
CRO,19,38,57,"2026-04-16 05:28:39,903"
CRV,30,51,81,"2026-04-16 05:58:29,090"
CTSI,0,21,21,"2026-04-16 05:37:58,655"
CTX,0,15,15,"2026-04-16 04:49:04,017"
CVC,0,23,23,"2026-04-16 05:29:30,573"
CVX,24,48,72,"2026-04-16 05:33:03,762"
DAI,0,1,1,"2026-04-15 12:44:21,657"
DASH,0,22,22,"2026-04-16 05:39:19,942"
DBR,3,24,27,"2026-04-16 04:27:16,415"
DEGEN,24,53,77,"2026-04-16 06:03:45,162"
DEXT,0,14,14,"2026-04-16 01:53:36,752"
DIA,0,29,29,"2026-04-16 06:02:13,192"
DIMO,78,52,130,"2026-04-16 05:08:41,448"
DNT,48,23,71,"2026-04-16 05:01:25,123"
DOGE,0,23,23,"2026-04-16 06:01:11,935"
DOGINME,27,54,81,"2026-04-16 05:59:09,847"
DOLO,0,25,25,"2026-04-16 05:25:16,358"
DOOD,0,21,21,"2026-04-16 05:58:59,824"
DOT,0,21,21,"2026-04-16 05:31:02,180"
DRIFT,0,13,13,"2026-04-16 05:32:33,553"
EDGE,19,38,57,"2026-04-16 05:07:50,775"
EGLD,0,27,27,"2026-04-16 05:31:42,430"
EIGEN,16,34,50,"2026-04-16 06:03:04,109"
ELA,30,56,86,"2026-04-16 05:32:13,024"
ELSA,9,33,42,"2026-04-16 05:10:53,208"
ENA,15,39,54,"2026-04-16 05:29:40,624"
ENS,0,18,18,"2026-04-16 05:30:11,181"
ERA,17,40,57,"2026-04-16 05:45:36,389"
ETC,0,22,22,"2026-04-16 05:27:28,649"
ETH,0,27,27,"2026-04-16 05:28:09,600"
ETHFI,16,33,49,"2026-04-16 05:32:53,864"
EUL,17,37,54,"2026-04-16 05:09:01,630"
FAI,26,53,79,"2026-04-16 06:00:21,229"
FARM,0,24,24,"2026-04-16 06:05:26,344"
FARTCOIN,10,34,44,"2026-04-16 05:26:48,104"
FET,0,23,23,"2026-04-16 05:19:51,381"
FIDA,0,18,18,"2026-04-16 05:37:18,129"
FIGHT,19,38,57,"2026-04-16 04:55:19,588"
FIL,0,22,22,"2026-04-16 05:57:07,814"
FIS,0,15,15,"2026-04-16 04:21:22,116"
FLOCK,17,40,57,"2026-04-16 05:27:08,168"
FLOKI,23,46,69,"2026-04-16 06:02:02,801"
FLOW,0,22,22,"2026-04-16 06:01:42,568"
FLR,0,27,27,"2026-04-16 05:31:22,152"
FLUID,6,30,36,"2026-04-16 05:26:27,533"
FORT,0,20,20,"2026-04-16 05:39:00,074"
FORTH,0,30,30,"2026-04-16 06:02:02,979"
FOX,37,56,93,"2026-04-16 05:55:25,948"
FUN1,19,47,66,"2026-04-16 05:33:03,953"
G,0,23,23,"2026-04-16 05:36:06,901"
GFI,0,23,23,"2026-04-16 05:56:47,402"
GHST,0,13,13,"2026-04-16 05:14:56,928"
GIGA,0,16,16,"2026-04-16 05:41:32,203"
GLM,0,24,24,"2026-04-16 05:27:59,058"
GMT,0,16,16,"2026-04-16 05:34:45,574"
GNO,33,65,98,"2026-04-16 06:04:04,906"
GODS,0,20,20,"2026-04-16 05:28:39,590"
GRT,0,25,25,"2026-04-16 05:34:15,114"
GST,0,22,22,"2026-04-16 05:37:38,522"
GTC,0,24,24,"2026-04-16 05:34:35,319"
HBAR,0,22,22,"2026-04-16 05:26:47,932"
HFT,0,20,20,"2026-04-16 05:52:12,790"
HIGH,0,15,15,"2026-04-16 05:27:38,631"
HNT,29,43,72,"2026-04-16 06:01:52,663"
HOME,14,32,46,"2026-04-16 06:05:16,133"
HONEY,4,8,12,"2026-04-15 14:49:12,468"
HOPR,0,23,23,"2026-04-16 05:39:40,342"
HYPE,0,19,19,"2026-04-16 05:55:36,345"
HYPER,0,23,23,"2026-04-16 05:30:41,604"
ICP,30,32,62,"2026-04-16 05:31:02,046"
IDEX,3,6,9,"2026-04-15 22:42:09,671"
ILV,0,19,19,"2026-04-16 04:59:53,885"
IMU,15,35,50,"2026-04-16 05:19:10,870"
IMX,33,50,83,"2026-04-16 05:47:38,424"
INDEX,7,14,21,"2026-04-15 23:05:55,688"
INJ,0,22,22,"2026-04-16 05:35:16,080"
INV,0,25,25,"2026-04-16 05:44:14,909"
INX,0,21,21,"2026-04-16 06:00:10,912"
IOTX,29,22,51,"2026-04-16 05:04:07,762"
IRYS,15,38,53,"2026-04-16 05:58:39,439"
JASMY,0,23,23,"2026-04-16 05:39:40,424"
JTO,0,26,26,"2026-04-16 05:28:29,702"
KARRAT,19,14,33,"2026-04-16 04:39:26,299"
KAVA,0,25,25,"2026-04-16 05:26:37,794"
KNC,0,23,23,"2026-04-16 06:00:51,788"
KRL,0,15,15,"2026-04-16 04:53:27,986"
KSM,0,25,25,"2026-04-16 05:35:56,839"
LCX,0,26,26,"2026-04-16 05:31:42,361"
LDO,0,19,19,"2026-04-16 05:29:50,833"
LINK,0,25,25,"2026-04-16 05:59:50,600"
LPT,0,28,28,"2026-04-16 05:34:25,188"
LQTY,0,22,22,"2026-04-16 05:34:55,690"
LRC,0,17,17,"2026-04-16 05:01:25,046"
LRDS,0,30,30,"2026-04-16 05:58:39,363"
LSETH,0,41,41,"2026-04-16 05:59:40,487"
LTC,0,20,20,"2026-04-16 05:31:01,889"
MAGIC,50,41,91,"2026-04-16 05:30:21,469"
MANA,0,27,27,"2026-04-16 05:37:08,262"
MASK,0,3,3,"2026-04-16 00:16:10,083"
MATH,15,27,42,"2026-04-16 05:06:49,741"
MDT,0,26,26,"2026-04-16 05:28:49,913"
METIS,0,24,24,"2026-04-16 05:37:38,325"
MINA,25,44,69,"2026-04-16 05:35:46,496"
MLN,0,19,19,"2026-04-16 05:31:52,587"
MNDE,0,10,10,"2026-04-16 05:41:32,267"
MSOL,0,27,27,"2026-04-16 05:29:30,771"
NCT,0,13,13,"2026-04-16 05:33:34,278"
NEAR,21,43,64,"2026-04-16 06:04:15,092"
NEON,19,38,57,"2026-04-16 05:33:03,857"
NKN,0,11,11,"2026-04-16 06:01:52,727"
NMR,23,46,69,"2026-04-16 05:59:10,079"
OCEAN,0,23,23,"2026-04-16 05:59:30,336"
OGN,0,21,21,"2026-04-16 05:34:35,249"
OMNI,75,58,133,"2026-04-16 02:00:22,380"
ONDO,0,27,27,"2026-04-16 06:05:36,677"
OP,0,28,28,"2026-04-16 05:42:12,867"
ORCA,0,23,23,"2026-04-16 05:28:50,042"
OSMO,0,17,17,"2026-04-16 04:57:21,462"
OXT,0,18,18,"2026-04-16 05:15:27,265"
PAX,0,2,2,"2026-04-15 11:41:49,142"
PERP,4,20,24,"2026-04-16 05:37:08,536"
PIRATE,0,2,2,"2026-04-15 22:22:11,190"
PLU,19,30,49,"2026-04-16 05:22:23,760"
PNG,0,27,27,"2026-04-16 05:23:45,239"
POL,0,25,25,"2026-04-16 05:35:36,469"
POLS,61,46,107,"2026-04-16 05:23:55,297"
POND,0,20,20,"2026-04-16 05:36:27,039"
POWR,0,28,28,"2026-04-16 05:37:48,582"
PRIME,39,50,89,"2026-04-16 04:33:21,070"
PRO,0,24,24,"2026-04-16 05:51:01,416"
PUNDIX,0,22,22,"2026-04-16 05:54:14,871"
PYR,0,18,18,"2026-04-16 05:26:37,874"
QI,0,16,16,"2026-04-16 05:33:24,195"
QNT,0,28,28,"2026-04-16 05:25:46,854"
RAD,0,11,11,"2026-04-16 05:10:02,726"
RARE,0,17,17,"2026-04-16 05:53:54,751"
RARI,71,50,121,"2026-04-16 05:55:46,452"
RENDER,0,25,25,"2026-04-16 05:25:36,891"
REQ,0,15,15,"2026-04-16 05:29:20,427"
RLC,0,22,22,"2026-04-16 05:36:27,247"
ROSE,23,42,65,"2026-04-16 05:47:58,593"
RPL,0,21,21,"2026-04-16 06:06:37,775"
SAFE,0,20,20,"2026-04-16 05:34:25,254"
SAND,0,24,24,"2026-04-16 05:37:08,131"
SD,0,19,19,"2026-04-16 04:53:07,681"
SEAM,61,42,103,"2026-04-16 05:59:20,109"
SEI,0,21,21,"2026-04-16 05:27:08,244"
SHDW,10,12,22,"2026-04-16 05:45:36,327"
SHIB,0,24,24,"2026-04-16 05:34:04,749"
SHPING,0,29,29,"2026-04-16 05:41:32,397"
SKL,0,7,7,"2026-04-16 05:01:15,408"
SNX,0,26,26,"2026-04-16 05:59:20,037"
SOL,0,28,28,"2026-04-16 05:28:09,379"
SPA,30,31,61,"2026-04-16 02:52:43,454"
SPELL,0,19,19,"2026-04-16 05:24:56,063"
STG,0,19,19,"2026-04-16 05:11:13,690"
STORJ,0,26,26,"2026-04-16 05:56:47,498"
STRK,9,12,21,"2026-04-16 03:11:28,567"
STX,0,29,29,"2026-04-16 05:28:29,475"
SUI,0,22,22,"2026-04-16 05:31:02,113"
SUKU,6,4,10,"2026-04-15 10:46:50,016"
SUPER,34,40,74,"2026-04-16 05:34:05,107"
SUSHI,0,24,24,"2026-04-16 05:34:35,192"
SWFTC,49,40,89,"2026-04-16 06:06:27,381"
T,0,27,27,"2026-04-16 05:00:13,782"
TIA,0,22,22,"2026-04-16 04:53:38,096"
TIME,0,23,23,"2026-04-16 05:48:59,801"
TNSR,0,18,18,"2026-04-16 05:32:43,566"
TRAC,31,42,73,"2026-04-16 05:27:18,445"
TRB,17,34,51,"2026-04-16 04:44:00,043"
TRU,0,12,12,"2026-04-16 05:32:53,973"
UMA,0,24,24,"2026-04-16 05:32:13,103"
UNI,40,48,88,"2026-04-16 05:40:41,625"
USDT,0,5,5,"2026-04-15 13:01:38,817"
VARA,0,3,3,"2026-04-15 23:34:40,019"
VELO,0,23,23,"2026-04-16 06:00:51,596"
VET,0,27,27,"2026-04-16 05:30:01,019"
VOXEL,0,2,2,"2026-04-15 17:49:25,532"
VTHO,0,24,24,"2026-04-16 05:59:30,397"
WAXL,0,18,18,"2026-04-16 06:05:46,809"
XCN,0,20,20,"2026-04-16 05:41:01,594"
XLM,0,29,29,"2026-04-16 05:58:29,162"
XRP,0,27,27,"2026-04-16 05:28:09,235"
XTZ,0,22,22,"2026-04-16 05:28:39,754"
XYO,0,12,12,"2026-04-16 05:46:57,774"
YFI,0,23,23,"2026-04-16 05:31:32,279"
ZEC,46,40,86,"2026-04-16 05:46:06,901"
ZEN,35,54,89,"2026-04-16 05:35:36,382"
ZETA,0,21,21,"2026-04-16 05:30:21,649"
ZRO,0,19,19,"2026-04-16 05:34:14,935"
ZRX,0,24,24,"2026-04-16 06:00:41,850"
