symbol,passed,failed,total,last_active
BOBBOB,1,4,5,"2026-04-17 05:47:57,022"
BONK,6,4,10,"2026-04-17 05:39:32,540"
BREV,0,3,3,"2026-04-17 06:07:00,740"
BTC,0,2,2,"2026-04-17 05:42:02,963"
BTRST,0,5,5,"2026-04-17 05:23:13,589"
C98,0,2,2,"2026-04-17 05:45:35,335"
CAKE,3,7,10,"2026-04-17 06:08:22,690"
CBETH,0,3,3,"2026-04-17 05:43:54,656"
CELR,0,3,3,"2026-04-17 05:55:12,260"
CFG,0,3,3,"2026-04-17 06:08:01,666"
CGLD,0,4,4,"2026-04-17 06:03:28,010"
CHZ,0,4,4,"2026-04-17 05:26:03,821"
CLANKER,0,2,2,"2026-04-17 04:39:21,887"
COMP,0,4,4,"2026-04-17 05:45:05,147"
COOKIE,3,6,9,"2026-04-17 05:57:23,620"
CORECHAIN,0,2,2,"2026-04-17 06:03:48,146"
COSMOSDYDX,0,3,3,"2026-04-17 05:23:52,602"
COTI,0,2,2,"2026-04-17 05:53:33,172"
COW,0,2,2,"2026-04-17 06:04:18,529"
CRO,0,2,2,"2026-04-17 04:50:05,713"
CRV,0,3,3,"2026-04-17 05:34:20,650"
CTSI,0,3,3,"2026-04-17 06:03:58,068"
CTX,0,1,1,"2026-04-17 05:29:48,319"
CVC,0,3,3,"2026-04-17 05:29:57,322"
CVX,0,4,4,"2026-04-17 05:31:56,961"
DASH,1,2,3,"2026-04-17 04:41:44,085"
DBR,0,4,4,"2026-04-17 06:15:47,302"
DEGEN,0,4,4,"2026-04-17 06:07:22,420"
DEXT,0,6,6,"2026-04-17 06:13:06,830"
DIA,0,3,3,"2026-04-17 05:07:57,626"
DIMO,0,2,2,"2026-04-17 05:19:12,439"
DNT,0,3,3,"2026-04-17 05:26:54,093"
DOGE,0,1,1,"2026-04-17 04:50:58,700"
DOGINME,0,4,4,"2026-04-17 05:41:52,820"
DOLO,0,4,4,"2026-04-17 06:13:05,453"
DOOD,0,3,3,"2026-04-17 06:04:39,201"
DOT,0,3,3,"2026-04-17 06:10:33,200"
DRIFT,0,3,3,"2026-04-17 05:00:41,390"
EDGE,0,1,1,"2026-04-17 05:25:03,310"
EGLD,0,2,2,"2026-04-17 06:12:35,117"
EIGEN,0,3,3,"2026-04-17 05:31:47,061"
ELA,26,15,41,"2026-04-17 05:58:05,213"
ELSA,0,1,1,"2026-04-17 05:32:09,668"
ENA,0,2,2,"2026-04-17 05:23:22,392"
ENS,0,2,2,"2026-04-17 05:30:38,578"
ERA,0,3,3,"2026-04-17 05:09:37,986"
ETC,3,3,6,"2026-04-17 05:23:43,738"
ETH,9,6,15,"2026-04-17 05:43:23,901"
ETHFI,0,2,2,"2026-04-17 04:47:35,911"
EUL,0,5,5,"2026-04-17 06:10:43,203"
FAI,4,8,12,"2026-04-17 05:47:58,269"
FARM,0,4,4,"2026-04-17 05:37:50,444"
FARTCOIN,0,2,2,"2026-04-17 05:34:08,314"
FET,3,2,5,"2026-04-17 04:43:03,043"
FIDA,0,5,5,"2026-04-17 06:04:50,161"
FIGHT,0,3,3,"2026-04-17 05:38:20,574"
FIL,0,3,3,"2026-04-17 06:10:34,471"
FIS,4,6,10,"2026-04-17 06:01:59,009"
FLOCK,0,2,2,"2026-04-17 05:25:15,604"
FLOKI,0,1,1,"2026-04-17 04:46:26,287"
FLOW,0,5,5,"2026-04-17 05:47:59,739"
FLR,0,4,4,"2026-04-17 05:37:11,238"
FLUID,0,1,1,"2026-04-17 04:49:16,500"
FORT,0,4,4,"2026-04-17 05:32:27,684"
FORTH,0,3,3,"2026-04-17 05:43:03,390"
FOX,0,5,5,"2026-04-17 05:27:04,441"
FUN1,0,3,3,"2026-04-17 06:11:23,942"
G,12,8,20,"2026-04-17 06:05:01,215"
GFI,0,2,2,"2026-04-17 05:33:50,707"
GHST,0,2,2,"2026-04-17 05:53:31,901"
GLM,0,4,4,"2026-04-17 06:06:01,518"
GMT,0,2,2,"2026-04-17 05:29:47,156"
GNO,0,2,2,"2026-04-17 05:46:05,742"
GODS,0,2,2,"2026-04-17 05:30:56,539"
GRT,0,2,2,"2026-04-17 05:30:46,762"
GST,0,5,5,"2026-04-17 05:41:44,434"
GTC,0,2,2,"2026-04-17 05:04:14,932"
HBAR,0,2,2,"2026-04-17 05:39:31,190"
HFT,0,3,3,"2026-04-17 05:23:42,517"
HIGH,0,4,4,"2026-04-17 05:36:19,531"
HNT,0,1,1,"2026-04-17 05:46:46,339"
HOME,2,7,9,"2026-04-17 05:56:43,344"
HOPR,0,3,3,"2026-04-17 05:44:14,710"
HYPE,0,2,2,"2026-04-17 05:19:11,330"
HYPER,0,2,2,"2026-04-17 06:06:20,190"
ICP,0,4,4,"2026-04-17 06:07:51,220"
ILV,0,3,3,"2026-04-17 05:29:15,378"
IMU,4,9,13,"2026-04-17 06:01:57,765"
IMX,0,4,4,"2026-04-17 06:03:59,454"
INJ,0,3,3,"2026-04-17 05:34:18,263"
INV,0,1,1,"2026-04-17 05:03:03,911"
INX,0,2,2,"2026-04-17 03:57:39,638"
IOTX,8,6,14,"2026-04-17 04:54:38,717"
IRYS,0,5,5,"2026-04-17 06:13:35,811"
JTO,0,2,2,"2026-04-17 05:32:58,799"
KAVA,0,6,6,"2026-04-17 06:14:26,347"
KNC,0,4,4,"2026-04-17 06:06:10,521"
KRL,0,2,2,"2026-04-17 06:04:59,904"
KSM,0,4,4,"2026-04-17 05:22:11,804"
LCX,0,4,4,"2026-04-17 06:04:08,866"
LDO,0,3,3,"2026-04-17 06:06:30,371"
LINK,0,3,3,"2026-04-17 05:35:30,541"
LPT,0,2,2,"2026-04-17 05:32:01,455"
LQTY,0,5,5,"2026-04-17 06:00:35,688"
LRC,0,4,4,"2026-04-17 05:54:31,517"
LRDS,0,5,5,"2026-04-17 05:42:53,535"
LTC,0,3,3,"2026-04-17 05:27:15,313"
MAGIC,0,4,4,"2026-04-17 06:08:32,978"
MANA,0,1,1,"2026-04-17 05:09:15,648"
MASK,0,2,2,"2026-04-17 06:10:02,818"
MATH,0,4,4,"2026-04-17 06:04:49,060"
MDT,0,4,4,"2026-04-17 06:02:58,358"
METIS,0,5,5,"2026-04-17 05:41:02,403"
MINA,2,5,7,"2026-04-17 05:29:16,651"
MLN,0,2,2,"2026-04-17 05:20:00,684"
MSOL,0,2,2,"2026-04-17 05:12:28,078"
NCT,0,3,3,"2026-04-17 05:26:55,251"
NEAR,0,3,3,"2026-04-17 06:13:26,838"
NEON,0,3,3,"2026-04-17 05:35:00,390"
NKN,0,3,3,"2026-04-17 05:35:49,247"
NMR,0,3,3,"2026-04-17 05:40:21,720"
OCEAN,0,6,6,"2026-04-17 06:15:48,617"
OGN,0,3,3,"2026-04-17 04:51:29,511"
OMNI,0,7,7,"2026-04-17 06:04:58,763"
ONDO,0,3,3,"2026-04-17 05:28:35,729"
OP,0,3,3,"2026-04-17 06:10:53,176"
ORCA,0,3,3,"2026-04-17 05:29:08,578"
OSMO,0,2,2,"2026-04-17 05:43:13,491"
OXT,0,3,3,"2026-04-17 04:54:29,949"
PERP,0,1,1,"2026-04-17 04:34:21,369"
PIRATE,0,2,2,"2026-04-17 05:33:49,590"
PLU,0,4,4,"2026-04-17 05:25:34,572"
PNG,0,6,6,"2026-04-17 05:41:42,736"
POL,0,1,1,"2026-04-17 04:40:32,528"
POLS,0,4,4,"2026-04-17 05:36:40,118"
POND,0,2,2,"2026-04-17 04:49:36,575"
POWR,0,2,2,"2026-04-17 05:38:02,508"
PRIME,0,3,3,"2026-04-17 05:41:22,435"
PRO,0,4,4,"2026-04-17 05:37:51,524"
PUNDIX,0,3,3,"2026-04-17 06:00:45,635"
PYR,0,4,4,"2026-04-17 05:39:11,048"
QI,0,2,2,"2026-04-17 05:04:04,232"
QNT,0,3,3,"2026-04-17 05:34:28,661"
RAD,0,3,3,"2026-04-17 05:58:44,132"
RARE,0,3,3,"2026-04-17 05:05:03,666"
RARI,0,3,3,"2026-04-17 06:13:55,910"
RENDER,0,3,3,"2026-04-17 05:30:05,997"
REQ,0,5,5,"2026-04-17 05:52:30,478"
RLC,0,5,5,"2026-04-17 05:55:22,056"
ROSE,0,3,3,"2026-04-17 05:54:32,887"
RPL,0,3,3,"2026-04-17 05:08:06,046"
SAFE,18,12,30,"2026-04-17 05:58:34,230"
SAND,0,2,2,"2026-04-17 05:29:06,419"
SD,0,3,3,"2026-04-17 05:26:57,375"
SEAM,0,5,5,"2026-04-17 05:26:43,919"
SEI,0,3,3,"2026-04-17 05:37:10,042"
SHDW,0,1,1,"2026-04-17 04:37:23,580"
SHIB,0,2,2,"2026-04-17 05:35:50,331"
SHPING,0,3,3,"2026-04-17 06:11:44,052"
SKL,0,4,4,"2026-04-17 05:39:51,881"
SNX,0,2,2,"2026-04-17 04:54:31,111"
SOL,6,5,11,"2026-04-17 05:46:06,938"
SPA,0,2,2,"2026-04-17 04:34:38,117"
SPELL,0,2,2,"2026-04-17 04:47:55,938"
STG,0,3,3,"2026-04-17 06:06:00,067"
STORJ,0,2,2,"2026-04-17 04:37:24,663"
STRK,0,1,1,"2026-04-17 04:44:43,873"
STX,6,4,10,"2026-04-17 05:40:01,794"
SUI,12,8,20,"2026-04-17 05:28:37,753"
SUPER,0,3,3,"2026-04-17 06:05:39,616"
SUSHI,6,4,10,"2026-04-17 05:26:33,927"
SWFTC,0,1,1,"2026-04-17 04:34:45,098"
T,0,2,2,"2026-04-17 05:08:17,260"
TIA,0,3,3,"2026-04-17 05:28:39,642"
TIME,0,3,3,"2026-04-17 05:25:13,329"
TNSR,9,6,15,"2026-04-17 06:08:21,499"
TRAC,0,3,3,"2026-04-17 05:53:30,707"
TRB,0,4,4,"2026-04-17 05:58:15,718"
TRU,0,2,2,"2026-04-17 05:26:24,236"
UMA,0,3,3,"2026-04-17 05:24:02,703"
UNI,0,3,3,"2026-04-17 05:23:32,523"
VARA,0,1,1,"2026-04-17 04:36:13,500"
VELO,0,6,6,"2026-04-17 05:25:14,407"
VET,0,3,3,"2026-04-17 05:28:56,402"
VOXEL,0,1,1,"2026-04-17 03:47:47,411"
VTHO,0,1,1,"2026-04-17 04:46:34,276"
WAXL,0,2,2,"2026-04-17 05:54:21,363"
XCN,0,3,3,"2026-04-17 04:40:42,324"
XLM,0,3,3,"2026-04-17 05:15:18,321"
XRP,0,3,3,"2026-04-17 05:23:14,573"
XTZ,0,2,2,"2026-04-17 05:31:48,504"
XYO,0,1,1,"2026-04-17 05:08:19,610"
YFI,0,4,4,"2026-04-17 06:02:57,080"
ZEC,4,6,10,"2026-04-17 05:19:10,238"
ZEN,0,2,2,"2026-04-17 05:24:53,173"
ZETA,0,3,3,"2026-04-17 05:53:00,696"
ZRO,0,3,3,"2026-04-17 05:47:46,994"
ZRX,0,5,5,"2026-04-17 05:37:31,409"
