symbol,passed,failed,total,last_active
FET,54,48,102,"2026-04-19 00:33:48,521"
FIDA,0,32,32,"2026-04-19 01:00:32,564"
FIGHT,22,44,66,"2026-04-19 00:39:44,107"
FIL,35,45,80,"2026-04-18 23:59:34,851"
FIS,35,36,71,"2026-04-19 00:09:39,936"
FLOCK,23,58,81,"2026-04-19 00:12:21,327"
FLOKI,30,61,91,"2026-04-19 00:11:11,158"
FLOW,0,31,31,"2026-04-19 01:10:40,643"
FLR,0,37,37,"2026-04-19 01:03:55,714"
FLUID,5,33,38,"2026-04-18 23:58:13,431"
FORT,27,34,61,"2026-04-18 23:27:37,012"
FORTH,0,36,36,"2026-04-19 00:50:43,652"
FOX,21,75,96,"2026-04-19 01:00:32,873"
FUN1,19,47,66,"2026-04-19 01:09:19,506"
G,94,65,159,"2026-04-18 23:58:33,932"
GFI,66,48,114,"2026-04-18 20:57:14,588"
GHST,1,5,6,"2026-04-18 15:02:46,551"
GIGA,0,19,19,"2026-04-19 00:11:21,656"
GLM,0,28,28,"2026-04-19 01:07:18,378"
GMT,0,31,31,"2026-04-19 01:11:11,497"
GNO,0,45,45,"2026-04-19 00:56:39,092"
GODS,0,26,26,"2026-04-19 00:48:01,393"
GRT,0,39,39,"2026-04-19 00:02:45,693"
GST,0,30,30,"2026-04-19 00:56:18,910"
GTC,69,52,121,"2026-04-19 00:48:52,169"
HBAR,3,38,41,"2026-04-19 01:05:57,411"
HFT,0,34,34,"2026-04-18 22:00:08,776"
HIGH,3,32,35,"2026-04-18 23:34:10,181"
HNT,0,25,25,"2026-04-19 01:14:34,741"
HOME,19,51,70,"2026-04-18 23:52:00,234"
HONEY,8,4,12,"2026-04-19 00:49:33,062"
HOPR,0,19,19,"2026-04-19 01:06:48,009"
HYPE,0,26,26,"2026-04-19 01:07:18,665"
HYPER,0,22,22,"2026-04-19 01:01:53,977"
ICP,10,40,50,"2026-04-18 23:59:13,775"
IDEX,0,4,4,"2026-04-18 21:00:25,505"
ILV,0,24,24,"2026-04-18 21:52:55,265"
IMU,23,56,79,"2026-04-19 00:48:01,627"
IMX,1,27,28,"2026-04-18 23:50:08,689"
INDEX,23,17,40,"2026-04-19 00:01:45,390"
INJ,0,30,30,"2026-04-19 01:09:00,082"
INV,0,22,22,"2026-04-19 01:04:36,622"
INX,0,26,26,"2026-04-19 00:55:38,308"
IOTX,64,50,114,"2026-04-19 01:04:16,727"
IOTX-USD,0,1,1,"2026-04-18 15:33:11,736"
IRYS,14,39,53,"2026-04-19 01:09:19,800"
JASMY,0,34,34,"2026-04-19 01:07:38,513"
JTO,0,29,29,"2026-04-19 01:06:37,867"
KARRAT,26,16,42,"2026-04-18 15:48:36,371"
KARRAT-USD,0,1,1,"2026-04-18 10:47:47,173"
KAVA,0,42,42,"2026-04-19 01:06:58,371"
KNC,0,30,30,"2026-04-19 00:00:44,588"
KRL,1,35,36,"2026-04-18 23:07:36,393"
KSM,0,27,27,"2026-04-19 00:17:44,860"
LCX,2,34,36,"2026-04-19 00:45:29,352"
LDO,0,33,33,"2026-04-19 01:11:42,131"
LINK,0,32,32,"2026-04-19 01:08:39,006"
LPT,0,34,34,"2026-04-19 01:06:47,901"
LQTY,0,26,26,"2026-04-19 00:34:29,121"
LRC,67,48,115,"2026-04-19 00:16:04,014"
LRDS,11,35,46,"2026-04-19 00:54:37,259"
LSETH,0,30,30,"2026-04-19 01:01:53,825"
LTC,0,35,35,"2026-04-19 01:08:39,728"
MAGIC,96,65,161,"2026-04-19 00:16:03,464"
MANA,0,28,28,"2026-04-19 00:05:57,625"
MASK,27,22,49,"2026-04-18 23:57:23,252"
MATH,2,26,28,"2026-04-19 00:13:52,216"
MDT,0,38,38,"2026-04-19 00:39:54,116"
METIS,0,31,31,"2026-04-19 01:04:56,581"
MINA,42,62,104,"2026-04-19 00:54:57,430"
MLN,0,32,32,"2026-04-19 00:58:10,269"
MNDE,66,49,115,"2026-04-18 21:55:16,766"
MSOL,0,36,36,"2026-04-19 01:10:00,358"
NCT,5,36,41,"2026-04-19 01:06:08,093"
NEAR,4,44,48,"2026-04-19 01:12:42,977"
NEON,6,34,40,"2026-04-19 00:11:21,424"
NKN,0,27,27,"2026-04-18 23:54:11,922"
NMR,4,31,35,"2026-04-19 00:02:55,956"
OCEAN,0,34,34,"2026-04-19 01:00:22,483"
OGN,0,31,31,"2026-04-18 23:54:51,852"
OMNI,123,88,211,"2026-04-19 00:16:54,090"
ONDO,0,31,31,"2026-04-19 01:08:49,227"
OP,0,34,34,"2026-04-19 01:09:09,589"
ORCA,0,34,34,"2026-04-19 01:14:34,863"
OSMO,0,29,29,"2026-04-19 00:11:30,963"
OXT,0,23,23,"2026-04-18 23:17:10,931"
PAX,0,35,35,"2026-04-18 22:04:00,872"
PERP,0,29,29,"2026-04-19 00:50:53,886"
PIRATE,6,6,12,"2026-04-18 08:15:49,216"
PLU,124,71,195,"2026-04-19 01:01:43,520"
PLU-USD,0,3,3,"2026-04-18 18:47:39,492"
PNG,0,34,34,"2026-04-19 00:50:13,499"
POL,0,34,34,"2026-04-19 00:11:51,055"
POLS,0,32,32,"2026-04-19 01:08:09,209"
POND,66,48,114,"2026-04-19 01:03:15,272"
POWR,0,37,37,"2026-04-19 01:03:15,470"
PRIME,4,33,37,"2026-04-18 23:31:38,681"
PRO,0,48,48,"2026-04-19 01:04:16,115"
PUNDIX,0,30,30,"2026-04-19 01:00:32,766"
PYR,0,30,30,"2026-04-19 01:06:38,026"
QI,0,33,33,"2026-04-19 00:13:11,915"
QNT,0,34,34,"2026-04-19 01:09:10,050"
RAD,0,31,31,"2026-04-19 00:39:33,749"
RARE,0,35,35,"2026-04-19 00:36:51,704"
RARI,0,16,16,"2026-04-19 00:37:01,275"
RENDER,0,27,27,"2026-04-19 00:11:51,570"
REQ,75,52,127,"2026-04-19 01:03:25,264"
RLC,0,25,25,"2026-04-18 23:57:43,239"
ROSE,81,59,140,"2026-04-19 00:09:19,615"
RPL,90,65,155,"2026-04-19 00:57:39,935"
SAFE,69,50,119,"2026-04-19 01:10:50,853"
SAND,87,60,147,"2026-04-19 01:07:58,852"
SD,0,40,40,"2026-04-19 01:06:27,725"
SEAM,0,23,23,"2026-04-19 00:55:07,896"
SEI,84,58,142,"2026-04-19 01:09:09,446"
SHIB,0,33,33,"2026-04-19 01:10:10,173"
SHPING,118,68,186,"2026-04-19 01:05:16,985"
SHPING-USD,0,4,4,"2026-04-18 21:56:23,902"
SKL,0,23,23,"2026-04-19 00:38:12,495"
SNX,87,59,146,"2026-04-19 01:05:47,510"
SOL,96,66,162,"2026-04-19 01:10:00,061"
SPA,102,70,172,"2026-04-18 22:06:52,758"
SPELL,0,26,26,"2026-04-19 00:12:32,074"
STG,33,58,91,"2026-04-19 00:45:29,519"
STORJ,86,63,149,"2026-04-18 23:53:30,680"
STORJ-USD,0,1,1,"2026-04-18 09:06:59,955"
STRK,38,23,61,"2026-04-19 00:13:21,844"
STX,87,58,145,"2026-04-19 01:13:23,621"
SUI,87,60,147,"2026-04-19 01:08:39,919"
SUKU,3,21,24,"2026-04-19 00:49:23,082"
SUPER,96,72,168,"2026-04-19 01:14:24,695"
SUPER-USD,0,1,1,"2026-04-18 16:37:57,621"
SUSHI,102,68,170,"2026-04-19 00:12:11,517"
SWFTC,90,60,150,"2026-04-19 01:08:08,751"
T,0,32,32,"2026-04-18 23:55:21,730"
TIA,117,82,199,"2026-04-19 01:10:10,435"
TIME,153,80,233,"2026-04-19 00:49:22,760"
TIME-USD,0,3,3,"2026-04-18 18:07:15,437"
TNSR,91,69,160,"2026-04-19 01:01:02,962"
TRAC,3,19,22,"2026-04-18 18:08:48,945"
TRB,81,54,135,"2026-04-19 00:11:50,928"
TRU,0,27,27,"2026-04-18 23:50:09,111"
UMA,0,27,27,"2026-04-18 23:51:29,456"
UNI,32,64,96,"2026-04-19 01:10:10,606"
USDT,0,23,23,"2026-04-18 21:11:51,909"
VARA,0,15,15,"2026-04-18 21:01:56,274"
VELO,0,36,36,"2026-04-19 01:06:57,986"
VET,0,35,35,"2026-04-19 01:10:30,678"
VOXEL,0,16,16,"2026-04-19 00:49:02,558"
VTHO,0,31,31,"2026-04-19 01:05:37,350"
WAXL,0,30,30,"2026-04-19 00:37:11,483"
XCN,0,29,29,"2026-04-18 23:59:24,347"
XLM,0,33,33,"2026-04-19 01:07:18,266"
XRP,0,32,32,"2026-04-19 00:10:20,957"
XTZ,0,38,38,"2026-04-19 01:14:44,704"
XYO,0,25,25,"2026-04-18 21:50:33,714"
YFI,0,29,29,"2026-04-19 00:09:30,129"
ZEC,66,60,126,"2026-04-19 01:13:54,871"
ZEN,29,58,87,"2026-04-19 01:10:30,540"
ZETA,0,33,33,"2026-04-19 01:02:24,401"
ZRO,0,30,30,"2026-04-18 21:43:40,022"
ZRX,0,33,33,"2026-04-19 01:08:09,103"
