symbol,passed,failed,total,last_active
GLM,0,57,57,"2026-04-21 13:51:24,190"
GMT,0,45,45,"2026-04-21 14:02:10,269"
GNO,0,63,63,"2026-04-21 14:05:31,786"
GODS,0,38,38,"2026-04-21 12:32:41,043"
GRT,0,54,54,"2026-04-21 14:43:54,708"
GST,0,70,70,"2026-04-21 14:12:26,513"
GTC,107,80,187,"2026-04-21 14:10:34,923"
HBAR,63,115,178,"2026-04-21 14:11:15,412"
HFT,0,39,39,"2026-04-21 14:49:37,689"
HIGH,192,128,320,"2026-04-21 14:47:36,695"
HNT,0,57,57,"2026-04-21 13:49:22,849"
HOME,32,95,127,"2026-04-21 14:35:59,955"
HONEY,6,4,10,"2026-04-21 02:45:00,692"
HOPR,0,53,53,"2026-04-21 13:49:52,809"
HYPE,0,55,55,"2026-04-21 14:46:05,386"
HYPER,0,47,47,"2026-04-21 14:05:21,979"
ICP,59,102,161,"2026-04-21 13:50:13,322"
IDEX,0,9,9,"2026-04-21 06:44:40,702"
ILV,0,41,41,"2026-04-21 14:46:45,727"
IMU,42,94,136,"2026-04-21 14:00:49,516"
IMX,0,52,52,"2026-04-21 14:42:13,095"
INDEX,0,9,9,"2026-04-21 13:47:11,696"
INJ,0,50,50,"2026-04-21 14:10:04,693"
INV,0,76,76,"2026-04-21 14:48:47,069"
INX,0,43,43,"2026-04-21 14:36:50,023"
IOTX,246,211,457,"2026-04-21 14:37:20,457"
IRYS,35,88,123,"2026-04-21 14:14:07,441"
JASMY,0,49,49,"2026-04-21 13:47:42,145"
JTO,0,56,56,"2026-04-21 13:49:02,322"
KARRAT,9,18,27,"2026-04-21 14:22:11,615"
KAVA,0,58,58,"2026-04-21 14:37:30,732"
KNC,0,55,55,"2026-04-21 14:37:30,923"
KRL,39,98,137,"2026-04-21 14:06:52,781"
KSM,0,60,60,"2026-04-21 14:41:33,016"
LCX,63,95,158,"2026-04-21 14:48:06,684"
LDO,0,48,48,"2026-04-21 14:29:35,812"
LINK,0,47,47,"2026-04-21 14:43:13,759"
LPT,0,46,46,"2026-04-21 14:47:06,765"
LQTY,0,52,52,"2026-04-21 13:51:13,854"
LRC,99,73,172,"2026-04-21 12:40:00,131"
LRDS,78,88,166,"2026-04-21 13:32:32,724"
LSETH,0,33,33,"2026-04-21 11:53:24,419"
LTC,0,54,54,"2026-04-21 13:41:38,044"
MAGIC,0,62,62,"2026-04-21 13:46:51,275"
MANA,0,58,58,"2026-04-21 13:49:32,712"
MASK,0,18,18,"2026-04-21 13:42:59,273"
MATH,170,144,314,"2026-04-21 14:35:40,002"
MDT,0,55,55,"2026-04-21 14:30:56,577"
METIS,0,47,47,"2026-04-21 14:18:59,906"
MINA,36,89,125,"2026-04-21 13:38:16,714"
MLN,0,40,40,"2026-04-21 13:43:39,340"
MNDE,29,63,92,"2026-04-21 13:42:58,764"
MSOL,0,54,54,"2026-04-21 14:12:36,195"
NCT,120,93,213,"2026-04-21 14:20:20,933"
NEAR,0,53,53,"2026-04-21 14:14:07,632"
NEON,0,40,40,"2026-04-21 12:21:29,629"
NKN,0,39,39,"2026-04-21 14:24:22,867"
NMR,0,51,51,"2026-04-21 13:45:20,635"
OCEAN,0,69,69,"2026-04-21 14:10:55,091"
OGN,0,53,53,"2026-04-21 13:52:14,328"
OMNI,170,147,317,"2026-04-21 14:32:07,753"
ONDO,0,58,58,"2026-04-21 13:47:21,250"
OP,0,51,51,"2026-04-21 14:38:00,911"
ORCA,0,63,63,"2026-04-21 14:38:21,079"
OSMO,0,35,35,"2026-04-21 12:43:12,900"
OXT,0,33,33,"2026-04-21 11:05:12,065"
PAX,0,62,62,"2026-04-21 14:51:38,671"
PERP,0,35,35,"2026-04-21 13:19:55,198"
PIRATE,32,22,54,"2026-04-20 22:48:49,126"
PLU,34,47,81,"2026-04-21 13:03:12,922"
PNG,0,56,56,"2026-04-21 14:43:54,443"
POL,0,42,42,"2026-04-21 14:49:07,461"
POLS,0,21,21,"2026-04-21 12:55:45,679"
POND,3,32,35,"2026-04-21 14:51:39,213"
POWR,0,53,53,"2026-04-21 14:09:34,434"
PRIME,154,119,273,"2026-04-21 14:36:39,935"
PRO,53,116,169,"2026-04-21 14:37:00,389"
PUNDIX,0,56,56,"2026-04-21 14:45:55,424"
PYR,0,49,49,"2026-04-21 13:55:16,119"
QI,0,48,48,"2026-04-21 13:37:35,602"
QNT,0,53,53,"2026-04-21 13:37:45,584"
RAD,0,55,55,"2026-04-21 13:59:18,502"
RARE,0,41,41,"2026-04-21 13:49:42,650"
RARI,34,60,94,"2026-04-21 14:52:29,209"
RENDER,0,57,57,"2026-04-21 14:47:36,243"
REQ,6,67,73,"2026-04-21 14:38:11,111"
RLC,0,49,49,"2026-04-21 14:43:03,934"
ROSE,3,57,60,"2026-04-21 14:36:50,285"
RPL,101,74,175,"2026-04-21 12:41:41,021"
SAFE,3,54,57,"2026-04-21 14:04:41,416"
SAND,6,55,61,"2026-04-21 13:49:42,931"
SD,0,58,58,"2026-04-21 14:38:41,290"
SEAM,0,53,53,"2026-04-21 14:27:45,259"
SEI,9,50,59,"2026-04-21 14:45:04,943"
SHDW,4,8,12,"2026-04-21 02:51:35,745"
SHIB,0,54,54,"2026-04-21 14:11:25,384"
SHPING,53,65,118,"2026-04-21 14:51:28,647"
SKL,0,33,33,"2026-04-21 13:37:55,664"
SNX,9,68,77,"2026-04-21 14:47:05,915"
SOL,12,56,68,"2026-04-21 14:11:15,102"
SPA,6,30,36,"2026-04-21 14:02:30,315"
SPELL,0,39,39,"2026-04-21 13:38:26,424"
STG,3,51,54,"2026-04-21 14:02:30,560"
STORJ,6,50,56,"2026-04-21 14:05:31,981"
STRK,15,30,45,"2026-04-21 14:33:48,858"
STX,6,53,59,"2026-04-21 14:11:45,790"
SUI,6,57,63,"2026-04-21 14:46:05,971"
SUKU,0,23,23,"2026-04-21 08:42:07,344"
SUPER,64,104,168,"2026-04-21 14:50:27,895"
SUSHI,156,106,262,"2026-04-21 14:46:45,956"
SWFTC,126,84,210,"2026-04-21 14:35:59,595"
T,0,52,52,"2026-04-21 13:37:15,468"
TIA,173,120,293,"2026-04-21 14:40:32,789"
TIME,152,88,240,"2026-04-21 14:38:10,892"
TNSR,163,109,272,"2026-04-21 14:43:54,045"
TRAC,0,75,75,"2026-04-21 14:02:20,275"
TRB,132,88,220,"2026-04-21 14:14:17,177"
TRU,0,41,41,"2026-04-21 13:24:48,179"
UMA,0,55,55,"2026-04-21 14:20:10,648"
UNI,53,106,159,"2026-04-21 14:50:28,291"
USDT,0,46,46,"2026-04-21 14:46:05,631"
VARA,0,11,11,"2026-04-21 12:50:19,913"
VELO,0,57,57,"2026-04-21 14:51:18,417"
VET,0,56,56,"2026-04-21 14:03:10,496"
VOXEL,0,10,10,"2026-04-21 05:40:39,771"
VTHO,0,57,57,"2026-04-21 14:43:03,705"
WAXL,0,57,57,"2026-04-21 14:42:54,182"
XCN,0,62,62,"2026-04-21 14:43:34,330"
XLM,0,43,43,"2026-04-21 14:08:23,922"
XRP,0,60,60,"2026-04-21 14:44:34,428"
XTZ,0,65,65,"2026-04-21 14:49:27,332"
XYO,0,25,25,"2026-04-21 14:35:49,697"
YFI,0,56,56,"2026-04-21 14:46:36,085"
ZEC,111,111,222,"2026-04-21 14:37:40,750"
ZEN,60,120,180,"2026-04-21 14:44:54,879"
ZETA,0,44,44,"2026-04-21 14:44:14,950"
ZRO,0,50,50,"2026-04-21 14:14:07,974"
ZRX,0,63,63,"2026-04-21 14:46:35,924"
