symbol,passed,failed,total,last_active
RAD,0,34,34,"2026-04-18 04:05:47,974"
RARE,0,30,30,"2026-04-18 03:48:15,100"
RARI,0,17,17,"2026-04-18 04:00:56,309"
RENDER,0,30,30,"2026-04-18 03:50:55,997"
REQ,0,25,25,"2026-04-18 03:53:16,455"
RLC,0,32,32,"2026-04-18 03:51:53,453"
ROSE,0,28,28,"2026-04-18 03:37:44,062"
RPL,0,28,28,"2026-04-18 03:53:05,264"
SAFE,105,70,175,"2026-04-18 03:22:53,146"
SAND,0,26,26,"2026-04-18 03:51:18,859"
SD,0,28,28,"2026-04-18 04:04:30,701"
SEAM,0,22,22,"2026-04-18 02:38:21,518"
SEI,0,28,28,"2026-04-18 03:53:54,377"
SHDW,0,3,3,"2026-04-17 12:34:39,336"
SHIB,0,31,31,"2026-04-18 02:56:40,689"
SHPING,0,33,33,"2026-04-18 03:54:23,337"
SKL,0,29,29,"2026-04-18 03:44:02,589"
SNX,0,29,29,"2026-04-18 03:32:48,342"
SOL,90,61,151,"2026-04-18 03:34:17,944"
SPA,0,19,19,"2026-04-18 02:35:40,827"
SPELL,0,24,24,"2026-04-18 03:48:46,228"
STG,0,24,24,"2026-04-18 03:24:33,454"
STORJ,0,29,29,"2026-04-18 03:54:33,764"
STRK,0,8,8,"2026-04-18 03:40:20,983"
STX,72,48,120,"2026-04-18 02:59:43,008"
SUI,99,66,165,"2026-04-18 02:49:18,524"
SUKU,0,9,9,"2026-04-18 01:38:05,679"
SUPER,0,29,29,"2026-04-18 03:36:18,922"
SUSHI,72,50,122,"2026-04-18 03:36:38,859"
SWFTC,0,28,28,"2026-04-18 03:54:15,077"
T,0,29,29,"2026-04-18 03:47:54,128"
TIA,0,26,26,"2026-04-18 03:33:09,621"
TIME,0,29,29,"2026-04-18 03:40:31,600"
TNSR,97,66,163,"2026-04-18 03:50:04,201"
TRAC,0,20,20,"2026-04-18 03:10:47,596"
TRB,0,25,25,"2026-04-18 03:53:44,646"
TRU,0,31,31,"2026-04-18 04:04:18,673"
UMA,0,32,32,"2026-04-18 03:46:12,824"
UNI,0,30,30,"2026-04-18 02:46:58,684"
VARA,0,12,12,"2026-04-18 00:35:19,323"
VELO,0,31,31,"2026-04-18 03:52:55,367"
VET,0,30,30,"2026-04-18 03:51:04,991"
VOXEL,0,8,8,"2026-04-18 03:40:50,738"
VTHO,0,27,27,"2026-04-18 04:02:18,872"
WAXL,0,33,33,"2026-04-18 03:45:42,744"
XCN,0,26,26,"2026-04-18 00:24:39,855"
XLM,0,32,32,"2026-04-18 03:31:47,109"
XRP,0,28,28,"2026-04-18 03:50:46,923"
XTZ,0,29,29,"2026-04-18 03:51:39,946"
XYO,0,25,25,"2026-04-18 03:09:38,486"
YFI,0,32,32,"2026-04-18 03:39:09,716"
ZEC,38,64,102,"2026-04-18 02:42:43,918"
ZEN,0,31,31,"2026-04-18 03:52:32,847"
ZETA,0,27,27,"2026-04-18 03:59:05,454"
ZRO,0,23,23,"2026-04-18 02:51:18,493"
ZRX,0,35,35,"2026-04-18 03:52:42,944"
