symbol,passed,failed,total,last_active
COTI,0,44,44,"2026-04-21 12:42:31,806"
COW,36,75,111,"2026-04-21 12:45:54,846"
CRO,0,48,48,"2026-04-21 12:37:56,828"
CRV,0,58,58,"2026-04-21 12:39:09,652"
CTSI,76,98,174,"2026-04-21 12:01:31,359"
CTX,0,41,41,"2026-04-21 12:18:47,771"
CVC,37,75,112,"2026-04-21 12:40:19,796"
CVX,36,81,117,"2026-04-21 12:39:49,954"
DAI,0,17,17,"2026-04-21 12:11:10,671"
DASH,0,47,47,"2026-04-21 12:39:10,085"
DBR,5,21,26,"2026-04-21 12:48:58,999"
DEGEN,52,106,158,"2026-04-21 12:41:20,611"
DEXT,0,70,70,"2026-04-21 12:31:40,103"
DIA,0,51,51,"2026-04-21 12:39:59,700"
DIMO,0,70,70,"2026-04-21 12:00:10,087"
DNT,0,15,15,"2026-04-21 12:17:26,814"
DOGE,0,50,50,"2026-04-21 12:40:29,845"
DOGINME,57,114,171,"2026-04-21 12:40:00,873"
DOLO,0,46,46,"2026-04-21 12:41:41,187"
DOOD,0,39,39,"2026-04-21 12:38:47,990"
DOT,0,51,51,"2026-04-21 12:39:08,581"
DRIFT,80,52,132,"2026-04-21 12:41:10,793"
EDGE,62,124,186,"2026-04-21 12:38:07,856"
EGLD,0,52,52,"2026-04-21 12:39:58,944"
EIGEN,49,101,150,"2026-04-21 12:38:08,020"
ELA,46,95,141,"2026-04-21 12:51:31,363"
ELSA,14,67,81,"2026-04-21 12:39:59,312"
ENA,43,99,142,"2026-04-21 12:40:29,565"
ENS,52,110,162,"2026-04-21 12:36:56,690"
ERA,32,80,112,"2026-04-21 12:41:30,811"
ETC,0,53,53,"2026-04-21 12:39:28,710"
ETH,0,49,49,"2026-04-21 12:40:30,157"
ETHFI,54,110,164,"2026-04-21 12:41:21,234"
EUL,53,109,162,"2026-04-21 12:46:25,547"
FAI,47,95,142,"2026-04-21 12:47:57,072"
FARM,0,57,57,"2026-04-21 12:41:10,250"
FARTCOIN,31,83,114,"2026-04-21 12:39:08,995"
FET,0,56,56,"2026-04-21 12:42:01,514"
FIDA,0,50,50,"2026-04-21 12:21:39,764"
FIGHT,48,96,144,"2026-04-21 12:52:01,848"
FIL,0,53,53,"2026-04-21 12:39:29,626"
FIS,52,34,86,"2026-04-21 12:09:08,710"
FLOCK,38,90,128,"2026-04-21 12:40:50,305"
FLOKI,52,105,157,"2026-04-21 12:38:27,488"
FLOW,0,45,45,"2026-04-21 12:42:21,855"
FLR,0,55,55,"2026-04-21 12:42:22,007"
FLUID,11,62,73,"2026-04-21 12:27:15,698"
FORT,0,43,43,"2026-04-21 12:47:47,170"
FORTH,0,63,63,"2026-04-21 12:47:06,450"
FOX,78,163,241,"2026-04-21 12:01:51,687"
FUN1,35,84,119,"2026-04-21 12:44:13,131"
G,70,102,172,"2026-04-21 12:43:12,402"
GFI,0,35,35,"2026-04-21 12:28:16,390"
GHST,6,7,13,"2026-04-21 01:52:27,905"
GIGA,0,39,39,"2026-04-21 12:21:09,433"
GLM,0,56,56,"2026-04-21 12:43:02,789"
GMT,0,44,44,"2026-04-21 12:42:42,027"
GNO,0,62,62,"2026-04-21 12:46:05,176"
GODS,0,38,38,"2026-04-21 12:32:41,043"
GRT,0,51,51,"2026-04-21 12:36:56,443"
GST,0,68,68,"2026-04-21 12:50:20,563"
GTC,104,78,182,"2026-04-21 12:36:56,268"
HBAR,61,111,172,"2026-04-21 12:39:08,819"
HFT,0,37,37,"2026-04-21 12:25:23,755"
HIGH,187,124,311,"2026-04-21 11:53:33,970"
HNT,0,56,56,"2026-04-21 12:22:31,035"
HOME,30,90,120,"2026-04-21 12:50:09,762"
HONEY,6,4,10,"2026-04-21 02:45:00,692"
HOPR,0,49,49,"2026-04-21 11:58:59,023"
HYPE,0,52,52,"2026-04-21 12:40:29,723"
HYPER,0,46,46,"2026-04-21 12:38:48,503"
ICP,58,100,158,"2026-04-21 12:37:46,657"
IDEX,0,9,9,"2026-04-21 06:44:40,702"
ILV,0,39,39,"2026-04-21 12:39:49,180"
IMU,41,91,132,"2026-04-21 12:42:42,249"
IMX,0,50,50,"2026-04-21 12:39:18,404"
INDEX,0,8,8,"2026-04-21 12:30:18,531"
INJ,0,48,48,"2026-04-21 12:37:57,401"
INV,0,74,74,"2026-04-21 12:48:58,679"
INX,0,40,40,"2026-04-21 12:42:21,701"
IOTX,237,205,442,"2026-04-21 12:24:22,468"
IRYS,34,85,119,"2026-04-21 12:45:04,082"
JASMY,0,48,48,"2026-04-21 12:38:07,431"
JTO,0,55,55,"2026-04-21 12:45:03,886"
KARRAT,8,16,24,"2026-04-21 12:34:22,962"
KAVA,0,56,56,"2026-04-21 12:40:19,682"
KNC,0,53,53,"2026-04-21 12:43:02,625"
KRL,36,92,128,"2026-04-21 12:16:16,020"
KSM,0,56,56,"2026-04-21 12:40:10,202"
LCX,57,89,146,"2026-04-21 12:25:13,239"
LDO,0,46,46,"2026-04-21 12:40:40,061"
LINK,0,44,44,"2026-04-21 12:39:08,700"
LPT,0,45,45,"2026-04-21 12:35:55,262"
LQTY,0,51,51,"2026-04-21 12:44:23,679"
LRC,99,73,172,"2026-04-21 12:40:00,131"
LRDS,77,86,163,"2026-04-21 12:41:21,382"
LSETH,0,33,33,"2026-04-21 11:53:24,419"
LTC,0,53,53,"2026-04-21 12:39:10,500"
MAGIC,0,61,61,"2026-04-21 12:38:37,739"
MANA,0,57,57,"2026-04-21 12:39:50,295"
MASK,0,17,17,"2026-04-21 12:36:04,846"
MATH,149,129,278,"2026-04-21 12:48:17,726"
MDT,0,53,53,"2026-04-21 12:47:46,904"
METIS,0,45,45,"2026-04-21 12:42:32,107"
MINA,35,87,122,"2026-04-21 12:37:06,616"
MLN,0,39,39,"2026-04-21 12:45:24,676"
MNDE,28,60,88,"2026-04-21 10:56:36,772"
MSOL,0,52,52,"2026-04-21 12:40:29,448"
NCT,118,91,209,"2026-04-21 11:25:13,521"
NEAR,0,51,51,"2026-04-21 12:39:10,204"
NEON,0,40,40,"2026-04-21 12:21:29,629"
NKN,0,37,37,"2026-04-21 12:06:56,528"
NMR,0,50,50,"2026-04-21 12:42:42,479"
OCEAN,0,67,67,"2026-04-21 12:40:09,180"
OGN,0,52,52,"2026-04-21 12:38:17,136"
OMNI,168,142,310,"2026-04-21 12:48:59,210"
ONDO,0,57,57,"2026-04-21 12:39:08,054"
OP,0,49,49,"2026-04-21 12:40:50,892"
ORCA,0,59,59,"2026-04-21 12:39:38,859"
OSMO,0,35,35,"2026-04-21 12:43:12,900"
OXT,0,33,33,"2026-04-21 11:05:12,065"
PAX,0,60,60,"2026-04-21 12:17:37,243"
PERP,0,34,34,"2026-04-21 11:26:54,642"
PIRATE,32,22,54,"2026-04-20 22:48:49,126"
PLU,32,45,77,"2026-04-21 10:53:44,912"
PNG,0,54,54,"2026-04-21 12:46:45,892"
POL,0,40,40,"2026-04-21 12:39:19,717"
POLS,0,20,20,"2026-04-21 12:29:58,392"
POND,3,30,33,"2026-04-21 12:37:37,419"
POWR,0,50,50,"2026-04-21 12:40:20,206"
PRIME,148,113,261,"2026-04-21 12:39:29,038"
PRO,49,108,157,"2026-04-21 12:49:39,241"
PUNDIX,0,55,55,"2026-04-21 12:38:58,755"
PYR,0,47,47,"2026-04-21 12:40:00,762"
QI,0,47,47,"2026-04-21 11:24:53,364"
QNT,0,51,51,"2026-04-21 12:30:49,071"
RAD,0,52,52,"2026-04-21 12:31:09,659"
RARE,0,40,40,"2026-04-21 12:41:20,898"
RARI,33,58,91,"2026-04-21 10:51:54,079"
RENDER,0,55,55,"2026-04-21 12:39:18,574"
REQ,6,63,69,"2026-04-21 11:26:24,385"
RLC,0,47,47,"2026-04-21 10:56:37,112"
ROSE,3,54,57,"2026-04-21 12:26:34,842"
RPL,101,74,175,"2026-04-21 12:41:41,021"
SAFE,3,52,55,"2026-04-21 12:18:07,229"
SAND,6,54,60,"2026-04-21 12:41:21,120"
SD,0,55,55,"2026-04-21 12:42:52,759"
SEAM,0,51,51,"2026-04-21 12:25:43,943"
SEI,9,47,56,"2026-04-21 12:39:39,059"
SHDW,4,8,12,"2026-04-21 02:51:35,745"
SHIB,0,52,52,"2026-04-21 12:39:18,821"
SHPING,47,53,100,"2026-04-21 12:44:33,585"
SKL,0,32,32,"2026-04-21 12:43:52,971"
SNX,9,66,75,"2026-04-21 12:35:54,708"
SOL,12,54,66,"2026-04-21 12:39:08,369"
SPA,6,28,34,"2026-04-21 08:31:20,901"
SPELL,0,38,38,"2026-04-21 12:40:09,485"
STG,3,49,52,"2026-04-21 12:51:41,467"
STORJ,6,49,55,"2026-04-21 12:40:19,552"
STRK,13,26,39,"2026-04-21 07:58:42,353"
STX,6,51,57,"2026-04-21 12:39:39,187"
SUI,6,54,60,"2026-04-21 12:39:10,400"
SUKU,0,23,23,"2026-04-21 08:42:07,344"
SUPER,60,100,160,"2026-04-21 11:01:29,432"
SUSHI,150,101,251,"2026-04-21 12:39:49,386"
SWFTC,120,80,200,"2026-04-21 12:44:23,320"
T,0,51,51,"2026-04-21 12:41:51,226"
TIA,167,116,283,"2026-04-21 12:39:09,410"
TIME,143,82,225,"2026-04-21 12:49:28,948"
TNSR,157,105,262,"2026-04-21 12:45:24,210"
TRAC,0,72,72,"2026-04-21 12:40:00,603"
TRB,129,86,215,"2026-04-21 12:37:57,248"
TRU,0,40,40,"2026-04-21 10:52:44,636"
UMA,0,52,52,"2026-04-21 12:33:42,392"
UNI,51,102,153,"2026-04-21 12:39:19,604"
USDT,0,43,43,"2026-04-21 12:30:18,736"
VARA,0,11,11,"2026-04-21 12:50:19,913"
VELO,0,54,54,"2026-04-21 12:40:00,266"
VET,0,53,53,"2026-04-21 12:39:29,332"
VOXEL,0,10,10,"2026-04-21 05:40:39,771"
VTHO,0,54,54,"2026-04-21 12:38:48,165"
WAXL,0,55,55,"2026-04-21 12:38:38,318"
XCN,0,58,58,"2026-04-21 12:36:36,035"
XLM,0,41,41,"2026-04-21 12:40:30,306"
XRP,0,58,58,"2026-04-21 12:39:08,253"
XTZ,0,62,62,"2026-04-21 12:36:55,843"
XYO,0,24,24,"2026-04-21 12:46:56,278"
YFI,0,51,51,"2026-04-21 12:23:51,964"
ZEC,107,107,214,"2026-04-21 12:39:10,631"
ZEN,58,116,174,"2026-04-21 12:40:39,690"
ZETA,0,40,40,"2026-04-21 12:42:52,387"
ZRO,0,48,48,"2026-04-21 12:43:22,754"
ZRX,0,59,59,"2026-04-21 12:22:31,291"
