symbol,passed,failed,total,last_active
DOOD,0,38,38,"2026-04-15 18:11:13,137"
DOT,2,43,45,"2026-04-15 18:17:59,208"
DRIFT,0,33,33,"2026-04-15 19:31:48,740"
EDGE,4,51,55,"2026-04-15 19:20:13,770"
EGLD,5,49,54,"2026-04-15 19:20:34,061"
EIGEN,7,55,62,"2026-04-15 17:18:07,776"
ELA,0,43,43,"2026-04-15 19:54:19,192"
ELSA,3,54,57,"2026-04-15 19:53:59,258"
ENA,4,53,57,"2026-04-15 18:19:19,755"
ENS,0,39,39,"2026-04-15 18:14:17,566"
ERA,0,45,45,"2026-04-15 19:51:06,916"
ETC,2,41,43,"2026-04-15 18:28:12,567"
ETH,0,43,43,"2026-04-15 18:09:04,241"
ETHFI,11,55,66,"2026-04-15 19:49:15,234"
EUL,0,37,37,"2026-04-15 18:54:43,753"
FAI,5,56,61,"2026-04-15 19:26:06,264"
FARM,0,52,52,"2026-04-15 16:12:54,078"
FARTCOIN,3,49,52,"2026-04-15 18:19:08,846"
FET,4,50,54,"2026-04-15 18:17:49,061"
FIDA,0,42,42,"2026-04-15 18:37:15,820"
FIGHT,0,42,42,"2026-04-15 19:05:18,696"
FIL,2,41,43,"2026-04-15 18:08:01,625"
FIS,0,39,39,"2026-04-15 18:29:43,016"
FLOCK,0,48,48,"2026-04-15 19:33:09,836"
FLOKI,7,47,54,"2026-04-15 18:07:13,264"
FLOW,0,48,48,"2026-04-15 19:55:09,635"
FLR,0,36,36,"2026-04-15 19:49:16,205"
FLUID,2,36,38,"2026-04-15 17:20:32,972"
FORT,12,20,32,"2026-04-15 19:32:28,944"
FORTH,0,54,54,"2026-04-15 19:49:35,360"
FOX,0,63,63,"2026-04-15 19:26:56,661"
FUN1,0,37,37,"2026-04-15 19:43:13,317"
G,0,37,37,"2026-04-15 19:15:21,815"
GFI,0,39,39,"2026-04-15 18:13:04,963"
GHST,0,31,31,"2026-04-15 19:32:08,567"
GIGA,0,27,27,"2026-04-15 19:03:06,899"
GLM,0,49,49,"2026-04-15 19:03:17,453"
GMT,0,32,32,"2026-04-15 19:51:16,983"
GNO,0,75,75,"2026-04-15 19:18:24,455"
GODS,0,29,29,"2026-04-15 18:23:01,331"
GRT,0,42,42,"2026-04-15 19:33:18,979"
GST,0,45,45,"2026-04-15 18:23:00,458"
GTC,0,46,46,"2026-04-15 19:55:17,973"
HBAR,0,39,39,"2026-04-15 18:35:04,954"
HFT,0,29,29,"2026-04-15 19:55:19,302"
HIGH,0,28,28,"2026-04-15 19:27:47,827"
HNT,0,40,40,"2026-04-15 19:49:25,512"
HOME,4,40,44,"2026-04-15 19:47:14,635"
HONEY,0,3,3,"2026-04-15 13:04:41,050"
HOPR,0,43,43,"2026-04-15 19:30:08,897"
HYPE,0,45,45,"2026-04-15 17:51:48,850"
HYPER,0,39,39,"2026-04-15 17:26:51,960"
ICP,0,41,41,"2026-04-15 18:23:40,668"
IDEX,0,6,6,"2026-04-15 03:52:38,398"
ILV,0,39,39,"2026-04-15 19:40:42,154"
IMU,0,39,39,"2026-04-15 19:36:20,896"
IMX,0,43,43,"2026-04-15 19:30:10,068"
INDEX,0,3,3,"2026-04-15 13:20:47,556"
INJ,0,45,45,"2026-04-15 18:36:48,827"
INV,0,32,32,"2026-04-15 16:21:16,303"
INX,0,46,46,"2026-04-15 18:35:15,258"
IOTX,0,40,40,"2026-04-15 19:54:20,016"
IRYS,0,42,42,"2026-04-15 19:27:17,629"
JASMY,0,37,37,"2026-04-15 19:26:08,266"
JTO,0,46,46,"2026-04-15 19:54:48,859"
KARRAT,0,6,6,"2026-04-15 16:12:53,075"
KAVA,0,44,44,"2026-04-15 18:17:38,348"
KNC,0,33,33,"2026-04-15 17:20:14,974"
KRL,0,39,39,"2026-04-15 17:28:32,510"
KSM,0,38,38,"2026-04-15 18:07:11,605"
LCX,0,41,41,"2026-04-15 19:39:11,668"
LDO,0,44,44,"2026-04-15 19:54:47,836"
LINK,0,46,46,"2026-04-15 18:09:12,872"
LPT,0,37,37,"2026-04-15 18:56:34,282"
LQTY,0,43,43,"2026-04-15 19:47:05,748"
LRC,0,23,23,"2026-04-15 17:55:31,795"
LRDS,0,48,48,"2026-04-15 19:14:21,700"
LSETH,0,52,52,"2026-04-15 18:09:03,156"
LTC,0,44,44,"2026-04-15 18:04:48,154"
MAGIC,13,61,74,"2026-04-15 19:43:33,256"
MANA,0,47,47,"2026-04-15 19:52:27,876"
MASK,0,10,10,"2026-04-15 09:41:47,558"
MATH,0,32,32,"2026-04-15 18:52:13,826"
MDT,0,44,44,"2026-04-15 19:40:23,270"
METIS,0,42,42,"2026-04-15 19:54:20,887"
MINA,10,51,61,"2026-04-15 19:46:44,711"
MLN,0,38,38,"2026-04-15 19:22:05,551"
MNDE,0,23,23,"2026-04-15 19:14:31,292"
MSOL,0,46,46,"2026-04-15 19:28:26,988"
NCT,0,22,22,"2026-04-15 19:52:59,038"
NEAR,0,44,44,"2026-04-15 18:25:01,370"
NEON,0,36,36,"2026-04-15 19:43:03,297"
NKN,0,33,33,"2026-04-15 19:37:31,540"
NMR,0,41,41,"2026-04-15 17:45:26,240"
OCEAN,0,70,70,"2026-04-15 19:25:15,902"
OGN,0,41,41,"2026-04-15 19:52:26,736"
OMNI,0,48,48,"2026-04-15 16:24:27,311"
ONDO,0,41,41,"2026-04-15 18:06:21,345"
OP,0,42,42,"2026-04-15 17:57:53,610"
ORCA,0,44,44,"2026-04-15 18:35:45,399"
OSMO,0,33,33,"2026-04-15 19:42:33,619"
OXT,0,36,36,"2026-04-15 17:57:03,932"
PAX,0,8,8,"2026-04-15 17:18:24,041"
PERP,0,45,45,"2026-04-15 17:20:19,906"
PIRATE,0,5,5,"2026-04-15 14:18:20,974"
PLU,1,42,43,"2026-04-15 17:19:22,336"
PNG,0,52,52,"2026-04-15 19:47:04,677"
POL,0,39,39,"2026-04-15 18:15:17,417"
POLS,0,44,44,"2026-04-15 19:39:41,971"
POND,0,36,36,"2026-04-15 19:54:28,073"
POWR,0,47,47,"2026-04-15 19:22:35,163"
PRIME,0,37,37,"2026-04-15 19:30:27,734"
PRO,0,46,46,"2026-04-15 19:33:29,405"
PUNDIX,0,38,38,"2026-04-15 18:10:22,766"
PYR,0,38,38,"2026-04-15 19:53:00,776"
QI,0,21,21,"2026-04-15 19:07:29,482"
QNT,0,40,40,"2026-04-15 19:33:09,044"
RAD,0,18,18,"2026-04-15 15:36:42,744"
RARE,0,20,20,"2026-04-15 17:20:36,793"
RARI,0,45,45,"2026-04-15 19:45:54,086"
RENDER,0,46,46,"2026-04-15 19:09:39,732"
REQ,0,32,32,"2026-04-15 18:13:16,159"
RLC,0,34,34,"2026-04-15 18:18:58,851"
ROSE,7,45,52,"2026-04-15 17:19:46,085"
RPL,0,25,25,"2026-04-15 19:39:31,968"
SAFE,0,34,34,"2026-04-15 19:16:12,112"
SAND,9,53,62,"2026-04-15 19:53:37,550"
SD,0,48,48,"2026-04-15 19:52:59,871"
SEAM,0,43,43,"2026-04-15 19:17:53,009"
SEI,0,43,43,"2026-04-15 18:35:36,375"
SHDW,0,12,12,"2026-04-15 16:17:55,091"
SHIB,0,42,42,"2026-04-15 19:03:47,154"
SHPING,0,69,69,"2026-04-15 19:40:52,648"
SKL,0,9,9,"2026-04-15 19:17:43,178"
SNX,2,45,47,"2026-04-15 18:08:32,574"
SOL,11,58,69,"2026-04-15 19:28:27,946"
SPA,0,29,29,"2026-04-15 18:00:06,721"
SPELL,0,43,43,"2026-04-15 18:11:23,503"
STG,6,55,61,"2026-04-15 19:16:43,312"
STORJ,0,39,39,"2026-04-15 19:07:48,517"
STRK,0,7,7,"2026-04-15 19:28:57,379"
STX,4,48,52,"2026-04-15 19:30:07,530"
SUI,9,54,63,"2026-04-15 18:12:06,763"
SUKU,0,8,8,"2026-04-15 10:43:49,087"
SUPER,4,48,52,"2026-04-15 19:49:05,563"
SUSHI,3,50,53,"2026-04-15 19:53:57,516"
SWFTC,9,50,59,"2026-04-15 19:54:07,719"
T,0,52,52,"2026-04-15 19:16:44,196"
TIA,1,42,43,"2026-04-15 17:18:06,067"
TIME,10,54,64,"2026-04-15 19:51:46,703"
TNSR,0,44,44,"2026-04-15 19:50:36,045"
TRAC,0,35,35,"2026-04-15 18:52:12,882"
TRB,8,48,56,"2026-04-15 17:19:18,846"
TRU,0,30,30,"2026-04-15 16:12:23,551"
UMA,0,51,51,"2026-04-15 19:03:07,913"
UNI,29,54,83,"2026-04-15 18:08:02,705"
USDT,0,2,2,"2026-04-15 19:35:30,144"
VARA,0,10,10,"2026-04-15 19:52:47,181"
VELO,0,44,44,"2026-04-15 18:18:38,625"
VET,0,42,42,"2026-04-15 18:08:10,858"
VOXEL,0,5,5,"2026-04-15 17:20:01,476"
VTHO,0,36,36,"2026-04-15 17:18:42,607"
WAXL,0,38,38,"2026-04-15 19:45:44,639"
XCN,0,45,45,"2026-04-15 19:53:38,786"
XLM,0,46,46,"2026-04-15 17:57:33,327"
XRP,0,45,45,"2026-04-15 19:18:23,261"
XTZ,0,40,40,"2026-04-15 19:55:08,509"
XYO,0,31,31,"2026-04-15 19:55:29,250"
YFI,0,39,39,"2026-04-15 19:27:37,899"
ZEC,0,45,45,"2026-04-15 19:53:07,475"
ZEN,22,60,82,"2026-04-15 19:54:58,018"
ZETA,0,49,49,"2026-04-15 19:53:47,501"
ZRO,0,38,38,"2026-04-15 19:26:07,111"
ZRX,0,45,45,"2026-04-15 18:15:37,607"
