symbol,passed,failed,total,last_active
GFI,0,11,11,"2026-04-14 06:52:36,806"
GHST,0,17,17,"2026-04-14 06:24:04,377"
GIGA,0,14,14,"2026-04-14 03:09:17,729"
GLM,0,14,14,"2026-04-13 21:32:47,820"
GMT,0,10,10,"2026-04-14 03:40:19,546"
GNO,55,49,104,"2026-04-14 06:36:59,686"
GODS,0,9,9,"2026-04-14 06:52:57,034"
GRT,0,12,12,"2026-04-14 03:40:17,210"
GST,0,12,12,"2026-04-14 06:01:56,081"
GTC,0,14,14,"2026-04-14 06:33:58,427"
HBAR,0,14,14,"2026-04-14 03:23:42,139"
HFT,0,6,6,"2026-04-14 05:59:12,662"
HIGH,0,10,10,"2026-04-14 06:58:09,630"
HNT,19,23,42,"2026-04-14 06:43:22,864"
HOME,9,23,32,"2026-04-14 06:48:35,080"
HOPR,0,16,16,"2026-04-14 02:08:56,957"
HYPE,0,17,17,"2026-04-14 06:47:24,353"
HYPER,0,13,13,"2026-04-14 06:33:38,991"
ICP,17,28,45,"2026-04-14 06:54:37,883"
IDEX,3,2,5,"2026-04-13 13:59:06,005"
ILV,0,11,11,"2026-04-14 05:59:20,140"
IMU,4,12,16,"2026-04-14 03:24:24,479"
IMX,22,20,42,"2026-04-14 05:59:27,810"
INDEX,2,4,6,"2026-04-13 11:42:24,626"
INJ,0,15,15,"2026-04-14 05:46:43,059"
INV,0,9,9,"2026-04-14 06:45:44,068"
INX,0,16,16,"2026-04-14 06:34:08,405"
IOTX,38,41,79,"2026-04-14 06:30:17,099"
IRYS,12,31,43,"2026-04-14 06:44:23,281"
JASMY,0,12,12,"2026-04-14 05:59:31,313"
JTO,0,11,11,"2026-04-14 06:57:39,298"
KARRAT,3,2,5,"2026-04-13 18:29:00,650"
KAVA,0,10,10,"2026-04-14 06:38:31,142"
KNC,0,15,15,"2026-04-14 02:47:50,132"
KRL,0,14,14,"2026-04-14 06:58:39,966"
KSM,0,14,14,"2026-04-14 06:56:58,994"
LCX,0,14,14,"2026-04-14 03:24:02,172"
LDO,0,10,10,"2026-04-13 20:05:38,451"
LINK,0,13,13,"2026-04-14 02:55:57,539"
LPT,0,11,11,"2026-04-14 06:31:47,484"
LQTY,0,12,12,"2026-04-14 06:20:37,695"
LRC,0,12,12,"2026-04-14 06:00:38,996"
LRDS,0,20,20,"2026-04-14 05:59:11,103"
LSETH,0,18,18,"2026-04-14 06:57:19,077"
LTC,0,10,10,"2026-04-14 03:40:51,226"
MAGIC,10,23,33,"2026-04-14 06:56:49,187"
MANA,0,13,13,"2026-04-14 03:40:18,971"
MASK,0,4,4,"2026-04-13 21:22:20,375"
MATH,35,26,61,"2026-04-14 06:27:55,892"
MDT,0,17,17,"2026-04-14 06:50:36,092"
METIS,0,12,12,"2026-04-13 21:17:47,190"
MINA,24,21,45,"2026-04-14 06:42:22,491"
MLN,0,11,11,"2026-04-14 06:27:05,440"
MNDE,0,8,8,"2026-04-14 06:26:35,462"
MSOL,0,12,12,"2026-04-14 03:23:32,280"
NCT,0,7,7,"2026-04-14 03:40:20,128"
NEAR,19,39,58,"2026-04-14 06:50:15,865"
NEON,9,18,27,"2026-04-14 06:30:57,198"
NKN,0,17,17,"2026-04-14 06:40:21,239"
NMR,19,34,53,"2026-04-14 06:49:25,507"
OCEAN,0,15,15,"2026-04-14 06:39:41,174"
OGN,0,13,13,"2026-04-14 06:58:19,722"
OMNI,18,12,30,"2026-04-14 06:35:29,146"
ONDO,0,14,14,"2026-04-14 05:46:31,466"
OP,0,8,8,"2026-04-14 06:33:10,531"
ORCA,0,10,10,"2026-04-14 03:24:12,232"
OSMO,0,9,9,"2026-04-14 03:23:32,693"
OXT,0,6,6,"2026-04-14 06:18:47,104"
PAX,0,3,3,"2026-04-13 20:59:55,923"
PERP,0,13,13,"2026-04-14 06:40:31,979"
PIRATE,0,3,3,"2026-04-14 06:45:24,286"
PLU,26,20,46,"2026-04-14 06:32:28,778"
PNG,0,17,17,"2026-04-14 05:59:17,668"
POL,0,15,15,"2026-04-14 06:01:25,304"
POLS,19,38,57,"2026-04-14 06:22:07,786"
POND,0,8,8,"2026-04-14 03:10:53,014"
POWR,0,10,10,"2026-04-14 06:00:35,256"
PRIME,16,18,34,"2026-04-14 06:40:51,977"
PRO,0,11,11,"2026-04-14 06:53:37,415"
PUNDIX,0,9,9,"2026-04-14 06:40:01,163"
PYR,0,12,12,"2026-04-14 06:15:57,069"
QI,0,13,13,"2026-04-14 05:59:13,318"
QNT,0,19,19,"2026-04-14 06:49:15,286"
RAD,0,7,7,"2026-04-14 06:41:21,927"
RARE,0,10,10,"2026-04-14 06:24:02,024"
RARI,20,24,44,"2026-04-14 06:41:11,956"
RENDER,0,11,11,"2026-04-13 21:01:26,634"
REQ,0,8,8,"2026-04-13 21:46:22,130"
RLC,0,12,12,"2026-04-14 06:00:40,180"
ROSE,23,22,45,"2026-04-14 06:36:19,603"
RPL,0,7,7,"2026-04-14 02:11:40,444"
SAFE,0,17,17,"2026-04-14 06:40:31,815"
SAND,0,12,12,"2026-04-14 06:00:32,799"
SD,0,18,18,"2026-04-14 06:42:32,239"
SEAM,20,25,45,"2026-04-14 05:59:17,225"
SEI,0,11,11,"2026-04-14 03:25:13,812"
SHDW,3,2,5,"2026-04-13 19:46:00,964"
SHIB,0,14,14,"2026-04-14 05:59:14,830"
SHPING,0,23,23,"2026-04-14 06:19:17,032"
SKL,0,5,5,"2026-04-14 03:22:59,401"
SNX,0,13,13,"2026-04-14 02:54:06,482"
SOL,0,13,13,"2026-04-14 03:11:08,853"
SPA,6,10,16,"2026-04-13 18:56:31,247"
SPELL,0,13,13,"2026-04-14 06:33:28,831"
STG,0,14,14,"2026-04-14 02:12:55,805"
STORJ,0,11,11,"2026-04-14 06:30:47,049"
STRK,3,6,9,"2026-04-14 03:11:39,747"
STX,0,12,12,"2026-04-14 05:59:18,703"
SUI,0,15,15,"2026-04-14 05:46:31,848"
SUKU,3,2,5,"2026-04-13 10:03:00,112"
SUPER,39,26,65,"2026-04-14 03:25:34,308"
SUSHI,0,14,14,"2026-04-14 06:21:37,681"
SWFTC,11,16,27,"2026-04-14 06:34:59,275"
T,0,10,10,"2026-04-14 06:35:19,205"
TIA,0,14,14,"2026-04-14 05:59:28,794"
TIME,0,19,19,"2026-04-14 06:58:40,242"
TNSR,0,10,10,"2026-04-14 03:41:09,661"
TRAC,26,22,48,"2026-04-14 02:47:19,962"
TRB,19,23,42,"2026-04-14 05:59:25,430"
TRU,0,6,6,"2026-04-13 20:54:43,031"
UMA,0,10,10,"2026-04-14 06:00:41,337"
UNI,18,16,34,"2026-04-14 05:46:44,063"
USDT,0,2,2,"2026-04-13 13:08:56,887"
VARA,0,2,2,"2026-04-13 17:06:06,306"
VELO,0,11,11,"2026-04-14 06:37:40,007"
VET,0,11,11,"2026-04-14 02:54:56,995"
VOXEL,0,6,6,"2026-04-14 02:16:24,577"
VTHO,0,10,10,"2026-04-14 06:29:06,265"
WAXL,0,10,10,"2026-04-14 03:09:49,623"
XCN,0,7,7,"2026-04-14 03:10:54,036"
XLM,0,12,12,"2026-04-14 03:40:50,690"
XRP,0,11,11,"2026-04-14 03:10:54,711"
XTZ,0,15,15,"2026-04-14 02:14:02,675"
XYO,0,10,10,"2026-04-14 02:54:06,824"
YFI,0,15,15,"2026-04-14 06:20:17,168"
ZEC,33,30,63,"2026-04-14 06:40:01,916"
ZEN,12,20,32,"2026-04-14 06:41:52,132"
ZETA,0,16,16,"2026-04-13 21:41:48,799"
ZRO,0,16,16,"2026-04-14 06:43:12,632"
ZRX,0,10,10,"2026-04-14 05:59:29,893"
