symbol,passed,failed,total,last_active
OXT,0,13,13,"2026-04-17 13:52:29,672"
PERP,0,18,18,"2026-04-17 20:27:00,504"
PIRATE,0,3,3,"2026-04-17 06:26:47,303"
PLU,0,17,17,"2026-04-17 20:58:01,533"
PNG,0,30,30,"2026-04-17 21:08:53,388"
POL,0,17,17,"2026-04-17 20:02:17,349"
POLS,0,22,22,"2026-04-17 21:22:10,698"
POND,0,17,17,"2026-04-17 20:58:09,302"
POWR,0,22,22,"2026-04-17 20:47:04,413"
PRIME,0,16,16,"2026-04-17 21:04:31,877"
PRO,0,33,33,"2026-04-17 20:36:53,065"
PUNDIX,0,20,20,"2026-04-17 20:33:00,368"
PYR,0,23,23,"2026-04-17 20:51:57,983"
QI,0,14,14,"2026-04-17 21:16:06,355"
QNT,0,19,19,"2026-04-17 20:57:18,928"
RAD,0,23,23,"2026-04-17 20:54:26,721"
RARE,0,23,23,"2026-04-17 20:49:56,000"
RARI,0,13,13,"2026-04-17 19:27:42,332"
RENDER,0,21,21,"2026-04-17 21:05:22,250"
REQ,0,18,18,"2026-04-17 20:58:00,256"
RLC,0,22,22,"2026-04-17 20:50:57,683"
ROSE,0,22,22,"2026-04-17 20:58:44,102"
RPL,0,20,20,"2026-04-17 20:53:41,706"
SAFE,72,48,120,"2026-04-17 20:41:33,181"
SAND,0,18,18,"2026-04-17 20:54:26,822"
SD,0,19,19,"2026-04-17 21:04:32,884"
SEAM,0,17,17,"2026-04-17 20:43:53,148"
SEI,0,22,22,"2026-04-17 20:58:39,670"
SHDW,0,3,3,"2026-04-17 12:34:39,336"
SHIB,0,25,25,"2026-04-17 21:23:59,776"
SHPING,0,24,24,"2026-04-17 20:52:27,931"
SKL,0,20,20,"2026-04-17 21:20:59,105"
SNX,0,20,20,"2026-04-17 20:29:58,004"
SOL,66,45,111,"2026-04-17 19:36:45,873"
SPA,0,15,15,"2026-04-17 21:02:20,956"
SPELL,0,17,17,"2026-04-17 20:24:05,593"
STG,0,18,18,"2026-04-17 20:54:56,784"
STORJ,0,22,22,"2026-04-17 20:53:46,704"
STRK,0,6,6,"2026-04-17 19:59:35,211"
STX,51,34,85,"2026-04-17 20:46:14,511"
SUI,78,52,130,"2026-04-17 20:58:10,496"
SUKU,0,4,4,"2026-04-17 18:59:19,434"
SUPER,0,20,20,"2026-04-17 20:58:40,798"
SUSHI,51,36,87,"2026-04-17 21:01:50,599"
SWFTC,0,20,20,"2026-04-17 21:10:14,410"
T,0,20,20,"2026-04-17 20:53:46,584"
TIA,0,19,19,"2026-04-17 21:01:12,805"
TIME,0,21,21,"2026-04-17 20:47:44,919"
TNSR,72,48,120,"2026-04-17 20:55:58,495"
TRAC,0,16,16,"2026-04-17 19:24:30,678"
TRB,0,18,18,"2026-04-17 20:13:41,676"
TRU,0,23,23,"2026-04-17 21:06:54,587"
UMA,0,20,20,"2026-04-17 20:53:38,964"
UNI,0,21,21,"2026-04-17 20:31:49,208"
VARA,0,9,9,"2026-04-17 17:45:08,191"
VELO,0,26,26,"2026-04-17 20:57:41,229"
VET,0,21,21,"2026-04-17 20:18:04,917"
VOXEL,0,4,4,"2026-04-17 16:48:02,730"
VTHO,0,20,20,"2026-04-17 20:54:56,883"
WAXL,0,23,23,"2026-04-17 21:19:47,857"
XCN,0,21,21,"2026-04-17 21:22:39,609"
XLM,0,25,25,"2026-04-17 21:22:18,977"
XRP,0,22,22,"2026-04-17 19:42:10,333"
XTZ,0,20,20,"2026-04-17 19:52:57,906"
XYO,0,17,17,"2026-04-17 21:08:55,924"
YFI,0,23,23,"2026-04-17 20:57:28,839"
ZEC,30,50,80,"2026-04-17 21:01:10,485"
ZEN,0,19,19,"2026-04-17 20:34:39,778"
ZETA,0,20,20,"2026-04-17 20:58:20,371"
ZRO,0,17,17,"2026-04-17 21:22:49,265"
ZRX,0,25,25,"2026-04-17 20:54:37,078"
