symbol,passed,failed,total,last_active
KRL,0,9,9,"2026-04-17 13:19:56,019"
KSM,0,12,12,"2026-04-17 13:13:33,508"
LCX,0,11,11,"2026-04-17 11:50:25,363"
LDO,0,13,13,"2026-04-17 12:58:26,868"
LINK,0,13,13,"2026-04-17 13:17:26,327"
LPT,0,10,10,"2026-04-17 12:28:53,317"
LQTY,0,10,10,"2026-04-17 12:41:30,595"
LRC,0,13,13,"2026-04-17 12:59:57,699"
LRDS,0,13,13,"2026-04-17 13:06:10,557"
LSETH,0,4,4,"2026-04-17 09:59:55,126"
LTC,0,11,11,"2026-04-17 13:14:43,972"
MAGIC,0,11,11,"2026-04-17 12:49:32,099"
MANA,0,9,9,"2026-04-17 12:52:05,468"
MASK,0,5,5,"2026-04-17 11:39:38,541"
MATH,0,16,16,"2026-04-17 13:14:26,711"
MDT,0,13,13,"2026-04-17 13:19:15,916"
METIS,0,16,16,"2026-04-17 12:57:06,464"
MINA,11,23,34,"2026-04-17 12:52:15,197"
MLN,0,7,7,"2026-04-17 12:42:39,548"
MNDE,0,2,2,"2026-04-17 13:05:11,496"
MSOL,0,13,13,"2026-04-17 12:39:04,230"
NCT,0,13,13,"2026-04-17 13:19:46,984"
NEAR,0,13,13,"2026-04-17 12:51:34,615"
NEON,0,12,12,"2026-04-17 12:34:25,653"
NKN,0,15,15,"2026-04-17 12:54:25,207"
NMR,0,10,10,"2026-04-17 12:53:24,330"
OCEAN,0,13,13,"2026-04-17 12:14:32,144"
OGN,0,13,13,"2026-04-17 13:13:43,625"
OMNI,0,16,16,"2026-04-17 13:09:12,643"
ONDO,0,11,11,"2026-04-17 12:36:16,755"
OP,0,9,9,"2026-04-17 13:16:24,480"
ORCA,0,12,12,"2026-04-17 13:16:34,704"
OSMO,0,11,11,"2026-04-17 13:14:23,923"
OXT,0,12,12,"2026-04-17 12:46:53,666"
PERP,0,12,12,"2026-04-17 12:46:41,200"
PIRATE,0,3,3,"2026-04-17 06:26:47,303"
PLU,0,9,9,"2026-04-17 13:04:59,931"
PNG,0,18,18,"2026-04-17 13:08:42,708"
POL,0,10,10,"2026-04-17 12:55:56,776"
POLS,0,9,9,"2026-04-17 09:51:22,905"
POND,0,11,11,"2026-04-17 13:18:36,751"
POWR,0,11,11,"2026-04-17 12:51:23,875"
PRIME,0,8,8,"2026-04-17 11:02:29,271"
PRO,0,17,17,"2026-04-17 13:08:41,125"
PUNDIX,0,11,11,"2026-04-17 12:59:37,696"
PYR,0,13,13,"2026-04-17 12:37:18,328"
QI,0,9,9,"2026-04-17 12:42:49,629"
QNT,0,10,10,"2026-04-17 12:02:44,720"
RAD,0,12,12,"2026-04-17 13:09:51,875"
RARE,0,13,13,"2026-04-17 13:12:33,263"
RARI,0,7,7,"2026-04-17 09:42:28,154"
RENDER,0,12,12,"2026-04-17 13:14:46,158"
REQ,0,13,13,"2026-04-17 12:49:52,290"
RLC,0,13,13,"2026-04-17 12:37:29,171"
ROSE,0,13,13,"2026-04-17 12:39:29,144"
RPL,0,12,12,"2026-04-17 12:38:28,696"
SAFE,45,30,75,"2026-04-17 12:45:01,674"
SAND,0,10,10,"2026-04-17 12:52:04,264"
SD,0,12,12,"2026-04-17 12:58:57,446"
SEAM,0,12,12,"2026-04-17 12:30:34,112"
SEI,0,15,15,"2026-04-17 12:53:14,899"
SHDW,0,3,3,"2026-04-17 12:34:39,336"
SHIB,0,14,14,"2026-04-17 12:47:31,252"
SHPING,0,13,13,"2026-04-17 12:37:26,919"
SKL,0,12,12,"2026-04-17 13:06:40,718"
SNX,0,13,13,"2026-04-17 12:45:31,127"
SOL,39,27,66,"2026-04-17 12:39:01,681"
SPA,0,8,8,"2026-04-17 12:25:09,834"
SPELL,0,10,10,"2026-04-17 13:00:40,863"
STG,0,10,10,"2026-04-17 13:00:37,996"
STORJ,0,11,11,"2026-04-17 13:18:39,193"
STRK,0,4,4,"2026-04-17 11:42:02,349"
STX,30,20,50,"2026-04-17 12:46:22,138"
SUI,42,28,70,"2026-04-17 13:18:46,040"
SUKU,0,3,3,"2026-04-17 11:22:10,305"
SUPER,0,13,13,"2026-04-17 13:12:23,860"
SUSHI,24,17,41,"2026-04-17 12:53:34,590"
SWFTC,0,10,10,"2026-04-17 13:03:19,320"
T,0,11,11,"2026-04-17 12:42:52,016"
TIA,0,10,10,"2026-04-17 12:47:21,491"
TIME,0,12,12,"2026-04-17 13:05:50,248"
TNSR,36,24,60,"2026-04-17 12:56:16,037"
TRAC,0,11,11,"2026-04-17 13:02:59,028"
TRB,0,11,11,"2026-04-17 12:48:52,193"
TRU,0,13,13,"2026-04-17 13:04:09,653"
UMA,0,10,10,"2026-04-17 13:19:36,379"
UNI,0,14,14,"2026-04-17 13:18:58,415"
VARA,0,6,6,"2026-04-17 10:36:14,035"
VELO,0,18,18,"2026-04-17 13:19:27,188"
VET,0,12,12,"2026-04-17 13:15:05,548"
VOXEL,0,3,3,"2026-04-17 12:21:17,028"
VTHO,0,10,10,"2026-04-17 12:38:37,393"
WAXL,0,12,12,"2026-04-17 12:54:34,996"
XCN,0,11,11,"2026-04-17 12:00:02,964"
XLM,0,12,12,"2026-04-17 12:56:57,101"
XRP,0,13,13,"2026-04-17 13:01:09,783"
XTZ,0,10,10,"2026-04-17 12:56:08,294"
XYO,0,12,12,"2026-04-17 13:16:54,881"
YFI,0,12,12,"2026-04-17 12:46:32,153"
ZEC,18,29,47,"2026-04-17 13:14:45,105"
ZEN,0,11,11,"2026-04-17 13:16:25,803"
ZETA,0,11,11,"2026-04-17 13:05:19,903"
ZRO,0,10,10,"2026-04-17 12:55:55,601"
ZRX,0,14,14,"2026-04-17 13:04:29,868"
