symbol,passed,failed,total,last_active
AURORA,60,42,102,"2026-04-20 06:16:38,683"
AVAX,0,13,13,"2026-04-20 04:05:55,017"
AVNT,16,36,52,"2026-04-20 05:37:19,480"
AVT,0,7,7,"2026-04-20 03:17:06,578"
AWE,5,18,23,"2026-04-20 06:05:17,464"
AXL,42,43,85,"2026-04-20 05:33:25,683"
AXS,0,20,20,"2026-04-20 06:07:49,853"
B3,20,40,60,"2026-04-20 05:33:46,010"
BADGER,8,17,25,"2026-04-20 06:09:52,620"
BAL,0,14,14,"2026-04-20 05:54:05,624"
BAND,0,18,18,"2026-04-20 06:12:44,561"
BARD,17,36,53,"2026-04-20 05:00:15,789"
BAT,17,35,52,"2026-04-20 05:03:59,053"
BCH,0,19,19,"2026-04-20 05:44:05,833"
BERA,21,42,63,"2026-04-20 06:13:15,243"
BICO,0,18,18,"2026-04-20 04:44:39,721"
BIGTIME,15,33,48,"2026-04-20 06:02:34,361"
BIO,14,34,48,"2026-04-20 05:35:59,144"
BIRB,4,13,17,"2026-04-20 04:12:01,045"
BLAST,21,14,35,"2026-04-20 03:01:32,944"
BLUR,14,34,48,"2026-04-20 06:01:13,009"
BLZ,0,13,13,"2026-04-20 05:26:49,489"
BNB,0,20,20,"2026-04-20 05:35:57,987"
BNKR,0,10,10,"2026-04-20 03:30:56,809"
BNT,0,9,9,"2026-04-20 04:02:12,596"
BOBA,0,23,23,"2026-04-20 05:54:46,281"
BOBBOB,8,31,39,"2026-04-20 05:29:01,453"
BONK,0,19,19,"2026-04-20 05:45:37,594"
BREV,3,16,19,"2026-04-20 04:05:24,845"
BTC,0,19,19,"2026-04-20 06:12:54,829"
BTRST,0,19,19,"2026-04-20 05:58:40,430"
C98,0,21,21,"2026-04-20 06:12:34,384"
CAKE,14,29,43,"2026-04-20 05:36:28,594"
CBETH,0,13,13,"2026-04-20 05:42:44,577"
CELR,0,18,18,"2026-04-20 06:09:52,894"
CFG,17,35,52,"2026-04-20 05:48:40,369"
CGLD,0,17,17,"2026-04-20 05:02:58,706"
CHZ,0,16,16,"2026-04-20 05:31:43,988"
CLANKER,16,32,48,"2026-04-20 05:41:43,702"
COMP,0,20,20,"2026-04-20 06:01:54,163"
COOKIE,11,22,33,"2026-04-20 06:11:03,988"
CORECHAIN,37,30,67,"2026-04-20 06:07:29,456"
COSMOSDYDX,10,31,41,"2026-04-20 06:11:03,017"
COTI,0,11,11,"2026-04-20 06:05:17,003"
COW,11,22,33,"2026-04-20 06:04:16,038"
CRO,0,14,14,"2026-04-20 05:44:26,289"
CRV,0,20,20,"2026-04-20 05:41:23,486"
CTSI,34,38,72,"2026-04-20 06:07:50,230"
CTX,0,10,10,"2026-04-20 05:05:50,969"
CVC,9,18,27,"2026-04-20 04:51:18,934"
CVX,12,26,38,"2026-04-20 05:44:47,198"
DAI,0,4,4,"2026-04-19 21:54:04,280"
DASH,0,16,16,"2026-04-20 05:35:48,080"
DBR,1,5,6,"2026-04-20 01:45:33,618"
DEGEN,18,36,54,"2026-04-20 03:55:36,950"
DEXT,0,21,21,"2026-04-20 05:57:29,106"
DIA,0,19,19,"2026-04-20 06:03:25,137"
DIMO,0,19,19,"2026-04-20 04:04:04,680"
DNT,0,1,1,"2026-04-19 15:02:59,089"
DOGE,0,14,14,"2026-04-20 05:43:55,664"
DOGINME,14,28,42,"2026-04-20 05:51:02,991"
DOLO,0,15,15,"2026-04-20 06:07:09,233"
DOOD,0,14,14,"2026-04-20 06:06:48,866"
DOT,0,18,18,"2026-04-20 05:40:02,271"
DRIFT,29,22,51,"2026-04-20 06:53:55,882"
EDGE,22,44,66,"2026-04-20 05:39:01,483"
EGLD,0,20,20,"2026-04-20 06:09:21,370"
EIGEN,17,35,52,"2026-04-20 04:50:10,265"
ELA,19,39,58,"2026-04-20 05:47:59,921"
ELSA,2,18,20,"2026-04-20 05:27:40,006"
ENA,16,35,51,"2026-04-20 06:05:57,828"
ENS,20,43,63,"2026-04-20 06:55:05,188"
ERA,11,27,38,"2026-04-20 04:54:00,589"
ETC,0,16,16,"2026-04-20 05:40:32,414"
ETH,0,14,14,"2026-04-20 05:42:34,637"
ETHFI,17,36,53,"2026-04-20 06:01:53,868"
EUL,20,41,61,"2026-04-20 05:56:17,871"
FAI,12,25,37,"2026-04-20 06:02:03,725"
FARM,0,19,19,"2026-04-20 05:07:01,904"
FARTCOIN,13,31,44,"2026-04-20 05:44:06,137"
FET,0,20,20,"2026-04-20 06:14:26,794"
FIDA,0,16,16,"2026-04-20 06:09:52,125"
FIGHT,18,36,54,"2026-04-20 05:39:01,716"
FIL,0,19,19,"2026-04-20 06:08:50,901"
FIS,20,14,34,"2026-04-20 05:18:22,667"
FLOCK,16,35,51,"2026-04-20 05:31:54,114"
FLOKI,19,38,57,"2026-04-20 06:03:15,103"
FLOW,0,13,13,"2026-04-20 04:04:04,845"
FLR,0,19,19,"2026-04-20 05:37:29,690"
FLUID,2,20,22,"2026-04-20 05:35:27,566"
FORT,0,10,10,"2026-04-20 05:44:56,697"
FORTH,0,20,20,"2026-04-20 06:53:55,739"
FOX,28,62,90,"2026-04-20 05:49:51,621"
FUN1,14,31,45,"2026-04-20 05:42:03,825"
G,13,27,40,"2026-04-20 05:26:59,329"
GFI,0,13,13,"2026-04-20 05:41:02,979"
GHST,4,3,7,"2026-04-19 19:00:16,052"
GIGA,0,13,13,"2026-04-20 06:15:17,370"
GLM,0,25,25,"2026-04-20 06:06:59,611"
GMT,0,12,12,"2026-04-20 04:04:14,291"
GNO,0,15,15,"2026-04-20 05:54:25,809"
GODS,0,17,17,"2026-04-20 06:09:01,097"
GRT,0,18,18,"2026-04-20 05:02:27,835"
GST,0,20,20,"2026-04-20 04:50:09,741"
GTC,40,30,70,"2026-04-20 06:15:58,392"
HBAR,23,35,58,"2026-04-20 05:04:39,717"
HFT,0,12,12,"2026-04-20 05:35:17,672"
HIGH,62,46,108,"2026-04-20 06:00:52,630"
HNT,0,19,19,"2026-04-20 05:31:33,819"
HOME,9,31,40,"2026-04-20 06:03:45,540"
HONEY,3,2,5,"2026-04-19 17:38:25,911"
HOPR,0,19,19,"2026-04-20 05:39:31,834"
HYPE,0,19,19,"2026-04-20 06:10:02,049"
HYPER,0,18,18,"2026-04-20 05:34:16,484"
ICP,16,32,48,"2026-04-20 05:41:23,330"
IDEX,0,5,5,"2026-04-20 03:57:28,416"
ILV,0,17,17,"2026-04-20 06:02:03,831"
IMU,15,34,49,"2026-04-20 05:44:56,891"
IMX,0,21,21,"2026-04-20 05:44:26,138"
INDEX,0,4,4,"2026-04-19 18:49:08,884"
INJ,0,18,18,"2026-04-20 04:50:10,935"
INV,0,47,47,"2026-04-20 06:56:15,650"
INX,0,15,15,"2026-04-20 06:12:04,095"
IOTX,38,79,117,"2026-04-20 05:51:12,819"
IRYS,11,30,41,"2026-04-20 05:51:33,498"
JASMY,0,17,17,"2026-04-20 04:55:51,994"
JTO,0,20,20,"2026-04-20 06:14:46,698"
KARRAT,2,4,6,"2026-04-19 20:00:40,334"
KAVA,0,22,22,"2026-04-20 06:05:27,483"
KNC,0,18,18,"2026-04-20 06:09:31,551"
KRL,8,21,29,"2026-04-20 05:54:16,710"
KSM,0,20,20,"2026-04-20 06:08:00,288"
LCX,15,27,42,"2026-04-20 04:57:33,530"
LDO,0,16,16,"2026-04-20 06:16:18,203"
LINK,0,13,13,"2026-04-20 05:42:34,434"
LPT,0,13,13,"2026-04-20 05:03:59,304"
LQTY,0,16,16,"2026-04-20 04:07:06,512"
LRC,39,31,70,"2026-04-20 05:46:08,032"
LRDS,26,24,50,"2026-04-20 05:58:30,354"
LSETH,0,25,25,"2026-04-20 05:52:44,280"
LTC,0,18,18,"2026-04-20 05:38:30,594"
MAGIC,0,23,23,"2026-04-20 06:16:38,873"
MANA,0,19,19,"2026-04-20 06:10:43,236"
MASK,0,11,11,"2026-04-20 05:36:38,786"
MATH,28,28,56,"2026-04-20 05:54:16,169"
MDT,0,15,15,"2026-04-20 05:21:56,292"
METIS,0,13,13,"2026-04-20 05:24:47,616"
MINA,13,34,47,"2026-04-20 06:09:02,152"
MLN,0,15,15,"2026-04-20 05:05:10,405"
MNDE,15,32,47,"2026-04-20 05:38:10,603"
MSOL,0,15,15,"2026-04-20 05:41:13,096"
NCT,47,37,84,"2026-04-20 06:03:15,605"
NEAR,0,16,16,"2026-04-20 04:06:05,432"
NEON,0,17,17,"2026-04-20 06:15:37,624"
NKN,0,9,9,"2026-04-20 03:00:01,222"
NMR,0,17,17,"2026-04-20 05:58:09,982"
OCEAN,0,25,25,"2026-04-20 05:38:10,206"
OGN,0,15,15,"2026-04-20 05:31:03,458"
OMNI,83,61,144,"2026-04-20 06:05:27,719"
ONDO,0,22,22,"2026-04-20 06:15:47,919"
OP,0,16,16,"2026-04-20 05:47:29,346"
ORCA,0,21,21,"2026-04-20 05:43:04,890"
OSMO,0,12,12,"2026-04-20 04:51:28,693"
OXT,0,14,14,"2026-04-20 02:01:16,005"
PAX,0,17,17,"2026-04-20 05:49:51,947"
PERP,0,14,14,"2026-04-20 04:07:57,952"
PIRATE,15,12,27,"2026-04-20 05:25:07,687"
PLU,15,18,33,"2026-04-20 05:52:44,619"
PNG,0,22,22,"2026-04-20 06:03:25,359"
POL,0,14,14,"2026-04-20 04:54:31,084"
POLS,0,8,8,"2026-04-20 06:53:56,781"
POND,3,7,10,"2026-04-20 06:15:48,187"
POWR,0,20,20,"2026-04-20 04:50:11,235"
PRIME,43,34,77,"2026-04-20 04:59:46,553"
PRO,15,34,49,"2026-04-20 05:28:00,451"
PUNDIX,0,21,21,"2026-04-20 05:35:37,759"
PYR,0,17,17,"2026-04-20 06:09:21,976"
QI,0,19,19,"2026-04-20 06:17:40,272"
QNT,0,18,18,"2026-04-20 05:42:54,721"
RAD,0,20,20,"2026-04-20 06:12:04,474"
RARE,0,14,14,"2026-04-20 06:16:28,357"
RARI,12,20,32,"2026-04-20 06:53:56,282"
RENDER,0,18,18,"2026-04-20 05:40:01,886"
REQ,6,24,30,"2026-04-20 05:20:14,691"
RLC,0,20,20,"2026-04-20 06:09:21,769"
ROSE,3,21,24,"2026-04-20 06:09:01,559"
RPL,37,26,63,"2026-04-20 03:27:45,137"
SAFE,3,18,21,"2026-04-20 05:37:39,854"
SAND,6,19,25,"2026-04-20 04:02:33,525"
SD,0,18,18,"2026-04-20 06:10:53,372"
SEAM,0,24,24,"2026-04-20 06:09:53,030"
SEI,9,17,26,"2026-04-20 05:40:22,346"
SHDW,1,2,3,"2026-04-19 19:11:43,751"
SHIB,0,19,19,"2026-04-20 05:38:40,763"
SHPING,35,34,69,"2026-04-20 05:32:24,802"
SKL,0,12,12,"2026-04-20 05:35:58,854"
SNX,9,26,35,"2026-04-20 05:42:24,398"
SOL,12,21,33,"2026-04-20 05:39:51,814"
SPA,6,11,17,"2026-04-20 06:15:27,485"
SPELL,0,12,12,"2026-04-20 06:16:48,909"
STG,3,18,21,"2026-04-20 06:55:55,250"
STORJ,6,20,26,"2026-04-20 06:17:09,230"
STRK,5,10,15,"2026-04-20 04:02:13,547"
STX,6,19,25,"2026-04-20 05:34:57,761"
SUI,6,20,26,"2026-04-20 05:43:55,909"
SUKU,0,10,10,"2026-04-20 05:21:57,106"
SUPER,32,44,76,"2026-04-20 05:59:00,937"
SUSHI,51,34,85,"2026-04-20 05:39:01,205"
SWFTC,57,38,95,"2026-04-20 05:39:11,288"
T,0,15,15,"2026-04-20 04:05:55,451"
TIA,52,36,88,"2026-04-20 05:42:44,689"
TIME,43,22,65,"2026-04-20 04:44:39,966"
TNSR,63,42,105,"2026-04-20 05:57:59,536"
TRAC,0,27,27,"2026-04-20 05:49:21,283"
TRB,48,32,80,"2026-04-20 06:10:12,322"
TRU,0,15,15,"2026-04-20 06:10:22,481"
UMA,0,22,22,"2026-04-20 06:08:31,139"
UNI,17,34,51,"2026-04-20 05:42:44,893"
USDT,0,13,13,"2026-04-20 05:29:52,580"
VARA,0,3,3,"2026-04-20 03:54:36,005"
VELO,0,18,18,"2026-04-20 06:11:03,323"
VET,0,21,21,"2026-04-20 05:44:16,034"
VOXEL,0,5,5,"2026-04-19 23:48:37,596"
VTHO,0,19,19,"2026-04-20 05:40:42,596"
WAXL,0,19,19,"2026-04-20 05:34:06,802"
XCN,0,18,18,"2026-04-20 06:04:36,320"
XLM,0,17,17,"2026-04-20 04:54:20,872"
XRP,0,19,19,"2026-04-20 05:42:34,289"
XTZ,0,22,22,"2026-04-20 06:06:18,186"
XYO,0,7,7,"2026-04-20 01:57:32,719"
YFI,0,16,16,"2026-04-20 05:58:09,819"
ZEC,48,46,94,"2026-04-20 06:12:55,464"
ZEN,20,40,60,"2026-04-20 06:16:08,072"
ZETA,0,15,15,"2026-04-20 04:46:40,632"
ZRO,0,17,17,"2026-04-20 06:12:54,949"
ZRX,0,23,23,"2026-04-20 06:12:24,301"
