symbol,passed,failed,total,last_active
PIRATE,12,12,24,"2026-04-23 06:27:38,338"
PLU,29,56,85,"2026-04-23 15:16:23,067"
PNG,0,57,57,"2026-04-23 14:51:08,565"
POL,0,34,34,"2026-04-23 15:34:33,387"
POLS,0,18,18,"2026-04-23 13:58:05,189"
POND,0,33,33,"2026-04-23 15:43:08,260"
POWR,0,48,48,"2026-04-23 15:35:48,033"
PRIME,51,63,114,"2026-04-23 12:56:18,954"
PRO,43,85,128,"2026-04-23 14:00:17,624"
PUNDIX,0,40,40,"2026-04-23 15:38:16,100"
PYR,0,41,41,"2026-04-23 15:06:07,529"
QI,0,25,25,"2026-04-23 15:27:59,853"
QNT,0,49,49,"2026-04-23 15:28:50,402"
RAD,0,34,34,"2026-04-23 15:11:50,582"
RARE,0,25,25,"2026-04-23 15:33:32,944"
RARI,33,54,87,"2026-04-23 15:13:11,202"
RENDER,0,46,46,"2026-04-23 15:37:25,027"
REQ,0,42,42,"2026-04-23 14:56:51,740"
RLC,0,41,41,"2026-04-23 15:34:03,188"
ROSE,0,43,43,"2026-04-23 15:43:48,869"
RPL,38,70,108,"2026-04-23 15:04:36,215"
SAFE,0,46,46,"2026-04-23 15:18:54,533"
SAND,0,44,44,"2026-04-23 15:32:02,449"
SD,0,61,61,"2026-04-23 15:36:34,429"
SEAM,0,51,51,"2026-04-23 15:46:50,703"
SEI,0,31,31,"2026-04-23 15:25:38,463"
SHDW,1,2,3,"2026-04-23 08:30:34,994"
SHIB,0,38,38,"2026-04-23 15:33:02,560"
SHPING,59,117,176,"2026-04-23 13:34:05,294"
SKL,0,13,13,"2026-04-23 11:23:04,355"
SNX,0,49,49,"2026-04-23 15:07:27,971"
SOL,0,41,41,"2026-04-23 14:21:41,965"
SPA,0,27,27,"2026-04-23 15:41:07,541"
SPELL,0,32,32,"2026-04-23 15:25:18,068"
STG,0,48,48,"2026-04-23 15:33:52,943"
STORJ,0,39,39,"2026-04-23 15:23:57,483"
STRK,40,80,120,"2026-04-23 15:46:10,028"
STX,0,44,44,"2026-04-23 15:39:16,133"
SUI,0,43,43,"2026-04-23 15:41:47,858"
SUKU,0,10,10,"2026-04-23 15:42:58,243"
SUPER,46,92,138,"2026-04-23 15:00:54,704"
SUSHI,111,97,208,"2026-04-23 15:05:37,000"
SWFTC,101,88,189,"2026-04-23 15:51:12,870"
T,0,46,46,"2026-04-23 15:35:34,364"
TIA,105,90,195,"2026-04-23 15:35:54,103"
TIME,111,88,199,"2026-04-23 14:44:35,074"
TNSR,105,90,195,"2026-04-23 15:33:42,928"
TRAC,0,31,31,"2026-04-23 15:25:58,677"
TRB,81,72,153,"2026-04-23 15:01:04,152"
TRU,0,24,24,"2026-04-23 15:33:02,771"
UMA,0,58,58,"2026-04-23 15:32:22,232"
UNI,39,78,117,"2026-04-23 15:40:27,149"
USDT,0,50,50,"2026-04-23 15:44:39,329"
VARA,0,7,7,"2026-04-22 14:46:55,681"
VELO,0,46,46,"2026-04-23 15:37:55,711"
VET,0,43,43,"2026-04-23 15:00:44,348"
VOXEL,0,2,2,"2026-04-22 17:41:26,035"
VTHO,0,45,45,"2026-04-23 15:32:22,456"
WAXL,3,41,44,"2026-04-23 15:45:30,113"
XCN,0,44,44,"2026-04-23 15:02:24,821"
XLM,0,40,40,"2026-04-23 15:30:00,734"
XRP,0,48,48,"2026-04-23 15:03:25,393"
XTZ,0,40,40,"2026-04-23 15:45:09,489"
XYO,0,36,36,"2026-04-23 15:16:13,148"
YFI,0,40,40,"2026-04-23 15:41:07,794"
ZEC,70,89,159,"2026-04-23 15:32:52,609"
ZEN,48,96,144,"2026-04-23 15:47:51,383"
ZETA,0,37,37,"2026-04-23 15:41:07,411"
ZRO,0,42,42,"2026-04-23 15:00:54,316"
ZRX,0,44,44,"2026-04-23 15:33:02,973"
