symbol,passed,failed,total,last_active
BREV,5,31,36,"2026-04-14 15:16:53,293"
BTC,0,25,25,"2026-04-14 15:21:46,456"
BTRST,0,23,23,"2026-04-14 15:56:41,493"
C98,0,21,21,"2026-04-14 14:47:01,533"
CAKE,23,47,70,"2026-04-14 15:49:08,704"
CBETH,0,24,24,"2026-04-14 15:23:27,796"
CELR,0,15,15,"2026-04-14 15:25:59,813"
CFG,28,56,84,"2026-04-14 15:22:16,742"
CGLD,0,28,28,"2026-04-14 15:25:49,767"
CHZ,0,25,25,"2026-04-14 14:15:59,348"
CLANKER,20,42,62,"2026-04-14 14:49:22,174"
COMP,62,44,106,"2026-04-14 15:13:42,110"
COOKIE,10,30,40,"2026-04-14 15:27:09,991"
CORECHAIN,48,48,96,"2026-04-14 15:49:09,291"
COSMOSDYDX,7,30,37,"2026-04-14 15:30:01,095"
COTI,36,43,79,"2026-04-14 15:22:37,205"
COW,19,40,59,"2026-04-14 15:18:14,344"
CRO,21,38,59,"2026-04-14 15:36:14,158"
CRV,55,58,113,"2026-04-14 15:30:31,451"
CTSI,0,24,24,"2026-04-14 15:02:27,186"
CTX,0,21,21,"2026-04-14 12:59:27,812"
CVC,0,19,19,"2026-04-14 15:27:30,021"
CVX,18,38,56,"2026-04-14 15:26:39,673"
DASH,0,19,19,"2026-04-14 15:23:17,427"
DBR,2,20,22,"2026-04-14 15:33:02,780"
DEGEN,20,47,67,"2026-04-14 15:21:15,800"
DEXT,4,29,33,"2026-04-14 15:26:09,506"
DIA,0,19,19,"2026-04-14 15:14:12,354"
DIMO,22,15,37,"2026-04-14 06:00:41,889"
DNT,25,28,53,"2026-04-14 12:23:18,196"
DOGE,0,26,26,"2026-04-14 14:57:45,843"
DOGINME,27,54,81,"2026-04-14 15:23:48,084"
DOLO,0,17,17,"2026-04-14 15:20:04,892"
DOOD,0,21,21,"2026-04-14 15:55:30,747"
DOT,0,22,22,"2026-04-14 15:08:59,820"
DRIFT,0,23,23,"2026-04-14 15:30:51,614"
EDGE,28,56,84,"2026-04-14 14:51:02,776"
EGLD,0,23,23,"2026-04-14 15:25:49,378"
EIGEN,20,43,63,"2026-04-14 15:25:19,557"
ELA,58,65,123,"2026-04-14 15:01:47,048"
ELSA,3,26,29,"2026-04-14 15:35:03,592"
ENA,13,43,56,"2026-04-14 15:43:06,236"
ENS,0,20,20,"2026-04-14 15:22:27,274"
ERA,16,45,61,"2026-04-14 15:38:34,912"
ETC,0,22,22,"2026-04-14 14:51:02,912"
ETH,0,23,23,"2026-04-14 15:23:07,294"
ETHFI,21,43,64,"2026-04-14 15:23:57,948"
EUL,20,43,63,"2026-04-14 15:17:43,667"
FAI,22,45,67,"2026-04-14 15:53:40,418"
FARM,0,24,24,"2026-04-14 15:56:31,549"
FARTCOIN,16,40,56,"2026-04-14 15:13:11,652"
FET,0,26,26,"2026-04-14 15:31:52,077"
FIDA,0,26,26,"2026-04-14 15:42:26,343"
FIGHT,21,42,63,"2026-04-14 14:50:42,808"
FIL,0,23,23,"2026-04-14 14:52:13,315"
FIS,0,27,27,"2026-04-14 15:52:29,894"
FLOCK,21,51,72,"2026-04-14 14:27:33,929"
FLOKI,22,44,66,"2026-04-14 14:30:55,206"
FLOW,1,24,25,"2026-04-14 14:46:31,115"
FLR,0,22,22,"2026-04-14 15:39:04,811"
FLUID,5,29,34,"2026-04-14 15:24:08,020"
FORT,0,5,5,"2026-04-14 07:22:23,672"
FORTH,0,22,22,"2026-04-14 14:57:05,116"
FOX,96,77,173,"2026-04-14 15:43:56,807"
FUN1,9,30,39,"2026-04-14 15:20:55,937"
G,0,22,22,"2026-04-14 15:37:14,484"
GFI,0,14,14,"2026-04-14 13:27:59,941"
GHST,0,28,28,"2026-04-14 15:46:07,645"
GIGA,0,20,20,"2026-04-14 15:04:18,240"
GLM,0,23,23,"2026-04-14 15:24:18,508"
GMT,0,19,19,"2026-04-14 15:24:08,164"
GNO,77,80,157,"2026-04-14 15:17:13,323"
GODS,0,13,13,"2026-04-14 14:37:17,709"
GRT,0,24,24,"2026-04-14 15:28:10,620"
GST,0,19,19,"2026-04-14 15:21:06,013"
GTC,0,29,29,"2026-04-14 15:07:29,236"
HBAR,0,24,24,"2026-04-14 15:21:46,583"
HFT,0,15,15,"2026-04-14 15:52:29,698"
HIGH,0,14,14,"2026-04-14 13:27:50,051"
HNT,36,41,77,"2026-04-14 15:25:19,472"
HOME,15,37,52,"2026-04-14 15:45:27,268"
HOPR,0,26,26,"2026-04-14 15:51:59,734"
HYPE,0,29,29,"2026-04-14 15:37:24,141"
HYPER,0,23,23,"2026-04-14 15:49:48,794"
ICP,30,44,74,"2026-04-14 15:21:56,406"
IDEX,14,8,22,"2026-04-14 14:54:13,952"
ILV,0,21,21,"2026-04-14 15:26:49,833"
IMU,11,32,43,"2026-04-14 15:12:21,431"
IMX,42,40,82,"2026-04-14 15:27:50,684"
INDEX,3,6,9,"2026-04-14 14:35:37,430"
INJ,0,27,27,"2026-04-14 15:24:58,770"
INV,0,16,16,"2026-04-14 15:55:50,947"
INX,0,27,27,"2026-04-14 15:56:01,018"
IOTX,75,66,141,"2026-04-14 14:43:50,050"
IRYS,18,48,66,"2026-04-14 15:12:01,382"
JASMY,0,22,22,"2026-04-14 15:23:38,056"
JTO,0,20,20,"2026-04-14 15:16:12,837"
KARRAT,4,4,8,"2026-04-14 09:43:25,611"
KAVA,0,20,20,"2026-04-14 15:30:21,202"
KNC,0,25,25,"2026-04-14 15:27:10,226"
KRL,0,22,22,"2026-04-14 14:47:31,727"
KSM,0,27,27,"2026-04-14 15:10:00,370"
LCX,0,23,23,"2026-04-14 15:20:56,063"
LDO,0,19,19,"2026-04-14 15:23:27,871"
LINK,0,28,28,"2026-04-14 15:18:54,348"
LPT,0,19,19,"2026-04-14 15:31:11,806"
LQTY,0,23,23,"2026-04-14 15:20:04,826"
LRC,0,19,19,"2026-04-14 15:24:18,259"
LRDS,0,33,33,"2026-04-14 15:34:02,771"
LSETH,0,32,32,"2026-04-14 15:14:21,975"
LTC,0,22,22,"2026-04-14 15:18:54,562"
MAGIC,21,41,62,"2026-04-14 15:25:39,424"
MANA,0,24,24,"2026-04-14 15:18:23,811"
MASK,0,7,7,"2026-04-14 15:30:01,002"
MATH,59,50,109,"2026-04-14 15:28:40,711"
MDT,0,26,26,"2026-04-14 15:46:07,737"
METIS,0,20,20,"2026-04-14 15:21:16,041"
MINA,33,37,70,"2026-04-14 15:46:37,778"
MLN,0,21,21,"2026-04-14 15:09:30,021"
MNDE,0,11,11,"2026-04-14 13:53:49,607"
MSOL,0,23,23,"2026-04-14 15:15:53,028"
NCT,0,14,14,"2026-04-14 15:04:28,151"
NEAR,29,59,88,"2026-04-14 14:27:04,046"
NEON,18,32,50,"2026-04-14 14:42:49,855"
NKN,0,25,25,"2026-04-14 14:15:59,413"
NMR,27,51,78,"2026-04-14 15:56:31,374"
OCEAN,0,28,28,"2026-04-14 15:51:29,529"
OGN,0,22,22,"2026-04-14 15:40:55,785"
OMNI,29,32,61,"2026-04-14 15:40:05,234"
ONDO,0,23,23,"2026-04-14 15:26:09,459"
OP,0,18,18,"2026-04-14 15:19:24,948"
ORCA,0,20,20,"2026-04-14 15:28:10,338"
OSMO,0,17,17,"2026-04-14 14:37:07,909"
OXT,0,12,12,"2026-04-14 15:28:20,288"
PAX,0,3,3,"2026-04-13 20:59:55,923"
PERP,0,24,24,"2026-04-14 15:30:51,479"
PIRATE,0,3,3,"2026-04-14 06:45:24,286"
PLU,54,44,98,"2026-04-14 15:48:38,490"
PNG,0,30,30,"2026-04-14 15:19:54,893"
POL,0,27,27,"2026-04-14 15:29:20,728"
POLS,31,62,93,"2026-04-14 15:42:46,170"
POND,0,18,18,"2026-04-14 15:21:46,396"
POWR,0,22,22,"2026-04-14 15:04:47,986"
PRIME,44,38,82,"2026-04-14 15:22:37,455"
PRO,0,27,27,"2026-04-14 15:56:21,337"
PUNDIX,0,19,19,"2026-04-14 15:24:38,572"
PYR,0,24,24,"2026-04-14 15:19:54,791"
QI,0,18,18,"2026-04-14 14:13:48,239"
QNT,0,27,27,"2026-04-14 15:33:32,674"
RAD,0,9,9,"2026-04-14 15:30:21,409"
RARE,0,13,13,"2026-04-14 13:25:29,138"
RARI,30,40,70,"2026-04-14 15:49:58,688"
RENDER,0,22,22,"2026-04-14 15:19:04,412"
REQ,0,17,17,"2026-04-14 15:17:13,726"
RLC,0,20,20,"2026-04-14 15:28:40,652"
ROSE,52,44,96,"2026-04-14 15:33:43,023"
RPL,0,15,15,"2026-04-14 15:25:49,234"
SAFE,0,27,27,"2026-04-14 15:44:57,127"
SAND,0,25,25,"2026-04-14 15:23:48,234"
SD,0,33,33,"2026-04-14 15:57:01,617"
SEAM,53,49,102,"2026-04-14 15:06:59,078"
SEI,0,22,22,"2026-04-14 15:19:14,804"
SHDW,3,2,5,"2026-04-13 19:46:00,964"
SHIB,0,25,25,"2026-04-14 14:33:06,104"
SHPING,0,39,39,"2026-04-14 15:22:57,513"
SKL,0,7,7,"2026-04-14 14:13:28,152"
SNX,0,22,22,"2026-04-14 15:31:11,776"
SOL,0,23,23,"2026-04-14 15:13:11,725"
SPA,18,22,40,"2026-04-14 13:42:55,559"
SPELL,0,23,23,"2026-04-14 15:27:00,082"
STG,0,25,25,"2026-04-14 15:43:46,834"
STORJ,0,25,25,"2026-04-14 15:10:10,512"
STRK,3,6,9,"2026-04-14 03:11:39,747"
STX,0,23,23,"2026-04-14 15:22:06,624"
SUI,0,28,28,"2026-04-14 15:21:46,264"
SUKU,16,12,28,"2026-04-14 15:27:00,044"
SUPER,68,48,116,"2026-04-14 15:19:24,780"
SUSHI,0,23,23,"2026-04-14 15:25:19,134"
SWFTC,54,46,100,"2026-04-14 14:20:41,376"
T,0,23,23,"2026-04-14 15:17:13,471"
TIA,0,24,24,"2026-04-14 15:27:50,746"
TIME,0,27,27,"2026-04-14 14:45:51,165"
TNSR,0,20,20,"2026-04-14 15:22:16,839"
TRAC,44,38,82,"2026-04-14 15:39:15,027"
TRB,37,43,80,"2026-04-14 15:16:43,288"
TRU,0,14,14,"2026-04-14 15:40:35,461"
UMA,0,23,23,"2026-04-14 15:51:19,475"
UNI,31,38,69,"2026-04-14 15:23:27,713"
USDT,0,2,2,"2026-04-13 13:08:56,887"
VARA,0,5,5,"2026-04-14 12:29:01,692"
VELO,0,23,23,"2026-04-14 15:19:24,419"
VET,0,22,22,"2026-04-14 15:22:07,012"
VOXEL,0,7,7,"2026-04-14 15:14:11,947"
VTHO,0,18,18,"2026-04-14 15:22:47,217"
WAXL,0,22,22,"2026-04-14 15:54:10,298"
XCN,0,16,16,"2026-04-14 15:05:18,319"
XLM,0,24,24,"2026-04-14 15:17:33,592"
XRP,0,23,23,"2026-04-14 15:29:00,843"
XTZ,0,27,27,"2026-04-14 15:26:20,057"
XYO,0,19,19,"2026-04-14 15:24:08,593"
YFI,0,26,26,"2026-04-14 15:28:20,402"
ZEC,56,52,108,"2026-04-14 15:20:15,444"
ZEN,26,40,66,"2026-04-14 15:24:58,990"
ZETA,0,26,26,"2026-04-14 15:25:39,088"
ZRO,0,27,27,"2026-04-14 15:24:59,039"
ZRX,0,20,20,"2026-04-14 15:29:41,253"
