symbol,passed,failed,total,last_active
CORECHAIN,29,22,51,"2026-04-13 20:54:42,872"
COSMOSDYDX,4,17,21,"2026-04-14 02:47:40,588"
COTI,22,27,49,"2026-04-14 05:59:23,070"
COW,9,20,29,"2026-04-14 03:23:02,624"
CRO,11,18,29,"2026-04-14 03:23:52,057"
CRV,26,28,54,"2026-04-14 03:11:20,416"
CTSI,0,14,14,"2026-04-14 05:59:18,150"
CTX,0,13,13,"2026-04-13 21:29:45,696"
CVC,0,8,8,"2026-04-14 02:13:43,317"
CVX,9,20,29,"2026-04-14 03:10:58,317"
DASH,0,10,10,"2026-04-14 05:46:32,393"
DBR,1,8,9,"2026-04-13 21:34:54,435"
DEGEN,11,27,38,"2026-04-14 05:59:14,294"
DEXT,0,14,14,"2026-04-14 03:23:31,570"
DIA,0,10,10,"2026-04-14 05:59:29,269"
DIMO,21,13,34,"2026-04-13 17:15:01,501"
DNT,23,24,47,"2026-04-13 20:29:49,810"
DOGE,0,15,15,"2026-04-14 03:25:02,550"
DOGINME,18,36,54,"2026-04-14 05:59:26,812"
DOLO,0,9,9,"2026-04-14 03:10:58,859"
DOOD,0,11,11,"2026-04-13 21:51:25,192"
DOT,0,13,13,"2026-04-14 03:56:09,005"
DRIFT,0,13,13,"2026-04-14 03:25:12,738"
EDGE,14,28,42,"2026-04-13 21:46:52,563"
EGLD,0,11,11,"2026-04-13 20:26:38,172"
EIGEN,9,20,29,"2026-04-14 05:59:28,375"
ELA,37,44,81,"2026-04-14 02:39:42,842"
ELSA,0,11,11,"2026-04-13 21:22:00,253"
ENA,5,19,24,"2026-04-14 05:46:41,422"
ENS,0,9,9,"2026-04-14 03:24:25,092"
ERA,8,24,32,"2026-04-14 02:46:29,372"
ETC,0,13,13,"2026-04-14 03:25:33,440"
ETH,0,12,12,"2026-04-14 03:25:03,147"
ETHFI,10,20,30,"2026-04-14 05:59:16,289"
EUL,12,26,38,"2026-04-14 05:59:27,333"
FAI,12,24,36,"2026-04-14 03:24:13,934"
FARM,0,11,11,"2026-04-13 18:45:37,108"
FARTCOIN,9,24,33,"2026-04-14 05:46:32,585"
FET,0,13,13,"2026-04-14 02:48:10,060"
FIDA,0,13,13,"2026-04-13 21:37:05,906"
FIGHT,12,24,36,"2026-04-13 20:44:06,838"
FIL,0,12,12,"2026-04-13 21:23:00,723"
FIS,0,14,14,"2026-04-13 21:13:24,460"
FLOCK,10,25,35,"2026-04-14 02:47:09,421"
FLOKI,11,22,33,"2026-04-14 05:59:13,811"
FLOW,1,14,15,"2026-04-14 05:59:19,368"
FLR,0,13,13,"2026-04-14 02:38:51,324"
FLUID,2,15,17,"2026-04-14 05:59:11,381"
FORT,0,4,4,"2026-04-13 18:28:40,667"
FORTH,0,15,15,"2026-04-14 05:59:18,341"
FOX,71,55,126,"2026-04-14 02:38:22,048"
FUN1,4,15,19,"2026-04-13 21:45:41,670"
G,0,9,9,"2026-04-14 02:38:22,752"
GFI,0,10,10,"2026-04-14 03:43:34,905"
GHST,0,16,16,"2026-04-14 02:48:19,838"
GIGA,0,14,14,"2026-04-14 03:09:17,729"
GLM,0,14,14,"2026-04-13 21:32:47,820"
GMT,0,10,10,"2026-04-14 03:40:19,546"
GNO,54,47,101,"2026-04-14 03:24:52,473"
GODS,0,8,8,"2026-04-14 02:39:51,339"
GRT,0,12,12,"2026-04-14 03:40:17,210"
GST,0,11,11,"2026-04-14 02:10:00,604"
GTC,0,13,13,"2026-04-14 02:47:49,657"
HBAR,0,14,14,"2026-04-14 03:23:42,139"
HFT,0,6,6,"2026-04-14 05:59:12,662"
HIGH,0,8,8,"2026-04-13 21:16:56,876"
HNT,16,21,37,"2026-04-14 03:56:22,469"
HOME,9,22,31,"2026-04-13 21:18:07,570"
HOPR,0,16,16,"2026-04-14 02:08:56,957"
HYPE,0,16,16,"2026-04-14 03:23:41,512"
HYPER,0,12,12,"2026-04-13 21:39:07,293"
ICP,15,26,41,"2026-04-14 05:46:41,942"
IDEX,3,2,5,"2026-04-13 13:59:06,005"
ILV,0,11,11,"2026-04-14 05:59:20,140"
IMU,4,12,16,"2026-04-14 03:24:24,479"
IMX,22,20,42,"2026-04-14 05:59:27,810"
INDEX,2,4,6,"2026-04-13 11:42:24,626"
INJ,0,15,15,"2026-04-14 05:46:43,059"
INV,0,8,8,"2026-04-13 16:40:43,567"
INX,0,15,15,"2026-04-14 02:38:30,552"
IOTX,34,38,72,"2026-04-14 05:59:11,544"
IRYS,11,29,40,"2026-04-14 05:46:34,248"
JASMY,0,12,12,"2026-04-14 05:59:31,313"
JTO,0,10,10,"2026-04-14 05:46:42,118"
KARRAT,3,2,5,"2026-04-13 18:29:00,650"
KAVA,0,9,9,"2026-04-13 20:48:19,197"
KNC,0,15,15,"2026-04-14 02:47:50,132"
KRL,0,13,13,"2026-04-14 03:11:09,394"
KSM,0,12,12,"2026-04-13 21:39:07,048"
LCX,0,14,14,"2026-04-14 03:24:02,172"
LDO,0,10,10,"2026-04-13 20:05:38,451"
LINK,0,13,13,"2026-04-14 02:55:57,539"
LPT,0,10,10,"2026-04-14 03:43:26,164"
LQTY,0,11,11,"2026-04-13 21:52:05,769"
LRC,0,11,11,"2026-04-13 20:04:47,580"
LRDS,0,20,20,"2026-04-14 05:59:11,103"
LSETH,0,17,17,"2026-04-14 02:54:25,492"
LTC,0,10,10,"2026-04-14 03:40:51,226"
MAGIC,9,21,30,"2026-04-14 03:56:42,085"
MANA,0,13,13,"2026-04-14 03:40:18,971"
MASK,0,4,4,"2026-04-13 21:22:20,375"
MATH,32,24,56,"2026-04-14 02:13:23,068"
MDT,0,15,15,"2026-04-14 02:53:35,579"
METIS,0,12,12,"2026-04-13 21:17:47,190"
MINA,18,17,35,"2026-04-14 03:23:02,009"
MLN,0,10,10,"2026-04-14 02:12:36,196"
MNDE,0,6,6,"2026-04-14 03:10:56,021"
MSOL,0,12,12,"2026-04-14 03:23:32,280"
NCT,0,7,7,"2026-04-14 03:40:20,128"
NEAR,17,35,52,"2026-04-14 02:43:01,472"
NEON,8,16,24,"2026-04-14 02:46:39,340"
NKN,0,16,16,"2026-04-14 03:10:53,626"
NMR,15,30,45,"2026-04-14 05:59:22,579"
OCEAN,0,14,14,"2026-04-14 03:40:29,626"
OGN,0,11,11,"2026-04-14 02:16:25,811"
OMNI,15,10,25,"2026-04-14 02:10:32,321"
ONDO,0,14,14,"2026-04-14 05:46:31,466"
OP,0,7,7,"2026-04-13 20:48:49,377"
ORCA,0,10,10,"2026-04-14 03:24:12,232"
OSMO,0,9,9,"2026-04-14 03:23:32,693"
OXT,0,5,5,"2026-04-13 21:19:18,277"
PAX,0,3,3,"2026-04-13 20:59:55,923"
PERP,0,12,12,"2026-04-14 05:59:15,345"
PIRATE,0,2,2,"2026-04-13 17:24:34,960"
PLU,23,18,41,"2026-04-13 17:30:27,168"
PNG,0,17,17,"2026-04-14 05:59:17,668"
POL,0,14,14,"2026-04-14 03:56:11,433"
POLS,17,34,51,"2026-04-14 02:55:36,439"
POND,0,8,8,"2026-04-14 03:10:53,014"
POWR,0,9,9,"2026-04-13 21:40:48,354"
PRIME,14,16,30,"2026-04-14 02:08:36,764"
PRO,0,9,9,"2026-04-14 03:10:55,159"
PUNDIX,0,8,8,"2026-04-14 03:40:50,184"
PYR,0,11,11,"2026-04-13 21:37:36,303"
QI,0,13,13,"2026-04-14 05:59:13,318"
QNT,0,17,17,"2026-04-14 03:56:12,056"
RAD,0,6,6,"2026-04-14 02:10:33,864"
RARE,0,9,9,"2026-04-14 03:56:42,627"
RARI,19,22,41,"2026-04-13 20:53:31,725"
RENDER,0,11,11,"2026-04-13 21:01:26,634"
REQ,0,8,8,"2026-04-13 21:46:22,130"
RLC,0,11,11,"2026-04-13 20:38:03,807"
ROSE,22,20,42,"2026-04-14 05:59:30,893"
RPL,0,7,7,"2026-04-14 02:11:40,444"
SAFE,0,16,16,"2026-04-13 21:31:57,511"
SAND,0,11,11,"2026-04-13 20:48:59,280"
SD,0,15,15,"2026-04-13 21:41:59,159"
SEAM,20,25,45,"2026-04-14 05:59:17,225"
SEI,0,11,11,"2026-04-14 03:25:13,812"
SHDW,3,2,5,"2026-04-13 19:46:00,964"
SHIB,0,14,14,"2026-04-14 05:59:14,830"
SHPING,0,22,22,"2026-04-14 02:11:50,524"
SKL,0,5,5,"2026-04-14 03:22:59,401"
SNX,0,13,13,"2026-04-14 02:54:06,482"
SOL,0,13,13,"2026-04-14 03:11:08,853"
SPA,6,10,16,"2026-04-13 18:56:31,247"
SPELL,0,12,12,"2026-04-14 03:24:24,070"
STG,0,14,14,"2026-04-14 02:12:55,805"
STORJ,0,10,10,"2026-04-14 03:10:55,589"
STRK,3,6,9,"2026-04-14 03:11:39,747"
STX,0,12,12,"2026-04-14 05:59:18,703"
SUI,0,15,15,"2026-04-14 05:46:31,848"
SUKU,3,2,5,"2026-04-13 10:03:00,112"
SUPER,39,26,65,"2026-04-14 03:25:34,308"
SUSHI,0,13,13,"2026-04-14 02:54:05,845"
SWFTC,8,14,22,"2026-04-14 05:59:23,805"
T,0,9,9,"2026-04-14 02:38:18,857"
TIA,0,14,14,"2026-04-14 05:59:28,794"
TIME,0,18,18,"2026-04-13 21:41:49,095"
TNSR,0,10,10,"2026-04-14 03:41:09,661"
TRAC,26,22,48,"2026-04-14 02:47:19,962"
TRB,19,23,42,"2026-04-14 05:59:25,430"
TRU,0,6,6,"2026-04-13 20:54:43,031"
UMA,0,9,9,"2026-04-13 21:28:14,524"
UNI,18,16,34,"2026-04-14 05:46:44,063"
USDT,0,2,2,"2026-04-13 13:08:56,887"
VARA,0,2,2,"2026-04-13 17:06:06,306"
VELO,0,10,10,"2026-04-14 02:38:50,758"
VET,0,11,11,"2026-04-14 02:54:56,995"
VOXEL,0,6,6,"2026-04-14 02:16:24,577"
VTHO,0,9,9,"2026-04-14 02:55:26,214"
WAXL,0,10,10,"2026-04-14 03:09:49,623"
XCN,0,7,7,"2026-04-14 03:10:54,036"
XLM,0,12,12,"2026-04-14 03:40:50,690"
XRP,0,11,11,"2026-04-14 03:10:54,711"
XTZ,0,15,15,"2026-04-14 02:14:02,675"
XYO,0,10,10,"2026-04-14 02:54:06,824"
YFI,0,14,14,"2026-04-14 03:43:24,904"
ZEC,30,28,58,"2026-04-14 05:46:33,789"
ZEN,11,18,29,"2026-04-14 05:59:25,879"
ZETA,0,16,16,"2026-04-13 21:41:48,799"
ZRO,0,15,15,"2026-04-14 03:56:12,760"
ZRX,0,10,10,"2026-04-14 05:59:29,893"
