symbol,passed,failed,total,last_active
COSMOSDYDX,4,16,20,"2026-04-22 03:43:22,220"
COTI,0,8,8,"2026-04-22 04:44:56,027"
COW,12,24,36,"2026-04-22 02:58:05,282"
CRO,0,11,11,"2026-04-22 05:13:32,209"
CRV,0,12,12,"2026-04-22 05:17:34,657"
CTSI,17,25,42,"2026-04-22 05:16:23,747"
CTX,0,8,8,"2026-04-22 03:51:46,625"
CVC,8,16,24,"2026-04-22 05:11:40,987"
CVX,7,15,22,"2026-04-22 04:16:51,523"
DAI,0,7,7,"2026-04-22 05:12:11,176"
DASH,0,14,14,"2026-04-22 04:14:50,108"
DBR,1,5,6,"2026-04-22 01:58:20,466"
DEGEN,11,22,33,"2026-04-22 04:43:45,632"
DEXT,0,13,13,"2026-04-22 05:07:58,871"
DIA,0,14,14,"2026-04-22 05:09:59,992"
DIMO,0,11,11,"2026-04-22 04:47:47,660"
DNT,0,5,5,"2026-04-22 05:00:24,879"
DOGE,0,11,11,"2026-04-22 04:14:49,950"
DOGINME,13,26,39,"2026-04-22 04:09:06,527"
DOLO,0,9,9,"2026-04-22 03:06:51,678"
DOOD,0,9,9,"2026-04-22 04:43:46,019"
DOT,0,8,8,"2026-04-22 04:43:05,216"
DRIFT,22,12,34,"2026-04-22 02:07:05,485"
EDGE,24,48,72,"2026-04-22 04:46:06,846"
EGLD,0,10,10,"2026-04-22 04:12:48,283"
EIGEN,11,22,33,"2026-04-22 04:50:09,102"
ELA,20,40,60,"2026-04-22 03:54:08,204"
ELSA,5,17,22,"2026-04-22 04:43:35,549"
ENA,12,26,38,"2026-04-22 05:17:24,485"
ENS,10,20,30,"2026-04-22 04:43:26,438"
ERA,9,24,33,"2026-04-22 05:09:50,384"
ETC,0,7,7,"2026-04-22 04:15:09,665"
ETH,0,7,7,"2026-04-22 02:55:43,312"
ETHFI,10,20,30,"2026-04-22 04:16:51,311"
EUL,12,26,38,"2026-04-22 03:18:07,908"
FAI,10,20,30,"2026-04-22 04:04:13,571"
FARM,0,13,13,"2026-04-22 05:06:48,201"
FARTCOIN,6,19,25,"2026-04-22 04:42:55,305"
FET,0,15,15,"2026-04-22 04:44:25,916"
FIDA,0,11,11,"2026-04-22 03:04:20,405"
FIGHT,12,24,36,"2026-04-22 05:16:13,630"
FIL,0,12,12,"2026-04-22 05:13:32,382"
FIS,17,14,31,"2026-04-22 04:43:55,541"
FLOCK,9,23,32,"2026-04-22 03:49:41,511"
FLOKI,10,20,30,"2026-04-22 04:43:25,449"
FLOW,0,13,13,"2026-04-22 05:04:57,268"
FLR,0,12,12,"2026-04-22 04:43:15,800"
FLUID,1,8,9,"2026-04-22 03:35:27,747"
FORT,0,8,8,"2026-04-22 02:24:36,265"
FORTH,0,11,11,"2026-04-22 04:43:45,530"
FOX,16,33,49,"2026-04-22 04:14:19,145"
FUN1,4,12,16,"2026-04-22 02:35:04,618"
G,17,34,51,"2026-04-22 05:10:10,315"
GFI,0,12,12,"2026-04-22 02:53:41,461"
GHST,1,2,3,"2026-04-21 21:35:50,034"
GIGA,0,12,12,"2026-04-22 05:09:39,861"
GLM,0,20,20,"2026-04-22 05:17:15,328"
GMT,0,7,7,"2026-04-22 03:04:00,251"
GNO,0,12,12,"2026-04-22 05:12:51,604"
GODS,0,6,6,"2026-04-22 03:27:02,852"
GRT,0,7,7,"2026-04-22 03:05:10,820"
GST,0,21,21,"2026-04-22 04:16:00,809"
GTC,18,14,32,"2026-04-22 03:55:18,792"
HBAR,11,22,33,"2026-04-22 03:01:48,248"
HFT,0,3,3,"2026-04-21 22:56:11,424"
HIGH,30,21,51,"2026-04-22 03:54:38,469"
HNT,0,15,15,"2026-04-22 04:48:48,626"
HOME,6,18,24,"2026-04-22 05:05:47,752"
HOPR,0,13,13,"2026-04-22 05:04:26,956"
HYPE,0,8,8,"2026-04-22 02:29:30,757"
HYPER,0,11,11,"2026-04-22 04:43:55,742"
ICP,13,26,39,"2026-04-22 04:43:05,489"
ILV,0,5,5,"2026-04-22 02:04:23,710"
IMU,6,16,22,"2026-04-22 03:40:30,588"
IMX,0,12,12,"2026-04-22 04:00:11,377"
INJ,0,11,11,"2026-04-22 04:09:46,816"
INV,0,9,9,"2026-04-22 02:25:57,820"
INX,0,9,9,"2026-04-22 04:43:35,706"
IOTX,91,51,142,"2026-04-22 05:00:14,706"
IRYS,4,12,16,"2026-04-22 05:13:42,132"
JASMY,0,13,13,"2026-04-22 04:43:15,539"
JTO,0,12,12,"2026-04-22 05:07:38,907"
KARRAT,2,4,6,"2026-04-21 20:22:07,448"
KAVA,0,14,14,"2026-04-22 05:05:47,665"
KNC,0,13,13,"2026-04-22 04:51:49,980"
KRL,12,33,45,"2026-04-22 04:59:14,130"
KSM,0,13,13,"2026-04-22 04:43:55,984"
LCX,23,30,53,"2026-04-22 05:15:13,013"
LDO,0,8,8,"2026-04-22 03:01:58,621"
LINK,0,11,11,"2026-04-22 02:57:04,124"
LPT,0,10,10,"2026-04-22 04:43:46,450"
LQTY,0,15,15,"2026-04-22 04:43:46,544"
LRC,9,7,16,"2026-04-22 03:35:17,799"
LRDS,14,31,45,"2026-04-22 04:10:17,091"
LSETH,0,2,2,"2026-04-21 22:45:35,597"
LTC,0,10,10,"2026-04-22 04:42:55,869"
MAGIC,0,14,14,"2026-04-22 05:12:51,758"
MANA,0,14,14,"2026-04-22 04:48:58,773"
MASK,0,4,4,"2026-04-21 22:45:05,149"
MATH,18,24,42,"2026-04-22 03:20:09,545"
MDT,0,15,15,"2026-04-22 04:09:36,584"
METIS,0,11,11,"2026-04-22 04:04:54,110"
MINA,7,16,23,"2026-04-22 04:06:04,874"
MLN,0,11,11,"2026-04-22 04:43:55,834"
MNDE,8,17,25,"2026-04-22 04:04:03,581"
MSOL,0,11,11,"2026-04-22 04:44:15,661"
NCT,19,16,35,"2026-04-22 02:23:25,888"
NEAR,0,10,10,"2026-04-22 04:42:55,576"
NEON,0,11,11,"2026-04-22 03:47:44,592"
NKN,0,7,7,"2026-04-22 03:37:38,816"
NMR,0,10,10,"2026-04-22 03:51:06,418"
OCEAN,0,17,17,"2026-04-22 05:17:04,113"
OGN,0,11,11,"2026-04-22 05:01:25,374"
OMNI,58,60,118,"2026-04-22 05:07:28,725"
ONDO,0,9,9,"2026-04-22 03:51:56,681"
OP,0,8,8,"2026-04-22 04:43:16,038"
ORCA,0,11,11,"2026-04-22 05:09:19,666"
OSMO,0,7,7,"2026-04-22 05:07:28,579"
OXT,0,11,11,"2026-04-22 05:11:11,619"
PAX,0,13,13,"2026-04-22 04:44:15,839"
PERP,0,11,11,"2026-04-22 05:12:41,540"
PLU,5,8,13,"2026-04-22 03:50:16,714"
PNG,0,17,17,"2026-04-22 04:43:46,130"
POL,0,4,4,"2026-04-22 03:11:34,682"
POLS,0,1,1,"2026-04-22 04:55:01,884"
POND,0,10,10,"2026-04-22 04:44:06,119"
POWR,0,12,12,"2026-04-22 05:14:32,723"
PRIME,17,23,40,"2026-04-22 04:44:56,164"
PRO,19,38,57,"2026-04-22 03:51:26,655"
PUNDIX,0,10,10,"2026-04-22 04:11:58,123"
PYR,0,4,4,"2026-04-22 04:49:08,996"
QI,0,4,4,"2026-04-22 05:01:15,556"
QNT,0,9,9,"2026-04-22 05:07:49,355"
RAD,0,7,7,"2026-04-22 05:11:30,960"
RARE,0,5,5,"2026-04-22 04:03:33,247"
RARI,6,12,18,"2026-04-22 04:06:14,869"
RENDER,0,11,11,"2026-04-22 05:10:30,251"
REQ,0,12,12,"2026-04-22 02:56:14,008"
RLC,0,9,9,"2026-04-22 05:15:43,347"
ROSE,0,12,12,"2026-04-22 04:11:07,502"
RPL,7,15,22,"2026-04-22 04:13:08,964"
SAFE,0,14,14,"2026-04-22 05:03:46,959"
SAND,0,9,9,"2026-04-22 04:11:37,759"
SD,0,20,20,"2026-04-22 05:11:11,201"
SEAM,0,12,12,"2026-04-22 04:49:18,641"
SEI,0,12,12,"2026-04-22 04:59:24,442"
SHIB,0,9,9,"2026-04-22 04:43:15,185"
SHPING,22,40,62,"2026-04-22 05:10:10,562"
SKL,0,6,6,"2026-04-22 03:56:29,683"
SNX,0,12,12,"2026-04-22 04:15:39,941"
SOL,0,11,11,"2026-04-22 04:42:54,926"
SPA,0,7,7,"2026-04-22 05:05:57,800"
SPELL,0,7,7,"2026-04-22 04:15:50,227"
STG,0,11,11,"2026-04-22 05:08:39,400"
STORJ,0,9,9,"2026-04-22 05:15:53,456"
STRK,10,20,30,"2026-04-22 04:43:06,536"
STX,0,10,10,"2026-04-22 04:15:20,382"
SUI,0,8,8,"2026-04-22 04:42:55,738"
SUKU,0,3,3,"2026-04-22 00:25:28,081"
SUPER,12,24,36,"2026-04-22 05:07:49,179"
SUSHI,36,24,60,"2026-04-22 05:16:34,105"
SWFTC,30,20,50,"2026-04-22 05:06:48,317"
T,0,12,12,"2026-04-22 05:07:18,579"
TIA,30,20,50,"2026-04-22 05:12:01,251"
TIME,52,32,84,"2026-04-22 03:50:56,303"
TNSR,33,22,55,"2026-04-22 04:14:09,430"
TRAC,0,10,10,"2026-04-22 05:12:31,502"
TRB,21,14,35,"2026-04-22 02:42:51,705"
TRU,0,5,5,"2026-04-22 04:05:34,875"
UMA,0,16,16,"2026-04-22 04:05:44,703"
UNI,10,20,30,"2026-04-22 03:57:19,998"
USDT,0,15,15,"2026-04-22 04:45:36,491"
VARA,0,4,4,"2026-04-22 05:08:19,025"
VELO,0,13,13,"2026-04-22 04:43:46,247"
VET,0,12,12,"2026-04-22 04:44:35,981"
VOXEL,0,1,1,"2026-04-21 18:32:47,495"
VTHO,0,13,13,"2026-04-22 04:10:27,169"
WAXL,3,10,13,"2026-04-22 03:51:37,132"
XCN,0,10,10,"2026-04-22 04:43:15,281"
XLM,0,12,12,"2026-04-22 03:55:59,212"
XRP,0,10,10,"2026-04-22 03:57:19,688"
XTZ,0,11,11,"2026-04-22 03:48:34,932"
XYO,0,5,5,"2026-04-22 05:11:10,642"
YFI,0,11,11,"2026-04-22 04:43:36,296"
ZEC,25,26,51,"2026-04-22 05:13:11,932"
ZEN,13,26,39,"2026-04-22 05:17:34,495"
ZETA,0,6,6,"2026-04-22 03:02:39,254"
ZRO,0,9,9,"2026-04-22 05:03:36,504"
ZRX,0,11,11,"2026-04-22 05:09:29,882"
