symbol,passed,failed,total,last_active
KSM,0,14,14,"2026-04-22 05:30:46,538"
LCX,25,32,57,"2026-04-22 05:56:08,525"
LDO,0,9,9,"2026-04-22 05:46:10,188"
LINK,0,12,12,"2026-04-22 05:29:45,464"
LPT,0,11,11,"2026-04-22 05:30:36,156"
LQTY,0,16,16,"2026-04-22 05:18:15,735"
LRC,12,9,21,"2026-04-22 05:25:21,450"
LRDS,15,33,48,"2026-04-22 06:00:43,597"
LSETH,0,2,2,"2026-04-21 22:45:35,597"
LTC,0,11,11,"2026-04-22 05:25:42,328"
MAGIC,0,17,17,"2026-04-22 06:05:17,802"
MANA,0,15,15,"2026-04-22 05:20:47,604"
MASK,0,4,4,"2026-04-21 22:45:05,149"
MATH,20,28,48,"2026-04-22 05:35:20,820"
MDT,0,18,18,"2026-04-22 06:10:34,529"
METIS,0,13,13,"2026-04-22 06:02:04,752"
MINA,7,17,24,"2026-04-22 05:20:47,257"
MLN,0,13,13,"2026-04-22 06:06:49,497"
MNDE,8,17,25,"2026-04-22 04:04:03,581"
MSOL,0,12,12,"2026-04-22 05:40:24,696"
NCT,22,18,40,"2026-04-22 05:20:57,176"
NEAR,0,11,11,"2026-04-22 05:28:34,206"
NEON,0,11,11,"2026-04-22 03:47:44,592"
NKN,0,7,7,"2026-04-22 03:37:38,816"
NMR,0,11,11,"2026-04-22 05:26:02,413"
OCEAN,0,18,18,"2026-04-22 05:56:39,055"
OGN,0,12,12,"2026-04-22 06:00:43,228"
OMNI,64,66,130,"2026-04-22 06:13:27,215"
ONDO,0,10,10,"2026-04-22 05:22:59,026"
OP,0,10,10,"2026-04-22 06:03:05,860"
ORCA,0,12,12,"2026-04-22 05:26:02,264"
OSMO,0,8,8,"2026-04-22 05:43:07,548"
OXT,0,11,11,"2026-04-22 05:11:11,619"
PAX,0,14,14,"2026-04-22 05:48:42,798"
PERP,0,11,11,"2026-04-22 05:12:41,540"
PLU,6,10,16,"2026-04-22 06:03:56,563"
PNG,0,18,18,"2026-04-22 06:03:36,328"
POL,0,6,6,"2026-04-22 06:04:37,648"
POLS,0,2,2,"2026-04-22 05:51:25,606"
POND,0,11,11,"2026-04-22 06:01:03,651"
POWR,0,13,13,"2026-04-22 06:04:06,635"
PRIME,20,25,45,"2026-04-22 05:35:20,067"
PRO,21,42,63,"2026-04-22 06:06:39,103"
PUNDIX,0,11,11,"2026-04-22 05:28:13,996"
PYR,0,5,5,"2026-04-22 05:45:29,954"
QI,0,4,4,"2026-04-22 05:01:15,556"
QNT,0,9,9,"2026-04-22 05:07:49,355"
RAD,0,8,8,"2026-04-22 06:00:43,769"
RARE,0,6,6,"2026-04-22 05:25:11,243"
RARI,6,12,18,"2026-04-22 04:06:14,869"
RENDER,0,11,11,"2026-04-22 05:10:30,251"
REQ,0,13,13,"2026-04-22 05:27:33,906"
RLC,0,9,9,"2026-04-22 05:15:43,347"
ROSE,0,13,13,"2026-04-22 05:21:48,602"
RPL,9,19,28,"2026-04-22 06:02:15,027"
SAFE,0,15,15,"2026-04-22 05:42:16,703"
SAND,0,11,11,"2026-04-22 05:56:29,095"
SD,0,20,20,"2026-04-22 05:11:11,201"
SEAM,0,14,14,"2026-04-22 06:16:09,876"
SEI,0,13,13,"2026-04-22 05:29:55,593"
SHIB,0,11,11,"2026-04-22 06:04:37,385"
SHPING,24,44,68,"2026-04-22 06:10:14,505"
SKL,0,6,6,"2026-04-22 03:56:29,683"
SNX,0,14,14,"2026-04-22 06:03:46,142"
SOL,0,11,11,"2026-04-22 04:42:54,926"
SPA,0,8,8,"2026-04-22 05:32:27,588"
SPELL,0,8,8,"2026-04-22 05:32:17,588"
STG,0,12,12,"2026-04-22 05:49:54,021"
STORJ,0,9,9,"2026-04-22 05:15:53,456"
STRK,12,24,36,"2026-04-22 05:48:53,023"
STX,0,11,11,"2026-04-22 05:33:08,851"
SUI,0,9,9,"2026-04-22 05:27:03,832"
SUKU,0,3,3,"2026-04-22 00:25:28,081"
SUPER,13,26,39,"2026-04-22 05:28:44,258"
SUSHI,39,27,66,"2026-04-22 06:11:05,040"
SWFTC,30,20,50,"2026-04-22 05:06:48,317"
T,0,15,15,"2026-04-22 06:07:09,467"
TIA,30,20,50,"2026-04-22 05:12:01,251"
TIME,55,34,89,"2026-04-22 06:00:02,629"
TNSR,36,24,60,"2026-04-22 05:18:05,008"
TRAC,0,12,12,"2026-04-22 06:08:02,723"
TRB,27,18,45,"2026-04-22 05:42:26,649"
TRU,0,6,6,"2026-04-22 05:21:48,864"
UMA,0,19,19,"2026-04-22 06:08:03,040"
UNI,11,22,33,"2026-04-22 05:25:42,191"
USDT,0,17,17,"2026-04-22 05:59:42,284"
VARA,0,4,4,"2026-04-22 05:08:19,025"
VELO,0,14,14,"2026-04-22 05:30:46,194"
VET,0,13,13,"2026-04-22 05:34:59,757"
VOXEL,0,1,1,"2026-04-21 18:32:47,495"
VTHO,0,15,15,"2026-04-22 06:00:43,424"
WAXL,3,11,14,"2026-04-22 05:29:25,063"
XCN,0,12,12,"2026-04-22 06:03:05,617"
XLM,0,14,14,"2026-04-22 06:18:11,569"
XRP,0,11,11,"2026-04-22 05:29:45,237"
XTZ,0,12,12,"2026-04-22 05:19:26,025"
XYO,0,7,7,"2026-04-22 05:53:36,415"
YFI,0,12,12,"2026-04-22 05:29:14,929"
ZEC,28,30,58,"2026-04-22 06:02:35,471"
ZEN,14,28,42,"2026-04-22 05:22:59,406"
ZETA,0,7,7,"2026-04-22 05:28:03,955"
ZRO,0,10,10,"2026-04-22 05:37:42,506"
ZRX,0,11,11,"2026-04-22 05:09:29,882"
