symbol,passed,failed,total,last_active
BAL,0,42,42,"2026-04-23 17:24:35,727"
BAND,0,38,38,"2026-04-23 17:08:26,796"
BARD,37,85,122,"2026-04-23 17:53:03,194"
BAT,48,101,149,"2026-04-23 17:34:21,217"
BCH,0,44,44,"2026-04-23 17:45:17,454"
BERA,44,89,133,"2026-04-23 17:06:15,390"
BICO,0,45,45,"2026-04-23 17:19:53,161"
BIGTIME,36,78,114,"2026-04-23 16:16:17,300"
BIO,30,80,110,"2026-04-23 17:11:38,530"
BIRB,27,77,104,"2026-04-23 17:41:35,704"
BLAST,38,22,60,"2026-04-23 14:57:12,205"
BLUR,35,67,102,"2026-04-23 15:44:49,773"
BLZ,0,36,36,"2026-04-23 17:16:11,063"
BNB,0,47,47,"2026-04-23 15:56:25,804"
BNKR,1,29,30,"2026-04-23 17:03:03,654"
BNT,0,26,26,"2026-04-23 17:42:15,648"
BOBA,0,43,43,"2026-04-23 16:46:14,559"
BOBBOB,20,70,90,"2026-04-23 15:53:54,385"
BONK,0,49,49,"2026-04-23 17:51:01,622"
BREV,11,58,69,"2026-04-23 17:38:33,547"
BTC,0,39,39,"2026-04-23 17:45:07,162"
BTRST,0,63,63,"2026-04-23 17:50:41,058"
C98,0,41,41,"2026-04-23 17:36:12,393"
CAKE,17,34,51,"2026-04-23 10:50:25,194"
CBETH,0,41,41,"2026-04-23 17:08:46,880"
CELR,0,53,53,"2026-04-23 17:12:39,371"
CFG,39,78,117,"2026-04-23 16:45:33,794"
CGLD,0,47,47,"2026-04-23 17:52:12,562"
CHZ,0,52,52,"2026-04-23 14:56:31,645"
CLANKER,50,100,150,"2026-04-23 17:51:32,106"
COMP,0,51,51,"2026-04-23 17:22:24,501"
COOKIE,35,73,108,"2026-04-23 17:03:54,224"
CORECHAIN,36,37,73,"2026-04-23 10:08:51,032"
COSMOSDYDX,15,57,72,"2026-04-23 17:42:05,581"
COTI,0,36,36,"2026-04-23 14:22:42,396"
COW,43,88,131,"2026-04-23 15:58:47,515"
CRO,0,36,36,"2026-04-23 16:10:43,987"
CRV,0,51,51,"2026-04-23 17:02:53,683"
CTSI,55,87,142,"2026-04-23 17:45:27,762"
CTX,0,33,33,"2026-04-23 16:46:24,635"
CVC,35,70,105,"2026-04-23 15:29:50,827"
CVX,35,77,112,"2026-04-23 17:34:01,462"
DAI,0,26,26,"2026-04-23 16:56:20,215"
DASH,0,61,61,"2026-04-23 16:58:31,220"
DBR,6,36,42,"2026-04-23 17:39:54,303"
DEGEN,52,104,156,"2026-04-23 17:48:30,022"
DEXT,0,38,38,"2026-04-23 17:39:03,784"
DIA,0,48,48,"2026-04-23 15:32:13,549"
DIMO,0,79,79,"2026-04-23 17:44:57,225"
DNT,0,15,15,"2026-04-23 09:39:54,477"
DOGE,0,46,46,"2026-04-23 17:05:45,355"
DOGINME,63,126,189,"2026-04-23 17:41:45,820"
DOLO,0,41,41,"2026-04-23 16:04:30,694"
DOOD,0,39,39,"2026-04-23 16:04:20,325"
DOT,0,48,48,"2026-04-23 16:57:00,277"
DRIFT,40,30,70,"2026-04-23 08:47:34,848"
EDGE,50,100,150,"2026-04-23 15:37:56,152"
EGLD,0,43,43,"2026-04-23 17:53:33,778"
EIGEN,38,76,114,"2026-04-23 17:50:20,704"
ELA,64,134,198,"2026-04-23 17:46:28,386"
ELSA,14,62,76,"2026-04-23 17:08:06,458"
ENA,32,75,107,"2026-04-23 16:04:50,719"
ENS,59,89,148,"2026-04-23 17:51:21,600"
ERA,31,82,113,"2026-04-23 17:49:20,264"
ETC,0,44,44,"2026-04-23 17:26:46,785"
ETH,0,46,46,"2026-04-23 17:53:53,791"
ETHFI,54,108,162,"2026-04-23 17:50:10,628"
EUL,43,90,133,"2026-04-23 17:26:37,422"
FAI,48,96,144,"2026-04-23 17:47:28,627"
FARM,0,50,50,"2026-04-23 16:56:30,355"
FARTCOIN,28,81,109,"2026-04-23 17:07:16,563"
FET,0,47,47,"2026-04-23 17:35:02,020"
FIDA,0,44,44,"2026-04-23 17:11:18,462"
FIGHT,46,92,138,"2026-04-23 17:35:31,947"
FIL,0,50,50,"2026-04-23 17:26:36,753"
FIS,57,45,102,"2026-04-23 17:39:14,333"
FLOCK,41,96,137,"2026-04-23 17:03:03,994"
FLOKI,49,98,147,"2026-04-23 17:42:56,107"
FLOW,0,53,53,"2026-04-23 17:33:00,470"
FLR,0,55,55,"2026-04-23 17:53:03,561"
FLUID,12,56,68,"2026-04-23 17:28:37,983"
FORT,0,34,34,"2026-04-23 17:01:53,061"
FORTH,0,51,51,"2026-04-23 17:46:08,127"
FOX,33,60,93,"2026-04-23 13:41:51,189"
FUN1,27,70,97,"2026-04-23 17:44:16,821"
G,49,98,147,"2026-04-23 17:33:31,269"
GFI,0,35,35,"2026-04-23 16:08:32,995"
GHST,2,4,6,"2026-04-23 14:39:02,089"
GIGA,0,36,36,"2026-04-23 16:15:57,060"
GLM,0,50,50,"2026-04-23 17:49:10,135"
GMT,0,29,29,"2026-04-23 17:22:54,732"
GNO,0,66,66,"2026-04-23 17:23:04,971"
GODS,0,31,31,"2026-04-23 17:39:13,854"
GRT,0,41,41,"2026-04-23 17:29:58,672"
GST,0,70,70,"2026-04-23 17:12:40,353"
GTC,92,92,184,"2026-04-23 17:07:56,630"
HBAR,44,68,112,"2026-04-23 17:21:54,150"
HFT,0,29,29,"2026-04-23 17:41:45,653"
HIGH,110,97,207,"2026-04-23 17:02:54,317"
HNT,0,55,55,"2026-04-23 17:52:52,734"
HOME,27,77,104,"2026-04-23 17:52:22,756"
HONEY,31,16,47,"2026-04-23 17:34:01,278"
HOPR,0,38,38,"2026-04-23 15:55:45,296"
HYPE,0,45,45,"2026-04-23 17:35:01,860"
HYPER,0,33,33,"2026-04-23 17:45:07,571"
ICP,57,100,157,"2026-04-23 16:09:13,365"
IDEX,0,5,5,"2026-04-23 10:15:55,459"
ILV,0,39,39,"2026-04-23 17:30:09,067"
IMU,24,60,84,"2026-04-23 17:09:37,372"
IMX,0,39,39,"2026-04-23 17:01:42,986"
INJ,0,44,44,"2026-04-23 17:51:21,849"
INV,0,51,51,"2026-04-23 15:31:01,503"
INX,0,44,44,"2026-04-23 17:40:14,552"
IOTX,224,181,405,"2026-04-23 17:22:54,899"
IRYS,17,42,59,"2026-04-23 17:41:15,111"
JASMY,0,46,46,"2026-04-23 17:26:37,046"
JTO,0,48,48,"2026-04-23 17:48:29,907"
KARRAT,17,16,33,"2026-04-23 17:47:39,054"
KAVA,0,54,54,"2026-04-23 17:34:41,478"
KNC,0,37,37,"2026-04-23 17:47:49,527"
KRL,29,83,112,"2026-04-23 16:46:24,443"
KSM,0,52,52,"2026-04-23 17:53:13,304"
LCX,63,77,140,"2026-04-23 17:32:50,405"
LDO,0,48,48,"2026-04-23 17:51:22,098"
LINK,0,43,43,"2026-04-23 16:04:50,629"
LPT,0,39,39,"2026-04-23 17:35:51,954"
LQTY,0,45,45,"2026-04-23 17:17:01,483"
LRC,54,54,108,"2026-04-23 15:58:37,057"
LRDS,58,98,156,"2026-04-23 17:29:08,163"
LSETH,0,8,8,"2026-04-22 14:58:53,034"
LTC,0,42,42,"2026-04-23 17:45:07,761"
MAGIC,0,50,50,"2026-04-23 17:49:09,866"
MANA,0,49,49,"2026-04-23 17:22:34,783"
MASK,0,27,27,"2026-04-23 17:51:31,845"
MATH,71,88,159,"2026-04-23 17:12:19,356"
MDT,0,53,53,"2026-04-23 14:41:23,014"
METIS,0,42,42,"2026-04-23 17:50:00,508"
MINA,38,84,122,"2026-04-23 17:37:23,424"
MLN,0,44,44,"2026-04-23 17:14:00,273"
MNDE,23,47,70,"2026-04-23 17:39:14,018"
MSOL,0,45,45,"2026-04-23 16:03:09,584"
NCT,43,38,81,"2026-04-23 16:15:06,615"
NEAR,0,53,53,"2026-04-23 17:51:01,025"
NEON,0,27,27,"2026-04-23 12:42:04,791"
NKN,0,35,35,"2026-04-23 17:01:32,716"
NMR,0,39,39,"2026-04-23 17:25:16,297"
OCEAN,0,69,69,"2026-04-23 17:47:28,990"
OGN,0,41,41,"2026-04-23 17:06:35,880"
OMNI,147,171,318,"2026-04-23 17:33:30,746"
ONDO,0,41,41,"2026-04-23 16:00:28,034"
OP,0,39,39,"2026-04-23 17:52:43,043"
ORCA,0,47,47,"2026-04-23 16:04:00,183"
OSMO,0,31,31,"2026-04-23 16:03:10,052"
OXT,0,41,41,"2026-04-23 15:32:12,479"
PAX,0,41,41,"2026-04-23 17:46:38,371"
PERP,0,42,42,"2026-04-23 17:12:29,074"
PIRATE,12,12,24,"2026-04-23 06:27:38,338"
PLU,31,60,91,"2026-04-23 17:27:37,234"
PNG,0,57,57,"2026-04-23 14:51:08,565"
POL,0,37,37,"2026-04-23 17:45:27,454"
POLS,0,20,20,"2026-04-23 17:09:57,506"
POND,0,33,33,"2026-04-23 15:43:08,260"
POWR,0,48,48,"2026-04-23 15:35:48,033"
PRIME,57,69,126,"2026-04-23 17:48:39,559"
PRO,46,91,137,"2026-04-23 17:35:32,296"
PUNDIX,0,42,42,"2026-04-23 17:09:37,595"
PYR,0,42,42,"2026-04-23 17:27:37,534"
QI,0,25,25,"2026-04-23 15:27:59,853"
QNT,0,51,51,"2026-04-23 16:46:44,543"
RAD,0,35,35,"2026-04-23 17:43:16,288"
RARE,0,28,28,"2026-04-23 17:36:42,833"
RARI,33,54,87,"2026-04-23 15:13:11,202"
RENDER,0,48,48,"2026-04-23 17:29:28,337"
REQ,0,44,44,"2026-04-23 17:35:41,984"
RLC,0,42,42,"2026-04-23 17:43:26,281"
ROSE,0,44,44,"2026-04-23 17:31:19,491"
RPL,38,71,109,"2026-04-23 17:12:40,925"
SAFE,0,49,49,"2026-04-23 17:41:35,494"
SAND,0,49,49,"2026-04-23 17:50:11,015"
SD,0,65,65,"2026-04-23 17:53:13,082"
SEAM,0,56,56,"2026-04-23 17:44:27,069"
SEI,0,33,33,"2026-04-23 16:58:31,340"
SHDW,1,2,3,"2026-04-23 08:30:34,994"
SHIB,0,43,43,"2026-04-23 17:52:43,349"
SHPING,59,117,176,"2026-04-23 13:34:05,294"
SKL,0,13,13,"2026-04-23 11:23:04,355"
SNX,0,51,51,"2026-04-23 17:37:22,775"
SOL,0,42,42,"2026-04-23 16:03:20,300"
SPA,0,27,27,"2026-04-23 15:41:07,541"
SPELL,0,34,34,"2026-04-23 17:09:47,439"
STG,0,49,49,"2026-04-23 17:08:16,574"
STORJ,0,41,41,"2026-04-23 17:33:20,829"
STRK,40,80,120,"2026-04-23 15:46:10,028"
STX,0,45,45,"2026-04-23 17:04:44,626"
SUI,0,45,45,"2026-04-23 17:30:39,125"
SUKU,0,10,10,"2026-04-23 15:42:58,243"
SUPER,48,96,144,"2026-04-23 17:28:18,230"
SUSHI,115,101,216,"2026-04-23 17:48:50,076"
SWFTC,105,92,197,"2026-04-23 17:26:56,979"
T,0,49,49,"2026-04-23 17:52:13,045"
TIA,111,96,207,"2026-04-23 17:38:03,220"
TIME,117,94,211,"2026-04-23 17:22:34,609"
TNSR,111,96,207,"2026-04-23 17:41:35,243"
TRAC,0,31,31,"2026-04-23 15:25:58,677"
TRB,85,76,161,"2026-04-23 17:32:40,068"
TRU,0,26,26,"2026-04-23 17:26:37,229"
UMA,0,58,58,"2026-04-23 15:32:22,232"
UNI,43,86,129,"2026-04-23 17:52:32,458"
USDT,0,51,51,"2026-04-23 16:04:50,914"
VARA,0,7,7,"2026-04-22 14:46:55,681"
VELO,0,47,47,"2026-04-23 17:19:43,256"
VET,0,44,44,"2026-04-23 17:38:03,524"
VOXEL,0,2,2,"2026-04-22 17:41:26,035"
VTHO,0,47,47,"2026-04-23 17:13:49,796"
WAXL,3,42,45,"2026-04-23 17:02:13,153"
XCN,0,47,47,"2026-04-23 17:34:00,896"
XLM,0,42,42,"2026-04-23 17:24:55,806"
XRP,0,50,50,"2026-04-23 17:16:00,815"
XTZ,0,43,43,"2026-04-23 17:45:37,754"
XYO,0,38,38,"2026-04-23 17:41:45,243"
YFI,0,42,42,"2026-04-23 17:48:49,718"
ZEC,70,89,159,"2026-04-23 15:32:52,609"
ZEN,48,96,144,"2026-04-23 15:47:51,383"
ZETA,0,39,39,"2026-04-23 17:45:58,110"
ZRO,0,43,43,"2026-04-23 17:25:15,975"
ZRX,0,47,47,"2026-04-23 17:49:50,504"
