symbol,passed,failed,total,last_active
GMT,0,30,30,"2026-04-18 14:07:10,132"
GNO,0,48,48,"2026-04-18 15:31:26,062"
GODS,0,31,31,"2026-04-18 15:08:23,685"
GRT,0,39,39,"2026-04-18 15:32:17,810"
GST,0,42,42,"2026-04-18 15:09:49,294"
GTC,0,37,37,"2026-04-18 15:16:10,067"
HBAR,0,41,41,"2026-04-18 15:08:54,497"
HFT,0,39,39,"2026-04-18 14:20:19,959"
HIGH,0,38,38,"2026-04-18 14:40:48,422"
HNT,0,31,31,"2026-04-18 15:26:34,232"
HOME,22,64,86,"2026-04-18 15:26:03,725"
HONEY,0,4,4,"2026-04-17 13:02:09,002"
HOPR,0,40,40,"2026-04-18 13:28:14,396"
HYPE,0,37,37,"2026-04-18 14:38:17,223"
HYPER,0,40,40,"2026-04-18 15:08:50,914"
ICP,0,44,44,"2026-04-18 15:09:10,568"
IDEX,0,5,5,"2026-04-18 14:29:24,562"
ILV,0,41,41,"2026-04-18 14:41:08,772"
IMU,19,61,80,"2026-04-18 15:28:25,024"
IMX,0,41,41,"2026-04-18 15:09:25,372"
INDEX,0,7,7,"2026-04-18 15:13:58,526"
INJ,0,40,40,"2026-04-18 15:09:17,842"
INV,0,17,17,"2026-04-18 13:13:39,560"
INX,0,38,38,"2026-04-18 15:10:27,334"
IOTX,97,81,178,"2026-04-18 15:32:36,564"
IRYS,0,40,40,"2026-04-18 15:10:46,297"
JASMY,0,36,36,"2026-04-18 15:10:28,484"
JTO,0,39,39,"2026-04-18 14:26:42,427"
KARRAT,0,10,10,"2026-04-18 15:29:45,995"
KAVA,0,44,44,"2026-04-18 15:09:45,407"
KNC,0,27,27,"2026-04-18 07:14:53,797"
KRL,0,29,29,"2026-04-18 14:50:22,184"
KSM,0,45,45,"2026-04-18 15:28:05,027"
LCX,0,36,36,"2026-04-18 15:21:43,430"
LDO,0,40,40,"2026-04-18 15:09:16,648"
LINK,0,43,43,"2026-04-18 15:07:32,619"
LPT,0,33,33,"2026-04-18 13:04:42,673"
LQTY,0,37,37,"2026-04-18 15:12:07,748"
LRC,0,41,41,"2026-04-18 15:01:46,747"
LRDS,0,54,54,"2026-04-18 15:16:30,014"
LSETH,0,30,30,"2026-04-18 15:12:49,682"
LTC,0,43,43,"2026-04-18 15:10:05,865"
MAGIC,21,40,61,"2026-04-18 12:45:04,770"
MANA,0,39,39,"2026-04-18 15:08:24,928"
MASK,0,16,16,"2026-04-18 13:55:15,673"
MATH,0,54,54,"2026-04-18 15:27:14,261"
MDT,0,36,36,"2026-04-18 14:17:30,897"
METIS,0,43,43,"2026-04-18 14:08:51,124"
MINA,40,79,119,"2026-04-18 15:09:44,320"
MLN,0,31,31,"2026-04-18 15:07:39,245"
MNDE,30,24,54,"2026-04-18 15:22:02,236"
MSOL,0,43,43,"2026-04-18 15:07:29,184"
NCT,0,41,41,"2026-04-18 15:22:12,360"
NEAR,0,44,44,"2026-04-18 15:11:45,362"
NEON,0,39,39,"2026-04-18 15:08:29,670"
NKN,0,44,44,"2026-04-18 15:18:30,897"
NMR,0,37,37,"2026-04-18 14:54:03,786"
OCEAN,0,44,44,"2026-04-18 15:09:54,339"
OGN,0,50,50,"2026-04-18 14:17:49,840"
OMNI,0,61,61,"2026-04-18 14:54:54,449"
ONDO,0,37,37,"2026-04-18 15:07:31,348"
OP,0,36,36,"2026-04-18 13:44:52,430"
ORCA,0,43,43,"2026-04-18 15:09:24,012"
OSMO,0,36,36,"2026-04-18 15:28:46,331"
OXT,0,26,26,"2026-04-18 15:24:03,516"
PAX,0,7,7,"2026-04-18 13:00:58,318"
PERP,0,41,41,"2026-04-18 15:24:23,345"
PIRATE,0,13,13,"2026-04-18 15:13:08,277"
PLU,0,34,34,"2026-04-18 15:27:15,774"
PNG,0,47,47,"2026-04-18 15:32:38,287"
POL,0,36,36,"2026-04-18 14:41:10,626"
POLS,0,37,37,"2026-04-18 12:37:53,890"
POND,0,31,31,"2026-04-18 14:27:44,279"
POWR,0,43,43,"2026-04-18 14:55:25,537"
PRIME,0,36,36,"2026-04-18 14:21:44,325"
PRO,0,58,58,"2026-04-18 15:11:05,947"
PUNDIX,0,37,37,"2026-04-18 14:55:24,461"
PYR,0,41,41,"2026-04-18 11:06:54,129"
QI,0,31,31,"2026-04-18 14:14:33,043"
QNT,0,41,41,"2026-04-18 14:03:08,786"
RAD,0,40,40,"2026-04-18 13:36:47,756"
RARE,0,40,40,"2026-04-18 13:13:49,541"
RARI,0,23,23,"2026-04-18 13:52:14,174"
RENDER,0,39,39,"2026-04-18 15:09:01,295"
REQ,0,37,37,"2026-04-18 15:22:22,570"
RLC,0,38,38,"2026-04-18 15:15:11,493"
ROSE,30,49,79,"2026-04-18 15:11:57,672"
RPL,0,36,36,"2026-04-18 15:11:07,316"
SAFE,111,83,194,"2026-04-18 15:13:39,136"
SAND,39,54,93,"2026-04-18 15:14:49,072"
SD,0,40,40,"2026-04-18 13:33:36,377"
SEAM,0,33,33,"2026-04-18 15:11:15,182"
SEI,30,51,81,"2026-04-18 15:09:15,383"
SHDW,0,3,3,"2026-04-17 12:34:39,336"
SHIB,0,41,41,"2026-04-18 15:10:26,097"
SHPING,0,47,47,"2026-04-18 15:32:26,643"
SKL,0,37,37,"2026-04-18 15:09:09,484"
SNX,36,55,91,"2026-04-18 15:09:55,644"
SOL,96,78,174,"2026-04-18 15:07:30,261"
SPA,0,27,27,"2026-04-18 13:07:54,912"
SPELL,0,35,35,"2026-04-18 15:10:44,897"
STG,0,33,33,"2026-04-18 15:29:55,687"
STORJ,0,40,40,"2026-04-18 15:11:17,655"
STRK,0,9,9,"2026-04-18 11:11:57,944"
STX,78,62,140,"2026-04-18 15:09:38,112"
SUI,99,74,173,"2026-04-18 15:11:24,911"
SUKU,0,16,16,"2026-04-18 15:03:27,447"
SUPER,0,40,40,"2026-04-18 14:04:42,615"
SUSHI,72,62,134,"2026-04-18 15:08:21,191"
SWFTC,0,41,41,"2026-04-18 15:26:54,455"
T,0,40,40,"2026-04-18 15:09:57,148"
TIA,0,38,38,"2026-04-18 15:08:49,838"
TIME,0,40,40,"2026-04-18 14:45:40,597"
TNSR,101,77,178,"2026-04-18 15:07:49,352"
TRAC,0,27,27,"2026-04-18 12:12:55,510"
TRB,27,45,72,"2026-04-18 15:11:36,107"
TRU,0,40,40,"2026-04-18 12:09:23,956"
UMA,0,37,37,"2026-04-18 13:54:55,493"
UNI,12,56,68,"2026-04-18 15:11:48,774"
USDT,0,7,7,"2026-04-18 15:24:53,692"
VARA,0,18,18,"2026-04-18 12:38:00,454"
VELO,0,41,41,"2026-04-18 15:06:58,845"
VET,0,44,44,"2026-04-18 15:07:50,739"
VOXEL,0,10,10,"2026-04-18 05:39:14,824"
VTHO,0,39,39,"2026-04-18 14:19:29,714"
WAXL,0,41,41,"2026-04-18 13:52:04,325"
XCN,0,35,35,"2026-04-18 14:31:24,764"
XLM,0,45,45,"2026-04-18 15:16:49,845"
XRP,0,44,44,"2026-04-18 15:11:27,585"
XTZ,0,43,43,"2026-04-18 15:33:46,972"
XYO,0,31,31,"2026-04-18 15:30:55,854"
YFI,0,45,45,"2026-04-18 15:24:13,072"
ZEC,55,82,137,"2026-04-18 15:10:04,327"
ZEN,0,42,42,"2026-04-18 14:18:50,915"
ZETA,0,40,40,"2026-04-18 15:18:50,986"
ZRO,0,33,33,"2026-04-18 14:17:14,611"
ZRX,0,48,48,"2026-04-18 15:12:10,388"
