symbol,passed,failed,total,last_active
CTSI,0,5,5,"2026-04-15 14:08:15,356"
CTX,0,3,3,"2026-04-15 09:35:38,923"
CVC,0,8,8,"2026-04-15 13:04:19,735"
CVX,8,16,24,"2026-04-15 13:08:01,330"
DAI,0,1,1,"2026-04-15 12:44:21,657"
DASH,0,7,7,"2026-04-15 13:03:09,324"
DBR,1,7,8,"2026-04-15 12:56:56,963"
DEGEN,4,12,16,"2026-04-15 13:25:10,108"
DEXT,0,10,10,"2026-04-15 13:17:16,326"
DIA,0,10,10,"2026-04-15 14:09:15,745"
DIMO,13,18,31,"2026-04-15 13:35:24,921"
DNT,9,5,14,"2026-04-15 09:36:03,438"
DOGE,0,7,7,"2026-04-15 13:01:38,698"
DOGINME,8,16,24,"2026-04-15 12:44:52,286"
DOLO,0,9,9,"2026-04-15 12:53:55,714"
DOOD,0,6,6,"2026-04-15 13:08:01,437"
DOT,0,7,7,"2026-04-15 13:00:18,367"
DRIFT,0,2,2,"2026-04-15 10:13:42,200"
EDGE,6,12,18,"2026-04-15 13:16:15,739"
EGLD,0,9,9,"2026-04-15 12:55:06,116"
EIGEN,4,8,12,"2026-04-15 13:01:58,864"
ELA,12,20,32,"2026-04-15 13:01:08,750"
ELSA,0,9,9,"2026-04-15 13:34:54,523"
ENA,5,13,18,"2026-04-15 12:57:27,537"
ENS,0,5,5,"2026-04-15 12:56:27,143"
ERA,4,12,16,"2026-04-15 14:41:15,698"
ETC,0,6,6,"2026-04-15 13:00:28,474"
ETH,0,9,9,"2026-04-15 12:55:46,442"
ETHFI,4,9,13,"2026-04-15 12:51:44,809"
EUL,2,6,8,"2026-04-15 13:06:20,625"
FAI,6,13,19,"2026-04-15 13:09:11,770"
FARM,0,10,10,"2026-04-15 13:02:39,254"
FARTCOIN,5,13,18,"2026-04-15 13:25:40,431"
FET,0,6,6,"2026-04-15 13:03:09,597"
FIDA,0,3,3,"2026-04-15 10:37:39,689"
FIGHT,7,14,21,"2026-04-15 13:19:07,099"
FIL,0,5,5,"2026-04-15 13:01:49,074"
FIS,0,6,6,"2026-04-15 13:09:02,013"
FLOCK,6,15,21,"2026-04-15 11:59:47,149"
FLOKI,6,12,18,"2026-04-15 13:01:08,671"
FLOW,0,6,6,"2026-04-15 12:44:41,796"
FLR,0,9,9,"2026-04-15 12:59:07,846"
FLUID,1,6,7,"2026-04-15 12:56:56,757"
FORT,0,5,5,"2026-04-15 12:48:13,380"
FORTH,0,11,11,"2026-04-15 14:41:15,486"
FOX,15,12,27,"2026-04-15 09:35:42,712"
FUN1,3,9,12,"2026-04-15 14:08:45,620"
G,0,7,7,"2026-04-15 12:58:27,551"
GFI,0,7,7,"2026-04-15 13:08:21,526"
GHST,0,3,3,"2026-04-15 12:44:52,205"
GIGA,0,4,4,"2026-04-15 13:53:01,479"
GLM,0,9,9,"2026-04-15 14:24:14,773"
GMT,0,7,7,"2026-04-15 13:08:21,647"
GNO,12,20,32,"2026-04-15 13:07:11,231"
GODS,0,5,5,"2026-04-15 14:24:04,431"
GRT,0,6,6,"2026-04-15 12:56:16,685"
GST,0,7,7,"2026-04-15 13:08:11,363"
GTC,0,7,7,"2026-04-15 14:41:12,684"
HBAR,0,6,6,"2026-04-15 12:58:37,405"
HFT,0,7,7,"2026-04-15 13:27:41,218"
HIGH,0,3,3,"2026-04-15 11:28:03,760"
HNT,15,14,29,"2026-04-15 13:19:17,145"
HOME,1,3,4,"2026-04-15 09:43:54,463"
HONEY,3,6,9,"2026-04-15 13:05:10,200"
HOPR,0,6,6,"2026-04-15 11:52:14,077"
HYPE,0,7,7,"2026-04-15 12:51:14,616"
HYPER,0,5,5,"2026-04-15 11:26:33,044"
ICP,8,10,18,"2026-04-15 13:04:39,943"
ILV,0,5,5,"2026-04-15 11:10:37,425"
IMU,8,16,24,"2026-04-15 14:23:44,619"
IMX,13,10,23,"2026-04-15 12:50:04,032"
INDEX,3,6,9,"2026-04-15 13:19:57,472"
INJ,0,6,6,"2026-04-15 13:18:56,985"
INV,0,7,7,"2026-04-15 11:27:03,342"
INX,0,7,7,"2026-04-15 12:57:27,608"
IOTX,10,8,18,"2026-04-15 13:12:44,028"
IRYS,6,13,19,"2026-04-15 13:04:40,071"
JASMY,0,7,7,"2026-04-15 12:59:07,770"
JTO,0,9,9,"2026-04-15 13:31:43,091"
KARRAT,10,8,18,"2026-04-15 14:41:14,277"
KAVA,0,9,9,"2026-04-15 13:12:53,958"
KNC,0,5,5,"2026-04-15 12:53:55,590"
KRL,0,6,6,"2026-04-15 13:01:28,708"
KSM,0,9,9,"2026-04-15 13:30:52,538"
LCX,0,10,10,"2026-04-15 13:16:35,993"
LDO,0,6,6,"2026-04-15 12:54:25,900"
LINK,0,8,8,"2026-04-15 12:58:37,855"
LPT,0,7,7,"2026-04-15 14:41:16,788"
LQTY,0,6,6,"2026-04-15 12:12:21,937"
LRC,0,7,7,"2026-04-15 13:00:58,786"
LRDS,0,9,9,"2026-04-15 12:57:47,088"
LSETH,0,10,10,"2026-04-15 12:58:27,336"
LTC,0,6,6,"2026-04-15 12:58:37,611"
MAGIC,8,13,21,"2026-04-15 12:01:57,931"
MANA,0,7,7,"2026-04-15 12:57:57,210"
MASK,0,1,1,"2026-04-15 09:56:04,894"
MATH,6,8,14,"2026-04-15 13:30:32,941"
MDT,0,9,9,"2026-04-15 13:28:51,744"
METIS,0,7,7,"2026-04-15 13:04:09,816"
MINA,12,16,28,"2026-04-15 12:58:07,383"
MLN,0,5,5,"2026-04-15 13:10:52,674"
MNDE,0,3,3,"2026-04-15 09:35:56,144"
MSOL,0,7,7,"2026-04-15 12:58:37,789"
NCT,0,3,3,"2026-04-15 11:34:16,333"
NEAR,7,14,21,"2026-04-15 13:03:09,669"
NEON,6,12,18,"2026-04-15 13:07:41,311"
NKN,0,7,7,"2026-04-15 12:13:02,352"
NMR,8,16,24,"2026-04-15 13:37:56,406"
OCEAN,0,10,10,"2026-04-15 12:53:55,778"
OGN,0,6,6,"2026-04-15 13:06:30,992"
OMNI,45,38,83,"2026-04-15 14:41:16,621"
ONDO,0,7,7,"2026-04-15 13:03:09,516"
OP,0,9,9,"2026-04-15 13:52:31,319"
ORCA,0,7,7,"2026-04-15 12:57:47,194"
OSMO,0,7,7,"2026-04-15 13:04:19,872"
OXT,0,6,6,"2026-04-15 13:02:39,094"
PAX,0,2,2,"2026-04-15 11:41:49,142"
PERP,0,5,5,"2026-04-15 13:10:32,602"
PIRATE,0,1,1,"2026-04-15 11:39:58,855"
PLU,6,4,10,"2026-04-15 12:45:02,243"
PNG,0,5,5,"2026-04-15 13:16:56,170"
POL,0,7,7,"2026-04-15 12:56:06,631"
POLS,5,10,15,"2026-04-15 12:49:44,052"
POND,0,7,7,"2026-04-15 12:51:14,526"
POWR,0,8,8,"2026-04-15 13:11:32,974"
PRIME,21,18,39,"2026-04-15 13:36:05,407"
PRO,0,5,5,"2026-04-15 13:15:05,508"
PUNDIX,0,7,7,"2026-04-15 13:35:15,111"
PYR,0,6,6,"2026-04-15 12:53:55,514"
QI,0,4,4,"2026-04-15 12:59:37,991"
QNT,0,9,9,"2026-04-15 14:41:16,103"
RAD,0,3,3,"2026-04-15 12:45:22,254"
RARE,0,6,6,"2026-04-15 13:12:44,185"
RARI,23,18,41,"2026-04-15 13:07:21,031"
RENDER,0,8,8,"2026-04-15 12:55:56,656"
REQ,0,6,6,"2026-04-15 13:14:14,723"
RLC,0,6,6,"2026-04-15 14:41:14,517"
ROSE,6,8,14,"2026-04-15 13:09:21,954"
RPL,0,4,4,"2026-04-15 12:55:16,187"
SAFE,0,8,8,"2026-04-15 14:41:12,159"
SAND,0,9,9,"2026-04-15 14:41:15,935"
SD,0,6,6,"2026-04-15 13:04:19,818"
SEAM,18,12,30,"2026-04-15 13:06:40,862"
SEI,0,5,5,"2026-04-15 13:01:48,985"
SHDW,3,6,9,"2026-04-15 11:45:11,096"
SHIB,0,7,7,"2026-04-15 13:02:09,075"
SHPING,0,14,14,"2026-04-15 14:41:13,178"
SKL,0,4,4,"2026-04-15 14:41:13,565"
SNX,0,7,7,"2026-04-15 12:56:46,939"
SOL,0,8,8,"2026-04-15 12:57:07,209"
SPA,12,12,24,"2026-04-15 14:24:14,645"
SPELL,0,6,6,"2026-04-15 13:01:08,589"
STG,0,5,5,"2026-04-15 13:02:39,359"
STORJ,0,9,9,"2026-04-15 13:04:20,104"
STRK,2,4,6,"2026-04-15 13:05:00,214"
STX,0,12,12,"2026-04-15 14:41:12,555"
SUI,0,8,8,"2026-04-15 12:58:37,679"
SUKU,6,4,10,"2026-04-15 10:46:50,016"
SUPER,22,16,38,"2026-04-15 14:41:14,871"
SUSHI,0,8,8,"2026-04-15 12:57:57,129"
SWFTC,7,10,17,"2026-04-15 13:18:16,658"
T,0,9,9,"2026-04-15 13:21:07,922"
TIA,0,5,5,"2026-04-15 13:09:01,937"
TIME,0,8,8,"2026-04-15 13:06:00,520"
TNSR,0,6,6,"2026-04-15 12:57:37,184"
TRAC,14,10,24,"2026-04-15 12:57:57,435"
TRB,6,12,18,"2026-04-15 13:12:03,323"
TRU,0,2,2,"2026-04-15 12:08:40,602"
UMA,0,9,9,"2026-04-15 14:41:14,652"
UNI,24,16,40,"2026-04-15 12:57:27,031"
USDT,0,5,5,"2026-04-15 13:01:38,817"
VARA,0,2,2,"2026-04-15 14:41:17,184"
VELO,0,6,6,"2026-04-15 13:05:20,206"
VET,0,7,7,"2026-04-15 13:00:28,379"
VOXEL,0,1,1,"2026-04-15 10:47:10,001"
VTHO,0,7,7,"2026-04-15 12:59:48,124"
WAXL,0,7,7,"2026-04-15 12:57:07,095"
XCN,0,7,7,"2026-04-15 13:03:29,440"
XLM,0,8,8,"2026-04-15 12:58:37,995"
XRP,0,9,9,"2026-04-15 12:58:37,551"
XTZ,0,8,8,"2026-04-15 14:41:15,303"
XYO,0,6,6,"2026-04-15 13:03:59,819"
YFI,0,7,7,"2026-04-15 12:54:45,884"
ZEC,7,6,13,"2026-04-15 13:00:08,283"
ZEN,16,16,32,"2026-04-15 13:00:28,257"
ZETA,0,3,3,"2026-04-15 12:59:17,815"
ZRO,0,8,8,"2026-04-15 13:00:38,420"
ZRX,0,6,6,"2026-04-15 13:37:56,211"
