symbol,passed,failed,total,last_active
XCN,0,18,18,"2026-04-16 02:32:07,142"
XLM,0,25,25,"2026-04-16 02:31:36,746"
XRP,0,24,24,"2026-04-16 02:39:43,539"
XTZ,0,18,18,"2026-04-16 02:34:49,460"
XYO,0,11,11,"2026-04-15 20:24:23,590"
YFI,0,20,20,"2026-04-16 02:34:49,556"
ZEC,32,30,62,"2026-04-16 02:05:57,239"
ZEN,32,48,80,"2026-04-16 03:00:29,810"
ZETA,0,18,18,"2026-04-16 02:44:37,170"
ZRO,0,17,17,"2026-04-16 02:41:35,025"
ZRX,0,20,20,"2026-04-16 03:02:11,200"
