symbol,passed,failed,total,last_active
BARD,0,20,20,"2026-04-17 21:56:45,798"
BAT,25,51,76,"2026-04-17 23:12:37,281"
BCH,0,23,23,"2026-04-17 23:23:12,551"
BERA,0,25,25,"2026-04-17 23:14:49,357"
BICO,0,29,29,"2026-04-17 23:07:55,789"
BIGTIME,0,23,23,"2026-04-17 23:16:49,201"
BIO,10,27,37,"2026-04-17 21:32:13,595"
BIRB,21,50,71,"2026-04-17 23:10:37,651"
BLAST,0,2,2,"2026-04-17 19:54:42,951"
BLUR,0,24,24,"2026-04-17 21:45:39,852"
BLZ,0,18,18,"2026-04-17 22:39:53,341"
BNB,0,23,23,"2026-04-17 22:36:47,718"
BNKR,0,24,24,"2026-04-17 22:36:54,286"
BNT,0,23,23,"2026-04-17 22:43:04,134"
BOBA,0,15,15,"2026-04-17 23:18:29,987"
BOBBOB,10,33,43,"2026-04-17 22:02:36,276"
BONK,52,27,79,"2026-04-17 23:09:56,260"
BREV,0,22,22,"2026-04-17 23:18:10,045"
BTC,0,22,22,"2026-04-17 22:36:06,631"
BTRST,0,30,30,"2026-04-17 23:05:25,631"
C98,0,24,24,"2026-04-17 22:58:00,418"
CAKE,21,43,64,"2026-04-17 22:37:24,827"
CBETH,0,22,22,"2026-04-17 23:16:11,146"
CELR,0,26,26,"2026-04-17 21:54:22,987"
CFG,0,21,21,"2026-04-17 22:37:08,713"
CGLD,0,26,26,"2026-04-17 23:18:19,947"
CHZ,0,24,24,"2026-04-17 23:16:10,144"
CLANKER,0,24,24,"2026-04-17 23:12:08,744"
COMP,0,23,23,"2026-04-17 23:23:13,730"
COOKIE,24,48,72,"2026-04-17 21:32:43,961"
CORECHAIN,0,23,23,"2026-04-17 23:23:22,460"
COSMOSDYDX,9,37,46,"2026-04-17 23:18:14,345"
COTI,0,20,20,"2026-04-17 23:19:31,981"
COW,0,23,23,"2026-04-17 22:59:31,311"
CRO,0,27,27,"2026-04-17 23:21:42,533"
CRV,0,25,25,"2026-04-17 23:18:51,219"
CTSI,0,23,23,"2026-04-17 23:14:58,535"
CTX,0,14,14,"2026-04-17 22:37:10,916"
CVC,0,22,22,"2026-04-17 22:48:36,030"
CVX,0,24,24,"2026-04-17 23:17:59,679"
DASH,54,82,136,"2026-04-17 23:14:39,385"
DBR,0,21,21,"2026-04-17 22:56:50,118"
DEGEN,0,25,25,"2026-04-17 22:37:21,800"
DEXT,0,32,32,"2026-04-17 23:01:12,569"
DIA,0,22,22,"2026-04-17 23:25:03,337"
DIMO,0,8,8,"2026-04-17 17:18:01,557"
DNT,0,9,9,"2026-04-17 19:04:48,816"
DOGE,0,20,20,"2026-04-17 23:07:04,664"
DOGINME,0,22,22,"2026-04-17 23:15:38,672"
DOLO,0,24,24,"2026-04-17 21:39:06,556"
DOOD,0,20,20,"2026-04-17 22:48:27,225"
DOT,0,23,23,"2026-04-17 23:17:20,116"
DRIFT,0,10,10,"2026-04-17 22:36:39,838"
EDGE,0,21,21,"2026-04-17 22:52:08,580"
EGLD,0,20,20,"2026-04-17 23:09:15,843"
EIGEN,0,26,26,"2026-04-17 23:06:04,182"
ELA,135,87,222,"2026-04-17 23:21:01,586"
ELSA,9,30,39,"2026-04-17 22:50:39,431"
ENA,0,21,21,"2026-04-17 23:14:38,224"
ENS,0,21,21,"2026-04-17 23:13:52,132"
ERA,0,24,24,"2026-04-17 23:11:08,530"
ETC,54,39,93,"2026-04-17 23:12:11,075"
ETH,69,46,115,"2026-04-17 23:09:46,003"
ETHFI,0,24,24,"2026-04-17 23:12:18,722"
EUL,0,25,25,"2026-04-17 22:36:17,511"
FAI,22,44,66,"2026-04-17 22:37:23,866"
FARM,0,23,23,"2026-04-17 23:16:38,997"
FARTCOIN,0,24,24,"2026-04-17 23:09:47,075"
FET,57,38,95,"2026-04-17 22:59:51,554"
FIDA,0,24,24,"2026-04-17 22:37:40,412"
FIGHT,0,22,22,"2026-04-17 23:20:21,186"
FIL,0,22,22,"2026-04-17 23:18:52,314"
FIS,22,38,60,"2026-04-17 22:47:06,086"
FLOCK,0,25,25,"2026-04-17 23:23:33,870"
FLOKI,0,24,24,"2026-04-17 23:19:30,728"
FLOW,0,29,29,"2026-04-17 22:37:39,343"
FLR,0,22,22,"2026-04-17 21:56:37,608"
FLUID,0,19,19,"2026-04-17 23:25:13,374"
FORT,0,19,19,"2026-04-17 22:37:15,535"
FORTH,0,19,19,"2026-04-17 19:16:26,630"
FOX,0,34,34,"2026-04-17 22:58:30,791"
FUN1,0,22,22,"2026-04-17 23:19:14,319"
G,66,44,110,"2026-04-17 23:21:11,417"
GFI,0,21,21,"2026-04-17 23:09:37,224"
GHST,0,7,7,"2026-04-17 15:18:06,975"
GIGA,0,17,17,"2026-04-17 23:18:12,125"
GLM,0,28,28,"2026-04-17 22:45:56,619"
GMT,0,17,17,"2026-04-17 23:11:28,442"
GNO,0,26,26,"2026-04-17 23:14:28,311"
GODS,0,19,19,"2026-04-17 23:22:32,768"
GRT,0,22,22,"2026-04-17 23:13:59,281"
GST,0,26,26,"2026-04-17 21:31:45,715"
GTC,0,21,21,"2026-04-17 23:20:51,323"
HBAR,0,22,22,"2026-04-17 23:15:48,798"
HFT,0,22,22,"2026-04-17 21:46:59,913"
HIGH,0,28,28,"2026-04-17 22:55:40,732"
HNT,0,17,17,"2026-04-17 22:36:43,244"
HOME,12,35,47,"2026-04-17 23:08:15,469"
HONEY,0,4,4,"2026-04-17 13:02:09,002"
HOPR,0,26,26,"2026-04-17 23:19:11,723"
HYPE,0,22,22,"2026-04-17 22:36:25,079"
HYPER,0,22,22,"2026-04-17 21:26:20,685"
ICP,0,26,26,"2026-04-17 23:20:10,813"
IDEX,0,4,4,"2026-04-17 17:46:08,262"
ILV,0,26,26,"2026-04-17 21:31:22,987"
IMU,12,34,46,"2026-04-17 23:14:08,084"
IMX,0,24,24,"2026-04-17 23:12:21,160"
INDEX,0,1,1,"2026-04-17 09:47:19,176"
INJ,0,24,24,"2026-04-17 23:18:50,071"
INV,0,12,12,"2026-04-17 22:37:57,911"
INX,0,21,21,"2026-04-17 22:50:37,115"
IOTX,70,53,123,"2026-04-17 22:56:51,274"
IRYS,0,26,26,"2026-04-17 23:17:34,588"
JASMY,0,20,20,"2026-04-17 23:14:50,401"
JTO,0,20,20,"2026-04-17 23:04:43,815"
KARRAT,0,3,3,"2026-04-17 09:24:10,538"
KAVA,0,25,25,"2026-04-17 22:59:21,532"
KNC,0,18,18,"2026-04-17 21:30:16,096"
KRL,0,13,13,"2026-04-17 20:19:03,282"
KSM,0,25,25,"2026-04-17 23:24:33,064"
LCX,0,21,21,"2026-04-17 22:01:00,236"
LDO,0,22,22,"2026-04-17 21:42:18,137"
LINK,0,26,26,"2026-04-17 23:21:22,225"
LPT,0,20,20,"2026-04-17 21:30:14,955"
LQTY,0,24,24,"2026-04-17 22:02:56,506"
LRC,0,26,26,"2026-04-17 22:41:54,013"
LRDS,0,31,31,"2026-04-17 23:14:09,183"
LSETH,0,18,18,"2026-04-17 22:04:37,305"
LTC,0,22,22,"2026-04-17 23:18:41,174"
MAGIC,0,21,21,"2026-04-17 23:12:29,877"
MANA,0,21,21,"2026-04-17 23:13:50,933"
MASK,0,7,7,"2026-04-17 15:19:26,302"
MATH,0,29,29,"2026-04-17 22:37:33,579"
MDT,0,25,25,"2026-04-17 22:36:59,788"
METIS,0,26,26,"2026-04-17 22:40:25,548"
MINA,25,48,73,"2026-04-17 23:15:18,815"
MLN,0,16,16,"2026-04-17 21:27:32,545"
MNDE,0,3,3,"2026-04-17 14:39:28,361"
MSOL,0,24,24,"2026-04-17 23:18:44,615"
NCT,0,24,24,"2026-04-17 22:48:57,458"
NEAR,0,24,24,"2026-04-17 23:20:02,127"
NEON,0,23,23,"2026-04-17 22:48:26,094"
NKN,0,27,27,"2026-04-17 21:52:11,804"
NMR,0,20,20,"2026-04-17 23:22:02,714"
OCEAN,0,24,24,"2026-04-17 23:02:44,167"
OGN,0,31,31,"2026-04-17 23:15:00,903"
OMNI,0,31,31,"2026-04-17 22:52:47,746"
ONDO,0,21,21,"2026-04-17 23:05:33,935"
OP,0,22,22,"2026-04-17 23:19:00,494"
ORCA,0,22,22,"2026-04-17 21:30:07,099"
OSMO,0,21,21,"2026-04-17 22:42:54,250"
OXT,0,15,15,"2026-04-17 22:39:33,081"
PERP,0,20,20,"2026-04-17 22:39:44,374"
PIRATE,0,3,3,"2026-04-17 06:26:47,303"
PLU,0,18,18,"2026-04-17 21:49:02,871"
PNG,0,31,31,"2026-04-17 22:43:54,398"
POL,0,20,20,"2026-04-17 23:14:48,245"
POLS,0,24,24,"2026-04-17 22:38:44,052"
POND,0,18,18,"2026-04-17 22:03:17,881"
POWR,0,24,24,"2026-04-17 23:18:31,022"
PRIME,0,18,18,"2026-04-17 22:57:40,840"
PRO,0,39,39,"2026-04-17 23:13:58,018"
PUNDIX,0,22,22,"2026-04-17 22:47:25,769"
PYR,0,26,26,"2026-04-17 23:12:28,403"
QI,0,15,15,"2026-04-17 21:44:41,422"
QNT,0,23,23,"2026-04-17 23:10:16,225"
RAD,0,25,25,"2026-04-17 22:54:38,965"
RARE,0,24,24,"2026-04-17 21:46:29,912"
RARI,0,14,14,"2026-04-17 22:52:27,967"
RENDER,0,24,24,"2026-04-17 23:18:42,203"
REQ,0,19,19,"2026-04-17 22:48:28,318"
RLC,0,25,25,"2026-04-17 22:37:53,365"
ROSE,0,24,24,"2026-04-17 23:06:06,524"
RPL,0,23,23,"2026-04-17 22:50:57,380"
SAFE,81,54,135,"2026-04-17 23:06:05,406"
SAND,0,20,20,"2026-04-17 23:14:59,623"
SD,0,21,21,"2026-04-17 22:58:51,172"
SEAM,0,19,19,"2026-04-17 22:58:20,490"
SEI,0,24,24,"2026-04-17 22:36:55,418"
SHDW,0,3,3,"2026-04-17 12:34:39,336"
SHIB,0,27,27,"2026-04-17 23:17:30,395"
SHPING,0,25,25,"2026-04-17 22:37:18,606"
SKL,0,21,21,"2026-04-17 22:36:35,109"
SNX,0,25,25,"2026-04-17 23:18:21,146"
SOL,75,51,126,"2026-04-17 23:18:43,378"
SPA,0,15,15,"2026-04-17 21:02:20,956"
SPELL,0,19,19,"2026-04-17 22:43:44,556"
STG,0,18,18,"2026-04-17 20:54:56,784"
STORJ,0,24,24,"2026-04-17 23:15:39,817"
STRK,0,7,7,"2026-04-17 22:50:38,242"
STX,60,40,100,"2026-04-17 23:06:07,619"
SUI,87,58,145,"2026-04-17 23:09:48,219"
SUKU,0,7,7,"2026-04-17 23:22:22,734"
SUPER,0,22,22,"2026-04-17 23:00:23,491"
SUSHI,60,42,102,"2026-04-17 23:10:36,563"
SWFTC,0,22,22,"2026-04-17 23:18:15,424"
T,0,23,23,"2026-04-17 23:15:28,559"
TIA,0,21,21,"2026-04-17 22:37:56,783"
TIME,0,24,24,"2026-04-17 23:01:52,473"
TNSR,81,54,135,"2026-04-17 23:19:21,326"
TRAC,0,17,17,"2026-04-17 22:48:05,808"
TRB,0,20,20,"2026-04-17 22:43:15,774"
TRU,0,25,25,"2026-04-17 22:40:34,300"
UMA,0,22,22,"2026-04-17 23:06:36,109"
UNI,0,24,24,"2026-04-17 23:09:57,345"
VARA,0,11,11,"2026-04-17 22:42:55,528"
VELO,0,27,27,"2026-04-17 21:59:45,463"
VET,0,24,24,"2026-04-17 23:20:22,335"
VOXEL,0,5,5,"2026-04-17 22:06:59,221"
VTHO,0,22,22,"2026-04-17 23:22:34,666"
WAXL,0,25,25,"2026-04-17 22:50:26,973"
XCN,0,25,25,"2026-04-17 23:08:47,830"
XLM,0,27,27,"2026-04-17 23:17:10,145"
XRP,0,23,23,"2026-04-17 22:41:44,276"
XTZ,0,23,23,"2026-04-17 23:13:53,250"
XYO,0,20,20,"2026-04-17 23:18:00,937"
YFI,0,26,26,"2026-04-17 23:19:20,280"
ZEC,33,55,88,"2026-04-17 22:36:09,588"
ZEN,0,23,23,"2026-04-17 23:08:46,766"
ZETA,0,23,23,"2026-04-17 23:17:32,614"
ZRO,0,20,20,"2026-04-17 23:16:08,914"
ZRX,0,28,28,"2026-04-17 23:06:20,780"
