symbol,timestamp,outcome,entry_price,detail
DNT,2026-04-15T22:47:42-07:00,HIT,0.0076,867.3
AERO,2026-04-15T22:51:03-07:00,HIT,3.422492227400653e-05,133.95
AKT,2026-04-15T22:59:40-07:00,HIT,0.492,85.33333333333333
AST,2026-04-15T23:00:41-07:00,HIT,0.006899999920278788,4.316666666666666
ABT,2026-04-15T23:31:47-07:00,HIT,0.3025,968.2166666666667
AST,2026-04-15T23:34:50-07:00,WAITING,0.007,-4.285714285714285
ABT,2026-04-15T23:37:22-07:00,HIT,0.3025,962.6333333333333
ACH,2026-04-15T23:41:05-07:00,HIT,0.006113999988883734,393.9166666666667
ABT,2026-04-16T00:00:24-07:00,HIT,0.3025,939.6
AVT,2026-04-16T00:14:28-07:00,HIT,0.58,1920.5333333333333
AGLD,2026-04-16T00:46:44-07:00,HIT,0.26429998874664307,328.26666666666665
DNT,2026-04-16T01:06:10-07:00,HIT,0.007499999832361937,123.83333333333333
DIMO,2026-04-16T01:50:54-07:00,WAITING,0.01205,-1.3278008298755222
DNT,2026-04-16T02:16:14-07:00,HIT,0.0074,43.766666666666666
DIMO,2026-04-16T02:37:01-07:00,WAITING,0.01206,-1.4096185737976785
AKT,2026-04-16T02:42:46-07:00,HIT,0.49799999594688416,107.23333333333333
DIMO,2026-04-16T03:05:33-07:00,WAITING,0.01205,-1.3278008298755222
AST,2026-04-16T03:13:40-07:00,HIT,0.0066999997943639755,106.33333333333333
DIMO,2026-04-16T03:27:10-07:00,WAITING,0.01205,-1.3278008298755222
DNT,2026-04-16T03:28:11-07:00,HIT,0.0074,211.81666666666666
AKT,2026-04-16T03:29:02-07:00,HIT,0.5,90.96666666666667
AST,2026-04-16T04:21:52-07:00,HIT,0.0068,538.1333333333333
ABT,2026-04-16T04:22:52-07:00,HIT,0.2919999957084656,-2.8666666666666667
AERO,2026-04-16T04:50:45-07:00,HIT,3.517893492244184e-05,24.25
DNT,2026-04-16T05:01:25-07:00,HIT,0.007400000002235174,118.58333333333333
AST,2026-04-16T06:22:13-07:00,HIT,0.006800000090152025,577.7833333333333
DNT,2026-04-16T06:28:47-07:00,HIT,0.0075,406.21666666666664
AKT,2026-04-16T06:42:28-07:00,HIT,0.5120000243186951,312.53333333333336
AERO,2026-04-16T06:43:39-07:00,HIT,0.38197,286.35
ABT,2026-04-16T07:09:28-07:00,HIT,0.2875,455.53333333333336
DNT,2026-04-16T07:17:55-07:00,HIT,0.0073,97.08333333333333
AIOZ,2026-04-16T07:23:29-07:00,HIT,0.05849999934434891,21.516666666666666
A8,2026-04-16T08:02:00-07:00,HIT,0.010599999688565731,228.0
IDEX,2026-04-16T08:02:08-07:00,HIT,0.002300000051036477,67.86666666666666
DNT,2026-04-16T08:16:30-07:00,HIT,0.007300000172108412,43.5
DNT,2026-04-16T08:56:23-07:00,HIT,0.0073,-1.3833333333333333
00,2026-04-16T09:02:26-07:00,HIT,0.0047,-2.433333333333333
AKT,2026-04-16T09:22:25-07:00,WAITING,0.513,-9.356725146198826
DNT,2026-04-16T09:50:41-07:00,HIT,0.0075,204.31666666666666
ABT,2026-04-16T11:26:16-07:00,HIT,0.27250000834465027,58.733333333333334
AST,2026-04-16T11:26:37-07:00,HIT,0.0066999997943639755,8.383333333333333
DIMO,2026-04-16T11:43:47-07:00,HIT,0.01203,1491.2166666666667
AKT,2026-04-16T13:05:41-07:00,WAITING,0.515,-9.708737864077667
AST,2026-04-16T13:06:31-07:00,HIT,0.0068,13.483333333333333
DNT,2026-04-16T14:04:55-07:00,HIT,0.0075,210.08333333333334
DNT,2026-04-16T14:54:00-07:00,HIT,0.0074,86.0
AST,2026-04-16T19:45:51-07:00,HIT,0.0066,74.15
ASM,2026-04-16T20:35:24-07:00,HIT,0.00665,329.6
DNT,2026-04-16T20:36:11-07:00,HIT,0.0076,443.81666666666666
A8,2026-04-16T20:43:42-07:00,HIT,0.0107,71.3
DNT,2026-04-16T21:04:35-07:00,HIT,0.0076,415.4166666666667
AVT,2026-04-17T03:41:40-07:00,HIT,0.57,38.333333333333336
DNT,2026-04-17T05:29:55-07:00,HIT,0.0078,265.0833333333333
AVT,2026-04-17T05:32:46-07:00,HIT,0.58,162.23333333333332
DNT,2026-04-17T09:04:26-07:00,HIT,0.0077,50.56666666666667
AST,2026-04-17T09:07:28-07:00,HIT,0.0069,2922.5333333333333
AKT,2026-04-17T09:07:50-07:00,WAITING,0.507,-8.28402366863905
AVT,2026-04-17T09:14:14-07:00,HIT,0.58,225.76666666666668
DNT,2026-04-17T09:30:57-07:00,HIT,0.0078,24.05
AVT,2026-04-17T12:15:47-07:00,HIT,0.58,44.21666666666667
ACH,2026-04-17T13:41:21-07:00,HIT,0.006422,28.65
AAVE,2026-04-17T13:41:54-07:00,WAITING,116.48,-22.63907967032967
00,2026-04-17T13:42:17-07:00,HIT,0.0047,17.716666666666665
ADA,2026-04-17T13:42:42-07:00,WAITING,0.26,-4.653846153846153
HONEY,2026-04-17T13:42:58-07:00,WAITING,0.0022,-13.63636363636364
AGLD,2026-04-17T13:43:01-07:00,HIT,0.2771,106.98333333333333
DNT,2026-04-17T13:43:29-07:00,HIT,0.0078,836.5166666666667
DIMO,2026-04-17T13:43:42-07:00,HIT,0.01203,36.3
AVT,2026-04-17T13:43:44-07:00,HIT,0.59,481.26666666666665
AGLD,2026-04-17T14:52:44-07:00,HIT,0.2768,37.266666666666666
00,2026-04-17T15:00:59-07:00,WAITING,0.0048,-12.499999999999996
AST,2026-04-17T15:14:48-07:00,HIT,0.0066,0.2
DIMO,2026-04-17T15:54:34-07:00,HIT,0.01202,1175.4333333333334
ASM,2026-04-17T17:48:04-07:00,HIT,0.00684,266.93333333333334
AST,2026-04-17T17:48:12-07:00,HIT,0.0065,6.8
STRK,2026-04-17T18:25:28-07:00,HIT,0.037,-0.4666666666666667
STRK,2026-04-17T19:59:41-07:00,HIT,0.037,140.31666666666666
DNT,2026-04-17T20:00:12-07:00,HIT,0.0077,204.8
ABT,2026-04-17T20:15:27-07:00,HIT,0.3119,4.55
SHPING,2026-04-17T20:16:01-07:00,HIT,0.001136,3.9833333333333334
DEXT,2026-04-17T20:16:06-07:00,HIT,0.1257,133.9
TIME,2026-04-17T20:21:32-07:00,HIT,2.97,3.466666666666667
SHPING,2026-04-17T20:41:34-07:00,HIT,0.001141,183.43333333333334
SHPING,2026-04-17T20:45:50-07:00,HIT,0.001136,9.166666666666666
TIME,2026-04-17T21:03:57-07:00,HIT,2.74,-3.95
ABT,2026-04-17T21:04:07-07:00,HIT,0.3134,-4.116666666666666
PLU,2026-04-17T21:11:11-07:00,HIT,0.14722,668.8166666666667
DEXT,2026-04-17T21:37:15-07:00,HIT,0.1268,52.75
TIME,2026-04-17T21:44:29-07:00,HIT,2.98,5.516666666666667
SHPING,2026-04-17T21:54:34-07:00,HIT,0.001144,110.43333333333334
CRV,2026-04-17T21:57:36-07:00,HIT,0.2392,142.4
DEXT,2026-04-17T22:02:49-07:00,HIT,0.1268,27.183333333333334
DEXT,2026-04-17T23:04:03-07:00,HIT,0.1264,300.95
AST,2026-04-17T23:26:25-07:00,HIT,0.0069,2063.5833333333335
TIME,2026-04-17T23:55:12-07:00,HIT,2.81,-0.2
DEXT,2026-04-18T00:01:06-07:00,HIT,0.1264,243.9
SHPING,2026-04-18T00:09:53-07:00,HIT,0.001156,55.11666666666667
ABT,2026-04-18T00:16:30-07:00,HIT,0.2967,298.5
DEXT,2026-04-18T00:37:28-07:00,HIT,0.1264,207.53333333333333
TIME,2026-04-18T00:43:24-07:00,HIT,2.83,61.6
SHPING,2026-04-18T01:25:29-07:00,HIT,0.001148,-0.48333333333333334
DEXT,2026-04-18T01:32:34-07:00,HIT,0.1264,152.43333333333334
AIOZ,2026-04-18T01:34:15-07:00,HIT,0.0653,395.75
DEXT,2026-04-18T02:06:22-07:00,HIT,0.1264,118.63333333333334
PLU,2026-04-18T02:23:31-07:00,HIT,0.14538,41.483333333333334
DEXT,2026-04-18T02:23:41-07:00,HIT,0.1264,101.31666666666666
ABT,2026-04-18T02:34:57-07:00,HIT,0.2953,160.05
DEXT,2026-04-18T02:41:51-07:00,HIT,0.1264,83.15
TIME,2026-04-18T02:54:17-07:00,HIT,3.06,765.7166666666667
ELA,2026-04-18T03:11:37-07:00,HIT,0.45,143.38333333333333
DEXT,2026-04-18T03:27:36-07:00,HIT,0.1264,37.4
FIL,2026-04-18T03:29:06-07:00,WAITING,0.963,-3.530633437175485
TIME,2026-04-18T04:46:39-07:00,HIT,2.78,18.35
DEXT,2026-04-18T04:49:40-07:00,HIT,0.1257,355.3333333333333
TIME,2026-04-18T05:07:31-07:00,HIT,2.78,-2.5166666666666666
TIME,2026-04-18T05:18:07-07:00,HIT,2.74,-3.1166666666666667
ABT,2026-04-18T06:01:39-07:00,HIT,0.2989,53.35
DEXT,2026-04-18T06:03:21-07:00,HIT,0.1257,281.65
SHPING,2026-04-18T06:06:55-07:00,HIT,0.001144,253.08333333333334
DEXT,2026-04-18T06:09:48-07:00,HIT,0.1257,275.2
TIME,2026-04-18T06:27:46-07:00,HIT,2.67,12.233333333333333
FET,2026-04-18T06:28:37-07:00,HIT,0.2251,31.383333333333333
PLU,2026-04-18T06:57:42-07:00,HIT,0.14083,32.3
DEXT,2026-04-18T06:59:03-07:00,HIT,0.1257,225.95
DEXT,2026-04-18T07:09:50-07:00,HIT,0.1257,215.16666666666666
TIME,2026-04-18T07:18:34-07:00,HIT,2.77,191.43333333333334
TIME,2026-04-18T07:50:33-07:00,HIT,2.76,69.45
ABT,2026-04-18T07:50:48-07:00,HIT,0.3024,1634.2
AST,2026-04-18T07:51:11-07:00,HIT,0.0068,138.81666666666666
SHPING,2026-04-18T07:51:45-07:00,HIT,0.001126,-1.75
ABT,2026-04-18T08:09:04-07:00,HIT,0.3009,1615.9333333333334
TIME,2026-04-18T08:11:35-07:00,HIT,2.7,18.416666666666668
PLU,2026-04-18T08:28:08-07:00,HIT,0.14596,1.8666666666666667
TIME,2026-04-18T08:28:54-07:00,HIT,2.69,-3.9
STORJ,2026-04-18T09:06:46-07:00,WAITING,0.1047,-4.0114613180515715
SHPING,2026-04-18T09:30:20-07:00,HIT,0.001144,49.666666666666664
TIME,2026-04-18T09:57:15-07:00,HIT,2.69,-2.25
KARRAT,2026-04-18T10:47:32-07:00,HIT,0.0044,52.46666666666667
SHPING,2026-04-18T10:47:50-07:00,HIT,0.001139,42.166666666666664
PLU,2026-04-18T10:48:09-07:00,HIT,0.14226,11.85
TIME,2026-04-18T10:56:25-07:00,HIT,2.72,258.5833333333333
PLU,2026-04-18T11:18:31-07:00,HIT,0.14226,21.483333333333334
AST,2026-04-18T11:23:14-07:00,HIT,0.0067,1056.7666666666667
PLU,2026-04-18T11:42:36-07:00,HIT,0.14226,-2.6
PLU,2026-04-18T11:54:57-07:00,HIT,0.14225,25.05
ABT,2026-04-18T12:03:34-07:00,HIT,0.2972,1376.4333333333334
SHPING,2026-04-18T12:12:07-07:00,WAITING,0.001186,-13.74367622259696
TIME,2026-04-18T12:25:54-07:00,HIT,2.48,24.1
PLU,2026-04-18T13:10:24-07:00,HIT,0.1417,14.6
SHPING,2026-04-18T13:13:09-07:00,HIT,0.001145,271.85
PLU,2026-04-18T13:58:33-07:00,HIT,0.14055,81.45
TIME,2026-04-18T14:39:15-07:00,HIT,2.53,10.75
AST,2026-04-18T14:55:04-07:00,HIT,0.0067,844.9333333333333
SHPING,2026-04-18T15:02:36-07:00,HIT,0.001121,87.4
IOTX,2026-04-18T15:32:56-07:00,HIT,0.01166,57.06666666666667
PLU,2026-04-18T15:44:33-07:00,HIT,0.14587,65.45
SHPING,2026-04-18T15:52:48-07:00,HIT,0.001085,17.2
SUPER,2026-04-18T16:37:44-07:00,HIT,0.11906,1252.2666666666667
DRIFT,2026-04-18T17:29:13-07:00,HIT,0.036,0.7833333333333333
SHPING,2026-04-18T17:48:49-07:00,HIT,0.00114,-3.816666666666667
TIME,2026-04-18T18:07:01-07:00,HIT,2.89,42.983333333333334
TIME,2026-04-18T18:42:40-07:00,HIT,2.89,7.333333333333333
PLU,2026-04-18T18:47:26-07:00,HIT,0.14001,72.56666666666666
TIME,2026-04-18T19:09:45-07:00,HIT,2.81,10.25
SHPING,2026-04-18T20:04:59-07:00,HIT,0.001126,-4.983333333333333
SHPING,2026-04-18T20:58:34-07:00,WAITING,0.0011,-7.000000000000002
TIME,2026-04-18T21:20:46-07:00,WAITING,2.82,-7.801418439716304
SHPING,2026-04-18T21:56:06-07:00,HIT,0.001087,58.9
AIOZ,2026-04-18T23:08:16-07:00,HIT,0.0604,21.733333333333334
LRDS,2026-04-18T23:09:46-07:00,HIT,0.0261,0.23333333333333334
SHPING,2026-04-18T23:48:58-07:00,HIT,0.001096,426.03333333333336
CTSI,2026-04-19T00:11:05-07:00,WAITING,0.0344,-2.0348837209302304
TNSR,2026-04-19T00:35:30-07:00,HIT,0.03844,59.5
PLU,2026-04-19T01:01:43-07:00,HIT,0.13816,118.28333333333333
SHPING,2026-04-19T01:05:16-07:00,HIT,0.00106,54.733333333333334
NCT,2026-04-19T01:06:08-07:00,HIT,0.0083,173.86666666666667
STRK,2026-04-19T01:18:28-07:00,HIT,0.035,11.533333333333333
CTSI,2026-04-19T01:21:21-07:00,HIT,0.0341,298.65
SHPING,2026-04-19T01:26:27-07:00,HIT,0.00106,33.55
CTSI,2026-04-19T01:57:07-07:00,HIT,0.0342,272.8833333333333
CTSI,2026-04-19T02:24:32-07:00,HIT,0.0339,205.46666666666667
PLU,2026-04-19T02:24:52-07:00,HIT,0.13816,35.13333333333333
SHPING,2026-04-19T02:37:29-07:00,HIT,0.001067,22.516666666666666
00,2026-04-19T02:50:07-07:00,HIT,0.0043,109.88333333333334
SHPING,2026-04-19T03:00:02-07:00,HIT,0.001067,-0.03333333333333333
TNSR,2026-04-19T03:06:25-07:00,HIT,0.03822,93.58333333333333
PLU,2026-04-19T03:34:51-07:00,HIT,0.14311,285.15
NCT,2026-04-19T03:40:24-07:00,HIT,0.00825,19.6
TIME,2026-04-19T04:35:16-07:00,HIT,2.52,24.733333333333334
SHPING,2026-04-19T04:48:42-07:00,HIT,0.001076,71.3
NCT,2026-04-19T05:04:34-07:00,HIT,0.00837,20.433333333333334
SHPING,2026-04-19T05:19:39-07:00,HIT,0.001077,40.35
FIS,2026-04-19T05:29:08-07:00,WAITING,0.0113,-5.309734513274336
LRDS,2026-04-19T06:00:30-07:00,HIT,0.0262,34.5
HIGH,2026-04-19T06:38:48-07:00,HIT,0.315,96.2
SHPING,2026-04-19T07:05:53-07:00,WAITING,0.001099,-6.915377616014549
TIME,2026-04-19T07:14:29-07:00,HIT,2.58,95.51666666666667
HIGH,2026-04-19T07:34:57-07:00,HIT,0.312,5.05
TIA,2026-04-19T07:35:07-07:00,WAITING,0.3944,-1.5466531440162257
SHPING,2026-04-19T07:42:34-07:00,WAITING,0.001086,-5.801104972375682
FIS,2026-04-19T07:52:50-07:00,WAITING,0.0112,-4.464285714285719
SHPING,2026-04-19T08:39:39-07:00,WAITING,0.00108,-5.277777777777776
HIGH,2026-04-19T09:02:47-07:00,HIT,0.309,537.2166666666667
TIME,2026-04-19T10:37:49-07:00,HIT,2.43,2.183333333333333
SHPING,2026-04-19T10:39:00-07:00,HIT,0.00105,71.0
TIME,2026-04-19T11:25:56-07:00,HIT,2.58,4.066666666666666
PLU,2026-04-19T11:55:20-07:00,HIT,0.14077,-0.3333333333333333
TIME,2026-04-19T12:05:10-07:00,HIT,2.67,59.833333333333336
ABT,2026-04-19T12:08:12-07:00,HIT,0.306,41.8
ABT,2026-04-19T12:31:33-07:00,HIT,0.3044,18.45
SHPING,2026-04-19T12:33:45-07:00,WAITING,0.001058,-3.308128544423429
DRIFT,2026-04-19T12:56:00-07:00,WAITING,0.037,0.0
SHPING,2026-04-19T13:03:25-07:00,WAITING,0.00104,-1.6346153846153721
ABT,2026-04-19T13:16:24-07:00,HIT,0.305,33.6
TIME,2026-04-19T13:22:59-07:00,HIT,2.52,17.016666666666666
HIGH,2026-04-19T13:31:55-07:00,HIT,0.276,258.0833333333333
PLU,2026-04-19T13:56:34-07:00,HIT,0.13981,783.4333333333333
TIME,2026-04-19T14:26:06-07:00,HIT,2.53,-1.1
ABT,2026-04-19T14:41:40-07:00,HIT,0.3088,-1.6666666666666667
AST,2026-04-19T14:51:28-07:00,HIT,0.0067,398.53333333333336
SHPING,2026-04-19T14:55:00-07:00,WAITING,0.001049,-2.478551000953287
AST,2026-04-19T14:58:52-07:00,HIT,0.0067,391.1333333333333
TIME,2026-04-19T15:00:55-07:00,HIT,2.64,-0.9166666666666666
ABT,2026-04-19T15:15:57-07:00,WAITING,0.3219,-10.31376203789997
TIME,2026-04-19T15:22:32-07:00,HIT,2.62,32.46666666666667
00,2026-04-19T15:27:05-07:00,HIT,0.0042,62.916666666666664
ABT,2026-04-19T15:42:14-07:00,WAITING,0.3231,-10.646858557722064
TIME,2026-04-19T16:36:23-07:00,HIT,2.61,83.61666666666666
OMNI,2026-04-19T17:07:00-07:00,HIT,0.658,508.0
ABT,2026-04-19T17:32:31-07:00,WAITING,0.3087,-6.478781988986058
AST,2026-04-19T18:26:39-07:00,HIT,0.0066,158.35
FIS,2026-04-19T18:34:46-07:00,HIT,0.0105,280.23333333333335
SHPING,2026-04-19T19:39:13-07:00,WAITING,0.001026,-0.29239766081871
HIGH,2026-04-19T20:24:36-07:00,HIT,0.27,-4.6
ABT,2026-04-19T20:29:30-07:00,WAITING,0.3091,-6.599805888062107
SHPING,2026-04-19T20:39:08-07:00,WAITING,0.001015,0.7881773399014755
ABT,2026-04-19T20:40:30-07:00,WAITING,0.3098,-6.810845706907684
FIS,2026-04-19T22:42:58-07:00,HIT,0.0106,32.03333333333333
PRIME,2026-04-20T00:24:31-07:00,HIT,0.336,-4.516666666666667
SHPING,2026-04-20T01:07:02-07:00,HIT,0.001005,52.96666666666667
DRIFT,2026-04-20T03:32:36-07:00,HIT,0.035,7.4
AXL,2026-04-20T04:42:35-07:00,WAITING,0.0541,0.7393715341959289
TIME,2026-04-20T04:44:39-07:00,HIT,2.56,75.35
CTSI,2026-04-20T04:48:05-07:00,WAITING,0.0343,-1.7492711370262288
ABT,2026-04-20T04:57:43-07:00,HIT,0.2897,22.283333333333335
ABT,2026-04-20T05:52:13-07:00,WAITING,0.2958,-2.400270453008788
