symbol,timestamp,outcome,entry_price,detail
AERO,2026-04-10T02:46:07-07:00,HIT,3.197668047505431e-05,108.88333333333334
BNT,2026-04-10T03:39:26-07:00,HIT,0.2936652600765228,120.56666666666666
GNO,2026-04-10T03:49:25-07:00,HIT,121.58524322509766,185.58333333333334
ASM,2026-04-10T03:53:18-07:00,HIT,0.00673608249053359,31.7
GNO,2026-04-10T03:55:10-07:00,HIT,121.55113220214844,179.83333333333334
GNO,2026-04-10T04:07:01-07:00,HIT,121.71729278564453,172.98333333333332
AKT,2026-04-10T04:18:41-07:00,HIT,0.46547988057136536,226.31666666666666
FOX,2026-04-10T06:34:33-07:00,HIT,0.0063355728052556515,380.45
BNT,2026-04-10T07:10:08-07:00,HIT,0.29583534598350525,29.866666666666667
AKT,2026-04-10T12:08:03-07:00,HIT,0.47639793157577515,46.95
AKT,2026-04-10T12:42:17-07:00,HIT,0.4776819944381714,37.71666666666667
AKT,2026-04-10T13:21:15-07:00,HIT,0.48160940408706665,728.75
AKT,2026-04-10T15:03:54-07:00,HIT,0.4748154878616333,626.1
ASM,2026-04-10T15:05:46-07:00,HIT,0.006869834382086992,249.23333333333332
ASM,2026-04-10T15:56:47-07:00,HIT,0.006870559882372618,198.21666666666667
AKT,2026-04-10T16:15:30-07:00,HIT,0.4677394926548004,549.5
GNO,2026-04-10T16:39:45-07:00,HIT,121.82080841064453,730.25
GNO,2026-04-10T17:01:39-07:00,HIT,121.92311096191406,728.35
ASM,2026-04-10T17:10:46-07:00,HIT,0.006900019012391567,144.23333333333332
AERO,2026-04-10T18:23:31-07:00,MISS,3.215307151549496e-05,0.9557975186942002
AGLD,2026-04-10T18:55:26-07:00,HIT,0.2561483383178711,1379.5666666666666
ASM,2026-04-10T20:29:29-07:00,HIT,0.0070679523050785065,645.5166666666667
AGLD,2026-04-10T21:07:20-07:00,HIT,0.25456005334854126,92.66666666666667
ASM,2026-04-10T21:39:19-07:00,HIT,0.00707963714376092,615.6833333333333
AERO,2026-04-11T01:04:04-07:00,HIT,3.20235631079413e-05,710.9333333333333
MINA,2026-04-11T04:05:07-07:00,HIT,0.05796043947339058,449.8833333333333
AERO,2026-04-11T04:52:46-07:00,HIT,3.212561205145903e-05,522.2333333333333
AGLD,2026-04-11T05:41:15-07:00,HIT,0.2519986033439636,358.75
AERO,2026-04-11T05:43:15-07:00,HIT,3.209287388017401e-05,466.75
AERO,2026-04-11T07:45:13-07:00,HIT,3.1914027204038575e-05,174.78333333333333
AERO,2026-04-11T09:54:47-07:00,MISS,3.219403879484162e-05,0.8273301218270555
AERO,2026-04-11T11:10:19-07:00,MISS,3.217029006918892e-05,0.9017627923502941
AGLD,2026-04-11T11:15:12-07:00,HIT,0.25165343284606934,24.8
IDEX,2026-04-11T13:04:19-07:00,HIT,0.0021145783830434084,60.68333333333333
AGLD,2026-04-11T13:04:49-07:00,HIT,0.2553384006023407,285.18333333333334
AKT,2026-04-11T13:24:56-07:00,MISS,0.4706355631351471,0.0786731990413572
IDEX,2026-04-11T18:53:15-07:00,HIT,0.0021935105323791504,96.75
AGLD,2026-04-11T19:31:40-07:00,HIT,0.24752677977085114,238.33333333333334
AGLD,2026-04-11T21:42:53-07:00,MISS,0.24797648191452026,0.9881127932592292
DIMO,2026-04-11T21:47:56-07:00,MISS,0.012397799640893936,0.6261251096376241
ARKM,2026-04-11T21:48:13-07:00,HIT,0.09801748394966125,476.78333333333336
BLUR,2026-04-11T22:08:15-07:00,HIT,0.02242455445230007,26.75
IDEX,2026-04-11T23:37:51-07:00,HIT,0.002385755768045783,2.15
CRV,2026-04-11T23:37:54-07:00,MISS,0.21321633458137512,0.09343262766039082
COTI,2026-04-11T23:38:15-07:00,HIT,0.013522843830287457,151.75
IDEX,2026-04-12T00:10:23-07:00,MISS,0.0023413347080349922,0.2520197980182093
IOTX,2026-04-12T00:27:49-07:00,MISS,0.004571381490677595,0.14537076471786042
IDEX,2026-04-12T00:29:19-07:00,MISS,0.00232472806237638,0.9681679773644114
DIMO,2026-04-12T01:44:28-07:00,MISS,0.012403230182826519,0.5820676839617035
ELA,2026-04-12T01:55:23-07:00,HIT,0.45193228125572205,34.61666666666667
IDEX,2026-04-12T06:28:40-07:00,HIT,0.0022670994512736797,21.333333333333332
GNO,2026-04-12T06:39:46-07:00,MISS,120.658203125,0.4680898635414475
ELA,2026-04-12T08:18:57-07:00,HIT,0.43373218178749084,681.05
FOX,2026-04-12T10:03:51-07:00,HIT,0.006232097744941711,296.15
ELA,2026-04-12T12:19:05-07:00,HIT,0.4320676922798157,440.9166666666667
FOX,2026-04-12T13:04:13-07:00,MISS,0.006264775991439819,0.9616007844499098
ELA,2026-04-12T13:39:31-07:00,HIT,0.4320744276046753,360.48333333333335
FOX,2026-04-12T15:01:14-07:00,MISS,0.006325018126517534,0.0
GNO,2026-04-12T18:52:10-07:00,HIT,117.49524688720703,257.8333333333333
IDEX,2026-04-12T20:25:09-07:00,HIT,0.0021422086283564568,354.85
ELA,2026-04-12T20:25:51-07:00,HIT,0.43511947989463806,79.15
CRO,2026-04-12T20:26:17-07:00,MISS,0.06840159744024277,0.11493668189171051
