symbol,timestamp,outcome,entry_price,detail
IDEX,2026-04-11T13:04:19-07:00,HIT,0.0021002423018217087,60.68333333333333
AGLD,2026-04-11T13:04:49-07:00,HIT,0.25560030341148376,290.18333333333334
AKT,2026-04-11T13:24:56-07:00,MISS,0.4716011881828308,0.0
IDEX,2026-04-11T18:53:15-07:00,HIT,0.0021913996897637844,91.75
AGLD,2026-04-11T19:31:40-07:00,HIT,0.2477203756570816,238.33333333333334
AGLD,2026-04-11T21:42:53-07:00,HIT,0.24773171544075012,107.11666666666666
DIMO,2026-04-11T21:47:56-07:00,MISS,0.012387489899992943,0.7098732528148707
ARKM,2026-04-11T21:48:13-07:00,HIT,0.09792829304933548,476.78333333333336
BLUR,2026-04-11T22:08:15-07:00,HIT,0.02247655764222145,31.75
IDEX,2026-04-11T23:37:51-07:00,HIT,0.002357779536396265,2.15
CRV,2026-04-11T23:37:54-07:00,MISS,0.21341723203659058,0.0
COTI,2026-04-11T23:38:15-07:00,HIT,0.013550858944654465,156.75
IDEX,2026-04-12T00:10:23-07:00,MISS,0.002355454256758094,0.12803710021520076
IOTX,2026-04-12T00:27:49-07:00,MISS,0.004572390113025904,0.12327972337272547
IDEX,2026-04-12T00:29:19-07:00,MISS,0.0023410185240209103,0.2655600949933553
DIMO,2026-04-12T01:44:28-07:00,MISS,0.01240113191306591,0.5990861555464134
ELA,2026-04-12T01:55:23-07:00,HIT,0.45252469182014465,34.61666666666667
IDEX,2026-04-12T06:28:40-07:00,HIT,0.0022381073795259,-3.6666666666666665
GNO,2026-04-12T06:39:46-07:00,MISS,120.97991943359375,0.20091971535743025
ELA,2026-04-12T08:18:57-07:00,HIT,0.4341384470462799,681.05
FOX,2026-04-12T10:03:51-07:00,HIT,0.006222018040716648,256.15
ELA,2026-04-12T12:19:05-07:00,HIT,0.432075560092926,440.9166666666667
FOX,2026-04-12T13:04:13-07:00,HIT,0.006264722906053066,1295.7833333333333
ELA,2026-04-12T13:39:31-07:00,HIT,0.4324488937854767,360.48333333333335
FOX,2026-04-12T15:01:14-07:00,HIT,0.006285265553742647,1198.7666666666667
GNO,2026-04-12T18:52:10-07:00,HIT,117.57372283935547,257.8333333333333
IDEX,2026-04-12T20:25:09-07:00,HIT,0.0021107757929712534,-0.15
ELA,2026-04-12T20:25:51-07:00,HIT,0.43498948216438293,-0.85
CRO,2026-04-12T20:26:17-07:00,HIT,0.06840065121650696,1063.7166666666667
ELA,2026-04-13T00:27:55-07:00,HIT,0.4418381154537201,332.0833333333333
AVT,2026-04-13T01:11:35-07:00,NO_DATA,0.5812739133834839,-0.21916174860989743
AKT,2026-04-13T01:11:56-07:00,HIT,0.4329317510128021,218.06666666666666
BNT,2026-04-13T02:59:18-07:00,HIT,0.2940036952495575,595.7
A8,2026-04-13T04:41:21-07:00,HIT,0.010316490195691586,183.65
ALEPH,2026-04-13T04:41:49-07:00,HIT,0.020656807348132133,173.18333333333334
AST,2026-04-13T08:16:58-07:00,NO_DATA,0.007000000216066837,-1.4285756100195937
AST,2026-04-13T09:41:44-07:00,HIT,0.006800000090152025,38.266666666666666
DNT,2026-04-13T09:53:28-07:00,NO_DATA,0.0075401016511023045,-0.5318471898121601
AST,2026-04-13T10:10:29-07:00,HIT,0.006800000090152025,9.516666666666667
DNT,2026-04-13T10:19:22-07:00,HIT,0.007519459817558527,160.63333333333333
AKT,2026-04-13T10:19:43-07:00,HIT,0.4580722451210022,195.28333333333333
