symbol,timestamp,outcome,entry_price,detail
ALEPH,2026-04-13T11:41:49-07:00,HIT,0.020853744819760323,58.18333333333333
AST,2026-04-13T15:16:58-07:00,HIT,0.006800000090152025,3.033333333333333
DNT,2026-04-13T16:53:28-07:00,HIT,0.007499999832361937,1141.5333333333333
AKT,2026-04-13T17:19:43-07:00,HIT,0.4659999907016754,2040.2833333333333
AST,2026-04-13T20:06:28-07:00,HIT,0.006599999964237213,8.533333333333333
IDEX,2026-04-14T07:55:56-07:00,HIT,0.0024999999441206455,4.066666666666666
AST,2026-04-14T09:13:55-07:00,WAITING,0.0071,-1.4084507042253558
AKT,2026-04-14T09:27:19-07:00,HIT,0.45899999141693115,1067.6833333333334
A8,2026-04-14T10:27:10-07:00,HIT,0.01080000028014183,1507.8333333333333
CRV,2026-04-14T13:48:17-07:00,HIT,0.2125999927520752,46.71666666666667
AST,2026-04-14T14:02:13-07:00,HIT,0.006500000134110451,42.78333333333333
ELA,2026-04-14T18:03:01-07:00,HIT,0.44200000166893005,6.983333333333333
AVT,2026-04-14T18:44:26-07:00,HIT,0.5600000023841858,110.56666666666666
FOX,2026-04-14T19:16:30-07:00,HIT,0.006550000049173832,43.5
IDEX,2026-04-14T19:56:21-07:00,HIT,0.0024999999441206455,448.65
A8,2026-04-14T19:56:53-07:00,HIT,0.010300000198185444,3.1166666666666667
DIMO,2026-04-14T19:57:33-07:00,HIT,0.01213,407.45
DNT,2026-04-14T21:35:39-07:00,HIT,0.007300000172108412,44.35
CRV,2026-04-15T10:16:35-07:00,HIT,0.2229,123.41666666666667
BONK,2026-04-15T17:18:38-07:00,HIT,6.06e-06,31.366666666666667
ADA,2026-04-16T22:36:20-07:00,HIT,0.2528,83.66666666666667
BONK,2026-04-16T22:58:58-07:00,HIT,6.28e-06,46.03333333333333
ELA,2026-04-17T05:45:55-07:00,HIT,0.461,59.083333333333336
